ID,TOP_LANDCOVER
52945,1
52946,1
52947,1
52948,1
52949,1
52950,1
52951,1
52952,12
52953,12
52954,12
52955,12
52956,12
52957,12
52958,1
52959,1
52960,1
52961,1
52962,12
52963,1
52964,1
52965,1
52966,1
52967,1
52968,1
52969,1
52970,1
52971,1
52972,1
52973,1
52974,1
52975,1
52976,1
52977,1
52978,1
52979,1
52980,1
52981,1
52982,1
52983,1
52984,1
52985,1
52986,1
52987,1
52988,12
52989,1
52990,1
52991,1
52992,1
52993,1
52994,1
52995,1
52996,1
52997,1
52998,1
52999,1
53000,1
53001,1
53002,1
53003,1
53004,1
53005,1
53006,1
53007,1
53008,1
53009,1
53010,1
53011,1
53012,1
53013,1
53014,1
53015,1
53016,1
53017,1
53018,1
53019,1
53020,1
53021,1
53022,1
53023,1
53024,1
53025,1
53026,1
53027,1
53028,3
53029,12
53030,12
53031,12
53032,12
53033,3
53034,12
53035,12
53036,12
53037,12
53038,1
53039,1
53040,12
53041,12
53042,12
53043,12
53044,12
53045,12
53046,3
53047,12
53048,12
53049,12
53050,3
53051,3
53052,12
53053,12
53054,12
53055,1
53056,12
53057,12
53058,12
53059,12
53060,1
53061,3
53062,1
53063,1
53064,1
53065,1
53066,1
53067,1
53068,1
53069,1
53070,1
53071,1
53072,1
53073,1
53074,1
53075,1
53076,1
53077,1
53078,1
53079,1
53080,1
53081,1
53082,1
53083,1
53084,1
53085,1
53086,1
53087,1
53088,1
53089,1
53090,1
53091,3
53092,12
53093,12
53094,12
53095,12
53096,12
53097,12
53098,3
53099,1
53100,1
53101,1
53102,1
53103,1
53104,1
53105,1
53106,1
53107,1
53108,1
53109,1
53110,1
53111,1
53112,1
53113,1
53114,1
53115,1
53116,3
53117,1
53118,12
53119,3
53120,1
53121,1
53122,1
53123,1
53124,12
53125,12
53126,1
53127,12
53128,3
53129,3
53130,3
53131,1
53132,1
53133,1
53134,1
53135,1
53136,1
53137,1
53138,1
53139,1
53140,1
53141,1
53142,1
53143,1
53144,12
53145,1
53146,1
53147,1
53148,1
53149,1
53150,1
53151,1
53152,1
53153,1
53154,1
53155,1
53156,1
53157,1
53158,1
53159,1
53160,1
53161,1
53162,1
53163,1
53164,1
53165,1
53166,1
53167,1
53168,1
53169,1
53170,1
53171,1
53172,1
53173,1
53174,1
53175,1
53176,1
53177,1
53178,1
53179,3
53180,3
53181,3
53182,1
53183,1
53184,1
53185,3
53186,3
53187,1
53188,3
53189,1
53190,1
53191,12
53192,3
53193,3
53194,3
53195,3
53196,1
53197,1
53198,1
53199,1
53200,1
53201,1
53202,1
53203,12
53204,12
53205,12
53206,12
53207,12
53208,12
53209,1
53210,1
53211,1
53212,12
53213,12
53214,12
53215,1
53216,12
53217,12
53218,12
53219,12
53220,1
53221,1
53222,12
53223,1
53224,1
53225,1
53226,1
53227,1
53228,1
53229,12
53230,12
53231,1
53232,1
53233,1
53234,1
53235,1
53236,1
53237,12
53238,12
53239,1
53240,1
53241,1
53242,12
53243,12
53244,12
53245,1
53246,1
53247,12
53248,12
53249,3
53250,3
53251,4
53252,1
53253,1
53254,1
53255,1
53256,1
53257,3
53258,12
53259,1
53260,1
53261,12
53262,12
53263,12
53264,1
53265,12
53266,1
53267,12
53268,12
53269,12
53270,12
53271,3
53272,12
53273,1
53274,1
53275,12
53276,12
53277,12
53278,12
53279,12
53280,12
53281,3
53282,12
53283,1
53284,1
53285,1
53286,1
53287,1
53288,1
53289,1
53290,1
53291,1
53292,3
53293,3
53294,3
53295,12
53296,1
53297,1
53298,1
53299,1
53300,1
53301,1
53302,12
53303,12
53304,1
53305,12
53306,1
53307,1
53308,1
53309,1
53310,3
53311,3
53312,3
53313,12
53314,3
53315,3
53316,3
53317,3
53318,3
53319,12
53320,12
53321,12
53322,12
53323,3
53324,1
53325,1
53326,1
53327,1
53328,3
53329,3
53330,3
53331,3
53332,12
53333,12
53334,12
53335,12
53336,12
53337,12
53338,1
53339,1
53340,1
53341,1
53342,12
53343,12
53344,12
53345,12
53346,12
53347,12
53348,12
53349,1
53350,3
53351,3
53352,3
53353,1
53354,1
53355,1
53356,12
53357,1
53358,12
53359,1
53360,1
53361,1
53362,1
53363,1
53364,1
53365,12
53366,12
53367,12
53368,1
53369,1
53370,1
53371,1
53372,12
53373,1
53374,3
53375,3
53376,3
53377,12
53378,3
53379,3
53380,3
53381,3
53382,12
53383,12
53384,3
53385,3
53386,3
53387,1
53388,1
53389,1
53390,1
53391,3
53392,3
53393,3
53394,3
53395,12
53396,12
53397,12
53398,12
53399,12
53400,1
53401,1
53402,1
53403,1
53404,1
53405,1
53406,1
53407,1
53408,1
53409,1
53410,1
53411,1
53412,1
53413,1
53414,1
53415,1
53416,12
53417,12
53418,12
53419,1
53420,1
53421,12
53422,1
53423,12
53424,1
53425,1
53426,1
53427,1
53428,1
53429,1
53430,1
53431,1
53432,1
53433,1
53434,1
53435,1
53436,1
53437,1
53438,1
53439,1
53440,1
53441,1
53442,1
53443,1
53444,1
53445,1
53446,12
53447,12
53448,12
53449,3
53450,1
53451,1
53452,1
53453,3
53454,1
53455,1
53456,3
53457,1
53458,1
53459,1
53460,12
53461,12
53462,1
53463,1
53464,12
53465,12
53466,12
53467,1
53468,1
53469,1
53470,1
53471,1
53472,1
53473,1
53474,1
53475,1
53476,1
53477,1
53478,1
53479,1
53480,1
53481,12
53482,1
53483,12
53484,12
53485,12
53486,12
53487,12
53488,1
53489,1
53490,1
53491,1
53492,1
53493,1
53494,1
53495,1
53496,1
53497,1
53498,1
53499,1
53500,1
53501,1
53502,1
53503,1
53504,1
53505,1
53506,1
53507,1
53508,1
53509,1
53510,1
53511,1
53512,1
53513,1
53514,1
53515,1
53516,1
53517,1
53518,1
53519,1
53520,1
53521,1
53522,1
53523,1
53524,1
53525,1
53526,12
53527,1
53528,1
53529,1
53530,1
53531,1
53532,1
53533,1
53534,1
53535,1
53536,1
53537,1
53538,1
53539,1
53540,1
53541,1
53542,1
53543,1
53544,1
53545,1
53546,1
53547,1
53548,1
53549,1
53550,1
53551,1
53552,1
53553,1
53554,1
53555,1
53556,1
53557,1
53558,1
53559,1
53560,1
53561,1
53562,1
53563,1
53564,1
53565,1
53566,1
53567,1
53568,1
53569,1
53570,1
53571,1
53572,1
53573,1
53574,1
53575,1
53576,1
53577,1
53578,1
53579,1
53580,1
53581,1
53582,1
53583,1
53584,1
53585,1
53586,1
53587,1
53588,1
53589,1
53590,12
53591,1
53592,1
53593,12
53594,1
53595,1
53596,1
53597,1
53598,1
53599,1
53600,12
53601,12
53602,12
53603,12
53604,3
53605,12
53606,12
53607,12
53608,12
53609,12
53610,12
53611,3
53612,12
53613,12
53614,12
53615,3
53616,1
53617,12
53618,12
53619,12
53620,12
53621,12
53622,3
53623,1
53624,12
53625,12
53626,3
53627,12
53628,1
53629,3
53630,3
53631,3
53632,12
53633,3
53634,3
53635,12
53636,12
53637,3
53638,12
53639,3
53640,12
53641,3
53642,3
53643,3
53644,3
53645,3
53646,12
53647,3
53648,3
53649,3
53650,1
53651,1
53652,1
53653,3
53654,12
53655,12
53656,12
53657,12
53658,12
53659,3
53660,12
53661,12
53662,12
53663,12
53664,12
53665,12
53666,12
53667,12
53668,12
53669,12
53670,12
53671,12
53672,3
53673,3
53674,12
53675,12
53676,12
53677,12
53678,12
53679,3
53680,3
53681,12
53682,12
53683,12
53684,12
53685,12
53686,12
53687,3
53688,12
53689,12
53690,12
53691,12
53692,3
53693,3
53694,3
53695,12
53696,3
53697,3
53698,3
53699,12
53700,12
53701,1
53702,1
53703,1
53704,12
53705,1
53706,1
53707,12
53708,1
53709,1
53710,1
53711,1
53712,1
53713,1
53714,1
53715,1
53716,12
53717,1
53718,4
53719,12
53720,1
53721,12
53722,1
53723,1
53724,1
53725,12
53726,1
53727,12
53728,12
53729,4
53730,12
53731,12
53732,12
53733,1
53734,1
53735,12
53736,12
53737,12
53738,3
53739,1
53740,1
53741,1
53742,1
53743,1
53744,1
53745,1
53746,1
53747,1
53748,1
53749,1
53750,1
53751,1
53752,1
53753,1
53754,1
53755,1
53756,12
53757,1
53758,12
53759,1
53760,1
53761,1
53762,1
53763,1
53764,12
53765,12
53766,12
53767,12
53768,12
53769,1
53770,1
53771,12
53772,1
53773,1
53774,1
53775,1
53776,12
53777,1
53778,1
53779,1
53780,12
53781,12
53782,1
53783,12
53784,12
53785,1
53786,1
53787,4
53788,12
53789,1
53790,12
53791,12
53792,1
53793,1
53794,12
53795,12
53796,1
53797,12
53798,4
53799,12
53800,1
53801,1
53802,1
53803,1
53804,12
53805,12
53806,1
53807,1
53808,1
53809,1
53810,1
53811,1
53812,1
53813,1
53814,1
53815,1
53816,1
53817,12
53818,12
53819,1
53820,12
53821,12
53822,1
53823,1
53824,1
53825,1
53826,1
53827,1
53828,1
53829,1
53830,1
53831,1
53832,1
53833,1
53834,1
53835,1
53836,12
53837,12
53838,12
53839,3
53840,3
53841,3
53842,3
53843,1
53844,3
53845,3
53846,1
53847,3
53848,3
53849,3
53850,3
53851,3
53852,3
53853,3
53854,1
53855,1
53856,1
53857,1
53858,1
53859,1
53860,1
53861,1
53862,1
53863,1
53864,1
53865,1
53866,1
53867,12
53868,1
53869,1
53870,1
53871,1
53872,1
53873,1
53874,1
53875,1
53876,1
53877,1
53878,1
53879,12
53880,3
53881,12
53882,12
53883,12
53884,12
53885,12
53886,12
53887,1
53888,1
53889,1
53890,1
53891,1
53892,1
53893,1
53894,1
53895,1
53896,1
53897,1
53898,1
53899,12
53900,1
53901,1
53902,1
53903,1
53904,1
53905,3
53906,1
53907,1
53908,1
53909,12
53910,12
53911,12
53912,12
53913,12
53914,12
53915,12
53916,1
53917,1
53918,1
53919,12
53920,1
53921,1
53922,1
53923,1
53924,1
53925,1
53926,1
53927,1
53928,3
53929,12
53930,1
53931,1
53932,1
53933,1
53934,1
53935,1
53936,1
53937,1
53938,1
53939,1
53940,1
53941,1
53942,1
53943,1
53944,1
53945,1
53946,1
53947,1
53948,12
53949,12
53950,12
53951,12
53952,12
53953,1
53954,1
53955,1
53956,1
53957,1
53958,1
53959,1
53960,1
53961,1
53962,1
53963,1
53964,1
53965,1
53966,1
53967,1
53968,1
53969,1
53970,1
53971,1
53972,1
53973,1
53974,1
53975,1
53976,12
53977,12
53978,12
53979,12
53980,1
53981,1
53982,1
53983,1
53984,1
53985,1
53986,1
53987,12
53988,1
53989,1
53990,1
53991,1
53992,1
53993,1
53994,1
53995,1
53996,1
53997,1
53998,1
53999,1
54000,12
54001,1
54002,1
54003,1
54004,1
54005,12
54006,12
54007,1
54008,1
54009,12
54010,1
54011,1
54012,12
54013,12
54014,12
54015,12
54016,12
54017,12
54018,3
54019,1
54020,3
54021,1
54022,1
54023,1
54024,1
54025,3
54026,1
54027,1
54028,1
54029,1
54030,1
54031,12
54032,12
54033,1
54034,1
54035,3
54036,12
54037,1
54038,1
54039,1
54040,1
54041,1
54042,1
54043,1
54044,1
54045,1
54046,1
54047,1
54048,1
54049,12
54050,1
54051,1
54052,1
54053,1
54054,1
54055,1
54056,12
54057,12
54058,12
54059,12
54060,1
54061,1
54062,3
54063,1
54064,1
54065,1
54066,3
54067,1
54068,1
54069,3
54070,12
54071,12
54072,1
54073,12
54074,12
54075,12
54076,12
54077,12
54078,12
54079,12
54080,1
54081,3
54082,1
54083,1
54084,1
54085,12
54086,1
54087,1
54088,12
54089,12
54090,1
54091,1
54092,1
54093,12
54094,12
54095,12
54096,12
54097,12
54098,1
54099,1
54100,12
54101,12
54102,12
54103,12
54104,1
54105,1
54106,1
54107,12
54108,12
54109,3
54110,12
54111,12
54112,1
54113,12
54114,12
54115,1
54116,1
54117,12
54118,12
54119,1
54120,1
54121,1
54122,12
54123,3
54124,3
54125,12
54126,12
54127,1
54128,1
54129,12
54130,12
54131,12
54132,1
54133,1
54134,1
54135,12
54136,12
54137,3
54138,12
54139,1
54140,1
54141,1
54142,1
54143,1
54144,1
54145,1
54146,1
54147,1
54148,1
54149,1
54150,1
54151,3
54152,1
54153,3
54154,1
54155,3
54156,12
54157,1
54158,12
54159,12
54160,1
54161,1
54162,12
54163,1
54164,3
54165,3
54166,12
54167,1
54168,1
54169,3
54170,1
54171,12
54172,3
54173,12
54174,3
54175,3
54176,12
54177,1
54178,1
54179,12
54180,12
54181,3
54182,1
54183,4
54184,1
54185,1
54186,1
54187,12
54188,12
54189,1
54190,1
54191,12
54192,4
54193,12
54194,3
54195,1
54196,1
54197,1
54198,1
54199,1
54200,12
54201,1
54202,1
54203,1
54204,12
54205,12
54206,1
54207,1
54208,1
54209,1
54210,1
54211,1
54212,1
54213,1
54214,1
54215,1
54216,1
54217,1
54218,1
54219,12
54220,1
54221,1
54222,1
54223,1
54224,1
54225,3
54226,3
54227,3
54228,1
54229,3
54230,12
54231,12
54232,12
54233,1
54234,1
54235,3
54236,1
54237,12
54238,3
54239,1
54240,12
54241,12
54242,12
54243,12
54244,1
54245,1
54246,1
54247,12
54248,12
54249,12
54250,12
54251,1
54252,1
54253,12
54254,1
54255,12
54256,1
54257,1
54258,1
54259,1
54260,1
54261,1
54262,1
54263,12
54264,12
54265,12
54266,12
54267,1
54268,1
54269,12
54270,1
54271,12
54272,1
54273,1
54274,1
54275,1
54276,1
54277,12
54278,1
54279,1
54280,1
54281,1
54282,1
54283,12
54284,12
54285,12
54286,12
54287,1
54288,12
54289,12
54290,12
54291,1
54292,3
54293,12
54294,1
54295,1
54296,1
54297,1
54298,1
54299,3
54300,12
54301,12
54302,3
54303,3
54304,3
54305,3
54306,3
54307,3
54308,3
54309,3
54310,1
54311,1
54312,1
54313,1
54314,1
54315,1
54316,12
54317,1
54318,12
54319,3
54320,3
54321,12
54322,12
54323,12
54324,12
54325,12
54326,12
54327,3
54328,3
54329,3
54330,3
54331,3
54332,3
54333,3
54334,3
54335,3
54336,3
54337,3
54338,3
54339,3
54340,12
54341,3
54342,3
54343,12
54344,3
54345,3
54346,3
54347,3
54348,3
54349,12
54350,3
54351,3
54352,12
54353,12
54354,12
54355,12
54356,12
54357,3
54358,3
54359,3
54360,3
54361,3
54362,12
54363,12
54364,12
54365,12
54366,3
54367,3
54368,3
54369,3
54370,3
54371,3
54372,3
54373,3
54374,3
54375,1
54376,1
54377,1
54378,1
54379,1
54380,12
54381,12
54382,12
54383,12
54384,3
54385,12
54386,12
54387,3
54388,1
54389,3
54390,3
54391,3
54392,3
54393,3
54394,3
54395,3
54396,3
54397,3
54398,3
54399,3
54400,1
54401,1
54402,1
54403,1
54404,1
54405,3
54406,3
54407,1
54408,1
54409,3
54410,3
54411,3
54412,1
54413,3
54414,12
54415,3
54416,12
54417,3
54418,1
54419,12
54420,1
54421,1
54422,12
54423,3
54424,12
54425,3
54426,1
54427,1
54428,1
54429,3
54430,12
54431,12
54432,3
54433,3
54434,12
54435,12
54436,12
54437,12
54438,1
54439,1
54440,1
54441,1
54442,1
54443,3
54444,1
54445,3
54446,3
54447,3
54448,3
54449,12
54450,3
54451,1
54452,1
54453,1
54454,1
54455,1
54456,1
54457,1
54458,1
54459,1
54460,1
54461,3
54462,1
54463,1
54464,1
54465,1
54466,1
54467,1
54468,1
54469,1
54470,1
54471,1
54472,1
54473,1
54474,1
54475,1
54476,1
54477,3
54478,3
54479,1
54480,12
54481,3
54482,3
54483,1
54484,12
54485,1
54486,1
54487,1
54488,1
54489,1
54490,12
54491,12
54492,12
54493,12
54494,12
54495,1
54496,1
54497,12
54498,12
54499,3
54500,12
54501,1
54502,1
54503,1
54504,1
54505,3
54506,3
54507,1
54508,3
54509,3
54510,1
54511,12
54512,1
54513,1
54514,1
54515,4
54516,12
54517,12
54518,12
54519,1
54520,1
54521,1
54522,1
54523,1
54524,1
54525,1
54526,1
54527,12
54528,12
54529,12
54530,12
54531,12
54532,12
54533,3
54534,12
54535,12
54536,12
54537,12
54538,3
54539,1
54540,12
54541,12
54542,12
54543,12
54544,12
54545,12
54546,1
54547,1
54548,1
54549,1
54550,1
54551,1
54552,1
54553,1
54554,1
54555,1
54556,1
54557,1
54558,12
54559,1
54560,12
54561,1
54562,1
54563,1
54564,12
54565,1
54566,3
54567,1
54568,1
54569,1
54570,12
54571,1
54572,1
54573,1
54574,1
54575,1
54576,1
54577,1
54578,1
54579,12
54580,12
54581,12
54582,12
54583,12
54584,1
54585,1
54586,1
54587,1
54588,1
54589,1
54590,1
54591,1
54592,12
54593,12
54594,12
54595,12
54596,12
54597,1
54598,3
54599,12
54600,1
54601,1
54602,12
54603,12
54604,12
54605,12
54606,12
54607,12
54608,12
54609,12
54610,12
54611,12
54612,12
54613,12
54614,12
54615,1
54616,1
54617,1
54618,1
54619,12
54620,12
54621,1
54622,12
54623,12
54624,1
54625,1
54626,1
54627,1
54628,12
54629,12
54630,12
54631,12
54632,12
54633,12
54634,1
54635,12
54636,1
54637,12
54638,12
54639,12
54640,12
54641,1
54642,1
54643,1
54644,12
54645,1
54646,1
54647,1
54648,1
54649,12
54650,12
54651,3
54652,12
54653,1
54654,3
54655,12
54656,12
54657,12
54658,12
54659,12
54660,12
54661,12
54662,1
54663,12
54664,12
54665,12
54666,3
54667,12
54668,12
54669,12
54670,12
54671,12
54672,12
54673,12
54674,12
54675,12
54676,1
54677,12
54678,1
54679,1
54680,1
54681,1
54682,12
54683,12
54684,12
54685,1
54686,1
54687,12
54688,1
54689,1
54690,1
54691,1
54692,12
54693,12
54694,12
54695,12
54696,12
54697,12
54698,12
54699,12
54700,1
54701,1
54702,1
54703,1
54704,1
54705,1
54706,1
54707,1
54708,1
54709,1
54710,1
54711,1
54712,1
54713,1
54714,3
54715,1
54716,1
54717,1
54718,12
54719,3
54720,1
54721,1
54722,12
54723,12
54724,12
54725,1
54726,1
54727,1
54728,1
54729,1
54730,1
54731,1
54732,1
54733,1
54734,1
54735,1
54736,1
54737,1
54738,1
54739,1
54740,3
54741,1
54742,3
54743,3
54744,1
54745,1
54746,1
54747,1
54748,1
54749,1
54750,1
54751,1
54752,1
54753,1
54754,12
54755,1
54756,1
54757,3
54758,3
54759,1
54760,1
54761,1
54762,1
54763,12
54764,3
54765,1
54766,1
54767,1
54768,1
54769,1
54770,1
54771,1
54772,1
54773,1
54774,1
54775,1
54776,1
54777,1
54778,1
54779,1
54780,1
54781,1
54782,1
54783,1
54784,1
54785,1
54786,1
54787,12
54788,1
54789,1
54790,1
54791,1
54792,1
54793,1
54794,1
54795,1
54796,1
54797,1
54798,1
54799,1
54800,1
54801,12
54802,12
54803,12
54804,12
54805,12
54806,12
54807,3
54808,3
54809,3
54810,1
54811,1
54812,1
54813,1
54814,12
54815,12
54816,12
54817,3
54818,3
54819,4
54820,3
54821,1
54822,1
54823,1
54824,1
54825,12
54826,1
54827,3
54828,3
54829,3
54830,3
54831,3
54832,3
54833,3
54834,3
54835,3
54836,3
54837,12
54838,1
54839,1
54840,1
54841,1
54842,1
54843,1
54844,1
54845,1
54846,3
54847,3
54848,3
54849,3
54850,3
54851,3
54852,3
54853,12
54854,1
54855,1
54856,1
54857,4
54858,1
54859,1
54860,1
54861,1
54862,1
54863,1
54864,1
54865,1
54866,12
54867,12
54868,12
54869,12
54870,12
54871,3
54872,12
54873,1
54874,1
54875,1
54876,1
54877,12
54878,12
54879,12
54880,1
54881,3
54882,3
54883,3
54884,3
54885,1
54886,1
54887,1
54888,3
54889,12
54890,3
54891,3
54892,3
54893,3
54894,3
54895,3
54896,3
54897,3
54898,3
54899,3
54900,1
54901,1
54902,1
54903,1
54904,1
54905,1
54906,1
54907,1
54908,1
54909,1
54910,1
54911,1
54912,1
54913,12
54914,1
54915,1
54916,1
54917,12
54918,1
54919,1
54920,12
54921,12
54922,12
54923,12
54924,12
54925,12
54926,12
54927,12
54928,12
54929,12
54930,12
54931,3
54932,1
54933,1
54934,1
54935,1
54936,12
54937,3
54938,3
54939,12
54940,1
54941,1
54942,1
54943,1
54944,3
54945,1
54946,1
54947,1
54948,1
54949,3
54950,3
54951,1
54952,1
54953,12
54954,1
54955,1
54956,1
54957,1
54958,1
54959,1
54960,1
54961,1
54962,1
54963,1
54964,1
54965,1
54966,1
54967,1
54968,1
54969,1
54970,1
54971,1
54972,1
54973,1
54974,1
54975,1
54976,1
54977,1
54978,1
54979,1
54980,1
54981,1
54982,1
54983,12
54984,12
54985,12
54986,1
54987,1
54988,1
54989,12
54990,12
54991,12
54992,1
54993,1
54994,1
54995,1
54996,1
54997,1
54998,12
54999,1
55000,1
55001,1
55002,1
55003,1
55004,1
55005,1
55006,1
55007,1
55008,1
55009,1
55010,1
55011,1
55012,1
55013,1
55014,1
55015,1
55016,1
55017,1
55018,1
55019,1
55020,1
55021,1
55022,1
55023,1
55024,1
55025,1
55026,1
55027,1
55028,1
55029,1
55030,1
55031,1
55032,12
55033,1
55034,1
55035,1
55036,1
55037,1
55038,1
55039,1
55040,1
55041,1
55042,1
55043,1
55044,1
55045,1
55046,1
55047,1
55048,1
55049,1
55050,1
55051,1
55052,1
55053,1
55054,1
55055,1
55056,1
55057,12
55058,1
55059,1
55060,1
55061,1
55062,1
55063,1
55064,1
55065,1
55066,1
55067,1
55068,1
55069,1
55070,1
55071,1
55072,1
55073,1
55074,1
55075,1
55076,1
55077,1
55078,1
55079,1
55080,1
55081,1
55082,1
55083,1
55084,1
55085,1
55086,1
55087,1
55088,1
55089,1
55090,1
55091,1
55092,1
55093,1
55094,1
55095,12
55096,12
55097,1
55098,1
55099,1
55100,1
55101,1
55102,1
55103,1
55104,1
55105,1
55106,1
55107,1
55108,1
55109,1
55110,1
55111,1
55112,1
55113,1
55114,1
55115,1
55116,1
55117,1
55118,1
55119,1
55120,1
55121,1
55122,1
55123,1
55124,12
55125,1
55126,1
55127,1
55128,1
55129,12
55130,12
55131,12
55132,12
55133,12
55134,12
55135,1
55136,1
55137,1
55138,1
55139,1
55140,1
55141,1
55142,1
55143,1
55144,1
55145,1
55146,1
55147,12
55148,12
55149,1
55150,12
55151,12
55152,12
55153,1
55154,1
55155,1
55156,12
55157,1
55158,1
55159,1
55160,1
55161,1
55162,1
55163,1
55164,1
55165,1
55166,1
55167,1
55168,1
55169,1
55170,1
55171,1
55172,1
55173,1
55174,1
55175,1
55176,1
55177,1
55178,1
55179,1
55180,1
55181,1
55182,1
55183,1
55184,1
55185,1
55186,1
55187,12
55188,12
55189,1
55190,1
55191,1
55192,1
55193,1
55194,12
55195,12
55196,12
55197,1
55198,12
55199,1
55200,12
55201,1
55202,1
55203,1
55204,1
55205,1
55206,1
55207,1
55208,3
55209,1
55210,1
55211,1
55212,1
55213,1
55214,1
55215,1
55216,1
55217,1
55218,1
55219,1
55220,1
55221,1
55222,1
55223,1
55224,1
55225,1
55226,1
55227,3
55228,1
55229,1
55230,1
55231,1
55232,1
55233,1
55234,1
55235,1
55236,1
55237,1
55238,1
55239,1
55240,12
55241,12
55242,1
55243,1
55244,1
55245,1
55246,1
55247,1
55248,1
55249,1
55250,1
55251,1
55252,1
55253,1
55254,1
55255,1
55256,1
55257,1
55258,1
55259,1
55260,1
55261,1
55262,1
55263,12
55264,1
55265,12
55266,1
55267,1
55268,1
55269,3
55270,3
55271,1
55272,3
55273,3
55274,1
55275,1
55276,1
55277,1
55278,1
55279,1
55280,1
55281,1
55282,1
55283,1
55284,1
55285,1
55286,1
55287,3
55288,1
55289,1
55290,1
55291,1
55292,1
55293,1
55294,1
55295,1
55296,1
55297,1
55298,1
55299,1
55300,1
55301,1
55302,1
55303,1
55304,12
55305,12
55306,12
55307,1
55308,12
55309,12
55310,12
55311,12
55312,12
55313,12
55314,1
55315,3
55316,3
55317,3
55318,12
55319,1
55320,1
55321,1
55322,12
55323,1
55324,3
55325,1
55326,12
55327,12
55328,3
55329,12
55330,3
55331,1
55332,1
55333,1
55334,12
55335,1
55336,1
55337,3
55338,3
55339,3
55340,3
55341,3
55342,3
55343,3
55344,3
55345,3
55346,3
55347,1
55348,1
55349,1
55350,1
55351,1
55352,1
55353,1
55354,1
55355,12
55356,1
55357,1
55358,1
55359,1
55360,1
55361,1
55362,1
55363,1
55364,1
55365,1
55366,1
55367,1
55368,12
55369,12
55370,12
55371,12
55372,12
55373,12
55374,12
55375,12
55376,12
55377,12
55378,1
55379,12
55380,12
55381,1
55382,3
55383,12
55384,1
55385,1
55386,1
55387,12
55388,12
55389,12
55390,12
55391,3
55392,3
55393,12
55394,12
55395,3
55396,1
55397,1
55398,3
55399,12
55400,12
55401,12
55402,12
55403,12
55404,1
55405,1
55406,1
55407,1
55408,1
55409,1
55410,12
55411,12
55412,12
55413,12
55414,12
55415,12
55416,1
55417,12
55418,12
55419,12
55420,12
55421,12
55422,12
55423,12
55424,1
55425,1
55426,1
55427,1
55428,1
55429,3
55430,1
55431,1
55432,1
55433,1
55434,1
55435,1
55436,12
55437,12
55438,12
55439,12
55440,12
55441,12
55442,12
55443,1
55444,12
55445,1
55446,1
55447,1
55448,12
55449,12
55450,1
55451,12
55452,12
55453,12
55454,12
55455,12
55456,12
55457,12
55458,12
55459,12
55460,12
55461,12
55462,1
55463,1
55464,1
55465,1
55466,12
55467,12
55468,12
55469,1
55470,1
55471,1
55472,1
55473,1
55474,1
55475,12
55476,12
55477,12
55478,1
55479,12
55480,12
55481,12
55482,12
55483,12
55484,12
55485,12
55486,12
55487,12
55488,1
55489,1
55490,1
55491,1
55492,1
55493,1
55494,1
55495,1
55496,1
55497,1
55498,12
55499,12
55500,12
55501,12
55502,1
55503,1
55504,12
55505,1
55506,12
55507,12
55508,12
55509,3
55510,12
55511,12
55512,12
55513,12
55514,3
55515,1
55516,12
55517,1
55518,3
55519,1
55520,1
55521,3
55522,1
55523,3
55524,1
55525,1
55526,1
55527,12
55528,20
55529,1
55530,1
55531,1
55532,1
55533,1
55534,1
55535,1
55536,12
55537,1
55538,1
55539,1
55540,12
55541,12
55542,12
55543,12
55544,1
55545,12
55546,12
55547,12
55548,12
55549,12
55550,1
55551,1
55552,1
55553,1
55554,1
55555,1
55556,1
55557,12
55558,12
55559,1
55560,1
55561,1
55562,1
55563,1
55564,12
55565,1
55566,12
55567,12
55568,1
55569,1
55570,12
55571,12
55572,1
55573,3
55574,1
55575,12
55576,12
55577,1
55578,1
55579,1
55580,12
55581,12
55582,3
55583,3
55584,1
55585,1
55586,1
55587,1
55588,1
55589,1
55590,1
55591,1
55592,1
55593,1
55594,1
55595,1
55596,1
55597,1
55598,1
55599,1
55600,12
55601,12
55602,12
55603,1
55604,1
55605,12
55606,12
55607,3
55608,3
55609,12
55610,12
55611,12
55612,12
55613,12
55614,12
55615,3
55616,3
55617,1
55618,1
55619,1
55620,1
55621,1
55622,1
55623,3
55624,1
55625,12
55626,12
55627,12
55628,12
55629,3
55630,12
55631,12
55632,3
55633,12
55634,12
55635,12
55636,3
55637,12
55638,12
55639,3
55640,12
55641,12
55642,12
55643,12
55644,12
55645,12
55646,12
55647,3
55648,12
55649,1
55650,1
55651,12
55652,12
55653,12
55654,1
55655,1
55656,1
55657,12
55658,1
55659,1
55660,3
55661,3
55662,3
55663,3
55664,12
55665,12
55666,12
55667,12
55668,1
55669,3
55670,12
55671,12
55672,12
55673,12
55674,12
55675,3
55676,3
55677,12
55678,3
55679,3
55680,1
55681,1
55682,3
55683,12
55684,1
55685,1
55686,1
55687,1
55688,12
55689,1
55690,1
55691,3
55692,3
55693,3
55694,12
55695,3
55696,12
55697,3
55698,12
55699,12
55700,1
55701,1
55702,1
55703,1
55704,1
55705,1
55706,1
55707,1
55708,1
55709,1
55710,1
55711,1
55712,1
55713,1
55714,1
55715,1
55716,1
55717,1
55718,1
55719,1
55720,1
55721,1
55722,1
55723,1
55724,1
55725,1
55726,1
55727,1
55728,1
55729,1
55730,1
55731,1
55732,1
55733,1
55734,1
55735,1
55736,12
55737,12
55738,12
55739,12
55740,12
55741,12
