ID,TOP_LANDCOVER
42102,1
42103,1
42104,12
42105,1
42106,12
42107,12
42108,12
42109,3
42110,12
42111,12
42112,12
42113,12
42114,1
42115,1
42116,3
42117,1
42118,12
42119,12
42120,12
42121,12
42122,12
42123,12
42124,12
42125,12
42126,1
42127,12
42128,12
42129,12
42130,12
42131,12
42132,1
42133,1
42134,12
42135,1
42136,12
42137,1
42138,1
42139,1
42140,3
42141,1
42142,12
42143,1
42144,1
42145,12
42146,1
42147,1
42148,1
42149,1
42150,12
42151,12
42152,1
42153,12
42154,12
42155,12
42156,12
42157,12
42158,12
42159,12
42160,1
42161,3
42162,1
42163,1
42164,1
42165,1
42166,12
42167,1
42168,1
42169,1
42170,1
42171,12
42172,1
42173,12
42174,12
42175,12
42176,12
42177,1
42178,1
42179,12
42180,1
42181,12
42182,12
42183,12
42184,12
42185,12
42186,12
42187,12
42188,12
42189,12
42190,12
42191,1
42192,1
42193,1
42194,12
42195,12
42196,12
42197,1
42198,1
42199,1
42200,12
42201,12
42202,12
42203,12
42204,12
42205,12
42206,12
42207,12
42208,12
42209,12
42210,12
42211,12
42212,12
42213,12
42214,12
42215,12
42216,12
42217,12
42218,12
42219,12
42220,12
42221,12
42222,12
42223,12
42224,12
42225,12
42226,12
42227,12
42228,3
42229,12
42230,12
42231,12
42232,1
42233,1
42234,1
42235,1
42236,12
42237,12
42238,12
42239,12
42240,12
42241,12
42242,12
42243,12
42244,12
42245,12
42246,12
42247,12
42248,12
42249,12
42250,12
42251,12
42252,12
42253,12
42254,12
42255,12
42256,12
42257,12
42258,12
42259,12
42260,12
42261,12
42262,12
42263,12
42264,12
42265,12
42266,12
42267,12
42268,12
42269,12
42270,12
42271,12
42272,12
42273,12
42274,12
42275,12
42276,12
42277,12
42278,12
42279,12
42280,12
42281,3
42282,12
42283,12
42284,12
42285,12
42286,3
42287,3
42288,12
42289,12
42290,12
42291,12
42292,12
42293,12
42294,12
42295,12
42296,12
42297,1
42298,1
42299,1
42300,12
42301,12
42302,12
42303,12
42304,12
42305,12
42306,12
42307,12
42308,12
42309,12
42310,12
42311,12
42312,12
42313,12
42314,12
42315,12
42316,12
42317,12
42318,12
42319,12
42320,12
42321,12
42322,12
42323,12
42324,12
42325,12
42326,12
42327,12
42328,12
42329,12
42330,12
42331,12
42332,12
42333,12
42334,12
42335,12
42336,12
42337,12
42338,12
42339,12
42340,12
42341,12
42342,1
42343,12
42344,12
42345,12
42346,12
42347,12
42348,12
42349,12
42350,12
42351,12
42352,12
42353,12
42354,12
42355,12
42356,12
42357,12
42358,12
42359,12
42360,12
42361,12
42362,12
42363,12
42364,12
42365,12
42366,12
42367,12
42368,12
42369,12
42370,12
42371,12
42372,12
42373,12
42374,12
42375,12
42376,12
42377,12
42378,12
42379,12
42380,12
42381,12
42382,12
42383,12
42384,12
42385,12
42386,12
42387,12
42388,12
42389,1
42390,12
42391,12
42392,12
42393,12
42394,12
42395,12
42396,12
42397,12
42398,12
42399,12
42400,12
42401,12
42402,12
42403,12
42404,12
42405,12
42406,12
42407,12
42408,12
42409,12
42410,12
42411,12
42412,12
42413,12
42414,12
42415,12
42416,12
42417,12
42418,12
42419,12
42420,12
42421,12
42422,12
42423,12
42424,12
42425,12
42426,12
42427,12
42428,12
42429,12
42430,12
42431,12
42432,12
42433,3
42434,12
42435,12
42436,12
42437,12
42438,12
42439,12
42440,12
42441,12
42442,12
42443,12
42444,12
42445,12
42446,12
42447,12
42448,12
42449,12
42450,12
42451,12
42452,12
42453,12
42454,12
42455,12
42456,12
42457,12
42458,12
42459,12
42460,12
42461,12
42462,12
42463,12
42464,12
42465,12
42466,12
42467,12
42468,12
42469,12
42470,12
42471,12
42472,12
42473,12
42474,12
42475,12
42476,12
42477,12
42478,12
42479,12
42480,12
42481,12
42482,12
42483,12
42484,12
42485,12
42486,12
42487,12
42488,12
42489,12
42490,12
42491,12
42492,12
42493,12
42494,12
42495,12
42496,12
42497,3
42498,12
42499,3
42500,1
42501,1
42502,12
42503,12
42504,1
42505,12
42506,1
42507,1
42508,1
42509,3
42510,12
42511,3
42512,12
42513,3
42514,1
42515,1
42516,12
42517,1
42518,3
42519,12
42520,12
42521,12
42522,12
42523,12
42524,12
42525,12
42526,12
42527,12
42528,3
42529,1
42530,12
42531,12
42532,1
42533,3
42534,1
42535,1
42536,1
42537,1
42538,1
42539,1
42540,1
42541,3
42542,3
42543,3
42544,3
42545,3
42546,1
42547,1
42548,1
42549,1
42550,1
42551,3
42552,1
42553,12
42554,1
42555,1
42556,1
42557,1
42558,1
42559,3
42560,1
42561,3
42562,1
42563,1
42564,1
42565,1
42566,1
42567,3
42568,1
42569,12
42570,12
42571,1
42572,1
42573,12
42574,12
42575,12
42576,1
42577,3
42578,12
42579,12
42580,1
42581,1
42582,3
42583,1
42584,1
42585,12
42586,12
42587,12
42588,12
42589,12
42590,12
42591,12
42592,12
42593,12
42594,12
42595,1
42596,12
42597,1
42598,1
42599,1
42600,12
42601,1
42602,1
42603,1
42604,1
42605,1
42606,1
42607,12
42608,1
42609,1
42610,1
42611,12
42612,1
42613,1
42614,1
42615,1
42616,1
42617,1
42618,1
42619,1
42620,12
42621,12
42622,12
42623,1
42624,1
42625,1
42626,12
42627,12
42628,12
42629,12
42630,12
42631,1
42632,12
42633,12
42634,12
42635,1
42636,12
42637,1
42638,1
42639,1
42640,1
42641,1
42642,1
42643,1
42644,12
42645,12
42646,12
42647,12
42648,12
42649,12
42650,12
42651,12
42652,1
42653,1
42654,12
42655,12
42656,12
42657,1
42658,1
42659,12
42660,12
42661,1
42662,3
42663,3
42664,1
42665,1
42666,12
42667,1
42668,1
42669,1
42670,1
42671,1
42672,1
42673,1
42674,12
42675,12
42676,3
42677,12
42678,1
42679,1
42680,1
42681,1
42682,3
42683,1
42684,1
42685,12
42686,1
42687,12
42688,3
42689,1
42690,1
42691,1
42692,12
42693,12
42694,12
42695,1
42696,12
42697,1
42698,12
42699,12
42700,12
42701,12
42702,1
42703,3
42704,3
42705,3
42706,12
42707,1
42708,1
42709,1
42710,3
42711,12
42712,12
42713,12
42714,12
42715,12
42716,1
42717,1
42718,1
42719,1
42720,12
42721,12
42722,12
42723,12
42724,12
42725,12
42726,12
42727,12
42728,12
42729,12
42730,12
42731,12
42732,3
42733,3
42734,3
42735,1
42736,3
42737,3
42738,1
42739,3
42740,3
42741,12
42742,12
42743,12
42744,3
42745,3
42746,1
42747,1
42748,1
42749,3
42750,1
42751,3
42752,1
42753,3
42754,3
42755,12
42756,3
42757,12
42758,3
42759,12
42760,12
42761,1
42762,1
42763,1
42764,1
42765,12
42766,12
42767,12
42768,12
42769,12
42770,1
42771,1
42772,1
42773,12
42774,12
42775,12
42776,12
42777,12
42778,1
42779,1
42780,1
42781,1
42782,1
42783,1
42784,1
42785,1
42786,3
42787,12
42788,12
42789,1
42790,1
42791,1
42792,1
42793,12
42794,12
42795,12
42796,12
42797,12
42798,1
42799,1
42800,3
42801,3
42802,3
42803,3
42804,3
42805,3
42806,3
42807,3
42808,3
42809,3
42810,3
42811,3
42812,3
42813,3
42814,3
42815,3
42816,3
42817,3
42818,3
42819,3
42820,3
42821,3
42822,3
42823,3
42824,12
42825,12
42826,3
42827,3
42828,3
42829,3
42830,3
42831,3
42832,3
42833,3
42834,3
42835,3
42836,3
42837,3
42838,3
42839,3
42840,3
42841,12
42842,12
42843,12
42844,12
42845,3
42846,3
42847,3
42848,3
42849,3
42850,3
42851,12
42852,12
42853,12
42854,12
42855,12
42856,12
42857,12
42858,12
42859,12
42860,12
42861,12
42862,12
42863,12
42864,3
42865,3
42866,3
42867,3
42868,3
42869,3
42870,12
42871,3
42872,3
42873,3
42874,3
42875,3
42876,3
42877,3
42878,3
42879,3
42880,3
42881,3
42882,3
42883,3
42884,3
42885,3
42886,3
42887,3
42888,3
42889,3
42890,3
42891,3
42892,3
42893,3
42894,3
42895,3
42896,3
42897,3
42898,3
42899,3
42900,12
42901,12
42902,12
42903,12
42904,12
42905,12
42906,12
42907,12
42908,12
42909,12
42910,12
42911,12
42912,12
42913,12
42914,12
42915,12
42916,12
42917,12
42918,12
42919,12
42920,12
42921,12
42922,12
42923,12
42924,12
42925,12
42926,12
42927,12
42928,12
42929,3
42930,12
42931,1
42932,1
42933,1
42934,1
42935,1
42936,12
42937,12
42938,12
42939,12
42940,12
42941,12
42942,12
42943,12
42944,12
42945,12
42946,12
42947,1
42948,12
42949,12
42950,3
42951,3
42952,12
42953,4
42954,1
42955,1
42956,1
42957,1
42958,5
42959,12
42960,12
42961,12
42962,12
42963,12
42964,12
42965,12
42966,12
42967,12
42968,12
42969,12
42970,12
42971,12
42972,12
42973,12
42974,12
42975,12
42976,12
42977,12
42978,12
42979,12
42980,12
42981,12
42982,12
42983,12
42984,12
42985,3
42986,3
42987,12
42988,12
42989,12
42990,12
42991,12
42992,12
42993,3
42994,12
42995,4
42996,1
42997,1
42998,1
42999,12
43000,3
43001,12
43002,3
43003,3
43004,12
43005,12
43006,12
43007,12
43008,12
43009,12
43010,12
43011,12
43012,12
43013,12
43014,12
43015,12
43016,3
43017,3
43018,1
43019,1
43020,12
43021,3
43022,1
43023,1
43024,1
43025,1
43026,3
43027,3
43028,12
43029,12
43030,12
43031,12
43032,12
43033,12
43034,12
43035,3
43036,1
43037,1
43038,1
43039,1
43040,1
43041,1
43042,12
43043,12
43044,12
43045,12
43046,1
43047,12
43048,3
43049,12
43050,12
43051,12
43052,12
43053,1
43054,12
43055,3
43056,3
43057,1
43058,12
43059,1
43060,12
43061,12
43062,12
43063,12
43064,3
43065,12
43066,12
43067,12
43068,12
43069,12
43070,12
43071,12
43072,3
43073,12
43074,12
43075,12
43076,12
43077,12
43078,12
43079,1
43080,1
43081,1
43082,1
43083,12
43084,1
43085,3
43086,1
43087,1
43088,1
43089,1
43090,3
43091,3
43092,12
43093,1
43094,12
43095,12
43096,12
43097,12
43098,12
43099,1
43100,12
43101,12
43102,1
43103,1
43104,1
43105,12
43106,12
43107,12
43108,12
43109,12
43110,12
43111,12
43112,12
43113,12
43114,12
43115,12
43116,12
43117,12
43118,12
43119,12
43120,12
43121,12
43122,12
43123,12
43124,12
43125,3
43126,3
43127,3
43128,3
43129,3
43130,1
43131,12
43132,12
43133,12
43134,12
43135,12
43136,12
43137,12
43138,12
43139,12
43140,12
43141,12
43142,12
43143,12
43144,12
43145,12
43146,12
43147,1
43148,12
43149,12
43150,12
43151,12
43152,3
43153,3
43154,3
43155,12
43156,12
43157,12
43158,12
43159,12
43160,12
43161,12
43162,12
43163,3
43164,1
43165,3
43166,3
43167,3
43168,1
43169,12
43170,12
43171,12
43172,12
43173,12
43174,12
43175,12
43176,12
43177,12
43178,12
43179,12
43180,12
43181,12
43182,12
43183,12
43184,12
43185,12
43186,12
43187,12
43188,12
43189,12
43190,12
43191,3
43192,3
43193,12
43194,1
43195,12
43196,12
43197,12
43198,12
43199,12
43200,12
43201,12
43202,12
43203,3
43204,12
43205,12
43206,1
43207,12
43208,12
43209,12
43210,12
43211,12
43212,12
43213,12
43214,12
43215,12
43216,12
43217,12
43218,12
43219,12
43220,12
43221,12
43222,12
43223,12
43224,12
43225,12
43226,12
43227,12
43228,12
43229,12
43230,12
43231,3
43232,3
43233,12
43234,12
43235,12
43236,12
43237,12
43238,12
43239,5
43240,12
43241,12
43242,12
43243,12
43244,12
43245,12
43246,3
43247,12
43248,12
43249,12
43250,12
43251,12
43252,12
43253,12
43254,12
43255,12
43256,12
43257,12
43258,12
43259,1
43260,12
43261,12
43262,12
43263,12
43264,12
43265,12
43266,3
43267,3
43268,12
43269,12
43270,12
43271,12
43272,12
43273,12
43274,12
43275,12
43276,12
43277,12
43278,12
43279,12
43280,12
43281,12
43282,12
43283,12
43284,12
43285,1
43286,12
43287,12
43288,12
43289,12
43290,12
43291,12
43292,12
43293,12
43294,12
43295,12
43296,3
43297,12
43298,12
43299,12
43300,1
43301,1
43302,12
43303,12
43304,12
43305,12
43306,1
43307,12
43308,1
43309,1
43310,1
43311,1
43312,1
43313,1
43314,12
43315,12
43316,12
43317,12
43318,1
43319,12
43320,1
43321,1
43322,1
43323,1
43324,1
43325,1
43326,1
43327,1
43328,1
43329,1
43330,1
43331,1
43332,12
43333,3
43334,1
43335,1
43336,1
43337,3
43338,1
43339,1
43340,1
43341,12
43342,1
43343,1
43344,1
43345,12
43346,12
43347,12
43348,12
43349,12
43350,1
43351,1
43352,1
43353,12
43354,12
43355,1
43356,1
43357,1
43358,1
43359,1
43360,1
43361,12
43362,12
43363,12
43364,12
43365,1
43366,12
43367,12
43368,12
43369,12
43370,1
43371,12
43372,1
43373,1
43374,1
43375,1
43376,1
43377,1
43378,12
43379,12
43380,12
43381,3
43382,12
43383,12
43384,1
43385,1
43386,1
43387,1
43388,1
43389,1
43390,3
43391,1
43392,1
43393,1
43394,1
43395,1
43396,12
43397,12
43398,1
43399,12
43400,1
43401,1
43402,1
43403,12
43404,12
43405,1
43406,1
43407,1
43408,1
43409,1
43410,12
43411,12
43412,1
43413,12
43414,12
43415,12
43416,12
43417,12
43418,12
43419,12
43420,12
43421,12
43422,3
43423,1
43424,12
43425,12
43426,12
43427,1
43428,1
43429,1
43430,12
43431,12
43432,12
43433,12
43434,12
43435,12
43436,12
43437,12
43438,12
43439,12
43440,12
43441,12
43442,12
43443,12
43444,12
43445,12
43446,12
43447,12
43448,1
43449,1
43450,12
43451,12
43452,12
43453,12
43454,12
43455,12
43456,12
43457,12
43458,12
43459,12
43460,12
43461,12
43462,12
43463,12
43464,3
43465,12
43466,12
43467,12
43468,12
43469,12
43470,12
43471,12
43472,12
43473,12
43474,12
43475,12
43476,12
43477,12
43478,12
43479,12
43480,12
43481,12
43482,12
43483,12
43484,12
43485,12
43486,1
43487,3
43488,12
43489,12
43490,12
43491,12
43492,12
43493,12
43494,1
43495,12
43496,12
43497,12
43498,12
43499,12
43500,1
43501,12
43502,12
43503,3
43504,3
43505,3
43506,3
43507,3
43508,3
43509,3
43510,3
43511,3
43512,3
43513,3
43514,3
43515,3
43516,3
43517,3
43518,3
43519,3
43520,3
43521,3
43522,12
43523,3
43524,3
43525,3
43526,3
43527,3
43528,3
43529,3
43530,3
43531,3
43532,3
43533,3
43534,12
43535,3
43536,3
43537,3
43538,3
43539,3
43540,3
43541,3
43542,3
43543,3
43544,3
43545,3
43546,3
43547,3
43548,3
43549,3
43550,3
43551,3
43552,3
43553,3
43554,3
43555,3
43556,3
43557,12
43558,3
43559,3
43560,3
43561,3
43562,3
43563,3
43564,3
43565,3
43566,3
43567,3
43568,3
43569,3
43570,3
43571,3
43572,3
43573,3
43574,3
43575,3
43576,3
43577,3
43578,3
43579,3
43580,3
43581,3
43582,3
43583,12
43584,3
43585,12
43586,3
43587,3
43588,3
43589,3
43590,3
43591,3
43592,3
43593,3
43594,3
43595,3
43596,3
43597,3
43598,12
43599,12
43600,12
43601,3
43602,1
43603,1
43604,1
43605,12
43606,1
43607,1
43608,1
43609,1
43610,1
43611,1
43612,1
43613,12
43614,12
43615,12
43616,1
43617,1
43618,12
43619,12
43620,12
43621,12
43622,1
43623,1
43624,1
43625,1
43626,3
43627,12
43628,12
43629,12
43630,12
43631,12
43632,12
43633,12
43634,1
43635,12
43636,12
43637,12
43638,12
43639,12
43640,3
43641,12
43642,3
43643,12
43644,12
43645,12
43646,12
43647,12
43648,12
43649,12
43650,12
43651,12
43652,12
43653,1
43654,1
43655,12
43656,1
43657,12
43658,12
43659,3
43660,3
43661,3
43662,1
43663,12
43664,12
43665,12
43666,1
43667,12
43668,12
43669,12
43670,12
43671,12
43672,12
43673,12
43674,3
43675,12
43676,12
43677,12
43678,12
43679,3
43680,12
43681,12
43682,12
43683,12
43684,12
43685,12
43686,12
43687,1
43688,1
43689,1
43690,1
43691,1
43692,12
43693,12
43694,1
43695,12
43696,12
43697,12
43698,3
43699,3
43700,12
43701,12
43702,12
43703,12
43704,12
43705,12
43706,12
43707,12
43708,12
43709,12
43710,12
43711,12
43712,12
43713,12
43714,12
43715,12
43716,12
43717,12
43718,12
43719,12
43720,12
43721,12
43722,12
43723,12
43724,12
43725,12
43726,12
43727,12
43728,12
43729,12
43730,12
43731,12
43732,12
43733,12
43734,12
43735,12
43736,12
43737,12
43738,12
43739,12
43740,12
43741,12
43742,12
43743,12
43744,12
43745,12
43746,12
43747,12
43748,12
43749,12
43750,12
43751,12
43752,12
43753,12
43754,12
43755,12
43756,12
43757,3
43758,12
43759,3
43760,12
43761,12
43762,12
43763,12
43764,12
43765,12
43766,12
43767,12
43768,12
43769,12
43770,12
43771,12
43772,12
43773,12
43774,12
43775,12
43776,12
43777,12
43778,12
43779,12
43780,12
43781,12
43782,12
43783,12
43784,12
43785,12
43786,12
43787,12
43788,12
43789,12
43790,12
43791,12
43792,12
43793,12
43794,12
43795,12
43796,12
43797,12
43798,12
43799,12
43800,12
43801,12
43802,12
43803,12
43804,12
43805,12
43806,12
43807,12
43808,12
43809,12
43810,12
43811,12
43812,3
43813,12
43814,12
43815,12
43816,12
43817,12
43818,12
43819,12
43820,12
43821,12
43822,1
43823,1
43824,12
43825,12
43826,12
43827,12
43828,12
43829,3
43830,12
43831,3
43832,12
43833,12
43834,12
43835,12
43836,12
43837,12
43838,12
43839,12
43840,12
43841,1
43842,12
43843,12
43844,12
43845,12
43846,12
43847,12
43848,12
43849,12
43850,12
43851,12
43852,12
43853,12
43854,12
43855,3
43856,12
43857,1
43858,12
43859,12
43860,12
43861,12
43862,12
43863,12
43864,12
43865,12
43866,12
43867,12
43868,12
43869,12
43870,12
43871,12
43872,12
43873,12
43874,12
43875,12
43876,12
43877,1
43878,3
43879,12
43880,12
43881,12
43882,12
43883,12
43884,12
43885,1
43886,12
43887,12
43888,12
43889,12
43890,12
43891,12
43892,3
43893,3
43894,3
43895,12
43896,12
43897,3
43898,3
43899,1
43900,12
43901,12
43902,1
43903,12
43904,12
43905,1
43906,12
43907,3
43908,3
43909,12
43910,3
43911,12
43912,12
43913,12
43914,12
43915,12
43916,12
43917,12
43918,3
43919,12
43920,12
43921,12
43922,1
43923,1
43924,1
43925,1
43926,1
43927,1
43928,12
43929,12
43930,3
43931,3
43932,12
43933,12
43934,12
43935,3
43936,12
43937,12
43938,12
43939,12
43940,12
43941,12
43942,12
43943,1
43944,12
43945,12
43946,12
43947,12
43948,12
43949,12
43950,12
43951,12
43952,12
43953,1
43954,1
43955,1
43956,3
43957,1
43958,1
43959,12
43960,1
43961,1
43962,12
43963,1
43964,1
43965,1
43966,3
43967,1
43968,1
43969,1
43970,12
43971,3
43972,12
43973,12
43974,12
43975,12
43976,12
43977,12
43978,12
43979,12
43980,12
43981,12
43982,12
43983,12
43984,12
43985,12
43986,12
43987,12
43988,1
43989,1
43990,1
43991,3
43992,12
43993,12
43994,3
43995,3
43996,12
43997,12
43998,12
43999,12
44000,12
44001,12
44002,3
44003,3
44004,3
44005,3
44006,12
44007,1
44008,1
44009,1
44010,1
44011,3
44012,3
44013,3
44014,3
44015,1
44016,12
44017,12
44018,12
44019,12
44020,12
44021,3
44022,3
44023,1
44024,1
44025,3
44026,12
44027,12
44028,12
44029,12
44030,1
44031,12
44032,12
44033,12
44034,12
44035,12
44036,12
44037,12
44038,12
44039,12
44040,12
44041,12
44042,12
44043,12
44044,12
44045,12
44046,12
44047,12
44048,12
44049,12
44050,12
44051,12
44052,12
44053,12
44054,12
44055,12
44056,12
44057,3
44058,12
44059,3
44060,1
44061,12
44062,3
44063,12
44064,3
44065,3
44066,3
44067,3
44068,3
44069,3
44070,3
44071,3
44072,3
44073,1
44074,1
44075,3
44076,3
44077,3
44078,3
44079,12
44080,12
44081,12
44082,12
44083,12
44084,12
44085,1
44086,12
44087,1
44088,1
44089,1
44090,1
44091,1
44092,12
44093,1
44094,3
44095,3
44096,12
44097,12
44098,12
44099,12
44100,12
44101,12
44102,3
44103,12
44104,12
44105,12
44106,12
44107,1
44108,12
44109,12
44110,12
44111,3
44112,3
44113,3
44114,12
44115,3
44116,12
44117,1
44118,12
44119,12
44120,12
44121,1
44122,1
44123,12
44124,12
44125,12
44126,1
44127,12
44128,12
44129,12
44130,12
44131,12
44132,12
44133,1
44134,1
44135,1
44136,12
44137,3
44138,3
44139,12
44140,1
44141,1
44142,12
44143,12
44144,12
44145,12
44146,1
44147,12
44148,12
44149,12
44150,3
44151,12
44152,12
44153,12
44154,12
44155,3
44156,1
44157,12
44158,12
44159,1
44160,12
44161,12
44162,12
44163,12
44164,12
44165,1
44166,12
44167,12
44168,12
44169,12
44170,12
44171,1
44172,3
44173,12
44174,3
44175,3
44176,3
44177,12
44178,3
44179,12
44180,1
44181,1
44182,12
44183,12
44184,12
44185,12
44186,12
44187,12
44188,12
44189,12
44190,12
44191,12
44192,3
44193,12
44194,12
44195,12
44196,12
44197,12
44198,12
44199,12
44200,12
44201,12
44202,12
44203,12
44204,12
44205,12
44206,12
44207,12
44208,12
44209,12
44210,12
44211,12
44212,12
44213,12
44214,12
44215,12
44216,12
44217,12
44218,12
44219,12
44220,12
44221,12
44222,12
44223,12
44224,12
44225,3
44226,3
44227,12
44228,12
44229,5
44230,12
44231,12
44232,12
44233,12
44234,12
44235,12
44236,12
44237,12
44238,1
44239,1
44240,12
44241,12
44242,12
44243,12
44244,12
44245,12
44246,12
44247,12
44248,12
44249,12
44250,12
44251,12
44252,12
44253,3
44254,3
44255,12
44256,12
44257,5
44258,12
44259,12
44260,12
44261,12
44262,12
44263,12
44264,12
44265,12
44266,12
44267,12
44268,12
44269,12
44270,12
44271,12
44272,12
44273,12
44274,12
44275,12
44276,12
44277,12
44278,12
44279,12
44280,12
44281,12
44282,12
44283,12
44284,12
44285,12
44286,12
44287,12
44288,12
44289,12
44290,12
44291,12
44292,12
44293,12
44294,12
44295,12
44296,12
44297,12
44298,12
44299,12
44300,1
44301,1
44302,1
44303,1
44304,1
44305,1
44306,1
44307,1
44308,1
44309,1
44310,1
44311,12
44312,12
44313,12
44314,1
44315,12
44316,3
44317,1
44318,1
44319,1
44320,3
44321,3
44322,1
44323,3
44324,3
44325,3
44326,3
44327,3
44328,3
44329,1
44330,1
44331,1
44332,1
44333,3
44334,3
44335,12
44336,1
44337,12
44338,1
44339,1
44340,12
44341,1
44342,12
44343,1
44344,1
44345,3
44346,12
44347,12
44348,1
44349,1
44350,12
44351,12
44352,1
44353,12
44354,1
44355,12
44356,1
44357,1
44358,1
44359,3
44360,3
44361,3
44362,1
44363,1
44364,1
44365,1
44366,1
44367,1
44368,1
44369,1
44370,1
44371,1
44372,1
44373,1
44374,1
44375,12
44376,1
44377,1
44378,3
44379,1
44380,1
44381,1
44382,1
44383,1
44384,1
44385,1
44386,1
44387,3
44388,3
44389,3
44390,3
44391,3
44392,1
44393,1
44394,1
44395,1
44396,1
44397,1
44398,3
44399,1
44400,1
44401,12
44402,12
44403,3
44404,3
44405,12
44406,12
44407,12
44408,12
44409,12
44410,12
44411,12
44412,12
44413,12
44414,12
44415,12
44416,12
44417,12
44418,12
44419,1
44420,3
44421,12
44422,12
44423,12
44424,12
44425,12
44426,12
44427,12
44428,12
44429,3
44430,12
44431,12
44432,12
44433,12
44434,12
44435,3
44436,12
44437,12
44438,12
44439,12
44440,12
44441,12
44442,12
44443,12
44444,12
44445,12
44446,12
44447,12
44448,12
44449,12
44450,12
44451,12
44452,12
44453,1
44454,1
44455,12
44456,12
44457,3
44458,1
44459,1
44460,1
44461,1
44462,1
44463,12
44464,12
44465,3
44466,12
44467,12
44468,12
44469,12
44470,1
44471,1
44472,12
44473,3
44474,12
44475,3
44476,12
44477,12
44478,12
44479,12
44480,12
44481,12
44482,3
44483,1
44484,3
44485,12
44486,12
44487,1
44488,12
44489,12
44490,12
44491,12
44492,12
44493,12
44494,3
44495,1
44496,12
44497,12
44498,1
44499,1
44500,12
44501,3
44502,12
44503,12
44504,12
44505,12
44506,12
44507,1
44508,1
44509,12
44510,1
44511,1
44512,1
44513,12
44514,3
44515,12
44516,12
44517,12
44518,3
44519,3
44520,3
44521,1
44522,3
44523,12
44524,12
44525,12
44526,1
44527,1
44528,3
44529,12
44530,1
44531,12
44532,1
44533,1
44534,12
44535,1
44536,1
44537,1
44538,12
44539,12
44540,12
44541,12
44542,12
44543,12
44544,1
44545,12
44546,3
44547,12
44548,1
44549,1
44550,3
44551,12
44552,1
44553,3
44554,1
44555,1
44556,12
44557,1
44558,1
44559,12
44560,12
44561,1
44562,12
44563,1
44564,3
44565,12
44566,12
44567,12
44568,12
44569,12
44570,12
44571,12
44572,12
44573,1
44574,3
44575,12
44576,1
44577,1
44578,12
44579,1
44580,12
44581,3
44582,3
44583,3
44584,12
44585,1
44586,12
44587,12
44588,12
44589,12
44590,1
44591,1
44592,1
44593,12
44594,12
44595,1
44596,12
44597,12
44598,12
44599,1
44600,12
44601,12
44602,12
44603,12
44604,12
44605,12
44606,12
44607,12
44608,12
44609,12
44610,12
44611,12
44612,12
44613,12
44614,12
44615,12
44616,12
44617,12
44618,12
44619,12
44620,12
44621,12
44622,12
44623,3
44624,12
44625,12
44626,12
44627,12
44628,12
44629,12
44630,12
44631,12
44632,12
44633,12
44634,12
44635,12
44636,12
44637,12
44638,12
44639,12
44640,12
44641,12
44642,12
44643,12
44644,12
44645,12
44646,12
44647,12
44648,12
44649,12
44650,12
44651,12
44652,12
44653,12
44654,12
44655,12
44656,12
44657,12
44658,12
44659,12
44660,12
44661,12
44662,12
44663,12
44664,12
44665,12
44666,12
44667,12
44668,12
44669,12
44670,12
44671,12
44672,12
44673,12
44674,12
44675,12
44676,12
44677,12
44678,12
44679,12
44680,12
44681,12
44682,12
44683,12
44684,12
44685,12
44686,12
44687,12
44688,12
44689,12
44690,12
44691,12
44692,12
44693,12
44694,12
44695,12
44696,12
44697,12
44698,12
44699,12
44700,3
44701,1
44702,1
44703,1
44704,3
44705,1
44706,1
44707,1
44708,1
44709,1
44710,3
44711,1
44712,1
44713,3
44714,1
44715,1
44716,1
44717,12
44718,12
44719,12
44720,12
44721,3
44722,3
44723,12
44724,12
44725,12
44726,12
44727,3
44728,12
44729,1
44730,3
44731,1
44732,1
44733,12
44734,1
44735,1
44736,1
44737,12
44738,12
44739,1
44740,1
44741,1
44742,1
44743,3
44744,3
44745,3
44746,3
44747,1
44748,12
44749,12
44750,1
44751,1
44752,12
44753,1
44754,1
44755,12
44756,1
44757,12
44758,1
44759,1
44760,1
44761,3
44762,3
44763,3
44764,12
44765,1
44766,1
44767,1
44768,12
44769,12
44770,12
44771,1
44772,3
44773,3
44774,3
44775,1
44776,1
44777,12
44778,1
44779,1
44780,12
44781,12
44782,12
44783,12
44784,1
44785,3
44786,3
44787,3
44788,12
44789,12
44790,1
44791,12
44792,1
44793,12
44794,12
44795,12
44796,1
44797,1
44798,12
44799,12
44800,1
44801,1
44802,12
44803,12
44804,1
44805,1
44806,12
44807,12
44808,12
44809,12
44810,12
44811,1
44812,3
44813,1
44814,1
44815,1
44816,12
44817,12
44818,12
44819,12
44820,12
44821,1
44822,12
44823,1
44824,1
44825,12
44826,12
44827,12
44828,12
44829,12
44830,12
44831,12
44832,1
44833,1
44834,12
44835,12
44836,3
44837,12
44838,12
44839,12
44840,12
44841,12
44842,12
44843,1
44844,12
44845,12
44846,1
44847,1
44848,1
44849,1
44850,1
44851,1
44852,12
44853,1
44854,1
44855,1
44856,12
44857,12
44858,12
44859,12
44860,12
44861,1
44862,1
44863,1
44864,12
44865,12
44866,12
44867,12
44868,12
44869,12
44870,12
44871,12
44872,12
44873,12
44874,12
44875,12
44876,12
44877,12
44878,1
44879,1
44880,1
44881,12
44882,12
44883,12
44884,1
44885,1
44886,1
44887,12
44888,3
44889,12
44890,12
44891,12
44892,12
44893,1
44894,1
44895,12
44896,12
44897,12
44898,12
