ID,TOP_LANDCOVER
35245,0
35246,17
35247,17
35248,17
35249,17
35250,17
35251,17
35252,17
35253,17
35254,17
35255,0
35256,17
35257,0
35258,0
35259,17
35260,0
35261,17
35262,17
35263,0
35264,17
35265,17
35266,17
35267,17
35268,17
35269,0
35270,17
35271,17
35272,0
35273,19
35274,0
35275,0
35276,17
35277,0
35278,17
35279,17
35280,0
35281,19
35282,19
35283,19
35284,19
35285,0
35286,0
35287,19
35288,0
35289,17
35290,0
35291,0
35292,0
35293,0
35294,17
35295,0
35296,17
35297,17
35298,0
35299,0
35300,0
35301,0
35302,17
35303,0
35304,0
35305,17
35306,0
35307,0
35308,0
35309,0
35310,0
35311,0
35312,0
35313,0
35314,17
35315,14
35316,0
35317,14
35318,0
35319,0
35320,0
35321,0
35322,0
35323,17
35324,17
35325,17
35326,0
35327,14
35328,0
35329,14
35330,0
35331,0
35332,0
35333,14
35334,0
35335,0
35336,17
35337,0
35338,17
35339,17
35340,0
35341,17
35342,17
35343,0
35344,0
35345,17
35346,17
35347,0
35348,17
35349,17
35350,0
35351,0
35352,0
35353,14
35354,0
35355,0
35356,0
35357,14
35358,0
35359,14
35360,14
35361,0
35362,14
35363,14
35364,14
35365,0
35366,0
35367,0
35368,17
35369,0
35370,17
35371,0
35372,0
35373,0
35374,0
35375,0
35376,0
35377,0
35378,0
35379,14
35380,0
35381,14
35382,0
35383,0
35384,17
35385,0
35386,0
35387,17
35388,0
35389,17
35390,0
35391,0
35392,0
35393,0
35394,0
35395,0
35396,0
35397,0
35398,14
35399,0
35400,0
35401,0
35402,0
35403,14
35404,14
35405,0
35406,14
35407,0
35408,17
35409,17
35410,17
35411,17
35412,0
35413,0
35414,0
35415,0
35416,17
35417,2
35418,17
35419,17
35420,17
35421,17
35422,17
35423,0
35424,17
35425,0
35426,0
35427,0
35428,19
35429,17
35430,17
35431,17
35432,0
35433,0
35434,0
35435,0
35436,17
35437,0
35438,0
35439,17
35440,17
35441,0
35442,0
35443,17
35444,17
35445,17
35446,17
35447,17
35448,0
35449,0
35450,0
35451,17
35452,0
35453,0
35454,0
35455,0
35456,0
35457,0
35458,0
35459,0
35460,14
35461,19
35462,14
35463,0
35464,0
35465,0
35466,0
35467,17
35468,17
35469,0
35470,0
35471,0
35472,17
35473,17
35474,17
35475,17
35476,0
35477,17
35478,0
35479,17
35480,0
35481,17
35482,17
35483,17
35484,0
35485,0
35486,0
35487,17
35488,17
35489,0
35490,0
35491,17
35492,17
35493,17
35494,0
35495,17
35496,17
35497,17
35498,17
35499,17
35500,0
35501,17
35502,17
35503,17
35504,17
35505,0
35506,17
35507,0
35508,17
35509,0
35510,17
35511,17
35512,17
35513,0
35514,17
35515,17
35516,17
35517,17
35518,17
35519,17
35520,17
35521,17
35522,17
35523,17
35524,17
35525,0
35526,17
35527,17
35528,17
35529,17
35530,17
35531,17
35532,17
35533,17
35534,17
35535,17
35536,17
35537,17
35538,17
35539,0
35540,0
35541,0
35542,0
35543,0
35544,0
35545,17
35546,0
35547,0
35548,17
35549,17
35550,17
35551,17
35552,17
35553,17
35554,0
35555,0
35556,0
35557,0
35558,0
35559,0
35560,0
35561,17
35562,0
35563,0
35564,0
35565,0
35566,17
35567,17
35568,17
35569,17
35570,17
35571,17
35572,0
35573,17
35574,17
35575,17
35576,0
35577,0
35578,17
35579,17
35580,17
35581,17
35582,0
35583,17
35584,0
35585,17
35586,0
35587,17
35588,17
35589,17
35590,17
35591,17
35592,17
35593,17
35594,17
35595,17
35596,17
35597,17
35598,17
35599,17
35600,0
35601,0
35602,0
35603,0
35604,0
35605,0
35606,17
35607,17
35608,0
35609,0
35610,17
35611,0
35612,0
35613,0
35614,0
35615,17
35616,17
35617,17
35618,0
35619,0
35620,0
35621,0
35622,0
35623,17
35624,0
35625,17
35626,17
35627,17
35628,17
35629,17
35630,17
35631,0
35632,0
35633,0
35634,0
35635,0
35636,17
35637,17
35638,17
35639,17
35640,0
35641,0
35642,0
35643,17
35644,17
35645,17
35646,0
35647,0
35648,0
35649,0
35650,17
35651,0
35652,0
35653,17
35654,0
35655,17
35656,17
35657,17
35658,17
35659,0
35660,0
35661,0
35662,17
35663,17
35664,17
35665,17
35666,17
35667,0
35668,0
35669,17
35670,0
35671,0
35672,0
35673,0
35674,0
35675,0
35676,0
35677,0
35678,0
35679,0
35680,17
35681,17
35682,0
35683,0
35684,0
35685,0
35686,17
35687,17
35688,17
35689,17
35690,17
35691,17
35692,17
35693,17
35694,0
35695,0
35696,0
35697,0
35698,0
35699,0
35700,17
35701,17
35702,17
35703,17
35704,17
35705,17
35706,17
35707,17
35708,17
35709,17
35710,0
35711,17
35712,17
35713,17
35714,0
35715,17
35716,0
35717,0
35718,17
35719,17
35720,17
35721,17
35722,17
35723,0
35724,17
35725,17
35726,17
35727,17
35728,17
35729,17
35730,17
35731,17
35732,17
35733,17
35734,17
35735,17
35736,17
35737,17
35738,17
35739,0
35740,0
35741,0
35742,17
35743,17
35744,0
35745,0
35746,0
35747,17
35748,17
35749,17
35750,0
35751,17
35752,17
35753,17
35754,17
35755,17
35756,17
35757,0
35758,0
35759,0
35760,17
35761,17
35762,17
35763,17
35764,17
35765,17
35766,17
35767,0
35768,17
35769,17
35770,17
35771,17
35772,17
35773,17
35774,17
35775,17
35776,17
35777,0
35778,0
35779,0
35780,17
35781,17
35782,0
35783,0
35784,17
35785,17
35786,17
35787,17
35788,17
35789,17
35790,17
35791,17
35792,17
35793,17
35794,17
35795,17
35796,17
35797,17
35798,17
35799,17
35800,17
35801,0
35802,0
35803,17
35804,0
35805,17
35806,17
35807,0
35808,0
35809,0
35810,0
35811,0
35812,17
35813,17
35814,17
35815,17
35816,17
35817,17
35818,17
35819,17
35820,17
35821,17
35822,17
35823,17
35824,17
35825,17
35826,17
35827,17
35828,17
35829,17
35830,17
35831,17
35832,17
35833,17
35834,17
35835,17
35836,17
35837,17
35838,17
35839,17
35840,17
35841,17
35842,17
35843,0
35844,17
35845,17
35846,17
35847,17
35848,17
35849,17
35850,17
35851,17
35852,17
35853,17
35854,17
35855,17
35856,17
35857,17
35858,17
35859,17
35860,17
35861,17
35862,17
35863,17
35864,17
35865,17
35866,17
35867,17
35868,17
35869,17
35870,17
35871,0
35872,0
35873,0
35874,0
35875,17
35876,17
35877,17
35878,17
35879,17
35880,17
35881,0
35882,0
35883,17
35884,0
35885,17
35886,0
35887,17
35888,17
35889,17
35890,17
35891,17
35892,17
35893,17
35894,17
35895,17
35896,17
35897,17
35898,17
35899,17
35900,0
35901,0
35902,0
35903,0
35904,0
35905,0
35906,0
35907,0
35908,0
35909,17
35910,0
35911,0
35912,0
35913,0
35914,0
35915,0
35916,0
35917,0
35918,0
35919,0
35920,19
35921,0
35922,0
35923,0
35924,0
35925,0
35926,0
35927,0
35928,19
35929,17
35930,19
35931,17
35932,17
35933,19
35934,17
35935,0
35936,17
35937,0
35938,0
35939,0
35940,0
35941,0
35942,0
35943,17
35944,0
35945,0
35946,0
35947,0
35948,0
35949,0
35950,0
35951,0
35952,0
35953,0
35954,0
35955,0
35956,0
35957,0
35958,0
35959,0
35960,0
35961,0
35962,0
35963,0
35964,0
35965,0
35966,0
35967,0
35968,0
35969,0
35970,0
35971,0
35972,0
35973,0
35974,17
35975,0
35976,0
35977,0
35978,0
35979,0
35980,0
35981,0
35982,0
35983,17
35984,17
35985,0
35986,0
35987,0
35988,0
35989,0
35990,17
35991,0
35992,19
35993,0
35994,17
35995,0
35996,0
35997,17
35998,17
35999,0
36000,0
36001,0
36002,0
36003,0
36004,0
36005,0
36006,0
36007,0
36008,0
36009,0
36010,0
36011,0
36012,0
36013,0
36014,0
36015,0
36016,0
36017,0
36018,0
36019,0
36020,17
36021,17
36022,0
36023,17
36024,0
36025,0
36026,19
36027,0
36028,17
36029,0
36030,0
36031,0
36032,0
36033,17
36034,0
36035,0
36036,0
36037,0
36038,17
36039,17
36040,0
36041,0
36042,0
36043,0
36044,0
36045,17
36046,17
36047,0
36048,0
36049,0
36050,17
36051,14
36052,0
36053,0
36054,0
36055,0
36056,0
36057,17
36058,17
36059,17
36060,0
36061,14
36062,19
36063,0
36064,0
36065,0
36066,0
36067,0
36068,0
36069,0
36070,0
36071,0
36072,0
36073,0
36074,17
36075,0
36076,0
36077,0
36078,0
36079,0
36080,0
36081,0
36082,0
36083,0
36084,17
36085,17
36086,0
36087,17
36088,0
36089,17
36090,17
36091,0
36092,2
36093,0
36094,0
36095,17
36096,0
36097,19
36098,0
36099,0
36100,17
36101,17
36102,17
36103,17
36104,17
36105,17
36106,17
36107,17
36108,17
36109,17
36110,17
36111,17
36112,17
36113,0
36114,0
36115,17
36116,0
36117,0
36118,0
36119,14
36120,0
36121,0
36122,14
36123,0
36124,14
36125,0
36126,0
36127,0
36128,0
36129,0
36130,0
36131,0
36132,0
36133,17
36134,0
36135,0
36136,0
36137,0
36138,14
36139,0
36140,0
36141,14
36142,0
36143,1
36144,14
36145,0
36146,0
36147,0
36148,0
36149,0
36150,0
36151,17
36152,0
36153,17
36154,17
36155,17
36156,17
36157,0
36158,0
36159,0
36160,17
36161,17
36162,17
36163,17
36164,17
36165,17
36166,17
36167,17
36168,17
36169,17
36170,17
36171,17
36172,17
36173,17
36174,17
36175,17
36176,17
36177,0
36178,0
36179,0
36180,0
36181,0
36182,0
36183,0
36184,0
36185,0
36186,17
36187,1
36188,14
36189,0
36190,0
36191,0
36192,0
36193,0
36194,0
36195,0
36196,0
36197,14
36198,0
36199,0
36200,17
36201,17
36202,17
36203,0
36204,0
36205,0
36206,17
36207,17
36208,17
36209,17
36210,0
36211,17
36212,17
36213,17
36214,0
36215,17
36216,17
36217,0
36218,17
36219,0
36220,17
36221,17
36222,17
36223,17
36224,17
36225,17
36226,17
36227,0
36228,17
36229,0
36230,0
36231,17
36232,17
36233,17
36234,0
36235,17
36236,0
36237,17
36238,17
36239,17
36240,0
36241,17
36242,17
36243,17
36244,0
36245,0
36246,0
36247,0
36248,0
36249,17
36250,17
36251,17
36252,0
36253,0
36254,17
36255,17
36256,17
36257,0
36258,17
36259,17
36260,17
36261,17
36262,0
36263,17
36264,17
36265,17
36266,17
36267,0
36268,17
36269,17
36270,17
36271,17
36272,17
36273,17
36274,17
36275,17
36276,17
36277,17
36278,17
36279,17
36280,17
36281,17
36282,17
36283,17
36284,17
36285,17
36286,17
36287,17
36288,17
36289,17
36290,0
36291,0
36292,19
36293,17
36294,0
36295,0
36296,17
36297,0
36298,17
36299,0
36300,0
36301,0
36302,0
36303,0
36304,0
36305,0
36306,0
36307,0
36308,17
36309,0
36310,0
36311,0
36312,17
36313,0
36314,17
36315,0
36316,0
36317,0
36318,0
36319,0
36320,0
36321,17
36322,17
36323,0
36324,17
36325,17
36326,17
36327,17
36328,17
36329,17
36330,17
36331,0
36332,0
36333,0
36334,0
36335,0
36336,0
36337,17
36338,0
36339,0
36340,0
36341,0
36342,0
36343,0
36344,17
36345,0
36346,0
36347,0
36348,0
36349,0
36350,0
36351,0
36352,0
36353,0
36354,17
36355,17
36356,17
36357,0
36358,0
36359,17
36360,0
36361,17
36362,0
36363,0
36364,0
36365,0
36366,0
36367,0
36368,17
36369,0
36370,17
36371,17
36372,0
36373,0
36374,0
36375,0
36376,17
36377,0
36378,0
36379,0
36380,0
36381,14
36382,0
36383,17
36384,17
36385,0
36386,0
36387,1
36388,17
36389,17
36390,17
36391,17
36392,17
36393,17
36394,17
36395,0
36396,0
36397,0
36398,0
36399,0
36400,0
36401,0
36402,0
36403,0
36404,0
36405,19
36406,17
36407,14
36408,17
36409,17
36410,17
36411,17
36412,17
36413,17
36414,0
36415,0
36416,17
36417,0
36418,17
36419,17
36420,17
36421,17
36422,17
36423,17
36424,0
36425,0
36426,0
36427,0
36428,0
36429,0
36430,0
36431,0
36432,0
36433,0
36434,17
36435,17
36436,17
36437,17
36438,0
36439,17
36440,0
36441,0
36442,17
36443,0
36444,17
36445,0
36446,0
36447,0
36448,17
36449,0
36450,0
36451,0
36452,17
36453,17
36454,17
36455,17
36456,17
36457,17
36458,17
36459,17
36460,17
36461,17
36462,17
36463,14
36464,17
36465,0
36466,0
36467,0
36468,0
36469,14
36470,17
36471,17
36472,17
36473,0
36474,17
36475,17
36476,0
36477,0
36478,17
36479,17
36480,0
36481,0
36482,17
36483,19
36484,0
36485,0
36486,17
36487,17
36488,0
36489,0
36490,17
36491,0
36492,0
36493,0
36494,17
36495,0
36496,0
36497,0
36498,0
36499,0
36500,17
36501,17
36502,17
36503,0
36504,0
36505,0
36506,17
36507,0
36508,0
36509,17
36510,17
36511,17
36512,0
36513,0
36514,0
36515,0
36516,14
36517,17
36518,19
36519,17
36520,17
36521,17
36522,0
36523,0
36524,17
36525,17
36526,0
36527,0
36528,0
36529,0
36530,17
36531,17
36532,17
36533,17
36534,0
36535,0
36536,0
36537,0
36538,17
36539,0
36540,0
36541,17
36542,17
36543,17
36544,0
36545,0
36546,0
36547,0
36548,0
36549,0
36550,17
36551,0
36552,17
36553,14
36554,17
36555,17
36556,0
36557,0
36558,0
36559,0
36560,17
36561,17
36562,0
36563,17
36564,17
36565,17
36566,17
36567,14
36568,17
36569,17
36570,17
36571,17
36572,17
36573,17
36574,14
36575,14
36576,0
36577,0
36578,17
36579,0
36580,0
36581,0
36582,17
36583,14
36584,17
36585,17
36586,17
36587,0
36588,17
36589,17
36590,17
36591,17
36592,0
36593,0
36594,0
36595,17
36596,14
36597,17
36598,17
36599,0
36600,0
36601,0
36602,0
36603,0
36604,0
36605,0
36606,0
36607,0
36608,0
36609,0
36610,0
36611,0
36612,17
36613,0
36614,0
36615,0
36616,0
36617,0
36618,0
36619,0
36620,0
36621,0
36622,17
36623,17
36624,17
36625,17
36626,17
36627,0
36628,0
36629,0
36630,17
36631,0
36632,0
36633,0
36634,17
36635,0
36636,0
36637,0
36638,0
36639,17
36640,17
36641,17
36642,17
36643,0
36644,0
36645,0
36646,0
36647,0
36648,0
36649,0
36650,17
36651,14
36652,0
36653,17
36654,17
36655,0
36656,0
36657,0
36658,17
36659,17
36660,17
36661,17
36662,17
36663,0
36664,0
36665,0
36666,0
36667,0
36668,0
36669,0
36670,0
36671,0
36672,0
36673,17
36674,0
36675,0
36676,0
36677,0
36678,0
36679,0
36680,0
36681,0
36682,0
36683,0
36684,0
36685,17
36686,17
36687,17
36688,17
36689,17
36690,17
36691,17
36692,0
36693,0
36694,17
36695,0
36696,0
36697,0
36698,0
36699,0
36700,0
36701,0
36702,0
36703,0
36704,0
36705,0
36706,0
36707,0
36708,0
36709,0
36710,0
36711,14
36712,17
36713,19
36714,0
36715,2
36716,0
36717,17
36718,2
36719,0
36720,0
36721,0
36722,2
36723,2
36724,17
36725,17
36726,17
36727,17
36728,0
36729,17
36730,17
36731,0
36732,0
36733,0
36734,0
36735,17
36736,17
36737,17
36738,0
36739,19
36740,17
36741,0
36742,0
36743,17
36744,19
36745,0
36746,0
36747,17
36748,0
36749,0
36750,14
36751,2
36752,0
36753,17
36754,14
36755,0
36756,0
36757,0
36758,0
36759,0
36760,0
36761,0
36762,0
36763,0
36764,0
36765,0
36766,0
36767,17
36768,0
36769,0
36770,0
36771,0
36772,0
36773,0
36774,17
36775,0
36776,19
36777,0
36778,0
36779,0
36780,0
36781,0
36782,0
36783,0
36784,0
36785,0
36786,2
36787,0
36788,17
36789,17
36790,19
36791,17
36792,0
36793,0
36794,19
36795,0
36796,17
36797,17
36798,14
36799,17
36800,0
36801,0
36802,0
36803,0
36804,0
36805,0
36806,0
36807,0
36808,0
36809,0
36810,0
36811,0
36812,0
36813,0
36814,0
36815,0
36816,0
36817,0
36818,0
36819,0
36820,0
36821,0
36822,0
36823,0
36824,17
36825,0
36826,0
36827,17
36828,0
36829,17
36830,17
36831,17
36832,17
36833,17
36834,17
36835,0
36836,0
36837,0
36838,0
36839,0
36840,0
36841,14
36842,0
36843,17
36844,0
36845,0
36846,0
36847,0
36848,14
36849,17
36850,17
36851,0
36852,0
36853,14
36854,17
36855,0
36856,0
36857,0
36858,0
36859,0
36860,0
36861,0
36862,0
36863,0
36864,0
36865,0
36866,0
36867,0
36868,0
36869,0
36870,0
36871,0
36872,0
36873,0
36874,0
36875,0
36876,0
36877,0
36878,0
36879,0
36880,0
36881,0
36882,0
36883,0
36884,0
36885,0
36886,17
36887,0
36888,0
36889,17
36890,0
36891,17
36892,17
36893,17
36894,17
36895,17
36896,0
36897,17
36898,0
36899,0
36900,17
36901,17
36902,17
36903,17
36904,17
36905,17
36906,0
36907,17
36908,17
36909,17
36910,17
36911,17
36912,0
36913,17
36914,17
36915,17
36916,17
36917,17
36918,17
36919,17
36920,17
36921,17
36922,17
36923,19
36924,0
36925,0
36926,17
36927,17
36928,17
36929,17
36930,19
36931,0
36932,0
36933,17
36934,0
36935,0
36936,0
36937,0
36938,0
36939,0
36940,0
36941,0
36942,17
36943,17
36944,0
36945,17
36946,0
36947,17
36948,19
36949,17
36950,17
36951,0
36952,17
36953,0
36954,0
36955,0
36956,17
36957,0
36958,17
36959,17
36960,17
36961,17
36962,17
36963,17
36964,17
36965,17
36966,17
36967,17
36968,17
36969,0
36970,0
36971,17
36972,0
36973,17
36974,0
36975,17
36976,0
36977,17
36978,17
36979,17
36980,17
36981,17
36982,17
36983,17
36984,17
36985,17
36986,0
36987,0
36988,0
36989,17
36990,17
36991,0
36992,17
36993,17
36994,17
36995,17
36996,17
36997,0
36998,0
36999,0
37000,17
37001,17
37002,17
37003,17
37004,17
37005,17
37006,0
37007,17
37008,0
37009,0
37010,0
37011,0
37012,0
37013,0
37014,0
37015,0
37016,0
37017,17
37018,17
37019,17
37020,17
37021,17
37022,17
37023,17
37024,17
37025,17
37026,17
37027,17
37028,17
37029,0
37030,0
37031,17
37032,17
37033,17
37034,17
37035,17
37036,17
37037,17
37038,17
37039,17
37040,17
37041,17
37042,17
37043,17
37044,17
37045,17
37046,17
37047,17
37048,17
37049,17
37050,17
37051,0
37052,17
37053,17
37054,17
37055,17
37056,17
37057,17
37058,17
37059,17
37060,17
37061,17
37062,17
37063,17
37064,17
37065,17
37066,17
37067,17
37068,17
37069,17
37070,0
37071,17
37072,0
37073,17
37074,0
37075,0
37076,0
37077,0
37078,0
37079,0
37080,0
37081,0
37082,17
37083,17
37084,17
37085,17
37086,17
37087,17
37088,0
37089,17
37090,0
37091,17
37092,17
37093,17
37094,17
37095,17
37096,17
37097,17
37098,17
37099,17
37100,17
37101,17
37102,0
37103,0
37104,0
37105,14
37106,0
37107,17
37108,0
37109,17
37110,17
37111,17
37112,17
37113,0
37114,0
37115,0
37116,0
37117,0
37118,0
37119,0
37120,17
37121,17
37122,17
37123,17
37124,17
37125,17
37126,17
37127,17
37128,17
37129,17
37130,17
37131,17
37132,17
37133,0
37134,0
37135,0
37136,0
37137,0
37138,0
37139,0
37140,0
37141,0
37142,0
37143,0
37144,0
37145,0
37146,0
37147,0
37148,0
37149,0
37150,0
37151,0
37152,0
37153,0
37154,17
37155,0
37156,0
37157,0
37158,0
37159,0
37160,0
37161,0
37162,0
37163,0
37164,0
37165,0
37166,0
37167,0
37168,17
37169,0
37170,0
37171,19
37172,0
37173,17
37174,17
37175,0
37176,0
37177,0
37178,0
37179,0
37180,0
37181,0
37182,0
37183,0
37184,17
37185,17
37186,0
37187,17
37188,0
37189,17
37190,17
37191,17
37192,17
37193,17
37194,17
37195,17
37196,17
37197,0
37198,0
37199,0
37200,0
37201,0
37202,0
37203,0
37204,0
37205,0
37206,0
37207,0
37208,17
37209,0
37210,0
37211,0
37212,0
37213,0
37214,0
37215,0
37216,0
37217,0
37218,0
37219,0
37220,0
37221,0
37222,0
37223,0
37224,0
37225,0
37226,0
37227,0
37228,0
37229,17
37230,17
37231,0
37232,0
37233,0
37234,0
37235,0
37236,0
37237,0
37238,0
37239,0
37240,17
37241,14
37242,0
37243,0
37244,0
37245,0
37246,0
37247,0
37248,0
37249,17
37250,17
37251,0
37252,0
37253,0
37254,0
37255,0
37256,0
37257,0
37258,0
37259,17
37260,0
37261,0
37262,0
37263,0
37264,0
37265,0
37266,0
37267,0
37268,0
37269,0
37270,0
37271,19
37272,17
37273,0
37274,0
37275,0
37276,0
37277,0
37278,0
37279,0
37280,0
37281,0
37282,0
37283,0
37284,17
37285,0
37286,14
37287,0
37288,0
37289,2
37290,0
37291,0
37292,17
37293,17
37294,0
37295,0
37296,0
37297,0
37298,0
37299,0
37300,0
37301,0
37302,0
37303,0
37304,0
37305,0
37306,0
37307,0
37308,0
37309,0
37310,0
37311,0
37312,0
37313,0
37314,0
37315,17
37316,0
37317,0
37318,0
37319,0
37320,0
37321,0
37322,0
37323,0
37324,0
37325,0
37326,0
37327,0
37328,0
37329,0
37330,0
37331,0
37332,0
37333,0
37334,0
37335,0
37336,0
37337,0
37338,0
37339,0
37340,0
37341,0
37342,0
37343,0
37344,0
37345,0
37346,0
37347,0
37348,0
37349,0
37350,0
37351,0
37352,0
37353,0
37354,0
37355,0
37356,0
37357,0
37358,0
37359,0
37360,0
37361,0
37362,0
37363,0
37364,0
37365,0
37366,0
37367,0
37368,0
37369,0
37370,0
37371,0
37372,0
37373,0
37374,0
37375,0
37376,0
37377,17
37378,0
37379,0
37380,0
37381,0
37382,0
37383,0
37384,0
37385,0
37386,0
37387,0
37388,0
37389,17
37390,17
37391,17
37392,17
37393,17
37394,17
37395,17
37396,17
37397,17
37398,17
37399,17
37400,0
37401,17
37402,17
37403,17
37404,17
37405,17
37406,17
37407,17
37408,17
37409,17
37410,17
37411,0
37412,17
37413,17
37414,17
37415,17
37416,17
37417,0
37418,0
37419,0
37420,17
37421,17
37422,17
37423,17
37424,17
37425,0
37426,0
37427,17
37428,0
37429,0
37430,0
37431,0
37432,17
37433,17
37434,17
37435,0
37436,0
37437,0
37438,17
37439,19
37440,19
37441,17
37442,17
37443,0
37444,0
37445,17
37446,17
37447,0
37448,0
37449,0
37450,17
37451,0
37452,0
37453,17
37454,17
37455,0
37456,0
37457,17
37458,17
37459,0
37460,17
37461,0
37462,0
37463,0
37464,17
37465,17
37466,0
37467,17
37468,17
37469,17
37470,17
37471,17
37472,17
37473,17
37474,17
37475,17
37476,17
37477,17
37478,0
37479,0
37480,0
37481,14
37482,0
37483,17
37484,17
37485,17
37486,17
37487,17
37488,0
37489,17
37490,0
37491,17
37492,17
37493,0
37494,17
37495,17
37496,17
37497,17
37498,0
37499,0
37500,0
37501,0
37502,0
37503,0
37504,0
37505,0
37506,0
37507,0
37508,0
37509,0
37510,0
37511,0
37512,0
37513,0
37514,0
37515,0
37516,0
37517,0
37518,0
37519,0
37520,0
37521,0
37522,0
37523,0
37524,0
37525,0
37526,0
37527,17
37528,17
37529,0
37530,0
37531,0
37532,0
37533,0
37534,0
37535,0
37536,0
37537,17
37538,0
37539,0
37540,0
37541,0
37542,0
37543,0
37544,0
37545,0
37546,0
37547,0
37548,0
37549,0
37550,0
37551,0
37552,0
37553,0
37554,0
37555,0
37556,0
37557,0
37558,0
37559,0
37560,0
37561,0
37562,0
37563,0
37564,0
37565,0
37566,14
37567,0
37568,0
37569,0
37570,0
37571,0
37572,0
37573,0
37574,0
37575,0
37576,0
37577,0
37578,0
37579,0
37580,0
37581,14
37582,0
37583,0
37584,0
37585,0
37586,0
37587,0
37588,0
37589,0
37590,0
37591,0
37592,0
37593,0
37594,0
37595,0
37596,0
37597,0
37598,0
37599,0
37600,17
37601,17
37602,0
37603,17
37604,17
37605,17
37606,17
37607,17
37608,0
37609,0
37610,0
37611,17
37612,17
37613,0
37614,17
37615,17
37616,0
37617,17
37618,17
37619,17
37620,17
37621,17
37622,17
37623,0
37624,0
37625,0
37626,0
37627,0
37628,17
37629,17
37630,0
37631,0
37632,17
37633,17
37634,0
37635,17
37636,0
37637,0
37638,0
37639,0
37640,17
37641,17
37642,0
37643,17
37644,17
37645,0
37646,0
37647,0
37648,0
37649,17
37650,0
37651,17
37652,0
37653,0
37654,17
37655,0
37656,0
37657,17
37658,17
37659,17
37660,17
37661,17
37662,17
37663,17
37664,17
37665,17
37666,17
37667,17
37668,17
37669,17
37670,17
37671,17
37672,17
37673,0
37674,0
37675,0
37676,0
37677,17
37678,17
37679,17
37680,17
37681,17
37682,17
37683,0
37684,17
37685,17
37686,17
37687,17
37688,0
37689,0
37690,0
37691,0
37692,0
37693,0
37694,17
37695,17
37696,17
37697,17
37698,17
37699,17
37700,0
37701,17
37702,17
37703,0
37704,17
37705,17
37706,0
37707,0
37708,0
37709,0
37710,0
37711,0
37712,0
37713,19
37714,17
37715,0
37716,0
37717,0
37718,0
37719,0
37720,0
37721,0
37722,0
37723,0
37724,17
37725,0
37726,0
37727,0
37728,0
37729,0
37730,0
37731,0
37732,0
37733,17
37734,17
37735,17
37736,0
37737,0
37738,17
37739,0
37740,0
37741,0
37742,0
37743,0
37744,0
37745,0
37746,0
37747,0
37748,0
37749,0
37750,0
37751,0
37752,0
37753,0
37754,0
37755,0
37756,0
37757,0
37758,0
37759,0
37760,0
37761,0
37762,0
37763,0
37764,0
37765,14
37766,0
37767,0
37768,0
37769,0
37770,0
37771,0
37772,0
37773,17
37774,17
37775,17
37776,0
37777,0
37778,0
37779,0
37780,17
37781,17
37782,17
37783,14
37784,0
37785,0
37786,0
37787,0
37788,0
37789,0
37790,0
37791,0
37792,0
37793,0
37794,17
37795,0
37796,0
37797,0
37798,0
37799,0
37800,17
37801,17
37802,17
37803,17
37804,0
37805,0
37806,17
37807,17
37808,17
37809,0
37810,0
37811,17
37812,0
37813,0
37814,0
37815,17
37816,17
37817,17
37818,0
37819,19
37820,19
37821,17
37822,17
37823,17
37824,17
37825,19
37826,0
37827,0
37828,0
37829,0
37830,0
37831,0
37832,0
37833,17
37834,17
37835,17
37836,17
37837,17
37838,17
37839,17
37840,0
37841,0
37842,17
37843,17
37844,17
37845,17
37846,0
37847,17
37848,0
37849,17
37850,17
37851,17
37852,0
37853,0
37854,0
37855,0
37856,17
37857,17
37858,17
37859,17
37860,17
37861,0
37862,17
37863,17
37864,17
37865,17
37866,17
37867,17
37868,17
37869,0
37870,17
37871,17
37872,17
37873,0
37874,0
37875,0
37876,0
37877,0
37878,0
37879,19
37880,17
37881,0
37882,17
37883,19
37884,19
37885,20
37886,17
37887,17
37888,17
37889,17
37890,17
37891,17
37892,17
37893,0
37894,17
37895,0
37896,0
37897,17
37898,0
37899,17
37900,0
37901,0
37902,0
37903,0
37904,0
37905,0
37906,0
37907,0
37908,0
37909,0
37910,17
37911,0
37912,0
37913,0
37914,0
37915,17
37916,17
37917,17
37918,17
37919,0
37920,17
37921,17
37922,17
37923,17
37924,17
37925,17
37926,0
37927,17
37928,17
37929,17
37930,17
37931,17
37932,17
37933,17
37934,17
37935,17
37936,17
37937,17
37938,17
37939,17
37940,17
37941,17
37942,17
37943,17
37944,17
37945,17
37946,0
37947,0
37948,17
37949,17
37950,17
37951,17
37952,17
37953,17
37954,17
37955,17
37956,17
37957,17
37958,17
37959,17
37960,0
37961,0
37962,17
37963,0
37964,17
37965,0
37966,17
37967,17
37968,17
37969,17
37970,0
37971,17
37972,17
37973,17
37974,17
37975,17
37976,17
37977,17
37978,17
37979,17
37980,17
37981,17
37982,17
37983,17
37984,0
37985,17
37986,0
37987,0
37988,0
37989,0
37990,17
37991,0
37992,17
37993,0
37994,0
37995,17
37996,17
37997,17
37998,17
37999,17
38000,0
38001,17
38002,17
38003,17
38004,0
38005,19
38006,0
38007,17
38008,17
38009,17
38010,17
38011,17
38012,17
38013,17
38014,17
38015,17
38016,17
38017,0
38018,0
38019,0
38020,0
38021,0
38022,19
38023,19
38024,17
38025,17
38026,0
38027,0
38028,17
38029,0
38030,17
38031,17
38032,0
38033,0
38034,17
38035,17
38036,17
38037,17
38038,0
38039,0
38040,0
38041,0
