ID,TOP_LANDCOVER
65842,1
65843,1
65844,1
65845,1
65846,3
65847,3
65848,1
65849,3
65850,3
65851,3
65852,3
65853,3
65854,3
65855,3
65856,3
65857,3
65858,3
65859,3
65860,3
65861,3
65862,3
65863,3
65864,3
65865,3
65866,3
65867,3
65868,3
65869,3
65870,3
65871,3
65872,3
65873,3
65874,3
65875,3
65876,3
65877,3
65878,3
65879,3
65880,3
65881,3
65882,3
65883,3
65884,3
65885,3
65886,1
65887,3
65888,3
65889,3
65890,3
65891,3
65892,3
65893,1
65894,3
65895,3
65896,5
65897,5
65898,5
65899,5
65900,1
65901,1
65902,1
65903,1
65904,1
65905,1
65906,1
65907,1
65908,3
65909,1
65910,1
65911,1
65912,1
65913,1
65914,1
65915,1
65916,1
65917,1
65918,1
65919,1
65920,1
65921,1
65922,1
65923,1
65924,1
65925,1
65926,1
65927,1
65928,1
65929,1
65930,1
65931,1
65932,1
65933,1
65934,1
65935,1
65936,1
65937,1
65938,1
65939,1
65940,1
65941,1
65942,1
65943,1
65944,1
65945,1
65946,1
65947,1
65948,1
65949,1
65950,1
65951,1
65952,1
65953,1
65954,1
65955,1
65956,1
65957,1
65958,1
65959,1
65960,1
65961,1
65962,1
65963,1
65964,1
65965,1
65966,1
65967,1
65968,1
65969,1
65970,1
65971,1
65972,1
65973,1
65974,1
65975,1
65976,1
65977,1
65978,1
65979,1
65980,1
65981,1
65982,1
65983,1
65984,1
65985,1
65986,1
65987,1
65988,1
65989,1
65990,1
65991,1
65992,1
65993,1
65994,1
65995,1
65996,1
65997,1
65998,1
65999,1
66000,3
66001,3
66002,3
66003,3
66004,5
66005,5
66006,5
66007,5
66008,5
66009,5
66010,5
66011,5
66012,5
66013,5
66014,1
66015,3
66016,3
66017,1
66018,3
66019,3
66020,1
66021,3
66022,3
66023,3
66024,3
66025,3
66026,1
66027,3
66028,1
66029,1
66030,1
66031,1
66032,3
66033,5
66034,5
66035,5
66036,5
66037,3
66038,5
66039,1
66040,1
66041,1
66042,3
66043,5
66044,5
66045,5
66046,5
66047,5
66048,1
66049,3
66050,1
66051,3
66052,1
66053,1
66054,1
66055,1
66056,1
66057,1
66058,3
66059,1
66060,1
66061,1
66062,1
66063,3
66064,3
66065,3
66066,3
66067,5
66068,5
66069,5
66070,5
66071,5
66072,5
66073,5
66074,5
66075,1
66076,5
66077,5
66078,5
66079,5
66080,10
66081,3
66082,1
66083,3
66084,3
66085,3
66086,3
66087,1
66088,3
66089,3
66090,1
66091,1
66092,1
66093,1
66094,1
66095,1
66096,1
66097,5
66098,5
66099,5
66100,1
66101,1
66102,1
66103,1
66104,1
66105,1
66106,1
66107,1
66108,1
66109,1
66110,1
66111,1
66112,1
66113,1
66114,20
66115,1
66116,1
66117,1
66118,1
66119,1
66120,1
66121,1
66122,1
66123,1
66124,1
66125,1
66126,1
66127,1
66128,1
66129,1
66130,1
66131,1
66132,1
66133,1
66134,1
66135,1
66136,1
66137,1
66138,1
66139,1
66140,1
66141,1
66142,1
66143,1
66144,1
66145,1
66146,1
66147,1
66148,1
66149,1
66150,5
66151,5
66152,5
66153,5
66154,1
66155,1
66156,1
66157,1
66158,1
66159,1
66160,1
66161,1
66162,1
66163,1
66164,1
66165,1
66166,1
66167,1
66168,1
66169,1
66170,1
66171,1
66172,1
66173,3
66174,1
66175,1
66176,1
66177,1
66178,3
66179,3
66180,1
66181,1
66182,3
66183,1
66184,3
66185,5
66186,1
66187,1
66188,1
66189,1
66190,1
66191,1
66192,1
66193,1
66194,1
66195,1
66196,1
66197,1
66198,1
66199,1
66200,1
66201,10
66202,3
66203,1
66204,1
66205,1
66206,1
66207,1
66208,1
66209,1
66210,1
66211,5
66212,5
66213,5
66214,5
66215,1
66216,1
66217,1
66218,3
66219,5
66220,1
66221,5
66222,3
66223,3
66224,1
66225,1
66226,1
66227,1
66228,1
66229,1
66230,1
66231,1
66232,1
66233,3
66234,3
66235,3
66236,1
66237,1
66238,3
66239,3
66240,3
66241,3
66242,3
66243,3
66244,3
66245,3
66246,1
66247,3
66248,1
66249,3
66250,3
66251,3
66252,3
66253,3
66254,3
66255,3
66256,3
66257,5
66258,5
66259,5
66260,5
66261,5
66262,5
66263,1
66264,1
66265,3
66266,3
66267,1
66268,1
66269,1
66270,1
66271,1
66272,3
66273,1
66274,1
66275,1
66276,5
66277,5
66278,5
66279,3
66280,1
66281,1
66282,1
66283,5
66284,5
66285,5
66286,5
66287,3
66288,3
66289,1
66290,1
66291,1
66292,1
66293,1
66294,1
66295,1
66296,1
66297,3
66298,1
66299,1
66300,1
66301,1
66302,3
66303,1
66304,3
66305,1
66306,1
66307,1
66308,1
66309,1
66310,3
66311,1
66312,1
66313,1
66314,1
66315,1
66316,1
66317,1
66318,1
66319,1
66320,3
66321,3
66322,3
66323,3
66324,3
66325,3
66326,3
66327,3
66328,3
66329,3
66330,3
66331,1
66332,1
66333,1
66334,1
66335,1
66336,3
66337,1
66338,3
66339,3
66340,3
66341,3
66342,3
66343,3
66344,1
66345,1
66346,1
66347,1
66348,1
66349,1
66350,1
66351,1
66352,1
66353,1
66354,1
66355,1
66356,1
66357,1
66358,3
66359,1
66360,1
66361,1
66362,1
66363,5
66364,1
66365,1
66366,1
66367,1
66368,1
66369,1
66370,1
66371,1
66372,1
66373,1
66374,1
66375,1
66376,1
66377,1
66378,1
66379,1
66380,1
66381,1
66382,1
66383,1
66384,3
66385,3
66386,3
66387,3
66388,3
66389,3
66390,20
66391,3
66392,3
66393,3
66394,3
66395,1
66396,1
66397,1
66398,1
66399,1
66400,5
66401,5
66402,1
66403,1
66404,1
66405,1
66406,1
66407,1
66408,1
66409,1
66410,1
66411,1
66412,1
66413,3
66414,1
66415,1
66416,1
66417,1
66418,1
66419,1
66420,1
66421,1
66422,1
66423,1
66424,1
66425,1
66426,1
66427,1
66428,1
66429,1
66430,1
66431,1
66432,5
66433,5
66434,3
66435,3
66436,3
66437,3
66438,5
66439,3
66440,3
66441,5
66442,1
66443,1
66444,1
66445,1
66446,1
66447,1
66448,1
66449,1
66450,1
66451,3
66452,1
66453,1
66454,1
66455,1
66456,1
66457,1
66458,1
66459,1
66460,3
66461,1
66462,5
66463,5
66464,5
66465,5
66466,5
66467,5
66468,1
66469,1
66470,1
66471,1
66472,1
66473,1
66474,1
66475,1
66476,1
66477,1
66478,1
66479,1
66480,1
66481,1
66482,5
66483,1
66484,1
66485,1
66486,1
66487,1
66488,1
66489,1
66490,1
66491,1
66492,1
66493,1
66494,10
66495,1
66496,5
66497,5
66498,10
66499,3
66500,1
66501,1
66502,1
66503,1
66504,1
66505,1
66506,1
66507,1
66508,1
66509,1
66510,1
66511,1
66512,1
66513,1
66514,1
66515,1
66516,1
66517,1
66518,1
66519,1
66520,1
66521,1
66522,1
66523,1
66524,1
66525,1
66526,1
66527,1
66528,1
66529,1
66530,1
66531,1
66532,1
66533,1
66534,1
66535,1
66536,1
66537,1
66538,1
66539,1
66540,1
66541,1
66542,1
66543,1
66544,1
66545,1
66546,1
66547,1
66548,1
66549,1
66550,1
66551,1
66552,1
66553,1
66554,1
66555,1
66556,1
66557,3
66558,1
66559,10
66560,3
66561,1
66562,1
66563,1
66564,1
66565,1
66566,1
66567,1
66568,1
66569,1
66570,1
66571,1
66572,1
66573,10
66574,1
66575,1
66576,1
66577,1
66578,1
66579,1
66580,1
66581,1
66582,1
66583,3
66584,1
66585,1
66586,1
66587,1
66588,1
66589,1
66590,1
66591,1
66592,1
66593,1
66594,1
66595,1
66596,1
66597,1
66598,1
66599,1
66600,3
66601,3
66602,3
66603,3
66604,3
66605,3
66606,3
66607,3
66608,3
66609,3
66610,3
66611,3
66612,3
66613,3
66614,3
66615,3
66616,3
66617,3
66618,1
66619,3
66620,3
66621,1
66622,1
66623,3
66624,3
66625,1
66626,3
66627,3
66628,3
66629,3
66630,3
66631,3
66632,3
66633,3
66634,3
66635,3
66636,3
66637,3
66638,3
66639,3
66640,3
66641,3
66642,3
66643,3
66644,1
66645,3
66646,3
66647,3
66648,3
66649,3
66650,1
66651,1
66652,3
66653,3
66654,3
66655,3
66656,3
66657,3
66658,3
66659,1
66660,1
66661,3
66662,3
66663,3
66664,3
66665,3
66666,3
66667,3
66668,3
66669,3
66670,3
66671,3
66672,3
66673,3
66674,3
66675,3
66676,3
66677,3
66678,3
66679,3
66680,3
66681,3
66682,3
66683,3
66684,3
66685,3
66686,3
66687,1
66688,1
66689,1
66690,1
66691,1
66692,1
66693,3
66694,3
66695,3
66696,3
66697,3
66698,3
66699,3
66700,5
66701,5
66702,5
66703,5
66704,5
66705,5
66706,5
66707,5
66708,5
66709,5
66710,5
66711,5
66712,5
66713,5
66714,5
66715,5
66716,5
66717,5
66718,5
66719,5
66720,5
66721,5
66722,5
66723,5
66724,5
66725,5
66726,5
66727,5
66728,5
66729,5
66730,5
66731,5
66732,5
66733,5
66734,5
66735,5
66736,5
66737,5
66738,5
66739,3
66740,3
66741,3
66742,5
66743,1
66744,5
66745,5
66746,5
66747,5
66748,3
66749,3
66750,1
66751,1
66752,1
66753,1
66754,3
66755,3
66756,3
66757,3
66758,3
66759,3
66760,5
66761,5
66762,5
66763,5
66764,5
66765,5
66766,5
66767,5
66768,5
66769,5
66770,5
66771,5
66772,5
66773,5
66774,5
66775,5
66776,5
66777,5
66778,5
66779,5
66780,5
66781,5
66782,5
66783,5
66784,5
66785,5
66786,5
66787,5
66788,5
66789,5
66790,5
66791,5
66792,5
66793,5
66794,5
66795,5
66796,5
66797,5
66798,5
66799,5
66800,20
66801,5
66802,5
66803,5
66804,5
66805,5
66806,5
66807,5
66808,5
66809,5
66810,5
66811,5
66812,5
66813,5
66814,5
66815,5
66816,5
66817,5
66818,5
66819,5
66820,5
66821,5
66822,5
66823,5
66824,5
66825,5
66826,5
66827,5
66828,5
66829,5
66830,5
66831,5
66832,5
66833,5
66834,5
66835,5
66836,5
66837,5
66838,5
66839,3
66840,3
66841,3
66842,3
66843,3
66844,3
66845,20
66846,1
66847,3
66848,3
66849,5
66850,5
66851,5
66852,5
66853,5
66854,5
66855,5
66856,5
66857,5
66858,5
66859,5
66860,5
66861,5
66862,5
66863,20
66864,5
66865,5
66866,5
66867,5
66868,5
66869,5
66870,5
66871,5
66872,5
66873,5
66874,5
66875,5
66876,5
66877,5
66878,5
66879,5
66880,5
66881,5
66882,5
66883,5
66884,5
66885,5
66886,5
66887,5
66888,5
66889,5
66890,5
66891,5
66892,5
66893,5
66894,5
66895,5
66896,5
66897,5
66898,5
66899,5
66900,1
66901,1
66902,1
66903,1
66904,1
66905,3
66906,20
66907,3
66908,3
66909,5
66910,5
66911,20
66912,10
66913,5
66914,1
66915,5
66916,1
66917,1
66918,3
66919,1
66920,3
66921,1
66922,3
66923,5
66924,5
66925,5
66926,1
66927,1
66928,1
66929,1
66930,1
66931,1
66932,1
66933,1
66934,1
66935,1
66936,1
66937,1
66938,1
66939,1
66940,1
66941,1
66942,3
66943,1
66944,1
66945,1
66946,1
66947,3
66948,5
66949,5
66950,5
66951,5
66952,5
66953,5
66954,5
66955,1
66956,1
66957,5
66958,1
66959,1
66960,1
66961,1
66962,1
66963,1
66964,1
66965,1
66966,1
66967,1
66968,1
66969,1
66970,1
66971,1
66972,1
66973,3
66974,1
66975,1
66976,5
66977,5
66978,3
66979,5
66980,1
66981,5
66982,5
66983,1
66984,5
66985,5
66986,5
66987,1
66988,5
66989,1
66990,1
66991,1
66992,1
66993,1
66994,1
66995,1
66996,1
66997,1
66998,1
66999,1
67000,1
67001,1
67002,5
67003,5
67004,5
67005,5
67006,1
67007,3
67008,5
67009,5
67010,5
67011,5
67012,5
67013,5
67014,5
67015,5
67016,5
67017,5
67018,5
67019,5
67020,5
67021,5
67022,5
67023,5
67024,5
67025,5
67026,5
67027,5
67028,5
67029,5
67030,5
67031,5
67032,20
67033,20
67034,20
67035,20
67036,20
67037,5
67038,5
67039,1
67040,1
67041,5
67042,3
67043,3
67044,1
67045,1
67046,1
67047,1
67048,1
67049,1
67050,12
67051,20
67052,20
67053,20
67054,1
67055,1
67056,1
67057,1
67058,1
67059,1
67060,1
67061,1
67062,1
67063,1
67064,1
67065,1
67066,5
67067,5
67068,5
67069,5
67070,1
67071,1
67072,5
67073,5
67074,5
67075,5
67076,5
67077,5
67078,5
67079,5
67080,5
67081,5
67082,5
67083,5
67084,5
67085,5
67086,5
67087,5
67088,5
67089,5
67090,5
67091,5
67092,5
67093,5
67094,5
67095,5
67096,3
67097,20
67098,20
67099,20
67100,1
67101,1
67102,1
67103,1
67104,1
67105,1
67106,1
67107,1
67108,1
67109,1
67110,1
67111,1
67112,1
67113,1
67114,3
67115,20
67116,1
67117,1
67118,1
67119,1
67120,1
67121,1
67122,1
67123,1
67124,1
67125,20
67126,1
67127,20
67128,20
67129,20
67130,3
67131,5
67132,5
67133,5
67134,3
67135,5
67136,3
67137,1
67138,1
67139,1
67140,1
67141,1
67142,1
67143,1
67144,1
67145,20
67146,3
67147,1
67148,1
67149,1
67150,1
67151,1
67152,1
67153,1
67154,1
67155,1
67156,1
67157,1
67158,1
67159,1
67160,1
67161,1
67162,1
67163,1
67164,1
67165,1
67166,1
67167,1
67168,1
67169,1
67170,1
67171,1
67172,1
67173,1
67174,1
67175,1
67176,1
67177,20
67178,20
67179,20
67180,20
67181,5
67182,5
67183,5
67184,1
67185,1
67186,1
67187,1
67188,3
67189,20
67190,20
67191,20
67192,5
67193,5
67194,5
67195,5
67196,5
67197,5
67198,1
67199,1
67200,3
67201,3
67202,3
67203,3
67204,3
67205,3
67206,3
67207,3
67208,3
67209,3
67210,3
67211,3
67212,3
67213,1
67214,3
67215,3
67216,3
67217,3
67218,3
67219,3
67220,3
67221,3
67222,3
67223,3
67224,3
67225,3
67226,3
67227,3
67228,3
67229,3
67230,3
67231,3
67232,3
67233,1
67234,1
67235,3
67236,3
67237,3
67238,3
67239,1
67240,3
67241,3
67242,3
67243,3
67244,3
67245,3
67246,3
67247,3
67248,3
67249,3
67250,3
67251,3
67252,3
67253,3
67254,3
67255,3
67256,5
67257,5
67258,3
67259,3
67260,3
67261,3
67262,3
67263,3
67264,3
67265,3
67266,3
67267,3
67268,3
67269,3
67270,3
67271,3
67272,3
67273,5
67274,5
67275,12
67276,3
67277,3
67278,3
67279,3
67280,3
67281,3
67282,3
67283,3
67284,3
67285,3
67286,3
67287,3
67288,3
67289,3
67290,3
67291,3
67292,3
67293,3
67294,3
67295,3
67296,3
67297,3
67298,3
67299,3
67300,3
67301,3
67302,1
67303,3
67304,1
67305,1
67306,3
67307,3
67308,3
67309,3
67310,3
67311,3
67312,1
67313,1
67314,3
67315,1
67316,1
67317,3
67318,3
67319,1
67320,1
67321,3
67322,1
67323,3
67324,3
67325,1
67326,3
67327,1
67328,1
67329,1
67330,3
67331,3
67332,1
67333,1
67334,1
67335,1
67336,3
67337,3
67338,5
67339,5
67340,5
67341,5
67342,5
67343,5
67344,5
67345,1
67346,3
67347,3
67348,3
67349,3
67350,1
67351,3
67352,3
67353,20
67354,5
67355,5
67356,5
67357,5
67358,3
67359,1
67360,1
67361,1
67362,3
67363,3
67364,1
67365,1
67366,1
67367,1
67368,1
67369,3
67370,3
67371,3
67372,3
67373,3
67374,3
67375,3
67376,3
67377,1
67378,1
67379,1
67380,1
67381,3
67382,1
67383,1
67384,3
67385,3
67386,3
67387,3
67388,3
67389,3
67390,1
67391,1
67392,1
67393,3
67394,3
67395,3
67396,1
67397,1
67398,3
67399,1
67400,5
67401,5
67402,12
67403,3
67404,5
67405,5
67406,3
67407,3
67408,3
67409,12
67410,5
67411,5
67412,5
67413,3
67414,3
67415,3
67416,3
67417,5
67418,3
67419,3
67420,3
67421,3
67422,3
67423,3
67424,3
67425,3
67426,3
67427,3
67428,3
67429,3
67430,3
67431,3
67432,3
67433,3
67434,3
67435,3
67436,3
67437,3
67438,3
67439,5
67440,5
67441,12
67442,3
67443,3
67444,3
67445,3
67446,3
67447,3
67448,5
67449,5
67450,5
67451,5
67452,5
67453,5
67454,5
67455,5
67456,5
67457,5
67458,5
67459,5
67460,3
67461,5
67462,5
67463,5
67464,5
67465,5
67466,5
67467,3
67468,5
67469,5
67470,3
67471,3
67472,3
67473,5
67474,5
67475,5
67476,3
67477,3
67478,3
67479,3
67480,3
67481,5
67482,3
67483,3
67484,3
67485,3
67486,3
67487,3
67488,3
67489,3
67490,3
67491,3
67492,3
67493,3
67494,3
67495,3
67496,3
67497,3
67498,1
67499,3
67500,5
67501,5
67502,3
67503,5
67504,5
67505,3
67506,5
67507,1
67508,1
67509,3
67510,3
67511,5
67512,5
67513,3
67514,3
67515,3
67516,3
67517,5
67518,5
67519,3
67520,5
67521,5
67522,3
67523,3
67524,1
67525,3
67526,3
67527,3
67528,3
67529,3
67530,3
67531,3
67532,1
67533,3
67534,3
67535,3
67536,3
67537,3
67538,3
67539,3
67540,3
67541,3
67542,5
67543,3
67544,3
67545,3
67546,3
67547,3
67548,5
67549,5
67550,5
67551,5
67552,3
67553,3
67554,3
67555,5
67556,1
67557,1
67558,1
67559,3
67560,5
67561,5
67562,5
67563,5
67564,5
67565,5
67566,5
67567,5
67568,10
67569,3
67570,5
67571,1
67572,3
67573,1
67574,5
67575,5
67576,5
67577,3
67578,3
67579,1
67580,10
67581,3
67582,1
67583,3
67584,5
67585,3
67586,3
67587,3
67588,1
67589,3
67590,3
67591,3
67592,3
67593,20
67594,3
67595,3
67596,5
67597,5
67598,3
67599,3
67600,1
67601,1
67602,1
67603,1
67604,1
67605,3
67606,1
67607,1
67608,1
67609,1
67610,1
67611,1
67612,1
67613,1
67614,3
67615,3
67616,1
67617,1
67618,1
67619,1
67620,1
67621,1
67622,1
67623,1
67624,1
67625,1
67626,1
67627,3
67628,1
67629,1
67630,1
67631,1
67632,1
67633,1
67634,1
67635,1
67636,1
67637,1
67638,3
67639,3
67640,1
67641,3
67642,3
67643,1
67644,3
67645,3
67646,5
67647,5
67648,5
67649,5
67650,3
67651,5
67652,1
67653,5
67654,5
67655,5
67656,5
67657,1
67658,1
67659,1
67660,1
67661,1
67662,3
67663,3
67664,1
67665,1
67666,1
67667,1
67668,1
67669,1
67670,1
67671,1
67672,1
67673,1
67674,1
67675,1
67676,1
67677,1
67678,3
67679,3
67680,1
67681,1
67682,1
67683,1
67684,1
67685,1
67686,1
67687,1
67688,1
67689,1
67690,1
67691,1
67692,1
67693,1
67694,1
67695,1
67696,1
67697,1
67698,1
67699,1
67700,3
67701,3
67702,3
67703,20
67704,3
67705,3
67706,3
67707,20
67708,3
67709,3
67710,3
67711,3
67712,3
67713,3
67714,3
67715,3
67716,3
67717,3
67718,3
67719,3
67720,3
67721,20
67722,3
67723,3
67724,3
67725,3
67726,3
67727,3
67728,3
67729,1
67730,3
67731,3
67732,3
67733,3
67734,3
67735,3
67736,3
67737,3
67738,3
67739,3
67740,3
67741,3
67742,3
67743,3
67744,3
67745,3
67746,3
67747,20
67748,1
67749,1
67750,1
67751,1
67752,20
67753,1
67754,3
67755,3
67756,3
67757,3
67758,3
67759,3
67760,3
67761,3
67762,3
67763,3
67764,3
67765,3
67766,3
67767,3
67768,3
67769,20
67770,20
67771,3
67772,3
67773,3
67774,3
67775,3
67776,3
67777,3
67778,3
67779,3
67780,3
67781,3
67782,3
67783,3
67784,3
67785,3
67786,20
67787,3
67788,3
67789,3
67790,3
67791,3
67792,3
67793,3
67794,3
67795,3
67796,3
67797,3
67798,3
67799,3
67800,3
67801,3
67802,3
67803,5
67804,5
67805,5
67806,5
67807,5
67808,3
67809,3
67810,3
67811,3
67812,20
67813,20
67814,20
67815,20
67816,20
67817,20
67818,20
67819,20
67820,20
67821,5
67822,10
67823,1
67824,1
67825,3
67826,3
67827,3
67828,1
67829,3
67830,1
67831,1
67832,3
67833,3
67834,3
67835,1
67836,1
67837,3
67838,3
67839,3
67840,3
67841,3
67842,1
67843,3
67844,3
67845,3
67846,3
67847,3
67848,1
67849,3
67850,3
67851,3
67852,3
67853,3
67854,1
67855,1
67856,1
67857,3
67858,3
67859,3
67860,1
67861,3
67862,3
67863,3
67864,3
67865,3
67866,3
67867,3
67868,5
67869,5
67870,5
67871,3
67872,3
67873,3
67874,3
67875,3
67876,20
67877,20
67878,20
67879,20
67880,20
67881,20
67882,20
67883,20
67884,20
67885,5
67886,5
67887,3
67888,3
67889,3
67890,3
67891,3
67892,3
67893,3
67894,3
67895,3
67896,1
67897,3
67898,3
67899,1
67900,3
67901,1
67902,3
67903,1
67904,1
67905,1
67906,3
67907,3
67908,3
67909,3
67910,1
67911,1
67912,1
67913,1
67914,1
67915,1
67916,1
67917,1
67918,1
67919,1
67920,1
67921,1
67922,1
67923,1
67924,1
67925,1
67926,1
67927,1
67928,1
67929,1
67930,1
67931,1
67932,1
67933,1
67934,1
67935,1
67936,1
67937,1
67938,1
67939,1
67940,1
67941,1
67942,1
67943,1
67944,1
67945,1
67946,1
67947,1
67948,1
67949,1
67950,1
67951,1
67952,1
67953,1
67954,1
67955,1
67956,1
67957,1
67958,1
67959,1
67960,1
67961,1
67962,3
67963,1
67964,1
67965,1
67966,1
67967,1
67968,1
67969,3
67970,1
67971,3
67972,1
67973,1
67974,1
67975,1
67976,1
67977,1
67978,1
67979,1
67980,1
67981,1
67982,1
67983,1
67984,1
67985,1
67986,1
67987,1
67988,1
67989,1
67990,1
67991,1
67992,1
67993,1
67994,1
67995,1
67996,1
67997,1
67998,1
67999,1
68000,3
68001,1
68002,1
68003,1
68004,1
68005,3
68006,1
68007,1
68008,1
68009,1
68010,1
68011,1
68012,1
68013,1
68014,1
68015,1
68016,1
68017,1
68018,1
68019,1
68020,1
68021,3
68022,3
68023,1
68024,1
68025,1
68026,1
68027,1
68028,1
68029,1
68030,1
68031,1
68032,1
68033,1
68034,1
68035,1
68036,1
68037,1
68038,1
68039,1
68040,1
68041,3
68042,3
68043,3
68044,5
68045,5
68046,1
68047,1
68048,1
68049,12
68050,3
68051,3
68052,3
68053,1
68054,20
68055,5
68056,5
68057,5
68058,5
68059,5
68060,1
68061,1
68062,1
68063,1
68064,1
68065,1
68066,1
68067,1
68068,1
68069,3
68070,1
68071,1
68072,1
68073,1
68074,1
68075,1
68076,1
68077,1
68078,1
68079,1
68080,1
68081,1
68082,1
68083,1
68084,1
68085,1
68086,1
68087,1
68088,1
68089,1
68090,1
68091,1
68092,1
68093,1
68094,1
68095,1
68096,1
68097,1
68098,1
68099,3
68100,3
68101,3
68102,3
68103,3
68104,3
68105,3
68106,3
68107,3
68108,3
68109,3
68110,3
68111,3
68112,3
68113,3
68114,3
68115,5
68116,5
68117,5
68118,3
68119,3
68120,3
68121,3
68122,3
68123,3
68124,3
68125,3
68126,3
68127,1
68128,3
68129,3
68130,3
68131,3
68132,3
68133,20
68134,3
68135,3
68136,3
68137,3
68138,3
68139,3
68140,3
68141,3
68142,3
68143,3
68144,3
68145,3
68146,3
68147,3
68148,3
68149,3
68150,3
68151,3
68152,20
68153,1
68154,3
68155,3
68156,3
68157,3
68158,3
68159,3
68160,3
68161,3
68162,3
68163,3
68164,3
68165,3
68166,3
68167,3
68168,3
68169,3
68170,3
68171,3
68172,3
68173,3
68174,3
68175,3
68176,3
68177,5
68178,5
68179,5
68180,5
68181,5
68182,3
68183,3
68184,3
68185,3
68186,3
68187,3
68188,3
68189,3
68190,3
68191,3
68192,5
68193,3
68194,3
68195,3
68196,3
68197,3
68198,3
68199,3
68200,1
68201,3
68202,5
68203,5
68204,3
68205,3
68206,5
68207,5
68208,5
68209,5
68210,5
68211,5
68212,5
68213,20
68214,20
68215,5
68216,5
68217,5
68218,5
68219,5
68220,3
68221,3
68222,1
68223,1
68224,5
68225,5
68226,5
68227,5
68228,5
68229,1
68230,5
68231,1
68232,3
68233,3
68234,3
68235,3
68236,3
68237,3
68238,3
68239,3
68240,3
68241,3
68242,5
68243,5
68244,5
68245,5
68246,5
68247,5
68248,1
68249,3
68250,1
68251,1
68252,1
68253,1
68254,1
68255,1
68256,1
68257,1
68258,1
68259,1
68260,1
68261,1
68262,1
68263,1
68264,1
68265,3
68266,5
68267,5
68268,3
68269,1
68270,1
68271,1
68272,1
68273,5
68274,5
68275,5
68276,1
68277,3
68278,1
68279,5
68280,5
68281,5
68282,5
68283,3
68284,3
68285,3
68286,1
68287,3
68288,1
68289,1
68290,5
68291,3
68292,5
68293,5
68294,10
68295,10
68296,3
68297,1
68298,3
68299,3
68300,1
68301,1
68302,3
68303,3
68304,3
68305,3
68306,1
68307,1
68308,1
68309,5
68310,5
68311,1
68312,5
68313,5
68314,5
68315,5
68316,5
68317,1
68318,5
68319,1
68320,1
68321,1
68322,1
68323,1
68324,5
68325,5
68326,5
68327,5
68328,5
68329,5
68330,5
68331,3
68332,3
68333,3
68334,3
68335,1
68336,1
68337,3
68338,3
68339,1
68340,1
68341,3
68342,5
68343,5
68344,1
68345,1
68346,3
68347,10
68348,5
68349,20
68350,20
68351,20
68352,5
68353,5
68354,10
68355,3
68356,1
68357,3
68358,3
68359,3
68360,3
68361,3
68362,3
68363,3
68364,3
68365,10
68366,3
68367,3
68368,1
68369,1
68370,3
68371,1
68372,3
68373,1
68374,5
68375,5
68376,5
68377,5
68378,5
68379,5
68380,1
68381,1
68382,5
68383,1
68384,1
68385,1
68386,1
68387,1
68388,1
68389,1
68390,1
68391,5
68392,5
68393,5
68394,1
68395,3
68396,3
68397,3
68398,3
68399,1
68400,5
68401,5
68402,5
68403,5
68404,5
68405,5
68406,5
68407,5
68408,5
68409,5
68410,5
68411,3
68412,5
68413,5
68414,5
68415,5
68416,5
68417,5
68418,5
68419,5
68420,3
68421,5
68422,5
68423,5
68424,5
68425,5
68426,5
68427,5
68428,5
68429,5
68430,5
68431,5
68432,5
68433,20
68434,3
68435,3
68436,5
68437,5
68438,5
68439,5
68440,5
68441,5
68442,5
68443,5
68444,5
68445,5
68446,5
68447,5
68448,5
68449,5
68450,20
68451,5
68452,5
68453,5
68454,5
68455,5
68456,5
68457,3
68458,3
68459,3
68460,20
68461,3
68462,20
68463,5
68464,5
68465,5
68466,5
68467,5
68468,5
68469,5
68470,5
68471,5
68472,5
68473,5
68474,3
68475,1
68476,3
68477,5
68478,5
68479,5
68480,5
68481,5
68482,5
68483,10
68484,5
68485,5
68486,5
68487,5
68488,5
68489,5
68490,5
68491,5
68492,5
68493,5
68494,5
68495,5
68496,5
68497,5
68498,3
68499,5
68500,20
68501,3
68502,3
68503,3
68504,3
68505,3
68506,3
68507,3
68508,3
68509,3
68510,3
68511,3
68512,3
68513,3
68514,3
68515,3
68516,3
68517,3
68518,3
68519,3
68520,3
68521,3
68522,3
68523,3
68524,3
68525,3
68526,3
68527,5
68528,3
68529,3
68530,3
68531,3
68532,3
68533,3
68534,3
68535,3
68536,3
68537,3
68538,3
68539,3
68540,3
68541,3
68542,1
68543,1
68544,1
68545,3
68546,1
68547,3
68548,3
68549,3
68550,3
68551,3
68552,1
68553,3
68554,3
68555,3
68556,3
68557,3
68558,3
68559,3
68560,3
68561,3
68562,5
68563,5
68564,5
68565,3
68566,3
68567,3
68568,3
68569,3
68570,3
68571,3
68572,3
68573,3
68574,3
68575,3
68576,3
68577,3
68578,3
68579,3
68580,3
68581,3
68582,3
68583,3
68584,3
68585,3
68586,3
68587,3
68588,3
68589,3
68590,3
68591,5
68592,3
68593,3
68594,3
68595,3
68596,3
68597,3
68598,3
68599,3
68600,1
68601,1
68602,1
68603,1
68604,1
68605,1
68606,1
68607,1
68608,1
68609,1
68610,1
68611,1
68612,1
68613,5
68614,5
68615,5
68616,5
68617,20
68618,20
68619,20
68620,5
68621,5
68622,5
68623,5
68624,5
68625,5
68626,5
68627,5
68628,1
68629,1
68630,1
68631,1
68632,1
68633,1
68634,1
68635,1
68636,1
68637,1
68638,1
