ID,TOP_LANDCOVER
38864,12
38865,1
38866,12
38867,12
38868,12
38869,12
38870,12
38871,12
38872,12
38873,12
38874,12
38875,12
38876,1
38877,1
38878,12
38879,12
38880,12
38881,12
38882,1
38883,12
38884,12
38885,12
38886,12
38887,3
38888,12
38889,1
38890,3
38891,12
38892,12
38893,12
38894,12
38895,3
38896,1
38897,1
38898,1
38899,1
38900,12
38901,12
38902,1
38903,1
38904,1
38905,1
38906,1
38907,12
38908,1
38909,12
38910,12
38911,12
38912,12
38913,12
38914,12
38915,12
38916,12
38917,12
38918,12
38919,12
38920,12
38921,12
38922,3
38923,1
38924,12
38925,12
38926,1
38927,1
38928,12
38929,12
38930,12
38931,12
38932,1
38933,1
38934,12
38935,12
38936,1
38937,1
38938,12
38939,1
38940,1
38941,1
38942,3
38943,1
38944,1
38945,1
38946,1
38947,3
38948,12
38949,12
38950,12
38951,1
38952,12
38953,1
38954,12
38955,12
38956,12
38957,12
38958,12
38959,12
38960,12
38961,12
38962,12
38963,12
38964,12
38965,12
38966,12
38967,1
38968,12
38969,1
38970,3
38971,12
38972,1
38973,12
38974,12
38975,1
38976,12
38977,12
38978,12
38979,12
38980,12
38981,12
38982,12
38983,12
38984,12
38985,12
38986,12
38987,12
38988,12
38989,12
38990,1
38991,12
38992,12
38993,12
38994,1
38995,1
38996,12
38997,12
38998,12
38999,12
39000,1
39001,1
39002,1
39003,1
39004,12
39005,12
39006,1
39007,12
39008,12
39009,12
39010,12
39011,12
39012,12
39013,12
39014,12
39015,12
39016,12
39017,12
39018,12
39019,12
39020,12
39021,12
39022,1
39023,12
39024,1
39025,12
39026,12
39027,12
39028,12
39029,12
39030,12
39031,1
39032,12
39033,12
39034,12
39035,12
39036,1
39037,1
39038,12
39039,1
39040,1
39041,1
39042,1
39043,1
39044,1
39045,12
39046,12
39047,12
39048,12
39049,12
39050,1
39051,1
39052,1
39053,1
39054,1
39055,1
39056,12
39057,12
39058,12
39059,12
39060,1
39061,1
39062,1
39063,12
39064,1
39065,1
39066,12
39067,1
39068,12
39069,1
39070,1
39071,12
39072,12
39073,12
39074,1
39075,12
39076,12
39077,12
39078,12
39079,12
39080,12
39081,12
39082,12
39083,12
39084,12
39085,12
39086,12
39087,12
39088,12
39089,12
39090,12
39091,12
39092,12
39093,12
39094,1
39095,12
39096,12
39097,12
39098,12
39099,1
39100,1
39101,3
39102,1
39103,12
39104,12
39105,3
39106,3
39107,12
39108,1
39109,12
39110,12
39111,12
39112,12
39113,12
39114,3
39115,1
39116,12
39117,12
39118,12
39119,12
39120,12
39121,12
39122,12
39123,12
39124,12
39125,12
39126,12
39127,12
39128,12
39129,12
39130,1
39131,12
39132,12
39133,12
39134,12
39135,12
39136,12
39137,12
39138,12
39139,12
39140,1
39141,1
39142,1
39143,1
39144,1
39145,12
39146,12
39147,12
39148,3
39149,12
39150,3
39151,12
39152,1
39153,1
39154,3
39155,12
39156,1
39157,12
39158,12
39159,12
39160,12
39161,3
39162,1
39163,12
39164,3
39165,12
39166,1
39167,12
39168,12
39169,3
39170,3
39171,12
39172,1
39173,12
39174,1
39175,1
39176,1
39177,1
39178,1
39179,3
39180,1
39181,12
39182,3
39183,12
39184,12
39185,12
39186,12
39187,12
39188,12
39189,12
39190,12
39191,12
39192,12
39193,12
39194,12
39195,1
39196,1
39197,12
39198,12
39199,1
39200,3
39201,3
39202,3
39203,3
39204,3
39205,3
39206,3
39207,12
39208,3
39209,3
39210,3
39211,3
39212,1
39213,1
39214,12
39215,12
39216,12
39217,1
39218,12
39219,1
39220,12
39221,1
39222,1
39223,3
39224,1
39225,1
39226,1
39227,1
39228,1
39229,12
39230,12
39231,1
39232,1
39233,12
39234,12
39235,12
39236,12
39237,12
39238,12
39239,12
39240,1
39241,12
39242,12
39243,12
39244,12
39245,12
39246,12
39247,12
39248,12
39249,1
39250,1
39251,1
39252,3
39253,1
39254,1
39255,3
39256,3
39257,3
39258,3
39259,3
39260,3
39261,3
39262,3
39263,3
39264,3
39265,3
39266,3
39267,3
39268,3
39269,3
39270,3
39271,1
39272,3
39273,3
39274,3
39275,3
39276,1
39277,1
39278,12
39279,12
39280,12
39281,1
39282,1
39283,1
39284,12
39285,1
39286,1
39287,1
39288,1
39289,1
39290,1
39291,1
39292,12
39293,3
39294,3
39295,3
39296,3
39297,1
39298,12
39299,12
39300,12
39301,12
39302,12
39303,12
39304,12
39305,1
39306,1
39307,1
39308,1
39309,1
39310,1
39311,1
39312,1
39313,1
39314,1
39315,1
39316,1
39317,1
39318,1
39319,1
39320,1
39321,1
39322,1
39323,12
39324,1
39325,12
39326,12
39327,1
39328,12
39329,12
39330,1
39331,12
39332,12
39333,1
39334,12
39335,1
39336,12
39337,12
39338,12
39339,12
39340,12
39341,12
39342,12
39343,12
39344,12
39345,12
39346,12
39347,12
39348,12
39349,12
39350,12
39351,1
39352,12
39353,12
39354,12
39355,1
39356,12
39357,12
39358,1
39359,1
39360,1
39361,12
39362,12
39363,1
39364,12
39365,12
39366,12
39367,12
39368,12
39369,12
39370,1
39371,1
39372,1
39373,1
39374,1
39375,1
39376,1
39377,1
39378,1
39379,1
39380,1
39381,1
39382,1
39383,1
39384,1
39385,1
39386,1
39387,12
39388,12
39389,12
39390,12
39391,12
39392,12
39393,1
39394,1
39395,1
39396,12
39397,1
39398,1
39399,1
39400,12
39401,12
39402,1
39403,1
39404,1
39405,1
39406,1
39407,1
39408,1
39409,12
39410,3
39411,1
39412,3
39413,3
39414,3
39415,3
39416,3
39417,3
39418,3
39419,3
39420,3
39421,1
39422,3
39423,1
39424,12
39425,12
39426,3
39427,12
39428,12
39429,12
39430,3
39431,12
39432,3
39433,3
39434,1
39435,1
39436,3
39437,3
39438,3
39439,1
39440,1
39441,12
39442,12
39443,12
39444,12
39445,1
39446,1
39447,1
39448,12
39449,1
39450,3
39451,1
39452,1
39453,1
39454,12
39455,1
39456,1
39457,1
39458,1
39459,1
39460,1
39461,1
39462,1
39463,12
39464,1
39465,1
39466,1
39467,1
39468,12
39469,12
39470,12
39471,12
39472,3
39473,3
39474,3
39475,3
39476,3
39477,1
39478,3
39479,1
39480,3
39481,3
39482,1
39483,12
39484,3
39485,12
39486,3
39487,12
39488,3
39489,12
39490,12
39491,1
39492,12
39493,12
39494,3
39495,3
39496,3
39497,1
39498,3
39499,12
39500,3
39501,12
39502,1
39503,12
39504,12
39505,12
39506,12
39507,1
39508,12
39509,12
39510,12
39511,12
39512,12
39513,1
39514,1
39515,3
39516,12
39517,12
39518,12
39519,1
39520,1
39521,1
39522,1
39523,1
39524,1
39525,1
39526,1
39527,12
39528,1
39529,3
39530,12
39531,1
39532,12
39533,12
39534,12
39535,12
39536,12
39537,1
39538,12
39539,12
39540,12
39541,12
39542,12
39543,12
39544,1
39545,1
39546,12
39547,12
39548,1
39549,3
39550,12
39551,12
39552,12
39553,1
39554,1
39555,12
39556,12
39557,12
39558,12
39559,12
39560,12
39561,12
39562,12
39563,12
39564,12
39565,12
39566,12
39567,12
39568,12
39569,1
39570,1
39571,1
39572,1
39573,12
39574,1
39575,12
39576,1
39577,3
39578,12
39579,12
39580,1
39581,1
39582,1
39583,12
39584,12
39585,1
39586,3
39587,12
39588,12
39589,12
39590,12
39591,12
39592,12
39593,12
39594,3
39595,1
39596,12
39597,12
39598,12
39599,12
39600,1
39601,1
39602,12
39603,12
39604,12
39605,1
39606,1
39607,3
39608,1
39609,3
39610,1
39611,1
39612,1
39613,1
39614,1
39615,1
39616,1
39617,1
39618,1
39619,1
39620,1
39621,3
39622,1
39623,1
39624,1
39625,1
39626,12
39627,12
39628,1
39629,1
39630,12
39631,1
39632,12
39633,3
39634,3
39635,12
39636,3
39637,3
39638,3
39639,3
39640,3
39641,3
39642,1
39643,1
39644,1
39645,3
39646,1
39647,1
39648,3
39649,1
39650,3
39651,1
39652,1
39653,1
39654,1
39655,1
39656,1
39657,1
39658,3
39659,3
39660,1
39661,1
39662,1
39663,1
39664,1
39665,1
39666,12
39667,12
39668,1
39669,1
39670,1
39671,3
39672,1
39673,1
39674,1
39675,1
39676,1
39677,1
39678,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,12
39685,1
39686,3
39687,3
39688,3
39689,1
39690,1
39691,1
39692,3
39693,12
39694,1
39695,1
39696,3
39697,12
39698,12
39699,3
39700,12
39701,12
39702,12
39703,12
39704,12
39705,12
39706,1
39707,1
39708,1
39709,1
39710,1
39711,1
39712,12
39713,12
39714,12
39715,12
39716,12
39717,12
39718,12
39719,12
39720,12
39721,1
39722,1
39723,1
39724,12
39725,12
39726,1
39727,12
39728,1
39729,12
39730,12
39731,12
39732,12
39733,12
39734,12
39735,12
39736,12
39737,12
39738,12
39739,3
39740,1
39741,12
39742,12
39743,1
39744,1
39745,1
39746,1
39747,1
39748,12
39749,12
39750,12
39751,12
39752,12
39753,12
39754,12
39755,12
39756,12
39757,12
39758,12
39759,12
39760,12
39761,12
39762,12
39763,12
39764,12
39765,12
39766,12
39767,12
39768,12
39769,12
39770,1
39771,1
39772,1
39773,1
39774,1
39775,12
39776,12
39777,12
39778,12
39779,12
39780,12
39781,12
39782,1
39783,1
39784,1
39785,1
39786,1
39787,1
39788,12
39789,12
39790,1
39791,1
39792,12
39793,12
39794,12
39795,12
39796,12
39797,12
39798,12
39799,12
39800,12
39801,12
39802,12
39803,12
39804,1
39805,12
39806,12
39807,12
39808,12
39809,12
39810,1
39811,1
39812,12
39813,1
39814,1
39815,3
39816,3
39817,1
39818,3
39819,1
39820,12
39821,1
39822,1
39823,1
39824,1
39825,1
39826,1
39827,12
39828,12
39829,12
39830,12
39831,12
39832,12
39833,12
39834,12
39835,1
39836,1
39837,1
39838,1
39839,1
39840,1
39841,1
39842,1
39843,1
39844,1
39845,1
39846,1
39847,1
39848,1
39849,1
39850,1
39851,12
39852,12
39853,12
39854,12
39855,12
39856,12
39857,1
39858,1
39859,12
39860,1
39861,12
39862,12
39863,1
39864,12
39865,12
39866,12
39867,12
39868,12
39869,12
39870,12
39871,12
39872,12
39873,12
39874,1
39875,3
39876,1
39877,3
39878,1
39879,3
39880,1
39881,1
39882,3
39883,1
39884,1
39885,1
39886,1
39887,1
39888,1
39889,1
39890,1
39891,12
39892,12
39893,12
39894,12
39895,12
39896,12
39897,12
39898,12
39899,12
39900,12
39901,12
39902,12
39903,12
39904,12
39905,12
39906,12
39907,12
39908,12
39909,12
39910,12
39911,12
39912,12
39913,12
39914,12
39915,12
39916,12
39917,12
39918,12
39919,12
39920,12
39921,12
39922,12
39923,3
39924,12
39925,12
39926,12
39927,12
39928,12
39929,12
39930,12
39931,12
39932,12
39933,12
39934,12
39935,1
39936,12
39937,12
39938,12
39939,12
39940,12
39941,12
39942,12
39943,12
39944,12
39945,12
39946,12
39947,12
39948,12
39949,12
39950,12
39951,12
39952,12
39953,12
39954,12
39955,12
39956,12
39957,12
39958,12
39959,12
39960,12
39961,12
39962,12
39963,12
39964,12
39965,12
39966,12
39967,12
39968,12
39969,12
39970,12
39971,12
39972,12
39973,12
39974,12
39975,12
39976,12
39977,12
39978,12
39979,12
39980,12
39981,12
39982,12
39983,12
39984,12
39985,12
39986,1
39987,12
39988,12
39989,12
39990,12
39991,12
39992,12
39993,12
39994,12
39995,12
39996,12
39997,1
39998,12
39999,12
40000,12
40001,1
40002,12
40003,12
40004,12
40005,12
40006,12
40007,12
40008,12
40009,12
40010,12
40011,12
40012,12
40013,1
40014,12
40015,12
40016,12
40017,12
40018,12
40019,12
40020,12
40021,12
40022,12
40023,12
40024,12
40025,12
40026,12
40027,12
40028,12
40029,12
40030,12
40031,12
40032,12
40033,12
40034,12
40035,12
40036,12
40037,12
40038,12
40039,12
40040,12
40041,1
40042,1
40043,12
40044,12
40045,12
40046,12
40047,12
40048,12
40049,12
40050,12
40051,12
40052,12
40053,12
40054,12
40055,12
40056,12
40057,12
40058,12
40059,12
40060,12
40061,12
40062,12
40063,12
40064,12
40065,12
40066,12
40067,12
40068,12
40069,12
40070,12
40071,12
40072,12
40073,12
40074,1
40075,12
40076,12
40077,12
40078,12
40079,12
40080,12
40081,12
40082,12
40083,12
40084,12
40085,12
40086,12
40087,12
40088,12
40089,12
40090,12
40091,12
40092,12
40093,12
40094,12
40095,12
40096,12
40097,12
40098,12
40099,12
40100,12
40101,12
40102,12
40103,12
40104,12
40105,1
40106,12
40107,12
40108,12
40109,12
40110,12
40111,12
40112,12
40113,12
40114,12
40115,12
40116,12
40117,12
40118,12
40119,12
40120,12
40121,12
40122,12
40123,12
40124,12
40125,12
40126,1
40127,1
40128,1
40129,12
40130,12
40131,12
40132,12
40133,12
40134,12
40135,12
40136,12
40137,12
40138,1
40139,12
40140,12
40141,12
40142,12
40143,12
40144,12
40145,12
40146,12
40147,12
40148,1
40149,1
40150,1
40151,12
40152,12
40153,12
40154,12
40155,12
40156,12
40157,12
40158,12
40159,1
40160,1
40161,12
40162,12
40163,12
40164,12
40165,12
40166,12
40167,12
40168,12
40169,12
40170,12
40171,12
40172,12
40173,12
40174,12
40175,12
40176,12
40177,12
40178,12
40179,12
40180,12
40181,12
40182,12
40183,12
40184,12
40185,12
40186,12
40187,12
40188,12
40189,12
40190,12
40191,12
40192,1
40193,12
40194,12
40195,12
40196,12
40197,1
40198,1
40199,12
40200,1
40201,1
40202,1
40203,1
40204,1
40205,1
40206,1
40207,1
40208,1
40209,1
40210,1
40211,1
40212,1
40213,1
40214,1
40215,1
40216,1
40217,1
40218,1
40219,1
40220,1
40221,1
40222,1
40223,12
40224,12
40225,1
40226,1
40227,1
40228,1
40229,1
40230,1
40231,1
40232,1
40233,1
40234,1
40235,1
40236,1
40237,1
40238,1
40239,1
40240,1
40241,1
40242,1
40243,12
40244,12
40245,12
40246,12
40247,12
40248,12
40249,12
40250,12
40251,12
40252,12
40253,12
40254,12
40255,12
40256,12
40257,12
40258,1
40259,1
40260,1
40261,1
40262,1
40263,1
40264,1
40265,1
40266,1
40267,1
40268,1
40269,1
40270,1
40271,1
40272,1
40273,1
40274,1
40275,1
40276,1
40277,1
40278,1
40279,1
40280,1
40281,1
40282,1
40283,1
40284,1
40285,1
40286,1
40287,1
40288,1
40289,12
40290,1
40291,1
40292,12
40293,12
40294,1
40295,1
40296,1
40297,1
40298,1
40299,1
40300,1
40301,1
40302,12
40303,12
40304,12
40305,12
40306,12
40307,12
40308,12
40309,12
40310,12
40311,12
40312,12
40313,12
40314,12
40315,12
40316,12
40317,12
40318,12
40319,1
40320,1
40321,1
40322,1
40323,1
40324,1
40325,1
40326,1
40327,1
40328,1
40329,1
40330,1
40331,1
40332,1
40333,1
40334,1
40335,12
40336,12
40337,12
40338,12
40339,12
40340,12
40341,12
40342,12
40343,1
40344,1
40345,12
40346,12
40347,12
40348,12
40349,1
40350,1
40351,12
40352,12
40353,12
40354,12
40355,3
40356,1
40357,12
40358,12
40359,12
40360,12
40361,12
40362,12
40363,12
40364,12
40365,12
40366,1
40367,12
40368,12
40369,12
40370,12
40371,12
40372,12
40373,12
40374,12
40375,12
40376,12
40377,12
40378,12
40379,1
40380,1
40381,12
40382,12
40383,1
40384,1
40385,12
40386,1
40387,1
40388,12
40389,1
40390,1
40391,1
40392,1
40393,1
40394,1
40395,1
40396,1
40397,1
40398,1
40399,1
40400,12
40401,12
40402,12
40403,12
40404,12
40405,12
40406,12
40407,12
40408,1
40409,3
40410,12
40411,12
40412,12
40413,12
40414,12
40415,12
40416,12
40417,1
40418,3
40419,3
40420,3
40421,12
40422,1
40423,3
40424,1
40425,12
40426,12
40427,12
40428,1
40429,12
40430,12
40431,12
40432,12
40433,12
40434,12
40435,12
40436,12
40437,12
40438,12
40439,12
40440,12
40441,12
40442,12
40443,12
40444,12
40445,12
40446,12
40447,12
40448,12
40449,12
40450,1
40451,12
40452,1
40453,1
40454,12
40455,12
40456,12
40457,12
40458,12
40459,12
40460,12
40461,12
40462,12
40463,12
40464,12
40465,12
40466,12
40467,12
40468,12
40469,12
40470,12
40471,3
40472,12
40473,12
40474,12
40475,12
40476,12
40477,12
40478,12
40479,12
40480,12
40481,12
40482,12
40483,12
40484,1
40485,12
40486,3
40487,3
40488,1
40489,1
40490,12
40491,12
40492,12
40493,12
40494,12
40495,12
40496,12
40497,12
40498,12
40499,12
40500,3
40501,1
40502,1
40503,1
40504,1
40505,12
40506,1
40507,12
40508,1
40509,3
40510,3
40511,1
40512,12
40513,3
40514,12
40515,12
40516,3
40517,3
40518,12
40519,12
40520,3
40521,3
40522,3
40523,3
40524,3
40525,3
40526,3
40527,3
40528,3
40529,3
40530,3
40531,3
40532,3
40533,3
40534,3
40535,3
40536,3
40537,3
40538,3
40539,3
40540,3
40541,3
40542,3
40543,3
40544,3
40545,3
40546,3
40547,3
40548,3
40549,3
40550,3
40551,3
40552,1
40553,1
40554,1
40555,1
40556,3
40557,3
40558,1
40559,3
40560,1
40561,1
40562,3
40563,3
40564,3
40565,1
40566,1
40567,1
40568,1
40569,1
40570,1
40571,1
40572,12
40573,12
40574,12
40575,12
40576,12
40577,12
40578,12
40579,12
40580,12
40581,12
40582,12
40583,12
40584,3
40585,3
40586,3
40587,3
40588,3
40589,3
40590,3
40591,3
40592,3
40593,3
40594,3
40595,3
40596,3
40597,3
40598,3
40599,3
40600,3
40601,3
40602,1
40603,1
40604,1
40605,1
40606,12
40607,1
40608,3
40609,12
40610,12
40611,12
40612,1
40613,1
40614,1
40615,1
40616,1
40617,1
40618,1
40619,1
40620,12
40621,12
40622,3
40623,1
40624,1
40625,12
40626,12
40627,1
40628,1
40629,1
40630,1
40631,1
40632,1
40633,12
40634,12
40635,12
40636,12
40637,12
40638,12
40639,12
40640,1
40641,1
40642,1
40643,1
40644,1
40645,1
40646,1
40647,1
40648,1
40649,1
40650,1
40651,1
40652,1
40653,1
40654,1
40655,12
40656,12
40657,12
40658,1
40659,12
40660,12
40661,3
40662,3
40663,3
40664,3
40665,3
40666,1
40667,3
40668,1
40669,1
40670,12
40671,12
40672,3
40673,3
40674,12
40675,12
40676,1
40677,1
40678,1
40679,1
40680,1
40681,1
40682,1
40683,12
40684,1
40685,1
40686,1
40687,1
40688,1
40689,12
40690,12
40691,19
40692,1
40693,1
40694,1
40695,1
40696,1
40697,12
40698,12
40699,12
40700,12
40701,12
40702,12
40703,12
40704,1
40705,1
40706,1
40707,1
40708,1
40709,1
40710,1
40711,1
40712,1
40713,12
40714,12
40715,12
40716,12
40717,12
40718,1
40719,12
40720,12
40721,1
40722,12
40723,12
40724,1
40725,12
40726,3
40727,12
40728,1
40729,12
40730,1
40731,1
40732,1
40733,12
40734,12
40735,1
40736,12
40737,12
40738,12
40739,12
40740,12
40741,12
40742,12
40743,12
40744,12
40745,12
40746,12
40747,12
40748,12
40749,1
40750,12
40751,1
40752,1
40753,12
40754,12
40755,12
40756,12
40757,12
40758,12
40759,12
40760,12
40761,12
40762,12
40763,12
40764,12
40765,12
40766,12
40767,12
40768,1
40769,1
40770,1
40771,1
40772,3
40773,3
40774,1
40775,12
40776,1
40777,12
40778,12
40779,12
40780,12
40781,12
40782,12
40783,12
40784,12
40785,12
40786,12
40787,12
40788,12
40789,12
40790,3
40791,12
40792,1
40793,12
40794,1
40795,1
40796,1
40797,12
40798,1
40799,12
40800,1
40801,12
40802,12
40803,12
40804,12
40805,12
40806,12
40807,12
40808,12
40809,12
40810,12
40811,12
40812,12
40813,12
40814,12
40815,12
40816,12
40817,12
40818,12
40819,12
40820,12
40821,1
40822,12
40823,12
40824,1
40825,12
40826,12
40827,12
40828,12
40829,12
40830,12
40831,12
40832,12
40833,12
40834,12
40835,12
40836,12
40837,12
40838,12
40839,1
40840,12
40841,12
40842,12
40843,1
40844,12
40845,12
40846,12
40847,12
40848,12
40849,12
40850,12
40851,12
40852,12
40853,12
40854,12
40855,12
40856,12
40857,12
40858,12
40859,12
40860,12
40861,12
40862,12
40863,12
40864,12
40865,12
40866,12
40867,12
40868,12
40869,12
40870,12
40871,12
40872,12
40873,12
40874,12
40875,12
40876,12
40877,12
40878,12
40879,12
40880,12
40881,12
40882,12
40883,12
40884,12
40885,12
40886,12
40887,12
40888,12
40889,12
40890,1
40891,1
40892,1
40893,12
40894,12
40895,12
40896,12
40897,12
40898,1
40899,1
40900,12
40901,12
40902,12
40903,12
40904,12
40905,12
40906,1
40907,12
40908,12
40909,12
40910,1
40911,1
40912,1
40913,12
40914,12
40915,12
40916,12
40917,12
40918,12
40919,12
40920,12
40921,1
40922,1
40923,3
40924,12
40925,1
40926,12
40927,12
40928,12
40929,3
40930,12
40931,12
40932,12
40933,12
40934,3
40935,12
40936,12
40937,12
40938,1
40939,12
40940,12
40941,12
40942,12
40943,1
40944,1
40945,12
40946,12
40947,12
40948,12
40949,3
40950,1
40951,12
40952,12
40953,1
40954,1
40955,1
40956,1
40957,1
40958,12
40959,1
40960,12
40961,12
40962,12
40963,12
40964,12
40965,1
40966,12
40967,1
40968,1
40969,12
40970,3
40971,12
40972,12
40973,1
40974,1
40975,1
40976,1
40977,12
40978,12
40979,12
40980,1
40981,12
40982,12
40983,12
40984,12
40985,12
40986,12
40987,12
40988,12
40989,12
40990,3
40991,1
40992,12
40993,12
40994,12
40995,12
40996,12
40997,12
40998,12
40999,12
41000,12
41001,12
41002,12
41003,12
41004,12
41005,12
41006,12
41007,12
41008,12
41009,12
41010,12
41011,12
41012,12
41013,12
41014,12
41015,12
41016,12
41017,12
41018,12
41019,12
41020,12
41021,12
41022,12
41023,12
41024,12
41025,12
41026,12
41027,12
41028,12
41029,12
41030,12
41031,12
41032,12
41033,12
41034,12
41035,12
41036,12
41037,12
41038,12
41039,12
41040,12
41041,12
41042,12
41043,12
41044,12
41045,12
41046,12
41047,12
41048,12
41049,12
41050,12
41051,12
41052,12
41053,12
41054,12
41055,12
41056,12
41057,12
41058,12
41059,12
41060,12
41061,12
41062,12
41063,12
41064,12
41065,12
41066,12
41067,12
41068,12
41069,12
41070,12
41071,12
41072,12
41073,12
41074,12
41075,12
41076,12
41077,12
41078,12
41079,12
41080,12
41081,12
41082,12
41083,12
41084,12
41085,12
41086,12
41087,12
41088,12
41089,12
41090,12
41091,12
41092,12
41093,12
41094,12
41095,12
41096,12
41097,12
41098,12
41099,12
41100,12
41101,3
41102,1
41103,1
41104,1
41105,1
41106,12
41107,12
41108,12
41109,12
41110,1
41111,1
41112,12
41113,12
41114,1
41115,1
41116,1
41117,1
41118,12
41119,12
41120,12
41121,12
41122,12
41123,12
41124,12
41125,12
41126,12
41127,12
41128,12
41129,12
41130,12
41131,12
41132,1
41133,12
41134,12
41135,12
41136,1
41137,1
41138,12
41139,1
41140,1
41141,1
41142,12
41143,12
41144,1
41145,12
41146,12
41147,12
41148,12
41149,12
41150,12
41151,1
41152,1
41153,12
41154,12
41155,1
41156,1
41157,12
41158,1
41159,1
41160,1
41161,1
41162,12
41163,12
41164,1
41165,1
41166,1
41167,1
41168,1
41169,1
41170,12
41171,12
41172,12
41173,1
41174,1
41175,1
41176,12
41177,1
41178,1
41179,1
41180,12
41181,12
41182,12
41183,12
41184,12
41185,12
41186,12
41187,12
41188,12
41189,12
41190,12
41191,12
41192,1
41193,12
41194,12
41195,12
41196,12
41197,12
41198,12
41199,12
41200,3
41201,12
41202,1
41203,12
41204,12
41205,12
41206,12
41207,12
41208,1
41209,12
41210,12
41211,12
41212,12
41213,12
41214,12
41215,12
41216,12
41217,12
41218,12
41219,1
41220,12
41221,1
41222,1
41223,1
41224,3
41225,1
41226,12
41227,1
41228,1
41229,12
41230,12
41231,12
41232,12
41233,12
41234,12
41235,12
41236,12
41237,12
41238,12
41239,12
41240,1
41241,3
41242,12
41243,12
41244,12
41245,12
41246,12
41247,1
41248,1
41249,1
41250,3
41251,3
41252,1
41253,3
41254,12
41255,3
41256,12
41257,12
41258,3
41259,3
41260,1
41261,12
41262,12
41263,1
41264,12
41265,12
41266,1
41267,3
41268,12
41269,12
41270,12
41271,12
41272,12
41273,12
41274,12
41275,12
41276,12
41277,12
41278,12
41279,12
41280,1
41281,1
41282,12
41283,1
41284,1
41285,12
41286,12
41287,12
41288,1
41289,12
41290,12
41291,12
41292,12
41293,12
41294,1
41295,12
41296,12
41297,12
41298,12
41299,12
41300,12
41301,12
41302,12
41303,12
41304,12
41305,12
41306,12
41307,12
41308,1
41309,1
41310,1
41311,1
41312,1
41313,12
41314,12
41315,12
41316,12
41317,12
41318,12
41319,1
41320,1
41321,1
41322,1
41323,1
41324,1
41325,1
41326,1
41327,12
41328,1
41329,1
41330,1
41331,1
41332,1
41333,1
41334,1
41335,3
41336,1
41337,12
41338,12
41339,12
41340,3
41341,12
41342,1
41343,12
41344,12
41345,12
41346,12
41347,12
41348,12
41349,12
41350,12
41351,12
41352,12
41353,12
41354,12
41355,12
41356,12
41357,12
41358,3
41359,1
41360,12
41361,12
41362,12
41363,12
41364,12
41365,12
41366,12
41367,12
41368,12
41369,12
41370,12
41371,12
41372,1
41373,1
41374,1
41375,1
41376,1
41377,12
41378,12
41379,12
41380,12
41381,12
41382,12
41383,12
41384,12
41385,1
41386,1
41387,1
41388,1
41389,1
41390,1
41391,12
41392,12
41393,12
41394,1
41395,1
41396,1
41397,12
41398,3
41399,1
41400,1
41401,12
41402,1
41403,1
41404,1
41405,12
41406,12
41407,1
41408,1
41409,1
41410,1
41411,12
41412,12
41413,12
41414,12
41415,12
41416,1
41417,1
41418,1
41419,1
41420,1
41421,1
41422,1
41423,12
41424,12
41425,1
41426,1
41427,1
41428,12
41429,12
41430,12
41431,12
41432,12
41433,12
41434,12
41435,12
41436,12
41437,12
41438,12
41439,12
41440,12
41441,12
41442,12
41443,12
41444,12
41445,12
41446,12
41447,1
41448,1
41449,1
41450,1
41451,1
41452,1
41453,1
41454,1
41455,1
41456,1
41457,1
41458,1
41459,1
41460,1
41461,1
41462,1
41463,1
41464,1
41465,1
41466,1
41467,1
41468,1
41469,3
41470,12
41471,3
41472,12
41473,1
41474,1
41475,12
41476,12
41477,12
41478,12
41479,1
41480,12
41481,1
41482,1
41483,1
41484,1
41485,1
41486,12
41487,12
41488,1
41489,12
41490,12
41491,12
41492,12
41493,12
41494,12
41495,12
41496,12
41497,12
41498,12
41499,12
41500,12
41501,12
41502,1
41503,1
41504,12
41505,12
41506,12
41507,12
41508,12
41509,12
41510,12
41511,12
41512,12
41513,12
41514,12
41515,12
41516,1
41517,12
41518,12
41519,12
41520,1
41521,1
41522,3
41523,12
41524,1
41525,12
41526,12
41527,12
41528,12
41529,3
41530,12
41531,12
41532,1
41533,12
41534,12
41535,12
41536,12
41537,12
41538,12
41539,3
41540,12
41541,12
41542,1
41543,1
41544,12
41545,1
41546,12
41547,12
41548,12
41549,1
41550,1
41551,12
41552,1
41553,1
41554,12
41555,12
41556,12
41557,12
41558,12
41559,12
41560,12
41561,1
41562,1
41563,1
41564,12
41565,3
41566,1
41567,3
41568,12
41569,12
41570,12
41571,12
41572,12
41573,12
41574,12
41575,12
41576,12
41577,12
41578,12
41579,12
41580,12
41581,1
41582,12
41583,12
41584,12
41585,3
41586,1
41587,12
41588,12
41589,12
41590,12
41591,12
41592,12
41593,12
41594,12
41595,12
41596,12
41597,1
41598,12
41599,12
41600,12
41601,12
41602,12
41603,12
41604,12
41605,12
41606,12
41607,12
41608,12
41609,12
41610,12
41611,12
41612,12
41613,12
41614,12
41615,12
41616,12
41617,12
41618,12
41619,12
41620,12
41621,12
41622,12
41623,12
41624,12
41625,12
41626,12
41627,12
41628,12
41629,12
41630,12
41631,12
41632,12
41633,12
41634,12
41635,12
41636,1
41637,12
41638,1
41639,12
41640,12
41641,12
41642,12
41643,12
41644,12
41645,12
41646,3
41647,12
41648,12
41649,12
41650,12
41651,12
41652,12
41653,12
41654,12
41655,12
41656,12
41657,12
41658,12
41659,12
41660,12
