ID,TOP_LANDCOVER
22963,3
22964,3
22965,1
22966,3
22967,1
22968,3
22969,3
22970,3
22971,12
22972,3
22973,1
22974,3
22975,12
22976,3
22977,3
22978,12
22979,1
22980,1
22981,1
22982,12
22983,1
22984,1
22985,1
22986,1
22987,12
22988,1
22989,1
22990,3
22991,12
22992,3
22993,3
22994,3
22995,3
22996,12
22997,12
22998,1
22999,12
23000,5
23001,5
23002,5
23003,5
23004,5
23005,5
23006,5
23007,5
23008,5
23009,5
23010,5
23011,5
23012,5
23013,5
23014,5
23015,5
23016,12
23017,5
23018,5
23019,5
23020,5
23021,5
23022,5
23023,5
23024,5
23025,1
23026,1
23027,1
23028,12
23029,5
23030,5
23031,5
23032,5
23033,5
23034,5
23035,5
23036,5
23037,5
23038,5
23039,5
23040,1
23041,1
23042,1
23043,1
23044,1
23045,1
23046,1
23047,12
23048,1
23049,1
23050,1
23051,1
23052,1
23053,1
23054,1
23055,1
23056,1
23057,12
23058,1
23059,1
23060,5
23061,5
23062,5
23063,5
23064,5
23065,5
23066,5
23067,12
23068,1
23069,1
23070,5
23071,12
23072,5
23073,5
23074,5
23075,5
23076,5
23077,5
23078,5
23079,5
23080,5
23081,5
23082,5
23083,5
23084,5
23085,5
23086,5
23087,5
23088,5
23089,1
23090,1
23091,1
23092,5
23093,5
23094,5
23095,5
23096,5
23097,5
23098,5
23099,5
23100,12
23101,3
23102,12
23103,12
23104,5
23105,5
23106,5
23107,12
23108,5
23109,3
23110,3
23111,1
23112,1
23113,12
23114,12
23115,3
23116,1
23117,1
23118,1
23119,3
23120,3
23121,3
23122,1
23123,3
23124,3
23125,3
23126,3
23127,3
23128,12
23129,12
23130,12
23131,12
23132,12
23133,3
23134,3
23135,3
23136,3
23137,1
23138,3
23139,3
23140,3
23141,3
23142,12
23143,12
23144,3
23145,1
23146,1
23147,3
23148,3
23149,3
23150,3
23151,3
23152,3
23153,5
23154,12
23155,12
23156,3
23157,3
23158,12
23159,12
23160,12
23161,12
23162,12
23163,12
23164,12
23165,12
23166,12
23167,12
23168,5
23169,5
23170,1
23171,5
23172,5
23173,1
23174,3
23175,1
23176,1
23177,3
23178,3
23179,12
23180,1
23181,1
23182,1
23183,3
23184,3
23185,3
23186,3
23187,3
23188,3
23189,3
23190,1
23191,3
23192,3
23193,3
23194,3
23195,3
23196,3
23197,3
23198,12
23199,12
23200,12
23201,1
23202,1
23203,1
23204,12
23205,12
23206,1
23207,12
23208,12
23209,12
23210,12
23211,12
23212,1
23213,12
23214,12
23215,12
23216,1
23217,1
23218,1
23219,1
23220,1
23221,1
23222,1
23223,12
23224,12
23225,12
23226,12
23227,1
23228,1
23229,1
23230,1
23231,1
23232,1
23233,1
23234,1
23235,1
23236,1
23237,1
23238,1
23239,1
23240,1
23241,1
23242,1
23243,1
23244,1
23245,1
23246,1
23247,1
23248,12
23249,1
23250,1
23251,1
23252,1
23253,1
23254,1
23255,12
23256,12
23257,1
23258,1
23259,3
23260,3
23261,12
23262,12
23263,12
23264,12
23265,1
23266,12
23267,1
23268,12
23269,1
23270,1
23271,12
23272,12
23273,12
23274,12
23275,12
23276,1
23277,1
23278,12
23279,12
23280,1
23281,1
23282,1
23283,1
23284,1
23285,1
23286,1
23287,1
23288,1
23289,1
23290,12
23291,12
23292,1
23293,1
23294,1
23295,1
23296,1
23297,1
23298,1
23299,1
23300,12
23301,2
23302,3
23303,1
23304,3
23305,3
23306,3
23307,3
23308,3
23309,3
23310,12
23311,12
23312,3
23313,1
23314,1
23315,1
23316,12
23317,12
23318,12
23319,12
23320,3
23321,3
23322,3
23323,3
23324,5
23325,3
23326,3
23327,12
23328,3
23329,3
23330,3
23331,3
23332,3
23333,1
23334,1
23335,3
23336,1
23337,1
23338,3
23339,1
23340,1
23341,1
23342,1
23343,1
23344,1
23345,12
23346,3
23347,12
23348,12
23349,12
23350,1
23351,12
23352,12
23353,12
23354,1
23355,1
23356,1
23357,1
23358,1
23359,1
23360,1
23361,3
23362,2
23363,2
23364,12
23365,2
23366,3
23367,1
23368,3
23369,3
23370,3
23371,1
23372,3
23373,3
23374,1
23375,12
23376,3
23377,1
23378,1
23379,1
23380,12
23381,12
23382,12
23383,12
23384,3
23385,3
23386,3
23387,3
23388,12
23389,3
23390,3
23391,12
23392,3
23393,3
23394,3
23395,3
23396,3
23397,1
23398,3
23399,3
23400,12
23401,3
23402,12
23403,5
23404,1
23405,12
23406,12
23407,1
23408,1
23409,12
23410,1
23411,1
23412,1
23413,1
23414,12
23415,12
23416,5
23417,5
23418,5
23419,12
23420,5
23421,12
23422,5
23423,5
23424,5
23425,12
23426,5
23427,5
23428,5
23429,5
23430,5
23431,12
23432,2
23433,12
23434,12
23435,12
23436,12
23437,12
23438,1
23439,1
23440,1
23441,1
23442,12
23443,5
23444,5
23445,5
23446,5
23447,5
23448,5
23449,5
23450,5
23451,12
23452,5
23453,5
23454,5
23455,5
23456,12
23457,1
23458,12
23459,12
23460,12
23461,12
23462,12
23463,12
23464,12
23465,12
23466,12
23467,12
23468,12
23469,12
23470,12
23471,12
23472,1
23473,1
23474,1
23475,12
23476,1
23477,5
23478,12
23479,5
23480,5
23481,5
23482,5
23483,5
23484,5
23485,12
23486,12
23487,12
23488,5
23489,12
23490,5
23491,5
23492,5
23493,5
23494,5
23495,5
23496,5
23497,12
23498,12
23499,12
23500,12
23501,1
23502,1
23503,5
23504,5
23505,5
23506,12
23507,5
23508,5
23509,5
23510,1
23511,1
23512,2
23513,1
23514,1
23515,5
23516,1
23517,1
23518,12
23519,1
23520,1
23521,1
23522,1
23523,1
23524,1
23525,12
23526,12
23527,12
23528,12
23529,12
23530,12
23531,1
23532,1
23533,1
23534,1
23535,1
23536,1
23537,1
23538,1
23539,5
23540,5
23541,5
23542,2
23543,2
23544,5
23545,2
23546,2
23547,1
23548,1
23549,1
23550,1
23551,1
23552,1
23553,1
23554,1
23555,1
23556,1
23557,1
23558,1
23559,1
23560,1
23561,1
23562,1
23563,1
23564,12
23565,1
23566,1
23567,5
23568,5
23569,5
23570,5
23571,5
23572,5
23573,5
23574,1
23575,2
23576,5
23577,1
23578,1
23579,5
23580,1
23581,1
23582,1
23583,1
23584,1
23585,1
23586,1
23587,1
23588,1
23589,12
23590,12
23591,12
23592,12
23593,12
23594,12
23595,1
23596,12
23597,12
23598,1
23599,1
23600,1
23601,3
23602,3
23603,12
23604,12
23605,12
23606,12
23607,1
23608,12
23609,3
23610,3
23611,3
23612,1
23613,12
23614,12
23615,12
23616,12
23617,1
23618,1
23619,1
23620,1
23621,1
23622,1
23623,1
23624,1
23625,1
23626,1
23627,1
23628,1
23629,1
23630,1
23631,1
23632,12
23633,1
23634,1
23635,1
23636,1
23637,1
23638,3
23639,1
23640,1
23641,1
23642,1
23643,1
23644,1
23645,1
23646,3
23647,3
23648,3
23649,3
23650,3
23651,1
23652,1
23653,3
23654,3
23655,3
23656,5
23657,3
23658,12
23659,12
23660,1
23661,1
23662,3
23663,1
23664,1
23665,3
23666,12
23667,3
23668,12
23669,1
23670,12
23671,12
23672,12
23673,12
23674,12
23675,12
23676,12
23677,12
23678,3
23679,3
23680,3
23681,1
23682,1
23683,1
23684,1
23685,1
23686,1
23687,1
23688,1
23689,1
23690,3
23691,3
23692,1
23693,1
23694,1
23695,1
23696,3
23697,1
23698,1
23699,1
23700,1
23701,1
23702,5
23703,3
23704,5
23705,12
23706,12
23707,5
23708,1
23709,12
23710,5
23711,5
23712,3
23713,1
23714,12
23715,12
23716,1
23717,12
23718,12
23719,1
23720,1
23721,12
23722,12
23723,12
23724,12
23725,5
23726,5
23727,2
23728,5
23729,12
23730,1
23731,12
23732,1
23733,1
23734,1
23735,1
23736,1
23737,1
23738,1
23739,3
23740,1
23741,12
23742,5
23743,12
23744,12
23745,12
23746,12
23747,12
23748,1
23749,1
23750,1
23751,12
23752,1
23753,12
23754,1
23755,1
23756,1
23757,5
23758,12
23759,12
23760,1
23761,1
23762,3
23763,1
23764,1
23765,1
23766,1
23767,12
23768,12
23769,5
23770,1
23771,5
23772,12
23773,12
23774,12
23775,2
23776,12
23777,12
23778,12
23779,12
23780,12
23781,5
23782,5
23783,12
23784,12
23785,12
23786,12
23787,1
23788,5
23789,5
23790,5
23791,12
23792,5
23793,12
23794,5
23795,1
23796,1
23797,1
23798,3
23799,1
23800,3
23801,3
23802,3
23803,3
23804,3
23805,3
23806,3
23807,3
23808,3
23809,3
23810,3
23811,3
23812,3
23813,3
23814,3
23815,3
23816,1
23817,3
23818,3
23819,3
23820,12
23821,3
23822,5
23823,5
23824,12
23825,5
23826,5
23827,5
23828,5
23829,12
23830,1
23831,1
23832,3
23833,12
23834,1
23835,1
23836,1
23837,12
23838,1
23839,1
23840,3
23841,1
23842,1
23843,12
23844,12
23845,12
23846,12
23847,12
23848,5
23849,5
23850,5
23851,5
23852,12
23853,12
23854,12
23855,12
23856,3
23857,12
23858,1
23859,1
23860,1
23861,12
23862,12
23863,1
23864,5
23865,3
23866,3
23867,3
23868,3
23869,3
23870,1
23871,3
23872,3
23873,3
23874,3
23875,3
23876,3
23877,3
23878,3
23879,3
23880,1
23881,3
23882,3
23883,3
23884,3
23885,3
23886,1
23887,5
23888,5
23889,5
23890,5
23891,5
23892,5
23893,3
23894,1
23895,1
23896,3
23897,1
23898,1
23899,1
23900,1
23901,1
23902,12
23903,5
23904,5
23905,3
23906,12
23907,12
23908,12
23909,12
23910,12
23911,12
23912,12
23913,12
23914,12
23915,12
23916,1
23917,1
23918,1
23919,1
23920,1
23921,1
23922,1
23923,1
23924,1
23925,1
23926,1
23927,1
23928,1
23929,1
23930,1
23931,1
23932,1
23933,1
23934,1
23935,1
23936,1
23937,1
23938,1
23939,1
23940,1
23941,1
23942,12
23943,12
23944,1
23945,1
23946,1
23947,1
23948,1
23949,5
23950,5
23951,5
23952,5
23953,5
23954,5
23955,1
23956,1
23957,1
23958,12
23959,12
23960,12
23961,12
23962,12
23963,12
23964,12
23965,12
23966,12
23967,12
23968,5
23969,12
23970,12
23971,12
23972,12
23973,12
23974,12
23975,12
23976,12
23977,12
23978,1
23979,1
23980,1
23981,1
23982,1
23983,1
23984,12
23985,1
23986,1
23987,1
23988,1
23989,1
23990,1
23991,1
23992,1
23993,1
23994,1
23995,1
23996,1
23997,1
23998,1
23999,1
24000,1
24001,12
24002,12
24003,5
24004,1
24005,1
24006,5
24007,5
24008,5
24009,12
24010,12
24011,12
24012,2
24013,2
24014,2
24015,1
24016,1
24017,1
24018,1
24019,1
24020,1
24021,2
24022,5
24023,1
24024,2
24025,2
24026,3
24027,3
24028,3
24029,2
24030,3
24031,1
24032,1
24033,1
24034,3
24035,3
24036,2
24037,2
24038,2
24039,5
24040,5
24041,5
24042,5
24043,2
24044,2
24045,2
24046,2
24047,3
24048,1
24049,3
24050,1
24051,3
24052,3
24053,1
24054,1
24055,1
24056,3
24057,1
24058,2
24059,5
24060,1
24061,1
24062,5
24063,1
24064,1
24065,12
24066,12
24067,5
24068,5
24069,1
24070,12
24071,5
24072,12
24073,12
24074,12
24075,12
24076,2
24077,2
24078,2
24079,2
24080,1
24081,1
24082,1
24083,1
24084,1
24085,1
24086,1
24087,5
24088,2
24089,1
24090,3
24091,3
24092,3
24093,3
24094,1
24095,1
24096,1
24097,1
24098,1
24099,3
24100,12
24101,1
24102,1
24103,1
24104,1
24105,1
24106,1
24107,1
24108,1
24109,1
24110,2
24111,1
24112,12
24113,1
24114,1
24115,1
24116,1
24117,1
24118,1
24119,2
24120,1
24121,1
24122,1
24123,3
24124,12
24125,5
24126,1
24127,1
24128,12
24129,1
24130,1
24131,12
24132,3
24133,3
24134,12
24135,12
24136,12
24137,12
24138,1
24139,1
24140,12
24141,5
24142,12
24143,5
24144,5
24145,12
24146,12
24147,12
24148,1
24149,1
24150,12
24151,1
24152,1
24153,1
24154,5
24155,1
24156,1
24157,5
24158,5
24159,5
24160,5
24161,3
24162,1
24163,3
24164,12
24165,1
24166,1
24167,1
24168,1
24169,1
24170,1
24171,2
24172,1
24173,1
24174,1
24175,1
24176,1
24177,12
24178,3
24179,1
24180,1
24181,5
24182,1
24183,2
24184,3
24185,1
24186,3
24187,12
24188,12
24189,3
24190,12
24191,1
24192,1
24193,3
24194,12
24195,1
24196,3
24197,3
24198,12
24199,12
24200,1
24201,1
24202,1
24203,5
24204,5
24205,12
24206,5
24207,12
24208,2
24209,2
24210,12
24211,1
24212,12
24213,5
24214,2
24215,2
24216,1
24217,12
24218,1
24219,5
24220,2
24221,1
24222,1
24223,12
24224,1
24225,1
24226,1
24227,1
24228,5
24229,5
24230,2
24231,2
24232,12
24233,12
24234,1
24235,12
24236,12
24237,12
24238,5
24239,5
24240,5
24241,12
24242,1
24243,5
24244,2
24245,2
24246,2
24247,2
24248,5
24249,2
24250,1
24251,1
24252,5
24253,2
24254,2
24255,5
24256,12
24257,12
24258,1
24259,5
24260,5
24261,2
24262,2
24263,12
24264,2
24265,1
24266,12
24267,2
24268,5
24269,2
24270,5
24271,5
24272,5
24273,12
24274,2
24275,1
24276,12
24277,12
24278,2
24279,12
24280,1
24281,1
24282,1
24283,1
24284,12
24285,1
24286,1
24287,12
24288,12
24289,1
24290,1
24291,1
24292,5
24293,2
24294,2
24295,2
24296,2
24297,12
24298,1
24299,12
24300,12
24301,1
24302,1
24303,12
24304,12
24305,1
24306,12
24307,1
24308,1
24309,1
24310,12
24311,12
24312,12
24313,12
24314,12
24315,12
24316,1
24317,1
24318,1
24319,1
24320,1
24321,12
24322,12
24323,3
24324,3
24325,3
24326,12
24327,1
24328,1
24329,12
24330,1
24331,1
24332,1
24333,1
24334,1
24335,1
24336,1
24337,1
24338,1
24339,1
24340,12
24341,12
24342,1
24343,1
24344,1
24345,12
24346,1
24347,1
24348,1
24349,1
24350,1
24351,1
24352,1
24353,1
24354,1
24355,1
24356,1
24357,1
24358,1
24359,3
24360,3
24361,3
24362,12
24363,12
24364,12
24365,12
24366,12
24367,1
24368,12
24369,12
24370,12
24371,1
24372,1
24373,12
24374,1
24375,12
24376,1
24377,12
24378,5
24379,12
24380,12
24381,1
24382,1
24383,1
24384,1
24385,1
24386,12
24387,12
24388,3
24389,3
24390,12
24391,1
24392,1
24393,1
24394,1
24395,1
24396,1
24397,1
24398,2
24399,1
24400,12
24401,1
24402,5
24403,12
24404,1
24405,1
24406,12
24407,1
24408,1
24409,1
24410,1
24411,1
24412,1
24413,1
24414,1
24415,1
24416,1
24417,1
24418,1
24419,1
24420,1
24421,1
24422,12
24423,1
24424,1
24425,1
24426,1
24427,12
24428,12
24429,1
24430,1
24431,12
24432,1
24433,1
24434,12
24435,12
24436,12
24437,12
24438,1
24439,12
24440,12
24441,1
24442,12
24443,5
24444,12
24445,12
24446,12
24447,1
24448,1
24449,5
24450,1
24451,1
24452,12
24453,12
24454,12
24455,5
24456,5
24457,5
24458,5
24459,12
24460,5
24461,1
24462,12
24463,1
24464,1
24465,1
24466,12
24467,1
24468,12
24469,1
24470,1
24471,1
24472,1
24473,1
24474,1
24475,1
24476,1
24477,1
24478,1
24479,1
24480,1
24481,1
24482,1
24483,1
24484,1
24485,1
24486,1
24487,1
24488,1
24489,1
24490,1
24491,1
24492,12
24493,1
24494,1
24495,12
24496,12
24497,1
24498,1
24499,12
24500,3
24501,3
24502,3
24503,12
24504,3
24505,12
24506,12
24507,1
24508,1
24509,1
24510,1
24511,12
24512,1
24513,1
24514,12
24515,12
24516,12
24517,12
24518,12
24519,12
24520,12
24521,12
24522,5
24523,12
24524,12
24525,1
24526,1
24527,12
24528,1
24529,1
24530,1
24531,3
24532,1
24533,3
24534,12
24535,1
24536,5
24537,1
24538,5
24539,12
24540,1
24541,12
24542,12
24543,12
24544,3
24545,12
24546,12
24547,12
24548,12
24549,12
24550,5
24551,3
24552,3
24553,3
24554,12
24555,12
24556,1
24557,12
24558,12
24559,3
24560,1
24561,1
24562,3
24563,12
24564,3
24565,1
24566,1
24567,1
24568,1
24569,3
24570,3
24571,1
24572,1
24573,1
24574,1
24575,12
24576,12
24577,12
24578,12
24579,12
24580,12
24581,12
24582,12
24583,12
24584,12
24585,12
24586,12
24587,12
24588,1
24589,1
24590,1
24591,1
24592,5
24593,5
24594,5
24595,5
24596,3
24597,12
24598,5
24599,5
24600,5
24601,5
24602,5
24603,5
24604,12
24605,12
24606,12
24607,12
24608,12
24609,12
24610,1
24611,1
24612,12
24613,1
24614,1
24615,1
24616,1
24617,1
24618,1
24619,1
24620,1
24621,1
24622,1
24623,1
24624,1
24625,1
24626,3
24627,5
24628,12
24629,12
24630,3
24631,12
24632,1
24633,12
24634,12
24635,12
24636,5
24637,5
24638,5
24639,12
24640,12
24641,5
24642,12
24643,3
24644,12
24645,12
24646,1
24647,12
24648,1
24649,1
24650,1
24651,12
24652,5
24653,12
24654,12
24655,12
24656,12
24657,12
24658,5
24659,5
24660,5
24661,5
24662,5
24663,5
24664,5
24665,5
24666,5
24667,5
24668,12
24669,5
24670,12
24671,12
24672,12
24673,3
24674,12
24675,12
24676,12
24677,1
24678,1
24679,1
24680,1
24681,1
24682,1
24683,3
24684,3
24685,3
24686,3
24687,3
24688,3
24689,3
24690,12
24691,12
24692,12
24693,1
24694,12
24695,1
24696,1
24697,1
24698,12
24699,5
24700,3
24701,5
24702,5
24703,1
24704,5
24705,5
24706,1
24707,5
24708,5
24709,1
24710,1
24711,12
24712,5
24713,5
24714,5
24715,12
24716,1
24717,12
24718,12
24719,5
24720,5
24721,1
24722,1
24723,12
24724,5
24725,1
24726,5
24727,5
24728,12
24729,1
24730,1
24731,5
24732,12
24733,1
24734,5
24735,1
24736,12
24737,12
24738,12
24739,5
24740,5
24741,1
24742,1
24743,12
24744,1
24745,1
24746,1
24747,12
24748,12
24749,12
24750,12
24751,12
24752,1
24753,1
24754,12
24755,12
24756,3
24757,12
24758,5
24759,5
24760,12
24761,12
24762,12
24763,12
24764,3
24765,1
24766,5
24767,1
24768,5
24769,5
24770,5
24771,5
24772,5
24773,5
24774,12
24775,12
24776,1
24777,12
24778,12
24779,5
24780,1
24781,1
24782,12
24783,5
24784,5
24785,1
24786,5
24787,5
24788,5
24789,5
24790,5
24791,5
24792,5
24793,5
24794,5
24795,1
24796,3
24797,5
24798,5
24799,1
24800,5
24801,5
24802,5
24803,5
24804,5
24805,5
24806,5
24807,5
24808,5
24809,5
24810,5
24811,5
24812,5
24813,5
24814,5
24815,5
24816,5
24817,5
24818,5
24819,5
24820,5
24821,5
24822,5
24823,5
24824,5
24825,5
24826,5
24827,5
24828,5
24829,5
24830,5
24831,5
24832,5
24833,5
24834,5
24835,5
24836,5
24837,5
24838,5
24839,5
24840,5
24841,5
24842,5
24843,5
24844,5
24845,5
24846,5
24847,5
24848,5
24849,5
24850,5
24851,5
24852,5
24853,5
24854,5
24855,5
24856,5
24857,5
24858,5
24859,5
24860,5
24861,5
24862,5
24863,5
24864,5
24865,5
24866,5
24867,5
24868,5
24869,5
24870,5
24871,5
24872,5
24873,5
24874,5
24875,5
24876,5
24877,12
24878,5
24879,5
24880,5
24881,5
24882,5
24883,5
24884,5
24885,5
24886,5
24887,5
24888,5
24889,5
24890,5
24891,12
24892,5
24893,5
24894,5
24895,5
24896,5
24897,5
24898,5
24899,5
24900,5
24901,5
24902,5
24903,5
24904,5
24905,5
24906,5
24907,5
24908,5
24909,12
24910,5
24911,5
24912,5
24913,12
24914,5
24915,5
24916,5
24917,5
24918,5
24919,5
24920,5
24921,5
24922,12
24923,1
24924,1
24925,1
24926,3
24927,3
24928,3
24929,3
24930,3
24931,3
24932,12
24933,3
24934,3
24935,3
24936,12
24937,12
24938,12
24939,12
24940,12
24941,12
24942,12
24943,5
24944,3
24945,3
24946,5
24947,5
24948,5
24949,5
24950,5
24951,5
24952,5
24953,5
24954,5
24955,5
24956,5
24957,5
24958,5
24959,5
24960,5
24961,5
24962,5
24963,5
24964,5
24965,5
24966,5
24967,5
24968,5
24969,5
24970,5
24971,5
24972,12
24973,5
24974,5
24975,5
24976,5
24977,12
24978,5
24979,5
24980,5
24981,5
24982,5
24983,5
24984,5
24985,5
24986,1
24987,1
24988,1
24989,1
24990,3
24991,3
24992,3
24993,3
24994,3
24995,3
24996,3
24997,12
24998,3
24999,3
25000,1
25001,1
25002,1
25003,1
25004,1
25005,1
25006,1
25007,1
25008,1
25009,1
25010,1
25011,1
25012,1
25013,1
25014,1
25015,1
25016,12
25017,12
25018,12
25019,12
25020,1
25021,1
25022,1
25023,2
25024,5
25025,5
25026,1
25027,1
25028,1
25029,1
25030,1
25031,1
25032,1
25033,1
25034,1
25035,2
25036,2
25037,2
25038,2
25039,2
25040,3
25041,3
25042,2
25043,2
25044,2
25045,2
25046,1
25047,2
25048,2
25049,1
25050,2
25051,2
25052,1
25053,1
25054,2
25055,2
25056,2
25057,2
25058,3
25059,1
25060,3
25061,1
25062,1
25063,1
25064,1
25065,1
25066,1
25067,1
25068,1
25069,1
25070,1
25071,3
25072,1
25073,1
25074,1
25075,1
25076,1
25077,1
25078,1
25079,1
25080,1
25081,12
25082,12
25083,12
25084,1
25085,1
25086,1
25087,1
25088,12
25089,1
25090,1
25091,1
25092,1
25093,1
25094,1
25095,1
25096,1
25097,1
25098,2
25099,2
25100,5
25101,5
25102,12
25103,1
25104,1
25105,3
25106,1
25107,1
25108,12
25109,1
25110,5
25111,1
25112,12
25113,5
25114,5
25115,5
25116,5
25117,1
25118,2
25119,2
25120,2
25121,2
25122,2
25123,2
25124,2
25125,3
25126,2
25127,5
25128,1
25129,3
25130,12
25131,1
25132,1
25133,1
25134,12
25135,12
25136,1
25137,2
25138,1
25139,1
25140,12
25141,1
25142,1
25143,12
25144,1
25145,1
25146,1
25147,1
25148,1
25149,1
25150,3
25151,1
25152,1
25153,1
25154,1
25155,1
25156,1
25157,1
25158,1
25159,1
25160,1
25161,1
25162,1
25163,5
25164,5
25165,1
25166,5
25167,12
25168,3
25169,1
25170,1
25171,1
25172,12
25173,5
25174,12
25175,1
25176,12
25177,12
25178,12
25179,12
25180,5
25181,1
25182,2
25183,2
25184,2
25185,2
25186,2
25187,2
25188,2
25189,2
25190,3
25191,2
25192,3
25193,12
25194,1
25195,1
25196,1
25197,3
25198,3
25199,3
25200,12
25201,1
25202,12
25203,2
25204,12
25205,3
25206,1
25207,1
25208,12
25209,12
25210,12
25211,12
25212,5
25213,1
25214,1
25215,1
25216,1
25217,5
25218,5
25219,1
25220,1
25221,1
25222,1
25223,12
25224,5
25225,5
25226,5
25227,5
25228,1
25229,2
25230,1
25231,12
25232,5
25233,2
25234,5
25235,5
25236,1
25237,5
25238,12
25239,5
25240,12
25241,12
25242,12
25243,12
25244,12
25245,12
25246,12
25247,12
25248,12
25249,5
25250,12
25251,1
25252,1
25253,1
25254,2
25255,1
25256,12
25257,12
25258,2
25259,1
25260,2
25261,2
25262,1
25263,1
25264,5
25265,12
25266,1
25267,12
25268,12
25269,3
25270,1
25271,12
25272,5
25273,12
25274,12
25275,12
25276,1
25277,1
25278,1
25279,1
25280,5
25281,5
25282,1
25283,1
25284,5
25285,1
25286,1
25287,5
25288,1
25289,5
25290,1
25291,1
25292,1
25293,2
25294,1
25295,12
25296,5
25297,5
25298,5
25299,5
25300,3
25301,1
25302,1
25303,1
25304,1
25305,1
25306,3
25307,1
25308,1
25309,1
25310,1
25311,1
25312,1
25313,1
25314,1
25315,12
25316,5
25317,12
25318,12
25319,12
25320,12
25321,12
25322,12
25323,5
25324,12
25325,5
25326,5
25327,5
25328,5
25329,5
25330,5
25331,5
25332,5
25333,12
25334,12
25335,5
25336,12
25337,12
25338,12
25339,5
25340,5
25341,12
25342,12
25343,5
25344,5
25345,5
25346,5
25347,5
25348,5
25349,5
25350,5
25351,5
25352,5
25353,5
25354,12
25355,12
25356,12
25357,12
25358,12
25359,12
25360,12
25361,12
25362,12
25363,12
25364,3
25365,3
25366,3
25367,3
25368,3
25369,1
25370,1
25371,3
25372,1
25373,1
25374,1
25375,1
25376,1
25377,1
25378,1
25379,3
25380,12
25381,12
25382,12
25383,12
25384,12
25385,12
25386,5
25387,5
25388,12
25389,5
25390,12
25391,12
25392,5
25393,5
25394,5
25395,5
25396,5
25397,5
25398,5
25399,5
25400,12
25401,12
25402,12
25403,1
25404,5
25405,5
25406,5
25407,5
25408,12
25409,12
25410,12
25411,5
25412,5
25413,5
25414,5
25415,12
25416,5
25417,5
25418,5
25419,12
25420,12
25421,12
25422,12
25423,5
25424,5
25425,12
25426,12
25427,12
25428,12
25429,12
25430,12
25431,12
25432,12
25433,12
25434,12
25435,12
25436,12
25437,12
25438,5
25439,5
25440,12
25441,12
25442,12
25443,12
25444,12
25445,12
25446,12
25447,12
25448,12
25449,5
25450,1
25451,5
25452,5
25453,12
25454,5
25455,5
25456,5
25457,5
25458,5
25459,5
25460,5
25461,5
25462,5
25463,5
25464,12
25465,12
25466,12
25467,12
25468,5
25469,5
25470,5
25471,5
25472,12
25473,12
25474,5
25475,5
25476,5
25477,5
25478,5
25479,12
25480,1
25481,1
25482,5
25483,5
25484,5
25485,5
25486,5
25487,5
25488,12
25489,12
25490,12
25491,5
25492,12
25493,12
25494,12
25495,12
25496,12
25497,12
25498,12
25499,3
25500,2
25501,3
25502,2
25503,2
25504,2
25505,2
25506,2
25507,2
25508,2
25509,2
25510,2
25511,2
25512,2
25513,2
25514,2
25515,2
25516,2
25517,2
25518,2
25519,12
25520,1
25521,1
25522,5
25523,12
25524,3
25525,3
25526,1
25527,1
25528,1
25529,1
25530,3
25531,2
25532,3
25533,2
25534,2
25535,2
25536,2
25537,2
25538,2
25539,3
25540,3
25541,1
25542,1
25543,1
25544,3
25545,1
25546,3
25547,1
25548,1
25549,1
25550,3
25551,3
25552,1
25553,1
25554,3
25555,12
25556,1
25557,1
25558,1
25559,12
25560,2
25561,2
25562,2
25563,3
25564,3
25565,3
25566,2
25567,2
25568,2
25569,2
25570,2
25571,2
25572,2
25573,2
25574,2
25575,2
25576,5
25577,5
25578,2
25579,2
25580,2
25581,2
25582,2
25583,2
25584,2
25585,5
25586,5
25587,1
25588,1
25589,3
25590,3
25591,3
25592,3
25593,3
25594,12
25595,2
25596,2
25597,2
25598,2
25599,2
25600,12
25601,12
25602,12
25603,12
25604,1
25605,12
25606,5
25607,5
25608,5
25609,5
25610,5
25611,5
25612,5
25613,5
25614,5
25615,5
25616,5
25617,5
25618,5
25619,5
25620,5
25621,5
25622,5
25623,5
25624,12
25625,12
25626,5
25627,5
25628,5
25629,5
25630,12
25631,12
25632,12
25633,5
25634,5
25635,12
25636,12
25637,12
25638,12
25639,12
25640,12
25641,12
25642,1
25643,1
25644,5
25645,12
25646,12
25647,1
25648,5
25649,5
25650,5
25651,1
25652,5
25653,5
25654,5
25655,5
25656,5
25657,5
25658,5
25659,12
25660,5
25661,12
25662,5
25663,5
25664,12
25665,12
25666,12
25667,5
25668,5
25669,1
25670,5
25671,5
25672,5
25673,5
25674,5
25675,5
25676,5
25677,5
25678,5
25679,5
25680,5
25681,5
25682,5
25683,5
25684,5
25685,5
25686,5
25687,5
25688,12
25689,5
25690,5
25691,12
25692,5
25693,5
25694,5
25695,12
25696,5
25697,5
25698,5
25699,5
25700,5
25701,1
25702,1
25703,3
25704,1
25705,1
25706,1
25707,1
25708,12
25709,1
25710,1
25711,1
25712,12
25713,12
25714,5
25715,5
25716,12
25717,1
25718,12
25719,1
25720,1
25721,1
25722,1
25723,12
25724,5
25725,1
25726,1
25727,1
25728,12
25729,1
25730,1
25731,1
25732,1
25733,1
25734,12
25735,1
25736,1
25737,1
25738,12
25739,2
25740,5
25741,5
25742,12
25743,1
25744,1
25745,1
25746,1
25747,1
25748,1
25749,12
25750,5
25751,12
25752,12
25753,12
25754,1
25755,1
25756,1
25757,12
25758,1
25759,12
