ID,TOP_LANDCOVER
59496,12
59497,5
59498,5
59499,12
59500,12
59501,12
59502,1
59503,1
59504,1
59505,1
59506,1
59507,12
59508,12
59509,2
59510,3
59511,12
59512,12
59513,12
59514,12
59515,12
59516,2
59517,12
59518,12
59519,12
59520,1
59521,12
59522,12
59523,12
59524,1
59525,1
59526,1
59527,1
59528,1
59529,12
59530,12
59531,12
59532,12
59533,5
59534,12
59535,2
59536,5
59537,1
59538,3
59539,3
59540,5
59541,1
59542,1
59543,3
59544,3
59545,2
59546,1
59547,3
59548,2
59549,5
59550,1
59551,1
59552,12
59553,3
59554,1
59555,12
59556,12
59557,12
59558,12
59559,12
59560,12
59561,12
59562,12
59563,12
59564,1
59565,1
59566,1
59567,1
59568,1
59569,1
59570,1
59571,1
59572,12
59573,12
59574,12
59575,2
59576,1
59577,12
59578,12
59579,12
59580,12
59581,12
59582,12
59583,12
59584,12
59585,12
59586,12
59587,12
59588,1
59589,1
59590,1
59591,1
59592,12
59593,12
59594,12
59595,12
59596,5
59597,5
59598,12
59599,12
59600,1
59601,1
59602,3
59603,12
59604,1
59605,5
59606,3
59607,1
59608,12
59609,3
59610,3
59611,2
59612,2
59613,12
59614,3
59615,3
59616,3
59617,12
59618,12
59619,12
59620,3
59621,5
59622,12
59623,12
59624,12
59625,3
59626,12
59627,3
59628,1
59629,1
59630,3
59631,1
59632,3
59633,12
59634,3
59635,3
59636,2
59637,3
59638,3
59639,3
59640,3
59641,12
59642,3
59643,2
59644,12
59645,5
59646,12
59647,12
59648,2
59649,3
59650,2
59651,5
59652,3
59653,5
59654,12
59655,5
59656,2
59657,3
59658,3
59659,3
59660,5
59661,2
59662,2
59663,2
59664,3
59665,3
59666,3
59667,12
59668,1
59669,3
59670,1
59671,12
59672,12
59673,3
59674,2
59675,2
59676,2
59677,12
59678,5
59679,12
59680,12
59681,2
59682,3
59683,3
59684,3
59685,2
59686,3
59687,12
59688,12
59689,12
59690,5
59691,2
59692,3
59693,2
59694,3
59695,3
59696,3
59697,2
59698,3
59699,2
59700,5
59701,5
59702,5
59703,5
59704,5
59705,5
59706,5
59707,5
59708,5
59709,5
59710,5
59711,5
59712,5
59713,5
59714,5
59715,5
59716,12
59717,12
59718,12
59719,5
59720,12
59721,5
59722,12
59723,12
59724,12
59725,12
59726,5
59727,5
59728,5
59729,12
59730,5
59731,5
59732,5
59733,5
59734,5
59735,5
59736,5
59737,12
59738,12
59739,12
59740,12
59741,5
59742,5
59743,5
59744,5
59745,2
59746,12
59747,5
59748,5
59749,5
59750,5
59751,1
59752,5
59753,5
59754,5
59755,5
59756,5
59757,5
59758,5
59759,12
59760,5
59761,12
59762,5
59763,12
59764,5
59765,5
59766,5
59767,5
59768,5
59769,5
59770,5
59771,5
59772,5
59773,5
59774,5
59775,5
59776,5
59777,5
59778,5
59779,5
59780,12
59781,12
59782,12
59783,12
59784,3
59785,5
59786,12
59787,12
59788,12
59789,12
59790,12
59791,5
59792,5
59793,12
59794,12
59795,12
59796,12
59797,5
59798,5
59799,5
59800,5
59801,1
59802,12
59803,5
59804,5
59805,2
59806,5
59807,5
59808,5
59809,5
59810,5
59811,5
59812,5
59813,5
59814,5
59815,2
59816,5
59817,2
59818,5
59819,5
59820,12
59821,5
59822,12
59823,12
59824,12
59825,12
59826,12
59827,5
59828,5
59829,5
59830,5
59831,5
59832,5
59833,5
59834,2
59835,12
59836,12
59837,5
59838,12
59839,12
59840,5
59841,5
59842,5
59843,5
59844,5
59845,5
59846,5
59847,5
59848,5
59849,5
59850,5
59851,5
59852,5
59853,5
59854,5
59855,5
59856,5
59857,5
59858,5
59859,5
59860,5
59861,5
59862,12
59863,2
59864,1
59865,1
59866,1
59867,5
59868,5
59869,5
59870,2
59871,5
59872,5
59873,5
59874,5
59875,5
59876,5
59877,5
59878,5
59879,5
59880,5
59881,12
59882,12
59883,5
59884,12
59885,12
59886,5
59887,12
59888,5
59889,12
59890,5
59891,5
59892,5
59893,5
59894,5
59895,12
59896,5
59897,12
59898,12
59899,12
59900,5
59901,5
59902,5
59903,5
59904,5
59905,5
59906,5
59907,5
59908,5
59909,5
59910,5
59911,5
59912,1
59913,2
59914,2
59915,2
59916,12
59917,5
59918,5
59919,5
59920,5
59921,5
59922,12
59923,5
59924,2
59925,5
59926,5
59927,5
59928,12
59929,2
59930,2
59931,2
59932,1
59933,5
59934,12
59935,12
59936,12
59937,5
59938,12
59939,5
59940,5
59941,5
59942,5
59943,5
59944,12
59945,12
59946,12
59947,12
59948,12
59949,12
59950,2
59951,12
59952,12
59953,5
59954,5
59955,5
59956,5
59957,5
59958,5
59959,5
59960,5
59961,5
59962,5
59963,5
59964,5
59965,5
59966,5
59967,5
59968,5
59969,5
59970,5
59971,5
59972,5
59973,5
59974,5
59975,5
59976,5
59977,5
59978,5
59979,5
59980,2
59981,5
59982,5
59983,5
59984,2
59985,5
59986,12
59987,12
59988,5
59989,5
59990,5
59991,5
59992,5
59993,5
59994,2
59995,2
59996,1
59997,5
59998,1
59999,12
60000,12
60001,12
60002,12
60003,12
60004,12
60005,12
60006,12
60007,12
60008,12
60009,3
60010,3
60011,3
60012,3
60013,12
60014,5
60015,2
60016,3
60017,1
60018,1
60019,2
60020,2
60021,1
60022,5
60023,3
60024,3
60025,5
60026,3
60027,3
60028,3
60029,3
60030,3
60031,3
60032,3
60033,3
60034,3
60035,3
60036,3
60037,3
60038,3
60039,1
60040,5
60041,3
60042,3
60043,1
60044,3
60045,3
60046,3
60047,1
60048,3
60049,3
60050,1
60051,1
60052,3
60053,12
60054,3
60055,3
60056,2
60057,3
60058,1
60059,3
60060,2
60061,3
60062,2
60063,12
60064,12
60065,12
60066,12
60067,5
60068,5
60069,12
60070,3
60071,12
60072,12
60073,12
60074,3
60075,3
60076,2
60077,2
60078,1
60079,1
60080,2
60081,1
60082,2
60083,2
60084,5
60085,2
60086,2
60087,2
60088,1
60089,2
60090,1
60091,3
60092,3
60093,1
60094,5
60095,2
60096,3
60097,3
60098,3
60099,1
60100,12
60101,1
60102,2
60103,12
60104,2
60105,1
60106,12
60107,2
60108,12
60109,12
60110,12
60111,1
60112,1
60113,12
60114,12
60115,1
60116,12
60117,2
60118,12
60119,12
60120,12
60121,12
60122,12
60123,3
60124,12
60125,12
60126,12
60127,5
60128,5
60129,5
60130,12
60131,12
60132,12
60133,12
60134,5
60135,12
60136,12
60137,12
60138,12
60139,12
60140,12
60141,12
60142,12
60143,12
60144,12
60145,12
60146,12
60147,12
60148,1
60149,12
60150,12
60151,1
60152,12
60153,12
60154,5
60155,12
60156,12
60157,1
60158,12
60159,2
60160,1
60161,5
60162,2
60163,12
60164,5
60165,12
60166,2
60167,12
60168,5
60169,12
60170,5
60171,12
60172,12
60173,12
60174,12
60175,2
60176,12
60177,2
60178,12
60179,1
60180,2
60181,12
60182,1
60183,12
60184,12
60185,12
60186,12
60187,12
60188,12
60189,12
60190,12
60191,12
60192,5
60193,12
60194,12
60195,12
60196,1
60197,12
60198,5
60199,5
60200,2
60201,3
60202,3
60203,1
60204,2
60205,2
60206,1
60207,3
60208,2
60209,2
60210,5
60211,3
60212,3
60213,3
60214,2
60215,5
60216,12
60217,12
60218,3
60219,5
60220,5
60221,2
60222,3
60223,1
60224,1
60225,1
60226,3
60227,3
60228,1
60229,3
60230,3
60231,3
60232,5
60233,3
60234,3
60235,3
60236,1
60237,1
60238,3
60239,3
60240,1
60241,1
60242,1
60243,1
60244,1
60245,3
60246,2
60247,1
60248,1
60249,3
60250,3
60251,3
60252,3
60253,3
60254,3
60255,3
60256,3
60257,3
60258,2
60259,2
60260,2
60261,3
60262,1
60263,2
60264,2
60265,1
60266,1
60267,1
60268,2
60269,3
60270,2
60271,3
60272,2
60273,3
60274,3
60275,3
60276,1
60277,1
60278,3
60279,1
60280,1
60281,12
60282,5
60283,5
60284,2
60285,2
60286,1
60287,1
60288,1
60289,1
60290,1
60291,12
60292,1
60293,3
60294,3
60295,3
60296,3
60297,3
60298,1
60299,2
60300,5
60301,5
60302,5
60303,5
60304,5
60305,5
60306,5
60307,5
60308,12
60309,12
60310,5
60311,5
60312,5
60313,5
60314,5
60315,5
60316,5
60317,5
60318,5
60319,5
60320,5
60321,5
60322,5
60323,5
60324,5
60325,5
60326,5
60327,5
60328,5
60329,2
60330,2
60331,5
60332,5
60333,5
60334,5
60335,5
60336,5
60337,5
60338,5
60339,5
60340,5
60341,5
60342,5
60343,5
60344,5
60345,5
60346,5
60347,5
60348,5
60349,5
60350,5
60351,5
60352,5
60353,5
60354,5
60355,5
60356,5
60357,5
60358,12
60359,1
60360,1
60361,1
60362,1
60363,5
60364,5
60365,5
60366,5
60367,5
60368,12
60369,5
60370,5
60371,5
60372,5
60373,5
60374,5
60375,5
60376,5
60377,5
60378,5
60379,5
60380,5
60381,5
60382,5
60383,5
60384,5
60385,5
60386,5
60387,5
60388,5
60389,5
60390,5
60391,5
60392,5
60393,2
60394,5
60395,5
60396,5
60397,5
60398,5
60399,2
60400,5
60401,5
60402,2
60403,2
60404,5
60405,2
60406,1
60407,12
60408,12
60409,12
60410,12
60411,12
60412,12
60413,1
60414,5
60415,5
60416,12
60417,1
60418,1
60419,1
60420,3
60421,3
60422,3
60423,3
60424,3
60425,3
60426,12
60427,3
60428,1
60429,3
60430,3
60431,1
60432,1
60433,1
60434,3
60435,3
60436,1
60437,1
60438,3
60439,3
60440,1
60441,1
60442,1
60443,1
60444,1
60445,1
60446,12
60447,1
60448,1
60449,1
60450,12
60451,12
60452,5
60453,12
60454,12
60455,12
60456,2
60457,2
60458,2
60459,12
60460,12
60461,5
60462,5
60463,12
60464,5
60465,12
60466,12
60467,2
60468,12
60469,12
60470,1
60471,12
60472,12
60473,12
60474,12
60475,12
60476,12
60477,1
60478,5
60479,5
60480,12
60481,12
60482,1
60483,3
60484,3
60485,1
60486,1
60487,1
60488,3
60489,3
60490,3
60491,5
60492,2
60493,3
60494,1
60495,1
60496,1
60497,12
60498,12
60499,1
60500,1
60501,12
60502,3
60503,3
60504,3
60505,1
60506,3
60507,3
60508,3
60509,1
60510,3
60511,3
60512,1
60513,1
60514,1
60515,1
60516,1
60517,1
60518,1
60519,1
60520,1
60521,3
60522,1
60523,3
60524,3
60525,1
60526,1
60527,1
60528,2
60529,3
60530,1
60531,3
60532,3
60533,3
60534,1
60535,3
60536,3
60537,3
60538,1
60539,1
60540,3
60541,3
60542,3
60543,3
60544,3
60545,3
60546,3
60547,1
60548,3
60549,3
60550,3
60551,3
60552,3
60553,3
60554,3
60555,1
60556,1
60557,3
60558,3
60559,3
60560,1
60561,1
60562,1
60563,1
60564,3
60565,2
60566,3
60567,3
60568,3
60569,3
60570,3
60571,3
60572,3
60573,3
60574,3
60575,3
60576,1
60577,1
60578,1
60579,1
60580,1
60581,1
60582,1
60583,1
60584,1
60585,3
60586,3
60587,3
60588,3
60589,3
60590,3
60591,1
60592,1
60593,1
60594,1
60595,1
60596,3
60597,1
60598,3
60599,3
60600,3
60601,3
60602,3
60603,3
60604,3
60605,3
60606,3
60607,3
60608,3
60609,1
60610,1
60611,1
60612,1
60613,1
60614,3
60615,3
60616,3
60617,3
60618,2
60619,2
60620,1
60621,3
60622,3
60623,3
60624,3
60625,3
60626,1
60627,3
60628,3
60629,3
60630,3
60631,1
60632,2
60633,3
60634,3
60635,3
60636,3
60637,3
60638,3
60639,3
60640,3
60641,3
60642,1
60643,1
60644,3
60645,3
60646,3
60647,3
60648,12
60649,3
60650,3
60651,3
60652,3
60653,3
60654,3
60655,2
60656,12
60657,12
60658,12
60659,12
60660,1
60661,1
60662,1
60663,3
60664,3
60665,3
60666,3
60667,3
60668,3
60669,3
60670,5
60671,3
60672,3
60673,1
60674,1
60675,3
60676,1
60677,1
60678,3
60679,2
60680,3
60681,5
60682,3
60683,5
60684,3
60685,3
60686,3
60687,3
60688,3
60689,3
60690,3
60691,3
60692,1
60693,3
60694,1
60695,1
60696,3
60697,3
60698,3
60699,3
60700,5
60701,5
60702,5
60703,12
60704,5
60705,5
60706,5
60707,12
60708,5
60709,1
60710,1
60711,12
60712,12
60713,12
60714,12
60715,12
60716,12
60717,12
60718,12
60719,12
60720,12
60721,12
60722,12
60723,12
60724,12
60725,12
60726,12
60727,12
60728,12
60729,12
60730,12
60731,12
60732,3
60733,3
60734,12
60735,3
60736,3
60737,12
60738,12
60739,12
60740,12
60741,12
60742,12
60743,12
60744,12
60745,12
60746,12
60747,12
60748,3
60749,3
60750,3
60751,12
60752,12
60753,5
60754,12
60755,5
60756,12
60757,3
60758,12
60759,12
60760,12
60761,2
60762,12
60763,12
60764,5
60765,5
60766,5
60767,12
60768,12
60769,5
60770,2
60771,12
60772,12
60773,5
60774,2
60775,12
60776,1
60777,12
60778,12
60779,12
60780,12
60781,12
60782,12
60783,12
60784,12
60785,12
60786,12
60787,12
60788,12
60789,12
60790,12
60791,12
60792,12
60793,12
60794,12
60795,12
60796,12
60797,12
60798,12
60799,12
60800,3
60801,3
60802,3
60803,3
60804,5
60805,2
60806,1
60807,1
60808,1
60809,1
60810,3
60811,3
60812,3
60813,1
60814,1
60815,1
60816,1
60817,1
60818,1
60819,1
60820,1
60821,1
60822,12
60823,12
60824,12
60825,12
60826,1
60827,5
60828,1
60829,3
60830,3
60831,2
60832,1
60833,5
60834,2
60835,3
60836,1
60837,1
60838,1
60839,1
60840,1
60841,1
60842,1
60843,1
60844,1
60845,1
60846,1
60847,1
60848,12
60849,12
60850,12
60851,3
60852,12
60853,1
60854,5
60855,5
60856,5
60857,2
60858,2
60859,2
60860,2
60861,3
60862,3
60863,1
60864,1
60865,3
60866,5
60867,5
60868,5
60869,3
60870,3
60871,1
60872,3
60873,3
60874,3
60875,1
60876,3
60877,3
60878,3
60879,3
60880,1
60881,1
60882,3
60883,1
60884,1
60885,1
60886,12
60887,3
60888,12
60889,5
60890,12
60891,5
60892,2
60893,1
60894,1
60895,1
60896,5
60897,2
60898,1
60899,2
60900,5
60901,5
60902,5
60903,5
60904,5
60905,5
60906,5
60907,5
60908,5
60909,5
60910,5
60911,5
60912,5
60913,5
60914,5
60915,5
60916,5
60917,5
60918,5
60919,5
60920,5
60921,5
60922,5
60923,5
60924,5
60925,5
60926,5
60927,5
60928,5
60929,5
60930,5
60931,5
60932,5
60933,5
60934,5
60935,5
60936,5
60937,5
60938,5
60939,5
60940,5
60941,5
60942,5
60943,5
60944,5
60945,5
60946,5
60947,5
60948,5
60949,5
60950,5
60951,5
60952,5
60953,5
60954,5
60955,5
60956,5
60957,5
60958,5
60959,5
60960,5
60961,5
60962,5
60963,5
60964,5
60965,5
60966,5
60967,5
60968,5
60969,5
60970,5
60971,5
60972,5
60973,5
60974,5
60975,5
60976,5
60977,5
60978,5
60979,5
60980,5
60981,5
60982,5
60983,5
60984,5
60985,5
60986,5
60987,5
60988,5
60989,5
60990,5
60991,5
60992,5
60993,5
60994,5
60995,5
60996,5
60997,5
60998,5
60999,5
61000,1
61001,1
61002,12
61003,1
61004,1
61005,1
61006,1
61007,1
61008,1
61009,1
61010,12
61011,1
61012,12
61013,12
61014,12
61015,1
61016,12
61017,12
61018,1
61019,12
61020,12
61021,12
61022,12
61023,1
61024,12
61025,12
61026,12
61027,12
61028,1
61029,1
61030,1
61031,1
61032,12
61033,12
61034,1
61035,1
61036,1
61037,1
61038,1
61039,12
61040,12
61041,12
61042,1
61043,12
61044,1
61045,12
61046,1
61047,1
61048,12
61049,1
61050,1
61051,1
61052,1
61053,1
61054,1
61055,12
61056,12
61057,5
61058,5
61059,12
61060,1
61061,1
61062,1
61063,1
61064,1
61065,1
61066,1
61067,1
61068,12
61069,1
61070,12
61071,12
61072,12
61073,1
61074,1
61075,12
61076,1
61077,1
61078,1
61079,12
61080,12
61081,12
61082,12
61083,12
61084,12
61085,12
61086,12
61087,1
61088,12
61089,1
61090,12
61091,12
61092,1
61093,1
61094,1
61095,12
61096,12
61097,12
61098,12
61099,1
61100,1
61101,2
61102,2
61103,12
61104,1
61105,1
61106,1
61107,1
61108,1
61109,12
61110,1
61111,12
61112,12
61113,2
61114,5
61115,2
61116,2
61117,2
61118,2
61119,5
61120,5
61121,5
61122,12
61123,5
61124,1
61125,3
61126,12
61127,1
61128,12
61129,1
61130,12
61131,12
61132,12
61133,12
61134,12
61135,12
61136,2
61137,2
61138,2
61139,12
61140,3
61141,3
61142,3
61143,12
61144,12
61145,12
61146,12
61147,12
61148,2
61149,2
61150,2
61151,1
61152,12
61153,12
61154,1
61155,1
61156,1
61157,1
61158,1
61159,1
61160,1
61161,1
61162,12
61163,3
61164,1
61165,2
61166,5
61167,2
61168,3
61169,1
61170,1
61171,1
61172,1
61173,1
61174,12
61175,12
61176,12
61177,5
61178,5
61179,2
61180,5
61181,2
61182,2
61183,5
61184,5
61185,12
61186,12
61187,2
61188,2
61189,2
61190,5
61191,12
61192,12
61193,12
61194,12
61195,12
61196,12
61197,12
61198,12
61199,12
61200,3
61201,3
61202,2
61203,2
61204,3
61205,3
61206,3
61207,3
61208,1
61209,1
61210,12
61211,2
61212,1
61213,1
61214,2
61215,12
61216,12
61217,5
61218,5
61219,1
61220,3
61221,3
61222,3
61223,12
61224,12
61225,5
61226,12
61227,3
61228,3
61229,5
61230,3
61231,3
61232,1
61233,5
61234,12
61235,3
61236,5
61237,2
61238,2
61239,2
61240,2
61241,2
61242,2
61243,2
61244,2
61245,2
61246,2
61247,2
61248,2
61249,2
61250,2
61251,2
61252,2
61253,2
61254,2
61255,2
61256,2
61257,2
61258,3
61259,2
61260,1
61261,3
61262,1
61263,3
61264,3
61265,12
61266,2
61267,2
61268,2
61269,2
61270,2
61271,1
61272,1
61273,1
61274,12
61275,12
61276,3
61277,3
61278,3
61279,5
61280,12
61281,3
61282,12
61283,12
61284,1
61285,1
61286,2
61287,3
61288,2
61289,3
61290,3
61291,3
61292,3
61293,3
61294,3
61295,3
61296,5
61297,12
61298,3
61299,5
61300,3
61301,3
61302,3
61303,1
61304,1
61305,1
61306,2
61307,1
61308,1
61309,1
61310,1
61311,1
61312,3
61313,1
61314,1
61315,3
61316,12
61317,12
61318,3
61319,1
61320,3
61321,12
61322,12
61323,3
61324,3
61325,3
61326,3
61327,3
61328,3
61329,1
61330,3
61331,3
61332,3
61333,12
61334,3
61335,3
61336,1
61337,1
61338,1
61339,1
61340,1
61341,1
61342,1
61343,1
61344,1
61345,1
61346,12
61347,3
61348,1
61349,1
61350,1
61351,12
61352,12
61353,3
61354,3
61355,1
61356,3
61357,3
61358,3
61359,3
61360,1
61361,3
61362,3
61363,3
61364,3
61365,3
61366,3
61367,3
61368,3
61369,1
61370,2
61371,2
61372,1
61373,1
61374,1
61375,12
61376,5
61377,12
61378,3
61379,3
61380,1
61381,3
61382,3
61383,12
61384,1
61385,3
61386,3
61387,12
61388,3
61389,3
61390,3
61391,12
61392,12
61393,1
61394,12
61395,3
61396,3
61397,3
61398,3
61399,3
61400,1
61401,1
61402,1
61403,1
61404,1
61405,1
61406,1
61407,1
61408,1
61409,2
61410,1
61411,1
61412,2
61413,2
61414,2
61415,2
61416,2
61417,3
61418,2
61419,2
61420,1
61421,12
61422,2
61423,2
61424,2
61425,3
61426,3
61427,1
61428,3
61429,12
61430,2
61431,1
61432,2
61433,12
61434,12
61435,12
61436,12
61437,12
61438,12
61439,12
61440,12
61441,12
61442,3
61443,12
61444,3
61445,12
61446,12
61447,12
61448,1
61449,12
61450,1
61451,12
61452,12
61453,12
61454,12
61455,12
61456,1
61457,1
61458,1
61459,3
61460,1
61461,1
61462,1
61463,1
61464,1
61465,2
61466,2
61467,1
61468,1
61469,1
61470,1
61471,1
61472,2
61473,2
61474,1
61475,1
61476,2
61477,1
61478,2
61479,2
61480,2
61481,2
61482,12
61483,1
61484,2
61485,2
61486,2
61487,2
61488,2
61489,5
61490,2
61491,1
61492,5
61493,12
61494,2
61495,1
61496,5
61497,12
61498,12
61499,12
61500,12
61501,12
61502,12
61503,5
61504,12
61505,12
61506,12
61507,12
61508,12
61509,12
61510,5
61511,5
61512,5
61513,12
61514,5
61515,5
61516,5
61517,12
61518,5
61519,5
61520,5
61521,5
61522,5
61523,5
61524,5
61525,5
61526,5
61527,5
61528,5
61529,5
61530,5
61531,5
61532,5
61533,5
61534,5
61535,5
61536,5
61537,5
61538,5
61539,5
61540,5
61541,5
61542,5
61543,5
61544,5
61545,5
61546,2
61547,5
61548,12
61549,2
61550,12
61551,1
61552,12
61553,1
61554,1
61555,12
61556,12
61557,12
61558,12
61559,12
61560,12
61561,12
61562,12
61563,1
61564,5
61565,12
61566,12
61567,12
61568,12
61569,12
61570,12
61571,12
61572,12
61573,12
61574,12
61575,12
61576,12
61577,12
61578,12
61579,2
61580,12
61581,12
61582,12
61583,12
61584,5
61585,5
61586,5
61587,5
61588,5
61589,5
61590,5
61591,5
61592,5
61593,5
61594,5
61595,5
61596,5
61597,5
61598,5
61599,5
61600,5
61601,5
61602,5
61603,5
61604,5
61605,5
61606,5
61607,5
61608,5
61609,5
61610,5
61611,5
61612,12
61613,3
61614,12
61615,12
61616,5
61617,5
61618,5
61619,5
61620,5
61621,5
61622,5
61623,5
61624,5
61625,5
61626,5
61627,5
61628,5
61629,5
61630,5
61631,5
61632,5
61633,5
61634,5
61635,5
61636,5
61637,5
61638,5
61639,5
61640,3
61641,3
61642,3
61643,5
61644,5
61645,5
61646,5
61647,5
61648,3
61649,12
61650,3
61651,3
61652,3
61653,3
61654,3
61655,2
61656,3
61657,5
61658,5
61659,12
61660,12
61661,12
61662,5
61663,5
61664,5
61665,5
61666,5
61667,5
61668,5
61669,5
61670,5
61671,5
61672,5
61673,5
61674,5
61675,5
61676,5
61677,5
61678,5
61679,5
61680,5
61681,12
61682,5
61683,5
61684,5
61685,5
61686,5
61687,5
61688,5
61689,5
61690,5
61691,5
61692,5
61693,5
61694,5
61695,5
61696,5
61697,5
61698,5
61699,5
61700,5
61701,5
61702,5
61703,5
61704,5
61705,5
61706,5
61707,5
61708,5
61709,5
61710,5
61711,5
61712,5
61713,5
61714,5
61715,5
61716,5
61717,5
61718,5
61719,5
61720,5
61721,5
61722,5
61723,5
61724,5
61725,5
61726,5
61727,5
61728,5
61729,5
61730,5
61731,5
61732,5
61733,5
61734,5
61735,5
61736,5
61737,5
61738,5
61739,5
61740,5
61741,5
61742,5
61743,5
61744,5
61745,5
61746,5
61747,5
61748,5
61749,5
61750,5
61751,5
61752,5
61753,5
61754,5
61755,5
61756,5
61757,5
61758,5
61759,5
61760,5
61761,5
61762,5
61763,5
61764,5
61765,5
61766,5
61767,5
61768,5
61769,5
61770,5
61771,5
61772,5
61773,5
61774,5
61775,5
61776,5
61777,5
61778,5
61779,5
61780,5
61781,5
61782,12
61783,5
61784,12
61785,5
61786,5
61787,5
61788,5
61789,5
61790,5
61791,5
61792,5
61793,5
61794,5
61795,5
61796,5
61797,5
61798,5
61799,5
61800,1
61801,1
61802,1
61803,1
61804,5
61805,12
61806,12
61807,2
61808,12
61809,12
61810,12
61811,12
61812,12
61813,12
61814,1
61815,1
61816,1
61817,12
61818,5
61819,12
61820,12
61821,12
61822,12
61823,12
61824,2
61825,2
61826,12
61827,12
61828,12
61829,12
61830,12
61831,3
61832,12
61833,12
61834,12
61835,12
61836,12
61837,12
61838,5
61839,3
61840,3
61841,3
61842,12
61843,3
61844,3
61845,3
61846,12
61847,12
61848,12
61849,12
61850,2
61851,2
61852,2
61853,1
61854,1
61855,1
61856,1
61857,1
61858,1
61859,12
61860,12
61861,2
61862,12
61863,1
61864,1
61865,1
61866,1
61867,1
61868,12
61869,2
61870,2
61871,12
61872,12
61873,12
61874,12
61875,12
61876,1
61877,12
61878,1
61879,3
61880,1
61881,12
61882,5
61883,12
61884,12
61885,12
61886,12
61887,12
61888,2
61889,5
61890,12
61891,5
61892,12
61893,1
61894,12
61895,1
61896,12
61897,1
61898,12
61899,12
61900,5
61901,5
61902,5
61903,12
61904,12
61905,2
61906,5
61907,12
61908,12
61909,5
61910,3
61911,12
61912,5
61913,5
61914,5
61915,5
61916,5
61917,5
61918,5
61919,5
61920,5
61921,5
61922,5
61923,12
61924,12
61925,12
61926,12
61927,1
61928,2
61929,1
61930,3
61931,12
61932,5
61933,5
61934,5
61935,2
61936,2
61937,5
61938,5
61939,5
61940,5
61941,5
61942,12
61943,5
61944,5
61945,5
61946,5
61947,5
61948,5
61949,5
61950,5
61951,5
61952,5
61953,12
61954,2
61955,5
61956,5
61957,5
61958,5
61959,5
61960,5
61961,5
61962,5
61963,5
61964,5
61965,5
61966,5
61967,2
61968,12
61969,5
61970,5
61971,5
61972,12
61973,5
61974,3
61975,12
61976,5
61977,5
61978,5
61979,5
61980,5
61981,5
61982,2
61983,5
61984,5
61985,5
61986,5
61987,12
61988,12
61989,12
61990,12
61991,1
61992,1
61993,2
61994,12
61995,12
61996,12
61997,5
61998,5
61999,5
62000,3
62001,3
62002,3
62003,2
62004,3
62005,3
62006,2
62007,2
62008,3
62009,3
62010,3
62011,3
62012,3
62013,3
62014,3
62015,12
62016,2
62017,2
62018,12
62019,2
62020,2
62021,2
62022,5
62023,3
62024,3
62025,3
62026,3
62027,3
62028,3
62029,2
62030,2
62031,2
62032,2
62033,2
62034,2
62035,1
62036,1
62037,1
62038,1
62039,3
62040,2
62041,12
62042,3
62043,3
62044,3
62045,1
62046,1
62047,1
62048,12
62049,1
62050,2
62051,2
62052,1
62053,2
62054,2
62055,2
62056,2
62057,2
62058,2
62059,2
62060,1
62061,1
62062,1
62063,1
62064,1
62065,2
62066,3
62067,2
62068,2
62069,2
62070,2
62071,2
62072,3
62073,3
62074,2
62075,2
62076,3
62077,3
62078,12
62079,12
62080,2
62081,1
62082,12
62083,1
62084,2
62085,2
62086,2
62087,2
62088,3
62089,3
62090,2
62091,2
62092,2
62093,2
62094,2
62095,2
62096,2
62097,2
62098,2
62099,3
62100,5
62101,12
62102,5
62103,12
62104,1
62105,12
62106,5
62107,12
62108,12
62109,1
62110,5
62111,3
62112,1
62113,1
62114,12
62115,12
62116,12
62117,12
62118,12
62119,5
62120,5
62121,5
62122,5
62123,2
62124,1
62125,12
62126,12
62127,12
62128,12
62129,3
62130,5
62131,5
62132,12
62133,5
62134,5
62135,1
62136,12
62137,12
62138,12
62139,12
62140,1
62141,12
62142,12
62143,3
62144,12
62145,12
62146,12
62147,12
62148,12
62149,5
62150,12
62151,5
62152,5
62153,5
62154,5
62155,5
62156,5
62157,5
62158,5
62159,5
62160,5
62161,12
62162,12
62163,5
62164,12
62165,5
62166,12
62167,5
62168,12
62169,5
62170,12
62171,2
62172,2
62173,1
62174,12
62175,12
62176,12
62177,3
62178,12
62179,5
62180,12
62181,12
62182,5
62183,5
62184,5
62185,12
62186,12
62187,2
62188,12
62189,12
62190,12
62191,12
62192,12
62193,12
62194,5
62195,5
62196,3
62197,12
62198,12
62199,12
62200,12
62201,12
62202,12
62203,12
62204,5
62205,5
62206,12
62207,1
62208,12
62209,1
62210,1
62211,1
62212,5
62213,1
62214,12
62215,12
62216,5
62217,1
62218,2
62219,2
62220,2
62221,5
62222,5
62223,5
62224,2
62225,2
62226,5
62227,1
62228,5
62229,5
62230,5
62231,5
62232,5
62233,1
62234,12
62235,5
62236,5
62237,2
62238,12
62239,12
62240,3
62241,3
62242,12
62243,5
62244,5
62245,5
62246,5
62247,5
62248,2
62249,12
62250,12
62251,12
62252,1
62253,1
62254,3
62255,1
62256,12
62257,3
62258,3
62259,3
62260,12
62261,2
62262,1
62263,12
62264,5
62265,5
62266,12
62267,12
62268,5
62269,5
62270,2
62271,12
62272,12
62273,3
62274,5
62275,2
62276,1
62277,1
62278,12
62279,2
62280,12
62281,1
62282,2
62283,5
62284,5
62285,5
62286,5
62287,5
62288,2
62289,5
62290,1
62291,5
62292,5
