ID,TOP_LANDCOVER
73996,2
73997,5
73998,2
73999,12
74000,12
74001,12
74002,12
74003,2
74004,2
74005,12
74006,12
74007,12
74008,12
74009,2
74010,2
74011,5
74012,5
74013,5
74014,4
74015,4
74016,2
74017,5
74018,5
74019,2
74020,5
74021,1
74022,5
74023,5
74024,12
74025,3
74026,12
74027,12
74028,2
74029,5
74030,2
74031,2
74032,5
74033,2
74034,2
74035,4
74036,1
74037,12
74038,12
74039,5
74040,12
74041,12
74042,5
74043,2
74044,2
74045,2
74046,12
74047,12
74048,12
74049,2
74050,12
74051,12
74052,12
74053,12
74054,12
74055,12
74056,5
74057,2
74058,1
74059,12
74060,12
74061,2
74062,12
74063,2
74064,3
74065,12
74066,12
74067,2
74068,2
74069,12
74070,12
74071,12
74072,12
74073,5
74074,2
74075,5
74076,4
74077,4
74078,4
74079,2
74080,4
74081,4
74082,4
74083,5
74084,2
74085,5
74086,4
74087,4
74088,12
74089,12
74090,2
74091,2
74092,12
74093,2
74094,2
74095,2
74096,2
74097,2
74098,2
74099,5
74100,3
74101,3
74102,3
74103,3
74104,3
74105,2
74106,3
74107,2
74108,3
74109,3
74110,2
74111,1
74112,3
74113,2
74114,1
74115,2
74116,1
74117,1
74118,2
74119,2
74120,3
74121,4
74122,3
74123,3
74124,2
74125,2
74126,3
74127,3
74128,1
74129,3
74130,1
74131,12
74132,2
74133,2
74134,2
74135,2
74136,2
74137,2
74138,3
74139,2
74140,3
74141,3
74142,3
74143,2
74144,2
74145,3
74146,2
74147,2
74148,2
74149,2
74150,4
74151,2
74152,2
74153,2
74154,12
74155,12
74156,1
74157,12
74158,1
74159,12
74160,2
74161,12
74162,2
74163,2
74164,2
74165,3
74166,3
74167,3
74168,3
74169,3
74170,2
74171,3
74172,3
74173,1
74174,2
74175,2
74176,2
74177,1
74178,3
74179,1
74180,2
74181,1
74182,1
74183,12
74184,3
74185,4
74186,1
74187,3
74188,5
74189,1
74190,1
74191,2
74192,1
74193,1
74194,2
74195,2
74196,3
74197,2
74198,5
74199,2
74200,2
74201,2
74202,5
74203,2
74204,1
74205,2
74206,5
74207,1
74208,5
74209,2
74210,5
74211,12
74212,2
74213,12
74214,2
74215,2
74216,12
74217,5
74218,2
74219,2
74220,2
74221,12
74222,12
74223,5
74224,2
74225,2
74226,2
74227,2
74228,2
74229,12
74230,12
74231,12
74232,12
74233,12
74234,12
74235,5
74236,5
74237,1
74238,2
74239,12
74240,12
74241,12
74242,12
74243,12
74244,12
74245,12
74246,12
74247,5
74248,12
74249,12
74250,1
74251,2
74252,2
74253,2
74254,12
74255,2
74256,2
74257,2
74258,2
74259,2
74260,2
74261,2
74262,2
74263,2
74264,2
74265,2
74266,12
74267,1
74268,1
74269,2
74270,2
74271,5
74272,5
74273,2
74274,12
74275,12
74276,2
74277,2
74278,5
74279,2
74280,5
74281,2
74282,2
74283,12
74284,5
74285,1
74286,2
74287,12
74288,12
74289,2
74290,2
74291,2
74292,5
74293,12
74294,12
74295,12
74296,1
74297,12
74298,12
74299,5
74300,2
74301,2
74302,2
74303,12
74304,12
74305,12
74306,5
74307,5
74308,12
74309,12
74310,12
74311,5
74312,3
74313,3
74314,5
74315,5
74316,2
74317,5
74318,2
74319,5
74320,2
74321,2
74322,5
74323,5
74324,5
74325,5
74326,5
74327,12
74328,5
74329,5
74330,12
74331,12
74332,12
74333,1
74334,12
74335,12
74336,3
74337,12
74338,12
74339,2
74340,5
74341,5
74342,5
74343,5
74344,5
74345,5
74346,4
74347,12
74348,12
74349,5
74350,12
74351,5
74352,5
74353,5
74354,5
74355,5
74356,5
74357,5
74358,5
74359,12
74360,12
74361,5
74362,12
74363,12
74364,2
74365,12
74366,12
74367,2
74368,3
74369,2
74370,12
74371,12
74372,12
74373,12
74374,12
74375,12
74376,12
74377,3
74378,12
74379,5
74380,5
74381,5
74382,2
74383,5
74384,2
74385,5
74386,5
74387,5
74388,5
74389,5
74390,12
74391,12
74392,5
74393,5
74394,5
74395,12
74396,1
74397,1
74398,12
74399,12
74400,5
74401,5
74402,5
74403,5
74404,5
74405,5
74406,5
74407,3
74408,3
74409,3
74410,3
74411,2
74412,5
74413,5
74414,5
74415,5
74416,5
74417,5
74418,5
74419,12
74420,5
74421,5
74422,5
74423,5
74424,12
74425,2
74426,12
74427,12
74428,5
74429,5
74430,5
74431,5
74432,5
74433,5
74434,5
74435,3
74436,3
74437,3
74438,5
74439,12
74440,3
74441,3
74442,3
74443,12
74444,3
74445,12
74446,5
74447,5
74448,12
74449,12
74450,12
74451,12
74452,12
74453,3
74454,3
74455,3
74456,1
74457,2
74458,5
74459,5
74460,5
74461,12
74462,3
74463,3
74464,12
74465,2
74466,5
74467,5
74468,5
74469,5
74470,5
74471,3
74472,1
74473,1
74474,3
74475,12
74476,5
74477,5
74478,5
74479,5
74480,5
74481,5
74482,5
74483,5
74484,5
74485,5
74486,5
74487,12
74488,12
74489,12
74490,12
74491,5
74492,12
74493,5
74494,5
74495,12
74496,5
74497,5
74498,12
74499,3
74500,2
74501,2
74502,12
74503,12
74504,12
74505,12
74506,12
74507,12
74508,12
74509,12
74510,12
74511,12
74512,1
74513,12
74514,1
74515,5
74516,5
74517,5
74518,5
74519,5
74520,1
74521,12
74522,12
74523,12
74524,3
74525,2
74526,12
74527,3
74528,3
74529,2
74530,2
74531,12
74532,3
74533,3
74534,3
74535,12
74536,2
74537,3
74538,3
74539,3
74540,3
74541,3
74542,5
74543,5
74544,5
74545,2
74546,2
74547,1
74548,5
74549,5
74550,5
74551,5
74552,5
74553,5
74554,5
74555,5
74556,3
74557,12
74558,12
74559,12
74560,12
74561,3
74562,3
74563,3
74564,3
74565,2
74566,12
74567,12
74568,12
74569,12
74570,12
74571,12
74572,12
74573,12
74574,12
74575,12
74576,12
74577,12
74578,5
74579,5
74580,5
74581,5
74582,2
74583,3
74584,3
74585,2
74586,2
74587,2
74588,12
74589,12
74590,12
74591,2
74592,3
74593,2
74594,1
74595,3
74596,2
74597,3
74598,3
74599,12
74600,3
74601,1
74602,1
74603,1
74604,3
74605,1
74606,1
74607,3
74608,1
74609,2
74610,12
74611,2
74612,3
74613,12
74614,3
74615,3
74616,1
74617,3
74618,3
74619,3
74620,3
74621,3
74622,3
74623,3
74624,3
74625,3
74626,3
74627,3
74628,3
74629,3
74630,12
74631,3
74632,3
74633,12
74634,3
74635,3
74636,3
74637,3
74638,3
74639,3
74640,3
74641,1
74642,3
74643,3
74644,3
74645,3
74646,1
74647,1
74648,1
74649,1
74650,3
74651,3
74652,2
74653,3
74654,3
74655,12
74656,12
74657,12
74658,12
74659,3
74660,3
74661,3
74662,1
74663,3
74664,1
74665,3
74666,3
74667,1
74668,1
74669,3
74670,2
74671,1
74672,3
74673,2
74674,1
74675,3
74676,2
74677,2
74678,1
74679,12
74680,3
74681,3
74682,3
74683,3
74684,3
74685,3
74686,3
74687,1
74688,3
74689,3
74690,3
74691,3
74692,3
74693,2
74694,3
74695,12
74696,1
74697,3
74698,3
74699,3
74700,5
74701,5
74702,2
74703,2
74704,5
74705,5
74706,5
74707,5
74708,5
74709,2
74710,12
74711,12
74712,12
74713,12
74714,2
74715,3
74716,2
74717,2
74718,12
74719,5
74720,12
74721,5
74722,2
74723,5
74724,2
74725,2
74726,2
74727,2
74728,5
74729,2
74730,2
74731,2
74732,2
74733,2
74734,2
74735,2
74736,5
74737,5
74738,5
74739,5
74740,5
74741,5
74742,5
74743,5
74744,5
74745,5
74746,5
74747,5
74748,5
74749,5
74750,5
74751,5
74752,5
74753,5
74754,5
74755,5
74756,5
74757,12
74758,5
74759,5
74760,5
74761,5
74762,5
74763,5
74764,5
74765,5
74766,5
74767,5
74768,5
74769,5
74770,5
74771,5
74772,5
74773,2
74774,2
74775,2
74776,2
74777,2
74778,12
74779,2
74780,12
74781,2
74782,2
74783,5
74784,5
74785,12
74786,2
74787,2
74788,2
74789,2
74790,12
74791,2
74792,12
74793,2
74794,2
74795,2
74796,2
74797,2
74798,12
74799,2
74800,3
74801,2
74802,12
74803,2
74804,3
74805,3
74806,3
74807,3
74808,3
74809,3
74810,3
74811,3
74812,3
74813,3
74814,3
74815,3
74816,12
74817,2
74818,3
74819,3
74820,1
74821,2
74822,2
74823,1
74824,3
74825,3
74826,3
74827,12
74828,3
74829,3
74830,2
74831,1
74832,3
74833,1
74834,12
74835,1
74836,2
74837,1
74838,1
74839,1
74840,1
74841,2
74842,1
74843,3
74844,1
74845,3
74846,1
74847,1
74848,3
74849,3
74850,1
74851,3
74852,1
74853,1
74854,1
74855,1
74856,3
74857,3
74858,3
74859,3
74860,3
74861,12
74862,3
74863,2
74864,3
74865,3
74866,3
74867,3
74868,3
74869,3
74870,3
74871,3
74872,3
74873,3
74874,3
74875,3
74876,3
74877,3
74878,3
74879,1
74880,12
74881,3
74882,1
74883,12
74884,2
74885,12
74886,2
74887,1
74888,3
74889,3
74890,12
74891,3
74892,3
74893,12
74894,1
74895,3
74896,1
74897,1
74898,1
74899,1
74900,12
74901,3
74902,3
74903,12
74904,12
74905,12
74906,2
74907,12
74908,2
74909,3
74910,12
74911,12
74912,12
74913,12
74914,12
74915,12
74916,12
74917,3
74918,12
74919,12
74920,12
74921,1
74922,2
74923,3
74924,12
74925,1
74926,1
74927,3
74928,2
74929,1
74930,12
74931,12
74932,12
74933,2
74934,12
74935,2
74936,12
74937,5
74938,12
74939,12
74940,5
74941,1
74942,12
74943,12
74944,1
74945,1
74946,12
74947,3
74948,3
74949,3
74950,12
74951,12
74952,3
74953,3
74954,3
74955,3
74956,3
74957,3
74958,3
74959,3
74960,5
74961,12
74962,12
74963,1
74964,12
74965,12
74966,12
74967,12
74968,12
74969,12
74970,12
74971,12
74972,12
74973,12
74974,12
74975,12
74976,12
74977,12
74978,12
74979,12
74980,12
74981,3
74982,12
74983,12
74984,12
74985,12
74986,12
74987,12
74988,1
74989,1
74990,1
74991,5
74992,12
74993,5
74994,5
74995,5
74996,12
74997,12
74998,12
74999,12
75000,5
75001,12
75002,5
75003,5
75004,5
75005,5
75006,5
75007,5
75008,5
75009,5
75010,5
75011,5
75012,5
75013,5
75014,5
75015,5
75016,5
75017,5
75018,5
75019,5
75020,5
75021,5
75022,5
75023,5
75024,5
75025,5
75026,5
75027,5
75028,5
75029,5
75030,5
75031,5
75032,5
75033,5
75034,5
75035,3
75036,3
75037,5
75038,5
75039,5
75040,5
75041,5
75042,5
75043,5
75044,5
75045,5
75046,5
75047,5
75048,5
75049,5
75050,5
75051,5
75052,5
75053,5
75054,5
75055,5
75056,5
75057,5
75058,5
75059,5
75060,5
75061,5
75062,12
75063,3
75064,3
75065,3
75066,5
75067,5
75068,5
75069,5
75070,5
75071,5
75072,5
75073,5
75074,5
75075,5
75076,5
75077,5
75078,5
75079,5
75080,5
75081,5
75082,5
75083,5
75084,5
75085,5
75086,5
75087,5
75088,5
75089,5
75090,5
75091,5
75092,5
75093,5
75094,5
75095,5
75096,5
75097,5
75098,5
75099,3
75100,5
75101,5
75102,5
75103,5
75104,5
75105,5
75106,5
75107,5
75108,5
75109,5
75110,5
75111,5
75112,5
75113,5
75114,5
75115,5
75116,5
75117,5
75118,5
75119,5
75120,5
75121,5
75122,5
75123,5
75124,5
75125,5
75126,5
75127,5
75128,5
75129,5
75130,5
75131,5
75132,12
75133,12
75134,3
75135,5
75136,5
75137,5
75138,5
75139,5
75140,5
75141,5
75142,5
75143,5
75144,5
75145,5
75146,5
75147,5
75148,5
75149,5
75150,5
75151,5
75152,5
75153,5
75154,12
75155,12
75156,5
75157,5
75158,5
75159,5
75160,5
75161,5
75162,2
75163,2
75164,5
75165,5
75166,5
75167,5
75168,5
75169,5
75170,5
75171,5
75172,5
75173,3
75174,5
75175,5
75176,5
75177,5
75178,5
75179,5
75180,5
75181,5
75182,5
75183,5
75184,5
75185,5
75186,5
75187,5
75188,5
75189,5
75190,5
75191,5
75192,5
75193,5
75194,5
75195,5
75196,5
75197,12
75198,5
75199,5
75200,12
75201,12
75202,1
75203,1
75204,1
75205,1
75206,1
75207,1
75208,1
75209,2
75210,12
75211,12
75212,1
75213,5
75214,12
75215,5
75216,12
75217,2
75218,12
75219,12
75220,1
75221,1
75222,12
75223,2
75224,1
75225,1
75226,2
75227,12
75228,12
75229,5
75230,5
75231,1
75232,1
75233,12
75234,1
75235,2
75236,2
75237,2
75238,2
75239,12
75240,12
75241,3
75242,5
75243,12
75244,12
75245,12
75246,12
75247,12
75248,12
75249,12
75250,12
75251,2
75252,12
75253,12
75254,12
75255,12
75256,12
75257,12
75258,3
75259,12
75260,12
75261,12
75262,12
75263,12
75264,12
75265,12
75266,1
75267,1
75268,1
75269,12
75270,12
75271,2
75272,2
75273,1
75274,3
75275,1
75276,2
75277,12
75278,12
75279,12
75280,5
75281,3
75282,12
75283,2
75284,1
75285,1
75286,3
75287,2
75288,1
75289,3
75290,12
75291,5
75292,5
75293,5
75294,2
75295,12
75296,2
75297,2
75298,2
75299,2
75300,2
75301,12
75302,12
75303,3
75304,2
75305,2
75306,2
75307,1
75308,2
75309,3
75310,1
75311,4
75312,12
75313,12
75314,3
75315,2
75316,12
75317,5
75318,12
75319,2
75320,2
75321,1
75322,3
75323,3
75324,2
75325,2
75326,1
75327,1
75328,3
75329,1
75330,3
75331,12
75332,12
75333,2
75334,12
75335,2
75336,2
75337,12
75338,1
75339,1
75340,2
75341,2
75342,12
75343,12
75344,12
75345,12
75346,12
75347,12
75348,12
75349,12
75350,12
75351,12
75352,2
75353,1
75354,2
75355,2
75356,2
75357,2
75358,2
75359,12
75360,12
75361,12
75362,12
75363,2
75364,12
75365,12
75366,2
75367,2
75368,1
75369,1
75370,2
75371,2
75372,2
75373,5
75374,1
75375,4
75376,4
75377,3
75378,3
75379,12
75380,3
75381,12
75382,3
75383,3
75384,2
75385,1
75386,2
75387,1
75388,2
75389,2
75390,12
75391,1
75392,12
75393,12
75394,3
75395,5
75396,2
75397,12
75398,12
75399,12
75400,12
75401,12
75402,12
75403,12
75404,12
75405,1
75406,12
75407,12
75408,12
75409,12
75410,12
75411,12
75412,12
75413,12
75414,12
75415,12
75416,12
75417,2
75418,5
75419,5
75420,12
75421,12
75422,12
75423,5
75424,1
75425,12
75426,12
75427,12
75428,12
75429,2
75430,3
75431,5
75432,12
75433,12
75434,12
75435,12
75436,12
75437,5
75438,1
75439,1
75440,5
75441,1
75442,5
75443,5
75444,12
75445,12
75446,5
75447,12
75448,12
75449,3
75450,12
75451,12
75452,12
75453,12
75454,2
75455,12
75456,12
75457,12
75458,1
75459,2
75460,2
75461,12
75462,12
75463,2
75464,12
75465,12
75466,12
75467,12
75468,12
75469,5
75470,12
75471,12
75472,12
75473,12
75474,12
75475,12
75476,12
75477,12
75478,12
75479,2
75480,12
75481,2
75482,12
75483,2
75484,5
75485,12
75486,12
75487,12
75488,12
75489,3
75490,3
75491,12
75492,12
75493,12
75494,12
75495,12
75496,12
75497,12
75498,12
75499,12
75500,2
75501,2
75502,2
75503,2
75504,2
75505,3
75506,3
75507,3
75508,3
75509,12
75510,2
75511,5
75512,3
75513,2
75514,2
75515,2
75516,2
75517,2
75518,2
75519,2
75520,2
75521,2
75522,3
75523,3
75524,3
75525,3
75526,1
75527,1
75528,1
75529,3
75530,2
75531,2
75532,2
75533,3
75534,2
75535,2
75536,3
75537,3
75538,3
75539,2
75540,2
75541,12
75542,3
75543,3
75544,3
75545,3
75546,2
75547,2
75548,3
75549,3
75550,3
75551,2
75552,2
75553,3
75554,3
75555,5
75556,5
75557,4
75558,2
75559,2
75560,2
75561,2
75562,4
75563,3
75564,2
75565,3
75566,3
75567,4
75568,12
75569,3
75570,1
75571,2
75572,1
75573,3
75574,3
75575,5
75576,2
75577,2
75578,2
75579,2
75580,2
75581,2
75582,2
75583,2
75584,2
75585,3
75586,1
75587,1
75588,3
75589,3
75590,3
75591,3
75592,3
75593,3
75594,2
75595,3
75596,3
75597,2
75598,2
75599,2
75600,5
75601,3
75602,12
75603,12
75604,12
75605,12
75606,12
75607,12
75608,12
75609,3
75610,12
75611,12
75612,12
75613,12
75614,3
75615,12
75616,5
75617,5
75618,2
75619,12
75620,12
75621,12
75622,12
75623,12
75624,2
75625,12
75626,12
75627,2
75628,5
75629,3
75630,3
75631,3
75632,3
75633,3
75634,3
75635,1
75636,1
75637,2
75638,2
75639,12
75640,5
75641,12
75642,12
75643,12
75644,12
75645,12
75646,5
75647,12
75648,12
75649,12
75650,12
75651,12
75652,3
75653,2
75654,3
75655,1
75656,2
75657,3
75658,1
75659,1
75660,3
75661,2
75662,3
75663,1
75664,12
75665,12
75666,12
75667,3
75668,3
75669,12
75670,12
75671,12
75672,12
75673,12
75674,12
75675,12
75676,12
75677,12
75678,2
75679,12
75680,5
75681,5
75682,12
75683,2
75684,12
75685,2
75686,12
75687,5
75688,2
75689,12
75690,5
75691,12
75692,12
75693,2
75694,3
75695,3
75696,3
75697,2
75698,2
75699,2
75700,3
75701,3
75702,3
75703,3
75704,3
75705,12
75706,3
75707,1
75708,1
75709,1
75710,3
75711,1
75712,3
75713,1
75714,1
75715,1
75716,2
75717,3
75718,1
75719,3
75720,3
75721,3
75722,3
75723,3
75724,12
75725,2
75726,2
75727,1
75728,2
75729,12
75730,3
75731,2
75732,1
75733,1
75734,1
75735,1
75736,3
75737,2
75738,12
75739,3
75740,2
75741,12
75742,1
75743,1
75744,3
75745,3
75746,1
75747,1
75748,3
75749,3
75750,3
75751,3
75752,12
75753,2
75754,12
75755,3
75756,3
75757,3
75758,2
75759,3
75760,3
75761,12
75762,3
75763,12
75764,3
75765,3
75766,3
75767,3
75768,2
75769,1
75770,3
75771,3
75772,2
75773,2
75774,1
75775,1
75776,1
75777,1
75778,1
75779,2
75780,2
75781,2
75782,2
75783,2
75784,12
75785,3
75786,3
75787,3
75788,1
75789,2
75790,1
75791,1
75792,12
75793,1
75794,3
75795,2
75796,12
75797,2
75798,3
75799,3
75800,12
75801,12
75802,12
75803,12
75804,1
75805,12
75806,3
75807,12
75808,1
75809,2
75810,12
75811,3
75812,3
75813,12
75814,12
75815,2
75816,12
75817,12
75818,12
75819,5
75820,12
75821,12
75822,2
75823,3
75824,1
75825,2
75826,2
75827,12
75828,12
75829,12
75830,3
75831,12
75832,12
75833,12
75834,1
75835,12
75836,1
75837,1
75838,2
75839,1
75840,12
75841,12
75842,1
75843,12
75844,12
75845,2
75846,1
75847,1
75848,1
75849,1
75850,12
75851,12
75852,12
75853,1
75854,1
75855,3
75856,12
75857,12
75858,2
75859,12
75860,1
75861,3
75862,2
75863,12
75864,12
75865,12
75866,12
75867,12
75868,1
75869,12
75870,12
75871,3
75872,12
75873,3
75874,12
75875,12
75876,12
75877,12
75878,12
75879,12
75880,12
75881,12
75882,5
75883,2
75884,12
75885,12
75886,12
75887,12
75888,12
75889,2
75890,12
75891,12
75892,12
75893,12
75894,2
75895,3
75896,12
75897,12
75898,12
75899,12
75900,12
75901,12
75902,12
75903,12
75904,5
75905,5
75906,3
75907,3
75908,3
75909,5
75910,3
75911,5
75912,3
75913,3
75914,3
75915,3
75916,5
75917,2
75918,2
75919,5
75920,2
75921,2
75922,2
75923,2
75924,2
75925,2
75926,5
75927,2
75928,5
75929,5
75930,5
75931,5
75932,3
75933,2
75934,3
75935,3
75936,1
75937,2
75938,2
75939,12
75940,12
75941,3
75942,3
75943,1
75944,1
75945,1
75946,1
75947,3
75948,3
75949,3
75950,2
75951,2
75952,2
75953,2
75954,3
75955,2
75956,12
75957,12
75958,3
75959,2
75960,12
75961,12
75962,12
75963,12
75964,12
75965,12
75966,2
75967,1
75968,3
75969,2
75970,5
75971,5
75972,12
75973,3
75974,2
75975,2
75976,3
75977,3
75978,5
75979,3
75980,5
75981,2
75982,5
75983,1
75984,12
75985,2
75986,2
75987,2
75988,2
75989,2
75990,2
75991,2
75992,1
75993,3
75994,12
75995,5
75996,5
75997,3
75998,3
75999,5
76000,2
76001,12
76002,12
76003,12
76004,12
76005,2
76006,2
76007,2
76008,12
76009,1
76010,1
76011,12
76012,3
76013,1
76014,3
76015,1
76016,3
76017,12
76018,12
76019,2
76020,2
76021,2
76022,3
76023,3
76024,1
76025,12
76026,3
76027,3
76028,2
76029,3
76030,2
76031,3
76032,3
76033,3
76034,2
76035,2
76036,1
76037,1
76038,3
76039,2
76040,5
76041,2
76042,3
76043,12
76044,2
76045,2
76046,12
76047,2
76048,12
76049,12
76050,12
76051,12
76052,2
76053,2
76054,1
76055,12
76056,12
76057,1
76058,1
76059,3
76060,1
76061,4
76062,2
76063,12
76064,1
76065,5
76066,3
76067,2
76068,2
76069,2
76070,2
76071,2
76072,12
76073,12
76074,2
76075,3
76076,3
76077,1
76078,3
76079,3
76080,12
76081,12
76082,12
76083,2
76084,2
76085,2
76086,2
76087,2
76088,2
76089,12
76090,5
76091,12
76092,2
76093,3
76094,3
76095,1
76096,2
76097,2
76098,2
76099,2
76100,12
76101,2
76102,12
76103,1
76104,3
76105,3
76106,3
76107,2
76108,4
76109,2
76110,1
76111,1
76112,2
76113,4
76114,2
76115,2
76116,2
76117,12
76118,2
76119,12
76120,2
76121,2
76122,5
76123,12
76124,2
76125,2
76126,4
76127,3
76128,2
76129,3
76130,1
76131,2
76132,1
76133,1
76134,2
76135,12
76136,2
76137,5
76138,5
76139,2
76140,12
76141,3
76142,3
76143,12
76144,2
76145,1
76146,3
76147,3
76148,1
76149,5
76150,2
76151,1
76152,12
76153,12
76154,2
76155,5
76156,2
76157,2
76158,3
76159,1
76160,2
76161,12
76162,12
76163,2
76164,12
76165,12
76166,2
76167,12
76168,2
76169,2
76170,1
76171,4
76172,1
76173,1
76174,2
76175,3
76176,1
76177,3
76178,2
76179,2
76180,2
76181,3
76182,3
76183,2
76184,12
76185,2
76186,2
76187,2
76188,2
76189,4
76190,3
76191,3
76192,2
76193,2
76194,12
76195,12
76196,1
76197,2
76198,3
76199,2
76200,5
76201,5
76202,5
76203,5
76204,5
76205,5
76206,5
76207,5
76208,5
76209,5
76210,5
76211,5
76212,5
76213,5
76214,5
76215,5
76216,5
76217,5
76218,5
76219,5
76220,5
76221,5
76222,5
76223,5
76224,5
76225,5
76226,5
76227,5
76228,5
76229,5
76230,5
76231,5
76232,5
76233,5
76234,5
76235,5
76236,5
76237,5
76238,5
76239,5
76240,5
76241,5
76242,5
76243,5
76244,5
76245,5
76246,5
76247,5
76248,5
76249,5
76250,5
76251,5
76252,5
76253,5
76254,5
76255,5
76256,5
76257,5
76258,5
76259,5
76260,5
76261,5
76262,5
76263,5
76264,5
76265,5
76266,5
76267,5
76268,5
76269,5
76270,5
76271,12
76272,5
76273,5
76274,5
76275,5
76276,5
76277,5
76278,5
76279,5
76280,5
76281,5
76282,12
76283,12
76284,5
76285,5
76286,5
76287,5
76288,5
76289,5
76290,5
76291,5
76292,5
76293,5
76294,5
76295,5
76296,5
76297,5
76298,5
76299,5
76300,12
76301,12
76302,12
76303,12
76304,12
76305,12
76306,12
76307,12
76308,12
76309,12
76310,12
76311,12
76312,12
76313,12
76314,12
76315,12
76316,12
76317,12
76318,12
76319,12
76320,12
76321,12
76322,12
76323,12
76324,12
76325,12
76326,3
76327,12
76328,12
76329,12
76330,5
76331,5
76332,5
76333,5
76334,5
76335,12
76336,12
76337,3
76338,12
76339,3
76340,2
76341,12
76342,12
76343,5
76344,5
76345,12
76346,12
76347,2
76348,5
76349,5
76350,5
76351,12
76352,12
76353,5
76354,5
76355,5
76356,4
76357,12
76358,12
76359,12
76360,12
76361,12
76362,12
76363,12
76364,12
76365,12
76366,12
76367,12
76368,12
76369,12
76370,12
76371,12
76372,12
76373,12
76374,12
76375,12
76376,12
76377,12
76378,12
76379,12
76380,12
76381,12
76382,12
76383,12
76384,12
76385,12
76386,12
76387,12
76388,12
76389,12
76390,12
76391,12
76392,12
76393,5
76394,5
76395,5
76396,5
76397,2
76398,3
76399,12
76400,3
76401,3
76402,1
76403,3
76404,5
76405,12
76406,2
76407,3
76408,3
76409,3
76410,3
76411,3
76412,3
76413,3
76414,3
76415,3
76416,1
76417,3
76418,3
76419,3
76420,3
76421,1
76422,3
76423,1
76424,3
76425,3
76426,1
76427,1
76428,1
76429,3
76430,1
76431,1
76432,1
76433,1
76434,3
76435,3
76436,3
76437,3
76438,3
76439,3
76440,3
76441,12
76442,2
76443,2
76444,2
76445,1
76446,3
76447,3
76448,1
76449,3
76450,1
76451,12
76452,12
76453,1
76454,12
76455,3
76456,3
76457,3
76458,3
76459,12
76460,12
76461,3
76462,3
76463,3
76464,1
76465,1
76466,1
76467,3
76468,12
76469,2
76470,3
76471,12
76472,12
76473,3
76474,3
76475,3
76476,3
76477,12
76478,12
76479,12
76480,1
76481,3
76482,3
76483,3
76484,3
76485,1
76486,3
76487,1
76488,3
76489,3
76490,3
76491,1
76492,3
76493,1
76494,3
76495,1
76496,3
76497,1
76498,1
76499,1
76500,5
76501,5
76502,5
76503,5
76504,5
76505,5
76506,5
76507,5
76508,12
76509,5
76510,12
76511,5
76512,5
76513,5
76514,12
76515,5
76516,5
76517,5
76518,5
76519,5
76520,5
76521,5
76522,5
76523,5
76524,5
76525,5
76526,5
76527,5
76528,5
76529,5
76530,5
76531,5
76532,5
76533,5
76534,5
76535,5
76536,5
76537,5
76538,5
76539,5
76540,5
76541,5
76542,5
76543,5
76544,5
76545,5
76546,5
76547,5
76548,5
76549,5
76550,5
76551,5
76552,5
76553,5
76554,5
76555,5
76556,5
76557,5
76558,5
76559,5
76560,5
76561,5
76562,5
76563,5
76564,5
76565,5
76566,5
76567,5
76568,5
76569,5
76570,5
76571,5
76572,5
76573,5
76574,12
76575,12
76576,5
76577,5
76578,5
76579,5
76580,12
76581,5
76582,5
76583,5
76584,5
76585,5
76586,5
76587,5
76588,5
76589,5
76590,5
76591,5
76592,5
76593,5
76594,5
76595,5
76596,5
76597,5
76598,5
76599,5
76600,3
76601,1
76602,1
76603,1
76604,1
76605,2
76606,12
76607,12
76608,3
76609,2
76610,12
76611,3
76612,12
76613,12
76614,12
76615,12
76616,2
76617,12
76618,12
76619,2
76620,5
76621,2
76622,2
76623,2
76624,2
76625,12
76626,1
76627,1
76628,2
76629,12
76630,1
76631,1
76632,12
76633,12
76634,1
76635,3
76636,2
76637,2
76638,2
76639,3
76640,2
76641,2
76642,2
76643,12
76644,3
76645,1
76646,12
76647,1
76648,12
76649,12
76650,1
76651,12
76652,1
76653,1
76654,2
76655,12
76656,12
76657,2
76658,12
76659,2
76660,3
76661,1
76662,1
76663,3
76664,1
76665,1
76666,12
76667,2
76668,12
76669,12
76670,12
76671,2
76672,12
76673,2
76674,2
76675,2
76676,2
76677,2
76678,1
76679,12
76680,12
76681,12
76682,12
76683,12
76684,12
76685,12
76686,3
76687,2
76688,12
76689,12
76690,1
76691,1
76692,1
76693,1
76694,1
76695,1
76696,1
76697,12
76698,12
76699,12
76700,5
76701,12
76702,5
76703,5
76704,5
76705,5
76706,5
76707,5
76708,5
76709,5
76710,5
76711,5
76712,12
76713,12
76714,5
76715,5
76716,5
76717,12
76718,5
76719,5
76720,5
76721,5
76722,12
76723,12
76724,12
76725,5
76726,5
76727,5
76728,5
76729,3
76730,3
76731,5
76732,5
76733,5
76734,3
76735,3
76736,3
76737,3
76738,3
76739,3
76740,3
76741,2
76742,12
76743,5
76744,5
76745,5
76746,5
76747,12
76748,12
76749,3
76750,5
76751,5
76752,5
76753,5
76754,12
76755,5
76756,5
76757,3
76758,3
76759,3
76760,3
76761,12
76762,5
76763,5
76764,12
76765,5
76766,5
76767,3
76768,3
76769,5
76770,5
76771,3
76772,5
76773,5
76774,5
76775,5
76776,12
76777,3
76778,3
76779,3
76780,5
76781,12
76782,5
76783,5
76784,5
76785,5
76786,5
76787,5
76788,12
76789,5
76790,5
76791,2
76792,3
