ID,TOP_LANDCOVER
54868,5
54869,5
54870,5
54871,5
54872,5
54873,5
54874,12
54875,12
54876,12
54877,12
54878,3
54879,3
54880,3
54881,5
54882,5
54883,12
54884,5
54885,12
54886,12
54887,5
54888,5
54889,5
54890,5
54891,5
54892,5
54893,5
54894,5
54895,5
54896,5
54897,5
54898,5
54899,5
54900,2
54901,12
54902,12
54903,2
54904,2
54905,2
54906,3
54907,3
54908,3
54909,5
54910,2
54911,12
54912,2
54913,5
54914,5
54915,12
54916,12
54917,5
54918,5
54919,5
54920,5
54921,12
54922,12
54923,12
54924,12
54925,12
54926,3
54927,3
54928,3
54929,3
54930,3
54931,3
54932,3
54933,3
54934,5
54935,5
54936,12
54937,5
54938,5
54939,12
54940,5
54941,5
54942,3
54943,5
54944,5
54945,5
54946,5
54947,5
54948,5
54949,12
54950,12
54951,5
54952,5
54953,3
54954,3
54955,3
54956,12
54957,12
54958,2
54959,2
54960,2
54961,12
54962,3
54963,3
54964,3
54965,12
54966,3
54967,2
54968,12
54969,12
54970,12
54971,12
54972,3
54973,3
54974,2
54975,12
54976,12
54977,12
54978,12
54979,12
54980,12
54981,12
54982,12
54983,12
54984,12
54985,12
54986,12
54987,12
54988,12
54989,12
54990,12
54991,12
54992,12
54993,12
54994,3
54995,3
54996,3
54997,3
54998,12
54999,2
55000,3
55001,3
55002,3
55003,3
55004,3
55005,3
55006,3
55007,12
55008,2
55009,3
55010,3
55011,3
55012,3
55013,12
55014,12
55015,12
55016,12
55017,2
55018,2
55019,3
55020,3
55021,3
55022,2
55023,2
55024,2
55025,2
55026,2
55027,2
55028,12
55029,12
55030,2
55031,2
55032,12
55033,2
55034,2
55035,12
55036,2
55037,2
55038,3
55039,2
55040,3
55041,3
55042,12
55043,12
55044,12
55045,12
55046,2
55047,2
55048,2
55049,2
55050,12
55051,2
55052,5
55053,3
55054,3
55055,3
55056,2
55057,12
55058,12
55059,12
55060,12
55061,3
55062,3
55063,3
55064,3
55065,3
55066,3
55067,3
55068,3
55069,2
55070,3
55071,3
55072,2
55073,12
55074,5
55075,2
55076,12
55077,2
55078,2
55079,3
55080,3
55081,3
55082,12
55083,12
55084,3
55085,3
55086,3
55087,2
55088,3
55089,3
55090,3
55091,3
55092,12
55093,12
55094,5
55095,2
55096,12
55097,3
55098,3
55099,3
55100,12
55101,2
55102,2
55103,5
55104,3
55105,3
55106,12
55107,3
55108,12
55109,2
55110,2
55111,12
55112,12
55113,3
55114,3
55115,2
55116,2
55117,2
55118,12
55119,3
55120,3
55121,12
55122,12
55123,3
55124,3
55125,3
55126,3
55127,3
55128,3
55129,12
55130,5
55131,5
55132,12
55133,12
55134,12
55135,2
55136,2
55137,12
55138,12
55139,12
55140,3
55141,5
55142,5
55143,3
55144,12
55145,2
55146,3
55147,3
55148,12
55149,3
55150,12
55151,12
55152,12
55153,2
55154,12
55155,3
55156,12
55157,2
55158,12
55159,2
55160,3
55161,3
55162,12
55163,3
55164,3
55165,2
55166,2
55167,2
55168,5
55169,5
55170,12
55171,12
55172,12
55173,12
55174,12
55175,3
55176,12
55177,12
55178,12
55179,2
55180,2
55181,2
55182,3
55183,3
55184,3
55185,3
55186,3
55187,12
55188,12
55189,3
55190,3
55191,3
55192,3
55193,3
55194,5
55195,12
55196,5
55197,3
55198,3
55199,3
55200,12
55201,12
55202,5
55203,5
55204,5
55205,5
55206,12
55207,5
55208,5
55209,5
55210,12
55211,12
55212,12
55213,12
55214,12
55215,12
55216,12
55217,12
55218,12
55219,12
55220,12
55221,12
55222,12
55223,12
55224,5
55225,12
55226,12
55227,12
55228,12
55229,12
55230,5
55231,12
55232,12
55233,12
55234,12
55235,12
55236,12
55237,12
55238,12
55239,12
55240,12
55241,12
55242,12
55243,12
55244,12
55245,12
55246,12
55247,12
55248,12
55249,12
55250,12
55251,12
55252,12
55253,12
55254,5
55255,12
55256,12
55257,12
55258,12
55259,12
55260,5
55261,12
55262,5
55263,12
55264,12
55265,12
55266,12
55267,5
55268,5
55269,5
55270,5
55271,5
55272,5
55273,5
55274,12
55275,12
55276,12
55277,12
55278,12
55279,12
55280,12
55281,12
55282,12
55283,12
55284,12
55285,12
55286,2
55287,12
55288,12
55289,5
55290,12
55291,12
55292,5
55293,12
55294,12
55295,12
55296,12
55297,12
55298,12
55299,12
55300,3
55301,3
55302,3
55303,3
55304,12
55305,12
55306,12
55307,12
55308,12
55309,3
55310,3
55311,12
55312,12
55313,12
55314,12
55315,5
55316,12
55317,5
55318,5
55319,12
55320,3
55321,5
55322,5
55323,12
55324,5
55325,5
55326,5
55327,5
55328,5
55329,5
55330,5
55331,12
55332,12
55333,12
55334,3
55335,1
55336,3
55337,5
55338,5
55339,12
55340,12
55341,5
55342,5
55343,5
55344,12
55345,5
55346,5
55347,5
55348,2
55349,2
55350,2
55351,2
55352,2
55353,2
55354,2
55355,2
55356,3
55357,3
55358,3
55359,3
55360,3
55361,3
55362,3
55363,3
55364,3
55365,3
55366,3
55367,3
55368,12
55369,12
55370,12
55371,12
55372,12
55373,12
55374,3
55375,12
55376,12
55377,12
55378,12
55379,5
55380,5
55381,5
55382,5
55383,5
55384,3
55385,3
55386,3
55387,3
55388,3
55389,12
55390,5
55391,5
55392,5
55393,5
55394,5
55395,5
55396,12
55397,5
55398,5
55399,12
55400,12
55401,12
55402,12
55403,12
55404,12
55405,12
55406,12
55407,12
55408,12
55409,12
55410,5
55411,12
55412,12
55413,12
55414,12
55415,12
55416,5
55417,3
55418,12
55419,12
55420,3
55421,12
55422,12
55423,12
55424,2
55425,3
55426,2
55427,2
55428,2
55429,5
55430,5
55431,5
55432,5
55433,5
55434,12
55435,5
55436,2
55437,12
55438,12
55439,3
55440,3
55441,3
55442,3
55443,12
55444,5
55445,12
55446,12
55447,3
55448,3
55449,3
55450,3
55451,3
55452,3
55453,12
55454,5
55455,5
55456,12
55457,12
55458,12
55459,12
55460,12
55461,12
55462,12
55463,12
55464,12
55465,12
55466,5
55467,12
55468,12
55469,2
55470,12
55471,12
55472,12
55473,12
55474,12
55475,12
55476,12
55477,12
55478,12
55479,12
55480,2
55481,3
55482,12
55483,12
55484,12
55485,12
55486,3
55487,3
55488,2
55489,3
55490,2
55491,2
55492,2
55493,5
55494,5
55495,5
55496,2
55497,5
55498,12
55499,5
55500,12
55501,12
55502,5
55503,2
55504,3
55505,3
55506,3
55507,3
55508,3
55509,5
55510,12
55511,12
55512,12
55513,12
55514,12
55515,3
55516,3
55517,3
55518,5
55519,5
55520,12
55521,5
55522,5
55523,5
55524,5
55525,3
55526,1
55527,1
55528,12
55529,12
55530,3
55531,3
55532,3
55533,3
55534,3
55535,1
55536,12
55537,3
55538,3
55539,12
55540,12
55541,12
55542,12
55543,12
55544,12
55545,12
55546,12
55547,12
55548,3
55549,12
55550,3
55551,3
55552,3
55553,3
55554,3
55555,2
55556,3
55557,12
55558,12
55559,3
55560,12
55561,3
55562,3
55563,12
55564,12
55565,5
55566,12
55567,12
55568,3
55569,3
55570,5
55571,12
55572,5
55573,5
55574,5
55575,12
55576,12
55577,3
55578,3
55579,3
55580,3
55581,12
55582,5
55583,5
55584,5
55585,12
55586,12
55587,5
55588,12
55589,3
55590,1
55591,1
55592,3
55593,12
55594,3
55595,3
55596,3
55597,3
55598,3
55599,1
55600,3
55601,3
55602,3
55603,3
55604,3
55605,3
55606,3
55607,5
55608,5
55609,5
55610,3
55611,12
55612,5
55613,5
55614,5
55615,5
55616,5
55617,5
55618,5
55619,5
55620,5
55621,5
55622,5
55623,5
55624,12
55625,12
55626,5
55627,5
55628,5
55629,5
55630,5
55631,5
55632,5
55633,5
55634,5
55635,12
55636,5
55637,5
55638,5
55639,5
55640,5
55641,5
55642,12
55643,5
55644,12
55645,3
55646,3
55647,3
55648,3
55649,5
55650,12
55651,3
55652,12
55653,12
55654,12
55655,3
55656,12
55657,5
55658,5
55659,5
55660,5
55661,5
55662,5
55663,5
55664,3
55665,3
55666,3
55667,3
55668,3
55669,3
55670,3
55671,3
55672,3
55673,3
55674,12
55675,5
55676,5
55677,5
55678,5
55679,5
55680,12
55681,5
55682,5
55683,5
55684,5
55685,5
55686,5
55687,5
55688,5
55689,5
55690,5
55691,5
55692,5
55693,5
55694,5
55695,5
55696,5
55697,5
55698,5
55699,12
55700,12
55701,12
55702,12
55703,12
55704,12
55705,12
55706,12
55707,12
55708,12
55709,12
55710,12
55711,12
55712,12
55713,12
55714,12
55715,12
55716,12
55717,12
55718,12
55719,12
55720,12
55721,12
55722,12
55723,12
55724,12
55725,12
55726,12
55727,12
55728,12
55729,12
55730,12
55731,12
55732,12
55733,12
55734,12
55735,12
55736,12
55737,12
55738,12
55739,12
55740,12
55741,12
55742,12
55743,12
55744,12
55745,12
55746,12
55747,12
55748,12
55749,12
55750,12
55751,12
55752,12
55753,12
55754,12
55755,12
55756,12
55757,12
55758,12
55759,12
55760,12
55761,12
55762,12
55763,12
55764,12
55765,12
55766,12
55767,12
55768,12
55769,12
55770,12
55771,12
55772,12
55773,12
55774,12
55775,12
55776,12
55777,12
55778,12
55779,12
55780,12
55781,12
55782,12
55783,12
55784,5
55785,5
55786,12
55787,12
55788,12
55789,12
55790,12
55791,12
55792,12
55793,12
55794,12
55795,12
55796,12
55797,12
55798,12
55799,12
55800,5
55801,5
55802,5
55803,5
55804,5
55805,12
55806,5
55807,5
55808,5
55809,12
55810,5
55811,5
55812,12
55813,12
55814,5
55815,5
55816,5
55817,5
55818,12
55819,12
55820,12
55821,5
55822,5
55823,5
55824,12
55825,5
55826,12
55827,12
55828,12
55829,12
55830,12
55831,12
55832,12
55833,12
55834,12
55835,12
55836,12
55837,12
55838,12
55839,5
55840,5
55841,5
55842,12
55843,12
55844,12
55845,5
55846,5
55847,5
55848,12
55849,5
55850,5
55851,5
55852,5
55853,5
55854,5
55855,5
55856,5
55857,5
55858,5
55859,5
55860,5
55861,5
55862,5
55863,5
55864,5
55865,5
55866,5
55867,12
55868,12
55869,12
55870,12
55871,5
55872,5
55873,5
55874,12
55875,5
55876,5
55877,12
55878,12
55879,5
55880,5
55881,12
55882,12
55883,12
55884,5
55885,12
55886,12
55887,12
55888,12
55889,12
55890,12
55891,12
55892,12
55893,12
55894,12
55895,12
55896,12
55897,12
55898,12
55899,12
55900,12
55901,12
55902,2
55903,2
55904,2
55905,2
55906,2
55907,2
55908,3
55909,12
55910,12
55911,12
55912,3
55913,12
55914,12
55915,12
55916,5
55917,12
55918,12
55919,5
55920,5
55921,5
55922,12
55923,5
55924,12
55925,5
55926,5
55927,5
55928,12
55929,5
55930,5
55931,5
55932,12
55933,5
55934,12
55935,5
55936,12
55937,12
55938,5
55939,5
55940,5
55941,5
55942,12
55943,12
55944,12
55945,12
55946,2
55947,12
55948,12
55949,12
55950,2
55951,2
55952,12
55953,12
55954,12
55955,12
55956,12
55957,12
55958,12
55959,12
55960,2
55961,12
55962,2
55963,2
55964,2
55965,12
55966,12
55967,2
55968,2
55969,2
55970,2
55971,12
55972,12
55973,12
55974,5
55975,5
55976,5
55977,12
55978,12
55979,12
55980,12
55981,12
55982,5
55983,5
55984,5
55985,12
55986,12
55987,5
55988,5
55989,5
55990,5
55991,5
55992,12
55993,5
55994,5
55995,5
55996,12
55997,5
55998,5
55999,5
56000,5
56001,5
56002,5
56003,12
56004,12
56005,12
56006,12
56007,12
56008,12
56009,12
56010,12
56011,12
56012,12
56013,12
56014,5
56015,12
56016,5
56017,12
56018,12
56019,5
56020,12
56021,5
56022,12
56023,12
56024,5
56025,12
56026,12
56027,12
56028,12
56029,12
56030,12
56031,12
56032,12
56033,12
56034,12
56035,12
56036,12
56037,5
56038,12
56039,5
56040,12
56041,12
56042,12
56043,12
56044,12
56045,12
56046,12
56047,12
56048,12
56049,12
56050,5
56051,12
56052,12
56053,5
56054,5
56055,12
56056,5
56057,12
56058,12
56059,12
56060,12
56061,12
56062,5
56063,5
56064,5
56065,5
56066,12
56067,12
56068,12
56069,12
56070,12
56071,12
56072,12
56073,12
56074,12
56075,12
56076,12
56077,5
56078,12
56079,5
56080,12
56081,5
56082,12
56083,12
56084,12
56085,12
56086,12
56087,12
56088,12
56089,12
56090,5
56091,12
56092,5
56093,5
56094,12
56095,12
56096,12
56097,12
56098,12
56099,12
56100,12
56101,12
56102,12
56103,12
56104,12
56105,12
56106,12
56107,12
56108,12
56109,12
56110,12
56111,12
56112,12
56113,12
56114,12
56115,12
56116,12
56117,12
56118,12
56119,12
56120,12
56121,12
56122,12
56123,12
56124,12
56125,12
56126,12
56127,12
56128,12
56129,12
56130,12
56131,12
56132,12
56133,12
56134,12
56135,12
56136,12
56137,12
56138,12
56139,12
56140,12
56141,12
56142,12
56143,12
56144,12
56145,12
56146,12
56147,12
56148,12
56149,12
56150,12
56151,12
56152,12
56153,12
56154,12
56155,12
56156,12
56157,12
56158,12
56159,12
56160,12
56161,12
56162,12
56163,12
56164,12
56165,12
56166,12
56167,12
56168,12
56169,12
56170,12
56171,12
56172,12
56173,12
56174,12
56175,12
56176,12
56177,12
56178,12
56179,12
56180,12
56181,12
56182,12
56183,12
56184,12
56185,12
56186,12
56187,12
56188,12
56189,12
56190,12
56191,12
56192,12
56193,12
56194,12
56195,12
56196,12
56197,12
56198,12
56199,12
56200,12
56201,12
56202,12
56203,12
56204,12
56205,12
56206,12
56207,3
56208,2
56209,12
56210,12
56211,12
56212,12
56213,12
56214,12
56215,12
56216,12
56217,12
56218,12
56219,12
56220,12
56221,12
56222,12
56223,12
56224,12
56225,12
56226,12
56227,12
56228,12
56229,12
56230,12
56231,12
56232,12
56233,12
56234,12
56235,12
56236,12
56237,12
56238,12
56239,12
56240,12
56241,12
56242,12
56243,12
56244,12
56245,12
56246,12
56247,12
56248,12
56249,12
56250,12
56251,12
56252,12
56253,2
56254,12
56255,12
56256,12
56257,12
56258,12
56259,12
56260,12
56261,12
56262,12
56263,12
56264,12
56265,12
56266,12
56267,12
56268,12
56269,12
56270,12
56271,12
56272,12
56273,12
56274,12
56275,12
56276,12
56277,12
56278,12
56279,12
56280,12
56281,12
56282,12
56283,12
56284,12
56285,12
56286,12
56287,12
56288,12
56289,12
56290,12
56291,12
56292,12
56293,12
56294,12
56295,12
56296,12
56297,12
56298,12
56299,12
56300,12
56301,12
56302,12
56303,12
56304,12
56305,12
56306,12
56307,12
56308,12
56309,12
56310,12
56311,12
56312,12
56313,12
56314,12
56315,12
56316,12
56317,12
56318,12
56319,12
56320,12
56321,12
56322,12
56323,12
56324,12
56325,12
56326,12
56327,12
56328,12
56329,12
56330,12
56331,12
56332,12
56333,12
56334,12
56335,12
56336,12
56337,12
56338,12
56339,12
56340,12
56341,12
56342,12
56343,12
56344,12
56345,12
56346,12
56347,12
56348,12
56349,12
56350,12
56351,12
56352,12
56353,12
56354,12
56355,12
56356,12
56357,12
56358,12
56359,12
56360,12
56361,12
56362,12
56363,12
56364,12
56365,12
56366,12
56367,12
56368,12
56369,12
56370,12
56371,12
56372,12
56373,12
56374,12
56375,12
56376,12
56377,12
56378,12
56379,12
56380,12
56381,12
56382,12
56383,12
56384,12
56385,12
56386,12
56387,12
56388,12
56389,12
56390,12
56391,12
56392,12
56393,12
56394,12
56395,12
56396,12
56397,12
56398,12
56399,12
56400,3
56401,12
56402,12
56403,5
56404,5
56405,12
56406,5
56407,5
56408,2
56409,5
56410,12
56411,12
56412,12
56413,12
56414,5
56415,12
56416,12
56417,5
56418,5
56419,5
56420,5
56421,12
56422,5
56423,5
56424,3
56425,12
56426,3
56427,12
56428,12
56429,5
56430,2
56431,5
56432,2
56433,5
56434,2
56435,5
56436,2
56437,5
56438,3
56439,12
56440,5
56441,5
56442,5
56443,2
56444,2
56445,5
56446,2
56447,5
56448,12
56449,12
56450,2
56451,5
56452,2
56453,12
56454,2
56455,5
56456,2
56457,2
56458,2
56459,2
56460,12
56461,2
56462,5
56463,12
56464,3
56465,12
56466,12
56467,5
56468,5
56469,5
56470,5
56471,2
56472,2
56473,5
56474,2
56475,12
56476,12
56477,12
56478,2
56479,5
56480,5
56481,2
56482,12
56483,12
56484,12
56485,2
56486,12
56487,12
56488,3
56489,12
56490,3
56491,5
56492,3
56493,2
56494,2
56495,5
56496,5
56497,2
56498,2
56499,12
56500,12
56501,3
56502,12
56503,12
56504,2
56505,5
56506,5
56507,5
56508,5
56509,12
56510,12
56511,12
56512,2
56513,12
56514,12
56515,2
56516,12
56517,5
56518,5
56519,5
56520,5
56521,5
56522,5
56523,12
56524,5
56525,5
56526,5
56527,5
56528,5
56529,12
56530,12
56531,12
56532,12
56533,12
56534,12
56535,12
56536,12
56537,12
56538,5
56539,12
56540,3
56541,3
56542,3
56543,3
56544,3
56545,3
56546,3
56547,3
56548,3
56549,3
56550,12
56551,12
56552,3
56553,5
56554,5
56555,12
56556,12
56557,2
56558,2
56559,12
56560,3
56561,12
56562,2
56563,3
56564,3
56565,12
56566,12
56567,2
56568,12
56569,3
56570,3
56571,5
56572,12
56573,2
56574,12
56575,2
56576,5
56577,5
56578,5
56579,5
56580,12
56581,12
56582,5
56583,5
56584,5
56585,5
56586,5
56587,3
56588,5
56589,2
56590,5
56591,5
56592,2
56593,12
56594,12
56595,12
56596,12
56597,12
56598,12
56599,12
56600,3
56601,5
56602,5
56603,12
56604,12
56605,12
56606,12
56607,12
56608,12
56609,3
56610,3
56611,3
56612,3
56613,3
56614,3
56615,3
56616,3
56617,12
56618,12
56619,3
56620,3
56621,12
56622,12
56623,5
56624,12
56625,5
56626,5
56627,5
56628,5
56629,12
56630,12
56631,12
56632,5
56633,12
56634,12
56635,12
56636,12
56637,12
56638,12
56639,12
56640,12
56641,3
56642,3
56643,3
56644,3
56645,3
56646,5
56647,5
56648,12
56649,3
56650,3
56651,12
56652,5
56653,2
56654,5
56655,5
56656,5
56657,5
56658,5
56659,5
56660,5
56661,5
56662,3
56663,3
56664,12
56665,12
56666,12
56667,5
56668,12
56669,5
56670,12
56671,12
56672,12
56673,12
56674,12
56675,3
56676,3
56677,3
56678,3
56679,3
56680,12
56681,12
56682,3
56683,12
56684,12
56685,5
56686,12
56687,5
56688,12
56689,5
56690,5
56691,2
56692,12
56693,5
56694,12
56695,12
56696,5
56697,12
56698,12
56699,12
56700,12
56701,5
56702,3
56703,3
56704,3
56705,3
56706,3
56707,3
56708,12
56709,12
56710,12
56711,12
56712,12
56713,12
56714,12
56715,12
56716,5
56717,5
56718,5
56719,12
56720,12
56721,12
56722,12
56723,5
56724,5
56725,12
56726,5
56727,12
56728,12
56729,5
56730,5
56731,5
56732,5
56733,5
56734,5
56735,5
56736,5
56737,5
56738,5
56739,5
56740,5
56741,5
56742,5
56743,5
56744,12
56745,12
56746,12
56747,12
56748,12
56749,12
56750,12
56751,12
56752,12
56753,12
56754,12
56755,12
56756,12
56757,12
56758,12
56759,12
56760,12
56761,12
56762,12
56763,12
56764,12
56765,12
56766,3
56767,3
56768,12
56769,3
56770,3
56771,3
56772,3
56773,5
56774,12
56775,12
56776,12
56777,12
56778,12
56779,12
56780,12
56781,12
56782,12
56783,12
56784,12
56785,5
56786,12
56787,5
56788,5
56789,12
56790,12
56791,5
56792,5
56793,5
56794,5
56795,5
56796,12
56797,5
56798,5
56799,5
56800,12
56801,3
56802,3
56803,5
56804,3
56805,3
56806,3
56807,3
56808,3
56809,3
56810,3
56811,2
56812,12
56813,3
56814,12
56815,3
56816,12
56817,2
56818,2
56819,2
56820,3
56821,3
56822,3
56823,12
56824,12
56825,3
56826,2
56827,2
56828,12
56829,12
56830,3
56831,12
56832,12
56833,3
56834,5
56835,12
56836,12
56837,12
56838,12
56839,3
56840,12
56841,3
56842,3
56843,3
56844,12
56845,3
56846,3
56847,12
56848,12
56849,12
56850,12
56851,12
56852,2
56853,5
56854,12
56855,2
56856,2
56857,2
56858,3
56859,3
56860,3
56861,3
56862,3
56863,3
56864,3
56865,3
56866,3
56867,12
56868,2
56869,3
56870,2
56871,12
56872,3
56873,3
56874,3
56875,3
56876,3
56877,12
56878,12
56879,12
56880,12
56881,2
56882,2
56883,3
56884,3
56885,3
56886,3
56887,12
56888,12
56889,3
56890,2
56891,3
56892,5
56893,12
56894,12
56895,5
56896,12
56897,5
56898,12
56899,2
56900,5
56901,12
56902,12
56903,5
56904,3
56905,3
56906,5
56907,5
56908,5
56909,5
56910,5
56911,5
56912,5
56913,5
56914,5
56915,5
56916,5
56917,5
56918,5
56919,5
56920,5
56921,5
56922,5
56923,5
56924,5
56925,5
56926,5
56927,5
56928,5
56929,5
56930,5
56931,5
56932,5
56933,5
56934,5
56935,12
56936,2
56937,5
56938,5
56939,5
56940,5
56941,5
56942,5
56943,5
56944,5
56945,5
56946,5
56947,5
56948,5
56949,5
56950,5
56951,5
56952,5
56953,5
56954,5
56955,5
56956,5
56957,5
56958,5
56959,5
56960,5
56961,5
56962,5
56963,5
56964,5
56965,5
56966,5
56967,5
56968,5
56969,5
56970,5
56971,5
56972,5
56973,5
56974,5
56975,5
56976,5
56977,5
56978,12
56979,5
56980,5
56981,5
56982,5
56983,5
56984,5
56985,5
56986,5
56987,5
56988,5
56989,5
56990,5
56991,5
56992,5
56993,5
56994,5
56995,5
56996,5
56997,5
56998,5
56999,5
57000,5
57001,5
57002,12
57003,12
57004,5
57005,5
57006,5
57007,5
57008,12
57009,12
57010,3
57011,12
57012,12
57013,12
57014,12
57015,12
57016,12
57017,12
57018,12
57019,12
57020,12
57021,12
57022,12
57023,12
57024,5
57025,5
57026,12
57027,12
57028,5
57029,5
57030,5
57031,12
57032,12
57033,12
57034,12
57035,12
57036,12
57037,12
57038,12
57039,12
57040,12
57041,12
57042,5
57043,5
57044,5
57045,5
57046,5
57047,5
57048,5
57049,12
57050,5
57051,12
57052,3
57053,12
57054,12
57055,12
57056,12
57057,12
57058,12
57059,12
57060,12
57061,12
57062,5
57063,5
57064,5
57065,5
57066,5
57067,5
57068,12
57069,5
57070,5
57071,5
57072,12
57073,12
57074,12
57075,12
57076,12
57077,12
57078,12
57079,12
57080,12
57081,12
57082,12
57083,12
57084,12
57085,12
57086,12
57087,12
57088,12
57089,5
57090,5
57091,5
57092,5
57093,5
57094,12
57095,5
57096,5
57097,12
57098,12
57099,5
57100,12
57101,12
57102,12
57103,12
57104,12
57105,12
57106,12
57107,12
57108,5
57109,5
57110,5
57111,5
57112,5
57113,5
57114,5
57115,5
57116,5
57117,5
57118,5
57119,5
57120,5
57121,5
57122,5
57123,5
57124,5
57125,5
57126,5
57127,12
57128,12
57129,12
57130,12
57131,5
57132,12
57133,5
57134,5
57135,5
57136,2
57137,2
57138,5
57139,5
57140,5
57141,5
57142,5
57143,5
57144,5
57145,2
57146,5
57147,12
57148,12
57149,5
57150,5
57151,5
57152,12
57153,12
57154,12
57155,12
57156,12
57157,3
57158,3
57159,3
57160,5
57161,5
57162,12
57163,12
57164,12
57165,3
57166,3
57167,12
57168,12
57169,5
57170,12
57171,12
57172,12
57173,5
57174,5
57175,5
57176,5
57177,5
57178,5
57179,5
57180,12
57181,12
57182,12
57183,5
57184,5
57185,5
57186,5
57187,5
57188,5
57189,12
57190,12
57191,12
57192,12
57193,12
57194,12
57195,12
57196,12
57197,12
57198,5
57199,5
57200,5
57201,5
57202,5
57203,3
57204,2
57205,3
57206,5
57207,5
57208,5
57209,5
57210,12
57211,5
57212,12
57213,12
57214,12
57215,12
57216,5
57217,5
57218,5
57219,5
57220,5
57221,5
57222,12
57223,5
57224,5
57225,5
57226,5
57227,5
57228,3
57229,3
57230,3
57231,5
57232,5
57233,5
57234,5
57235,5
57236,12
57237,3
57238,5
57239,5
57240,5
57241,5
57242,5
57243,5
57244,12
57245,5
57246,5
57247,12
57248,12
57249,12
57250,5
57251,5
57252,12
57253,5
57254,5
57255,5
57256,5
57257,12
57258,5
57259,5
57260,5
57261,12
57262,12
57263,5
57264,5
57265,5
57266,5
57267,12
57268,2
57269,5
57270,12
57271,5
57272,12
57273,5
57274,5
57275,5
57276,5
57277,12
57278,5
57279,5
57280,12
57281,12
57282,12
57283,5
57284,5
57285,5
57286,3
57287,3
57288,12
57289,12
57290,12
57291,5
57292,3
57293,3
57294,5
57295,5
57296,3
57297,5
57298,5
57299,5
57300,12
57301,12
57302,3
57303,3
57304,12
57305,5
57306,5
57307,5
57308,5
57309,1
57310,12
57311,12
57312,3
57313,3
57314,12
57315,12
57316,3
57317,12
57318,3
57319,12
57320,3
57321,3
57322,12
57323,2
57324,5
57325,5
57326,5
57327,5
57328,5
57329,5
57330,12
57331,12
57332,12
57333,12
57334,12
57335,5
57336,5
57337,3
57338,3
57339,3
57340,3
57341,3
57342,12
57343,2
57344,12
57345,12
57346,1
57347,12
57348,12
57349,12
57350,12
57351,5
57352,5
57353,2
57354,2
57355,1
57356,12
57357,1
57358,12
57359,12
57360,12
57361,12
57362,12
57363,12
57364,12
57365,12
57366,3
57367,12
57368,3
57369,3
57370,5
57371,5
57372,5
57373,3
57374,12
57375,3
57376,3
57377,3
57378,3
57379,5
57380,3
57381,3
57382,3
57383,3
57384,12
57385,3
57386,3
57387,2
57388,2
57389,5
57390,5
57391,5
57392,5
57393,2
57394,12
57395,12
57396,12
57397,5
57398,12
57399,5
57400,12
57401,12
57402,12
57403,12
57404,12
57405,12
57406,12
57407,12
57408,12
57409,12
57410,12
57411,12
57412,12
57413,12
57414,12
57415,12
57416,12
57417,12
57418,12
57419,12
57420,12
57421,12
57422,12
57423,12
57424,12
57425,12
57426,12
57427,12
57428,12
57429,12
57430,12
57431,2
57432,12
57433,12
57434,12
57435,12
57436,12
57437,12
57438,12
57439,12
57440,12
57441,12
57442,12
57443,12
57444,12
57445,12
57446,12
57447,12
57448,12
57449,12
57450,12
57451,12
57452,12
57453,12
57454,12
57455,12
57456,12
57457,12
57458,12
57459,12
57460,12
57461,12
57462,12
57463,12
57464,12
57465,12
57466,12
57467,12
57468,12
57469,12
57470,12
57471,12
57472,12
57473,12
57474,12
57475,12
57476,12
57477,12
57478,12
57479,12
57480,12
57481,12
57482,12
57483,12
57484,12
57485,12
57486,12
57487,12
57488,12
57489,12
57490,1
57491,1
57492,1
57493,12
57494,12
57495,12
57496,12
57497,12
57498,12
57499,12
57500,5
57501,5
57502,5
57503,5
57504,12
57505,12
57506,5
57507,1
57508,3
57509,5
57510,5
57511,5
57512,5
57513,5
57514,5
57515,5
57516,5
57517,5
57518,5
57519,5
57520,5
57521,5
57522,5
57523,5
57524,5
57525,5
57526,5
57527,5
57528,5
57529,5
57530,5
57531,5
57532,5
57533,5
57534,5
57535,5
57536,5
57537,5
57538,5
57539,5
57540,5
57541,5
57542,5
57543,5
57544,5
57545,5
57546,5
57547,5
57548,5
57549,5
57550,5
57551,5
57552,5
57553,5
57554,12
57555,1
57556,3
57557,3
57558,5
57559,5
57560,5
57561,5
57562,5
57563,5
57564,5
57565,5
57566,5
57567,5
57568,5
57569,12
57570,12
57571,3
57572,1
57573,5
57574,5
57575,5
57576,5
57577,5
57578,5
57579,5
57580,5
57581,5
57582,5
57583,5
57584,5
57585,5
57586,5
57587,5
57588,5
57589,5
57590,5
57591,5
57592,5
57593,5
57594,5
57595,5
57596,5
57597,5
57598,5
57599,5
57600,12
57601,3
57602,3
57603,5
57604,12
57605,12
57606,12
57607,12
57608,12
57609,12
57610,12
57611,5
57612,5
57613,5
57614,5
57615,5
57616,5
57617,5
57618,5
57619,12
57620,12
57621,5
57622,5
57623,5
57624,5
57625,5
57626,3
57627,5
57628,5
57629,5
57630,5
57631,5
57632,5
57633,5
57634,5
57635,12
57636,12
57637,5
57638,5
57639,5
57640,12
57641,12
57642,12
57643,12
57644,12
57645,12
57646,12
57647,12
57648,12
57649,12
57650,12
57651,5
57652,5
57653,3
57654,12
57655,3
57656,3
57657,3
57658,12
57659,12
57660,12
57661,12
57662,12
57663,12
57664,3
