ID,TOP_LANDCOVER
16302,5
16303,12
16304,12
16305,12
16306,3
16307,3
16308,5
16309,12
16310,12
16311,3
16312,12
16313,12
16314,12
16315,12
16316,3
16317,12
16318,12
16319,12
16320,5
16321,3
16322,3
16323,5
16324,3
16325,12
16326,5
16327,3
16328,12
16329,12
16330,12
16331,3
16332,3
16333,3
16334,12
16335,12
16336,5
16337,5
16338,5
16339,5
16340,5
16341,3
16342,12
16343,5
16344,5
16345,12
16346,5
16347,12
16348,12
16349,12
16350,5
16351,12
16352,12
16353,12
16354,3
16355,12
16356,3
16357,12
16358,12
16359,12
16360,12
16361,12
16362,12
16363,2
16364,12
16365,12
16366,5
16367,12
16368,3
16369,3
16370,5
16371,12
16372,12
16373,5
16374,12
16375,3
16376,3
16377,1
16378,12
16379,12
16380,12
16381,5
16382,12
16383,5
16384,12
16385,12
16386,5
16387,5
16388,12
16389,5
16390,12
16391,12
16392,12
16393,12
16394,3
16395,3
16396,3
16397,12
16398,5
16399,3
16400,3
16401,5
16402,5
16403,12
16404,5
16405,5
16406,3
16407,3
16408,3
16409,5
16410,12
16411,5
16412,5
16413,5
16414,5
16415,5
16416,5
16417,12
16418,5
16419,5
16420,3
16421,3
16422,5
16423,5
16424,12
16425,12
16426,3
16427,5
16428,12
16429,3
16430,3
16431,12
16432,3
16433,3
16434,12
16435,3
16436,2
16437,12
16438,5
16439,12
16440,12
16441,12
16442,3
16443,12
16444,12
16445,3
16446,12
16447,3
16448,2
16449,12
16450,3
16451,12
16452,12
16453,12
16454,12
16455,5
16456,5
16457,12
16458,5
16459,12
16460,5
16461,12
16462,5
16463,3
16464,2
16465,12
16466,3
16467,12
16468,5
16469,12
16470,3
16471,2
16472,5
16473,5
16474,5
16475,12
16476,5
16477,5
16478,5
16479,5
16480,5
16481,5
16482,5
16483,5
16484,5
16485,5
16486,5
16487,5
16488,3
16489,5
16490,5
16491,3
16492,3
16493,3
16494,12
16495,3
16496,12
16497,5
16498,2
16499,3
16500,3
16501,3
16502,3
16503,3
16504,5
16505,5
16506,5
16507,5
16508,5
16509,12
16510,5
16511,12
16512,12
16513,3
16514,3
16515,3
16516,3
16517,3
16518,12
16519,12
16520,12
16521,5
16522,5
16523,5
16524,3
16525,12
16526,12
16527,12
16528,12
16529,3
16530,12
16531,12
16532,12
16533,12
16534,12
16535,12
16536,12
16537,12
16538,5
16539,12
16540,5
16541,5
16542,12
16543,5
16544,12
16545,12
16546,12
16547,12
16548,12
16549,12
16550,12
16551,12
16552,5
16553,5
16554,5
16555,12
16556,5
16557,12
16558,12
16559,12
16560,5
16561,3
16562,3
16563,3
16564,3
16565,3
16566,3
16567,3
16568,5
16569,5
16570,5
16571,12
16572,5
16573,12
16574,12
16575,3
16576,2
16577,12
16578,5
16579,5
16580,12
16581,5
16582,12
16583,5
16584,12
16585,12
16586,12
16587,12
16588,3
16589,5
16590,3
16591,5
16592,5
16593,12
16594,3
16595,3
16596,12
16597,12
16598,2
16599,12
16600,3
16601,3
16602,3
16603,3
16604,5
16605,5
16606,5
16607,12
16608,5
16609,5
16610,3
16611,1
16612,2
16613,3
16614,5
16615,5
16616,5
16617,12
16618,5
16619,5
16620,5
16621,5
16622,5
16623,12
16624,3
16625,3
16626,12
16627,12
16628,3
16629,3
16630,12
16631,5
16632,12
16633,3
16634,3
16635,3
16636,3
16637,3
16638,3
16639,3
16640,1
16641,3
16642,3
16643,3
16644,3
16645,3
16646,12
16647,3
16648,3
16649,3
16650,5
16651,12
16652,3
16653,12
16654,3
16655,3
16656,5
16657,5
16658,12
16659,12
16660,3
16661,1
16662,3
16663,1
16664,2
16665,3
16666,5
16667,5
16668,5
16669,5
16670,5
16671,5
16672,5
16673,5
16674,3
16675,3
16676,12
16677,5
16678,5
16679,5
16680,5
16681,12
16682,5
16683,5
16684,5
16685,5
16686,5
16687,3
16688,3
16689,12
16690,12
16691,3
16692,3
16693,3
16694,5
16695,3
16696,3
16697,3
16698,3
16699,3
16700,5
16701,5
16702,12
16703,3
16704,5
16705,12
16706,5
16707,5
16708,3
16709,12
16710,3
16711,3
16712,5
16713,3
16714,12
16715,12
16716,5
16717,5
16718,12
16719,5
16720,5
16721,3
16722,3
16723,3
16724,12
16725,5
16726,3
16727,12
16728,5
16729,5
16730,5
16731,5
16732,12
16733,3
16734,3
16735,5
16736,5
16737,12
16738,3
16739,5
16740,12
16741,12
16742,12
16743,5
16744,5
16745,3
16746,12
16747,5
16748,5
16749,5
16750,5
16751,5
16752,5
16753,3
16754,3
16755,5
16756,12
16757,5
16758,5
16759,3
16760,5
16761,3
16762,5
16763,12
16764,12
16765,12
16766,5
16767,3
16768,5
16769,12
16770,3
16771,5
16772,3
16773,12
16774,3
16775,5
16776,12
16777,12
16778,3
16779,12
16780,3
16781,5
16782,5
16783,3
16784,3
16785,12
16786,5
16787,3
16788,12
16789,5
16790,12
16791,5
16792,5
16793,5
16794,12
16795,5
16796,12
16797,3
16798,12
16799,3
16800,5
16801,5
16802,5
16803,5
16804,5
16805,12
16806,12
16807,3
16808,3
16809,5
16810,12
16811,12
16812,12
16813,3
16814,3
16815,3
16816,3
16817,5
16818,5
16819,12
16820,12
16821,5
16822,5
16823,5
16824,5
16825,3
16826,3
16827,5
16828,5
16829,5
16830,5
16831,5
16832,5
16833,5
16834,5
16835,5
16836,12
16837,5
16838,3
16839,1
16840,3
16841,3
16842,12
16843,12
16844,3
16845,3
16846,5
16847,5
16848,12
16849,5
16850,5
16851,3
16852,12
16853,3
16854,12
16855,12
16856,12
16857,5
16858,5
16859,12
16860,5
16861,12
16862,12
16863,5
16864,12
16865,5
16866,12
16867,5
16868,12
16869,12
16870,12
16871,3
16872,3
16873,5
16874,5
16875,12
16876,3
16877,12
16878,3
16879,12
16880,3
16881,5
16882,5
16883,5
16884,5
16885,5
16886,12
16887,3
16888,3
16889,3
16890,3
16891,12
16892,5
16893,5
16894,5
16895,5
16896,5
16897,5
16898,5
16899,5
16900,5
16901,5
16902,5
16903,5
16904,5
16905,5
16906,5
16907,5
16908,5
16909,5
16910,5
16911,5
16912,3
16913,3
16914,5
16915,5
16916,5
16917,5
16918,12
16919,5
16920,12
16921,12
16922,12
16923,3
16924,12
16925,12
16926,3
16927,5
16928,5
16929,12
16930,12
16931,5
16932,5
16933,5
16934,5
16935,5
16936,5
16937,5
16938,5
16939,5
16940,5
16941,5
16942,5
16943,5
16944,5
16945,5
16946,5
16947,5
16948,5
16949,5
16950,5
16951,5
16952,5
16953,5
16954,5
16955,5
16956,5
16957,5
16958,5
16959,5
16960,5
16961,5
16962,5
16963,5
16964,5
16965,5
16966,5
16967,5
16968,5
16969,5
16970,5
16971,5
16972,5
16973,5
16974,5
16975,5
16976,5
16977,5
16978,5
16979,5
16980,5
16981,5
16982,5
16983,3
16984,3
16985,12
16986,5
16987,12
16988,5
16989,3
16990,5
16991,3
16992,12
16993,12
16994,5
16995,5
16996,5
16997,5
16998,5
16999,5
17000,3
17001,3
17002,3
17003,5
17004,5
17005,12
17006,5
17007,12
17008,12
17009,5
17010,3
17011,5
17012,3
17013,3
17014,3
17015,3
17016,3
17017,3
17018,12
17019,3
17020,3
17021,5
17022,12
17023,12
17024,5
17025,5
17026,3
17027,5
17028,12
17029,3
17030,3
17031,5
17032,12
17033,12
17034,3
17035,12
17036,5
17037,12
17038,5
17039,12
17040,3
17041,3
17042,3
17043,3
17044,3
17045,3
17046,12
17047,12
17048,12
17049,12
17050,5
17051,3
17052,12
17053,3
17054,3
17055,3
17056,3
17057,3
17058,3
17059,3
17060,3
17061,3
17062,3
17063,3
17064,3
17065,3
17066,12
17067,12
17068,3
17069,3
17070,5
17071,5
17072,5
17073,5
17074,5
17075,5
17076,3
17077,3
17078,3
17079,5
17080,12
17081,12
17082,12
17083,12
17084,12
17085,12
17086,3
17087,3
17088,12
17089,5
17090,12
17091,5
17092,3
17093,3
17094,3
17095,3
17096,5
17097,12
17098,12
17099,12
17100,1
17101,1
17102,12
17103,3
17104,5
17105,3
17106,1
17107,3
17108,2
17109,3
17110,2
17111,12
17112,3
17113,12
17114,3
17115,5
17116,12
17117,12
17118,5
17119,5
17120,3
17121,12
17122,5
17123,12
17124,12
17125,12
17126,12
17127,12
17128,12
17129,3
17130,3
17131,5
17132,3
17133,3
17134,12
17135,5
17136,3
17137,3
17138,3
17139,3
17140,12
17141,1
17142,12
17143,3
17144,5
17145,12
17146,12
17147,3
17148,2
17149,2
17150,5
17151,3
17152,3
17153,3
17154,3
17155,3
17156,3
17157,3
17158,1
17159,3
17160,1
17161,3
17162,1
17163,3
17164,5
17165,1
17166,12
17167,3
17168,12
17169,12
17170,3
17171,3
17172,2
17173,12
17174,3
17175,3
17176,3
17177,5
17178,3
17179,3
17180,5
17181,12
17182,5
17183,12
17184,5
17185,3
17186,12
17187,12
17188,5
17189,5
17190,5
17191,12
17192,12
17193,3
17194,12
17195,12
17196,3
17197,5
17198,3
17199,3
17200,3
17201,3
17202,3
17203,3
17204,3
17205,3
17206,3
17207,12
17208,12
17209,12
17210,12
17211,12
17212,5
17213,5
17214,3
17215,3
17216,5
17217,12
17218,5
17219,5
17220,5
17221,5
17222,12
17223,12
17224,12
17225,12
17226,5
17227,12
17228,12
17229,5
17230,5
17231,3
17232,12
17233,12
17234,5
17235,3
17236,5
17237,12
17238,3
17239,5
17240,5
17241,12
17242,12
17243,12
17244,12
17245,12
17246,5
17247,3
17248,5
17249,3
17250,1
17251,3
17252,3
17253,5
17254,3
17255,3
17256,2
17257,3
17258,1
17259,3
17260,3
17261,3
17262,3
17263,3
17264,3
17265,3
17266,12
17267,5
17268,3
17269,3
17270,3
17271,3
17272,12
17273,5
17274,5
17275,12
17276,12
17277,3
17278,5
17279,5
17280,3
17281,12
17282,5
17283,5
17284,12
17285,5
17286,3
17287,2
17288,1
17289,5
17290,3
17291,3
17292,5
17293,5
17294,12
17295,5
17296,12
17297,12
17298,5
17299,12
17300,5
17301,12
17302,5
17303,5
17304,12
17305,12
17306,5
17307,5
17308,5
17309,12
17310,12
17311,3
17312,5
17313,2
17314,5
17315,12
17316,12
17317,5
17318,5
17319,5
17320,5
17321,5
17322,12
17323,3
17324,5
17325,5
17326,5
17327,3
17328,3
17329,3
17330,3
17331,12
17332,2
17333,5
17334,3
17335,12
17336,3
17337,5
17338,5
17339,5
17340,3
17341,1
17342,12
17343,5
17344,12
17345,3
17346,5
17347,12
17348,12
17349,5
17350,12
17351,5
17352,3
17353,3
17354,12
17355,12
17356,3
17357,5
17358,12
17359,12
17360,5
17361,5
17362,2
17363,5
17364,12
17365,5
17366,5
17367,12
17368,12
17369,3
17370,5
17371,12
17372,3
17373,5
17374,5
17375,2
17376,1
17377,3
17378,5
17379,12
17380,12
17381,3
17382,5
17383,5
17384,5
17385,3
17386,1
17387,12
17388,12
17389,5
17390,12
17391,3
17392,3
17393,3
17394,3
17395,3
17396,3
17397,12
17398,5
17399,5
17400,5
17401,5
17402,12
17403,12
17404,3
17405,3
17406,5
17407,5
17408,5
17409,5
17410,5
17411,5
17412,5
17413,5
17414,5
17415,5
17416,5
17417,5
17418,5
17419,5
17420,5
17421,5
17422,5
17423,5
17424,3
17425,5
17426,12
17427,12
17428,5
17429,5
17430,5
17431,5
17432,12
17433,5
17434,5
17435,5
17436,5
17437,5
17438,5
17439,5
17440,3
17441,12
17442,5
17443,5
17444,5
17445,5
17446,3
17447,5
17448,5
17449,12
17450,1
17451,3
17452,12
17453,3
17454,1
17455,2
17456,3
17457,1
17458,5
17459,3
17460,3
17461,12
17462,5
17463,3
17464,5
17465,3
17466,5
17467,12
17468,5
17469,12
17470,5
17471,3
17472,5
17473,5
17474,5
17475,5
17476,3
17477,12
17478,5
17479,5
17480,5
17481,5
17482,5
17483,5
17484,5
17485,5
17486,5
17487,12
17488,5
17489,5
17490,2
17491,5
17492,5
17493,5
17494,5
17495,5
17496,5
17497,5
17498,5
17499,5
17500,3
17501,3
17502,5
17503,12
17504,12
17505,3
17506,5
17507,5
17508,12
17509,12
17510,12
17511,3
17512,3
17513,3
17514,12
17515,12
17516,3
17517,3
17518,12
17519,3
17520,12
17521,12
17522,12
17523,3
17524,3
17525,12
17526,12
17527,5
17528,12
17529,12
17530,5
17531,12
17532,12
17533,12
17534,5
17535,5
17536,5
17537,12
17538,12
17539,3
17540,3
17541,3
17542,5
17543,3
17544,5
17545,5
17546,5
17547,12
17548,12
17549,12
17550,12
17551,3
17552,3
17553,3
17554,3
17555,3
17556,12
17557,12
17558,5
17559,5
17560,12
17561,3
17562,1
17563,3
17564,3
17565,3
17566,5
17567,12
17568,5
17569,5
17570,3
17571,5
17572,12
17573,5
17574,3
17575,12
17576,3
17577,3
17578,3
17579,5
17580,5
17581,3
17582,12
17583,12
17584,12
17585,12
17586,3
17587,3
17588,3
17589,3
17590,3
17591,3
17592,12
17593,5
17594,5
17595,5
17596,5
17597,12
17598,5
17599,12
17600,5
17601,5
17602,5
17603,5
17604,12
17605,12
17606,3
17607,3
17608,12
17609,5
17610,5
17611,5
17612,5
17613,5
17614,5
17615,5
17616,5
17617,5
17618,5
17619,12
17620,5
17621,5
17622,5
17623,5
17624,5
17625,5
17626,5
17627,5
17628,5
17629,3
17630,5
17631,5
17632,12
17633,5
17634,5
17635,5
17636,5
17637,3
17638,1
17639,12
17640,3
17641,1
17642,3
17643,3
17644,5
17645,5
17646,12
17647,5
17648,5
17649,5
17650,5
17651,5
17652,12
17653,5
17654,5
17655,5
17656,5
17657,5
17658,5
17659,5
17660,5
17661,5
17662,5
17663,5
17664,5
17665,5
17666,5
17667,5
17668,3
17669,3
17670,3
17671,12
17672,5
17673,5
17674,5
17675,5
17676,5
17677,5
17678,5
17679,5
17680,5
17681,5
17682,5
17683,5
17684,5
17685,5
17686,5
17687,5
17688,5
17689,5
17690,5
17691,5
17692,12
17693,3
17694,3
17695,5
17696,5
17697,5
17698,5
17699,12
17700,5
17701,5
17702,5
17703,12
17704,5
17705,5
17706,5
17707,5
17708,5
17709,12
17710,12
17711,5
17712,5
17713,5
17714,12
17715,5
17716,3
17717,5
17718,12
17719,5
17720,5
17721,5
17722,5
17723,12
17724,12
17725,5
17726,5
17727,12
17728,5
17729,5
17730,12
17731,3
17732,3
17733,3
17734,5
17735,12
17736,3
17737,3
17738,5
17739,3
17740,12
17741,12
17742,12
17743,5
17744,5
17745,12
17746,12
17747,5
17748,12
17749,5
17750,5
17751,12
17752,5
17753,3
17754,2
17755,5
17756,5
17757,12
17758,3
17759,12
17760,5
17761,3
17762,5
17763,5
17764,5
17765,5
17766,12
17767,5
17768,12
17769,3
17770,12
17771,5
17772,5
17773,12
17774,5
17775,12
17776,12
17777,5
17778,12
17779,12
17780,5
17781,5
17782,5
17783,5
17784,12
17785,5
17786,5
17787,5
17788,5
17789,5
17790,5
17791,5
17792,5
17793,5
17794,3
17795,5
17796,12
17797,12
17798,5
17799,5
17800,5
17801,5
17802,5
17803,5
17804,12
17805,12
17806,5
17807,5
17808,12
17809,5
17810,5
17811,12
17812,5
17813,3
17814,1
17815,12
17816,2
17817,2
17818,3
17819,12
17820,2
17821,3
17822,12
17823,3
17824,12
17825,12
17826,12
17827,12
17828,12
17829,5
17830,5
17831,3
17832,3
17833,3
17834,5
17835,3
17836,12
17837,3
17838,12
17839,12
17840,12
17841,12
17842,12
17843,5
17844,12
17845,5
17846,12
17847,5
17848,12
17849,5
17850,5
17851,12
17852,12
17853,5
17854,5
17855,5
17856,5
17857,5
17858,5
17859,5
17860,5
17861,5
17862,5
17863,5
17864,12
17865,5
17866,3
17867,5
17868,12
17869,5
17870,12
17871,12
17872,5
17873,3
17874,12
17875,3
17876,3
17877,12
17878,2
17879,12
17880,2
17881,12
17882,12
17883,2
17884,2
17885,12
17886,3
17887,12
17888,5
17889,12
17890,12
17891,12
17892,5
17893,12
17894,12
17895,3
17896,12
17897,2
17898,2
17899,12
17900,5
17901,12
17902,12
17903,5
17904,12
17905,5
17906,12
17907,5
17908,3
17909,5
17910,12
17911,5
17912,5
17913,12
17914,3
17915,5
17916,12
17917,5
17918,5
17919,5
17920,5
17921,12
17922,5
17923,5
17924,3
17925,5
17926,5
17927,5
17928,12
17929,5
17930,5
17931,5
17932,5
17933,5
17934,3
17935,12
17936,12
17937,5
17938,5
17939,5
17940,5
17941,5
17942,5
17943,5
17944,5
17945,5
17946,5
17947,12
17948,5
17949,12
17950,3
17951,12
17952,5
17953,12
17954,12
17955,5
17956,3
17957,12
17958,12
17959,5
17960,5
17961,5
17962,5
17963,5
17964,5
17965,5
17966,12
17967,5
17968,12
17969,5
17970,5
17971,5
17972,12
17973,5
17974,5
17975,5
17976,12
17977,12
17978,5
17979,12
17980,3
17981,5
17982,5
17983,12
17984,5
17985,5
17986,12
17987,12
17988,5
17989,12
17990,5
17991,5
17992,12
17993,5
17994,5
17995,5
17996,5
17997,5
17998,5
17999,12
18000,3
18001,3
18002,3
18003,3
18004,5
18005,5
18006,5
18007,12
18008,5
18009,5
18010,12
18011,12
18012,3
18013,12
18014,12
18015,3
18016,3
18017,3
18018,3
18019,3
18020,3
18021,12
18022,3
18023,3
18024,3
18025,2
18026,3
18027,3
18028,3
18029,3
18030,3
18031,3
18032,12
18033,3
18034,12
18035,12
18036,3
18037,3
18038,5
18039,5
18040,3
18041,12
18042,12
18043,12
18044,5
18045,5
18046,5
18047,5
18048,12
18049,12
18050,12
18051,5
18052,12
18053,12
18054,12
18055,5
18056,12
18057,12
18058,3
18059,3
18060,12
18061,12
18062,3
18063,12
18064,12
18065,12
18066,12
18067,3
18068,12
18069,12
18070,1
18071,3
18072,12
18073,5
18074,12
18075,3
18076,5
18077,3
18078,12
18079,3
18080,3
18081,3
18082,3
18083,3
18084,12
18085,3
18086,3
18087,5
18088,12
18089,3
18090,3
18091,3
18092,3
18093,3
18094,3
18095,3
18096,3
18097,3
18098,12
18099,3
18100,5
18101,5
18102,12
18103,5
18104,5
18105,5
18106,5
18107,5
18108,5
18109,5
18110,3
18111,5
18112,5
18113,5
18114,5
18115,5
18116,3
18117,3
18118,12
18119,3
18120,3
18121,5
18122,5
18123,5
18124,5
18125,12
18126,5
18127,12
18128,12
18129,3
18130,3
18131,3
18132,3
18133,3
18134,12
18135,12
18136,5
18137,2
18138,12
18139,12
18140,3
18141,3
18142,3
18143,12
18144,12
18145,12
18146,5
18147,12
18148,12
18149,5
18150,12
18151,12
18152,5
18153,5
18154,12
18155,5
18156,5
18157,5
18158,12
18159,12
18160,5
18161,3
18162,12
18163,5
18164,5
18165,5
18166,5
18167,5
18168,5
18169,12
18170,5
18171,12
18172,3
18173,5
18174,12
18175,5
18176,5
18177,5
18178,5
18179,5
18180,12
18181,3
18182,3
18183,12
18184,3
18185,3
18186,5
18187,5
18188,5
18189,5
18190,5
18191,5
18192,5
18193,5
18194,5
18195,12
18196,3
18197,12
18198,12
18199,5
18200,5
18201,5
18202,5
18203,12
18204,5
18205,5
18206,12
18207,3
18208,12
18209,12
18210,12
18211,5
18212,5
18213,12
18214,5
18215,5
18216,12
18217,5
18218,5
18219,5
18220,12
18221,5
18222,12
18223,12
18224,12
18225,12
18226,12
18227,12
18228,12
18229,3
18230,3
18231,5
18232,5
18233,5
18234,5
18235,5
18236,12
18237,5
18238,5
18239,5
18240,5
18241,5
18242,12
18243,5
18244,5
18245,5
18246,5
18247,5
18248,5
18249,12
18250,5
18251,5
18252,3
18253,3
18254,12
18255,12
18256,3
18257,12
18258,5
18259,12
18260,5
18261,12
18262,12
18263,5
18264,5
18265,5
18266,5
18267,5
18268,5
18269,5
18270,5
18271,12
18272,5
18273,5
18274,3
18275,3
18276,5
18277,5
18278,5
18279,5
18280,12
18281,5
18282,5
18283,12
18284,3
18285,5
18286,5
18287,12
18288,12
18289,12
18290,3
18291,3
18292,3
18293,3
18294,5
18295,5
18296,5
18297,5
18298,5
18299,12
18300,5
18301,3
18302,12
18303,12
18304,5
18305,3
18306,12
18307,5
18308,3
18309,5
18310,3
18311,3
18312,2
18313,3
18314,2
18315,3
18316,3
18317,5
18318,12
18319,12
18320,12
18321,12
18322,12
18323,3
18324,5
18325,12
18326,5
18327,12
18328,12
18329,12
18330,5
18331,12
18332,5
18333,5
18334,12
18335,12
18336,3
18337,3
18338,5
18339,5
18340,5
18341,12
18342,5
18343,5
18344,2
18345,3
18346,3
18347,5
18348,12
18349,5
18350,12
18351,5
18352,12
18353,5
18354,3
18355,3
18356,3
18357,3
18358,3
18359,5
18360,5
18361,12
18362,12
18363,12
18364,2
18365,5
18366,5
18367,5
18368,3
18369,3
18370,3
18371,5
18372,12
18373,2
18374,5
18375,5
18376,12
18377,12
18378,3
18379,3
18380,5
18381,12
18382,5
18383,5
18384,3
18385,12
18386,5
18387,5
18388,3
18389,3
18390,12
18391,3
18392,3
18393,5
18394,5
18395,12
18396,12
18397,5
18398,12
18399,3
18400,5
18401,12
18402,12
18403,12
18404,12
18405,12
18406,12
18407,12
18408,5
18409,3
18410,5
18411,5
18412,12
18413,1
18414,12
18415,3
18416,3
18417,12
18418,3
18419,12
18420,3
18421,12
18422,3
18423,12
18424,5
18425,12
18426,3
18427,5
18428,3
18429,3
18430,12
18431,12
18432,3
18433,3
18434,3
18435,5
18436,12
18437,12
18438,3
18439,5
18440,5
18441,5
18442,5
18443,5
18444,5
18445,5
18446,12
18447,12
18448,12
18449,12
18450,2
18451,5
18452,12
18453,12
18454,5
18455,5
18456,3
18457,5
18458,5
18459,3
18460,3
18461,3
18462,3
18463,5
18464,12
18465,5
18466,5
18467,12
18468,3
18469,3
18470,12
18471,12
18472,3
18473,3
18474,12
18475,3
18476,3
18477,1
18478,1
18479,5
18480,3
18481,12
18482,3
18483,2
18484,3
18485,5
18486,5
18487,5
18488,5
18489,5
18490,12
18491,5
18492,5
18493,12
18494,12
18495,12
18496,3
18497,3
18498,5
18499,12
18500,3
18501,3
18502,3
18503,3
18504,3
18505,3
18506,12
18507,3
18508,3
18509,12
18510,12
18511,5
18512,3
18513,3
18514,3
18515,3
18516,5
18517,5
18518,3
18519,3
18520,5
18521,12
18522,12
18523,12
18524,3
18525,3
18526,5
18527,3
18528,5
18529,3
18530,5
18531,5
18532,3
18533,3
18534,12
18535,5
18536,5
18537,5
18538,5
18539,5
18540,12
18541,5
18542,5
18543,12
18544,3
18545,12
18546,12
18547,3
18548,3
18549,5
18550,5
18551,5
18552,12
18553,3
18554,3
18555,3
18556,12
18557,3
18558,3
18559,5
18560,5
18561,5
18562,12
18563,3
18564,3
18565,12
18566,3
18567,3
18568,3
18569,3
18570,3
18571,3
18572,3
18573,3
18574,3
18575,3
18576,3
18577,5
18578,3
18579,3
18580,5
18581,3
18582,3
18583,5
18584,5
18585,12
18586,12
18587,5
18588,12
18589,12
18590,12
18591,3
18592,5
18593,5
18594,3
18595,12
18596,3
18597,5
18598,5
18599,5
18600,12
18601,12
18602,12
18603,3
18604,3
18605,5
18606,5
18607,5
18608,12
18609,5
18610,5
18611,5
18612,5
18613,3
18614,5
18615,12
18616,5
18617,12
18618,12
18619,5
18620,12
18621,5
18622,5
18623,5
18624,12
18625,5
18626,5
18627,5
18628,3
18629,5
18630,5
18631,3
18632,3
18633,3
18634,5
18635,12
18636,5
18637,5
18638,12
18639,5
18640,12
18641,12
18642,12
18643,12
18644,12
18645,5
18646,5
18647,5
18648,5
18649,5
18650,12
18651,12
18652,5
18653,5
18654,5
18655,3
18656,3
18657,5
18658,12
18659,5
18660,5
18661,5
18662,5
18663,5
18664,12
18665,5
18666,5
18667,5
18668,5
18669,5
18670,5
18671,5
18672,5
18673,5
18674,5
18675,3
18676,12
18677,5
18678,12
18679,5
18680,5
18681,5
18682,12
18683,5
18684,12
18685,5
18686,5
18687,12
18688,5
18689,5
18690,12
18691,5
18692,5
18693,5
18694,5
18695,5
18696,5
18697,5
18698,5
18699,12
18700,3
18701,5
18702,3
18703,5
18704,5
18705,5
18706,5
18707,5
18708,5
18709,5
18710,5
18711,12
18712,3
18713,5
18714,5
18715,5
18716,5
18717,3
18718,12
18719,12
18720,12
18721,12
18722,12
18723,5
18724,5
18725,5
18726,12
18727,3
18728,5
18729,3
18730,3
18731,5
18732,3
18733,3
18734,12
18735,12
18736,3
18737,3
18738,3
18739,5
18740,5
18741,3
18742,5
18743,5
18744,5
18745,5
18746,5
18747,3
18748,5
18749,5
18750,5
18751,5
18752,5
18753,3
18754,5
18755,3
18756,3
18757,12
18758,5
18759,5
18760,3
18761,3
18762,3
18763,3
18764,3
18765,3
18766,12
18767,12
18768,12
18769,5
18770,5
18771,12
18772,12
18773,12
18774,12
18775,5
18776,3
18777,12
18778,3
18779,5
18780,5
18781,5
18782,5
18783,5
18784,5
18785,3
18786,5
18787,3
18788,5
18789,12
18790,5
18791,3
18792,3
18793,5
18794,5
18795,12
18796,3
18797,3
18798,5
18799,5
18800,5
18801,5
18802,5
18803,5
18804,5
18805,5
18806,5
18807,5
18808,5
18809,5
18810,5
18811,5
18812,5
18813,5
18814,5
18815,5
18816,5
18817,5
18818,5
18819,5
18820,5
18821,5
18822,12
18823,12
18824,3
18825,3
18826,5
18827,12
18828,12
18829,12
18830,12
18831,5
18832,3
18833,5
18834,12
18835,5
18836,12
18837,5
18838,3
18839,12
18840,2
18841,5
18842,12
18843,3
18844,3
18845,12
18846,12
18847,12
18848,5
18849,5
18850,5
18851,5
18852,5
18853,12
18854,12
18855,5
18856,5
18857,5
18858,5
18859,5
18860,5
18861,5
18862,12
18863,5
18864,5
18865,5
18866,5
18867,5
18868,5
18869,5
18870,3
18871,5
18872,5
18873,12
18874,5
18875,12
18876,5
18877,5
18878,5
18879,5
18880,5
18881,5
18882,5
18883,5
18884,5
18885,12
18886,5
18887,12
18888,5
18889,5
18890,12
18891,12
18892,12
18893,12
18894,5
18895,3
18896,12
18897,12
18898,5
18899,12
18900,12
18901,12
18902,12
18903,12
18904,12
18905,5
18906,12
18907,5
18908,12
18909,12
18910,5
18911,5
18912,12
18913,12
18914,12
18915,12
18916,5
18917,5
18918,12
18919,12
18920,12
18921,12
18922,12
18923,3
18924,12
18925,3
18926,5
18927,5
18928,5
18929,5
18930,12
18931,5
18932,12
18933,12
18934,5
18935,12
18936,12
18937,12
18938,5
18939,5
18940,5
18941,12
18942,5
18943,5
18944,12
18945,12
18946,12
18947,5
18948,5
18949,5
18950,5
18951,12
18952,12
18953,12
18954,12
18955,5
18956,12
18957,5
18958,12
18959,12
18960,12
18961,5
18962,5
18963,12
18964,12
18965,12
18966,12
18967,12
18968,5
18969,5
18970,5
18971,3
18972,5
18973,3
18974,5
18975,5
18976,3
18977,12
18978,3
18979,3
18980,12
18981,12
18982,12
18983,5
18984,12
18985,12
18986,12
18987,12
18988,3
18989,3
18990,3
18991,5
18992,5
18993,12
18994,5
18995,5
18996,12
18997,5
18998,5
18999,5
19000,3
19001,3
19002,12
19003,12
19004,12
19005,5
19006,5
19007,12
19008,12
19009,12
19010,3
19011,5
19012,5
19013,12
19014,12
19015,12
19016,5
19017,5
19018,5
19019,5
19020,12
19021,3
19022,3
19023,3
19024,3
19025,12
19026,3
19027,3
19028,3
19029,3
19030,12
19031,5
19032,5
19033,3
19034,5
19035,12
19036,5
19037,5
19038,3
19039,12
19040,3
19041,3
19042,3
19043,5
19044,5
19045,5
19046,3
19047,3
19048,3
19049,3
19050,3
19051,12
19052,12
19053,12
19054,3
19055,12
19056,12
19057,12
19058,5
19059,12
19060,12
19061,5
19062,5
19063,5
19064,5
19065,5
19066,12
19067,12
19068,12
19069,12
19070,12
19071,12
19072,12
19073,5
19074,5
19075,5
19076,5
19077,12
19078,12
19079,12
19080,5
19081,5
19082,5
19083,12
19084,12
19085,12
19086,12
19087,2
19088,2
19089,12
19090,5
19091,12
19092,12
19093,12
19094,12
19095,12
19096,12
19097,3
19098,3
