ID,TOP_LANDCOVER
19480,12
19481,12
19482,12
19483,12
19484,12
19485,12
19486,12
19487,1
19488,1
19489,1
19490,12
19491,12
19492,12
19493,12
19494,12
19495,12
19496,12
19497,12
19498,12
19499,12
19500,12
19501,12
19502,5
19503,5
19504,5
19505,5
19506,12
19507,12
19508,12
19509,1
19510,1
19511,1
19512,1
19513,12
19514,12
19515,1
19516,5
19517,5
19518,5
19519,5
19520,5
19521,5
19522,5
19523,5
19524,5
19525,5
19526,5
19527,5
19528,5
19529,12
19530,3
19531,1
19532,3
19533,5
19534,5
19535,12
19536,12
19537,1
19538,1
19539,1
19540,1
19541,1
19542,1
19543,1
19544,1
19545,1
19546,1
19547,1
19548,1
19549,1
19550,1
19551,1
19552,1
19553,12
19554,1
19555,1
19556,1
19557,1
19558,1
19559,1
19560,1
19561,1
19562,1
19563,1
19564,1
19565,1
19566,5
19567,5
19568,5
19569,1
19570,1
19571,1
19572,1
19573,1
19574,1
19575,1
19576,1
19577,1
19578,1
19579,3
19580,5
19581,5
19582,12
19583,12
19584,12
19585,12
19586,12
19587,12
19588,12
19589,12
19590,12
19591,12
19592,12
19593,3
19594,3
19595,3
19596,3
19597,12
19598,12
19599,3
19600,1
19601,12
19602,12
19603,1
19604,1
19605,1
19606,1
19607,1
19608,1
19609,1
19610,1
19611,12
19612,1
19613,12
19614,12
19615,12
19616,12
19617,1
19618,12
19619,12
19620,1
19621,12
19622,12
19623,1
19624,1
19625,1
19626,12
19627,12
19628,12
19629,12
19630,1
19631,1
19632,1
19633,1
19634,1
19635,1
19636,1
19637,1
19638,1
19639,1
19640,1
19641,1
19642,1
19643,1
19644,1
19645,1
19646,1
19647,1
19648,1
19649,1
19650,12
19651,1
19652,1
19653,1
19654,1
19655,1
19656,1
19657,1
19658,1
19659,1
19660,1
19661,12
19662,1
19663,1
19664,12
19665,12
19666,12
19667,1
19668,1
19669,1
19670,1
19671,1
19672,1
19673,1
19674,1
19675,1
19676,1
19677,12
19678,1
19679,1
19680,12
19681,1
19682,12
19683,1
19684,1
19685,1
19686,1
19687,1
19688,1
19689,1
19690,12
19691,12
19692,1
19693,12
19694,1
19695,1
19696,1
19697,1
19698,1
19699,1
19700,1
19701,1
19702,12
19703,12
19704,12
19705,1
19706,1
19707,12
19708,12
19709,12
19710,5
19711,12
19712,1
19713,1
19714,1
19715,1
19716,1
19717,12
19718,1
19719,1
19720,1
19721,1
19722,1
19723,1
19724,3
19725,1
19726,1
19727,1
19728,1
19729,1
19730,1
19731,1
19732,1
19733,12
19734,12
19735,1
19736,1
19737,1
19738,1
19739,1
19740,1
19741,1
19742,12
19743,3
19744,12
19745,12
19746,1
19747,1
19748,12
19749,12
19750,12
19751,1
19752,3
19753,12
19754,1
19755,1
19756,5
19757,1
19758,5
19759,5
19760,5
19761,12
19762,12
19763,12
19764,1
19765,12
19766,1
19767,1
19768,12
19769,12
19770,12
19771,1
19772,12
19773,1
19774,1
19775,12
19776,1
19777,1
19778,1
19779,1
19780,12
19781,12
19782,12
19783,1
19784,1
19785,1
19786,1
19787,3
19788,1
19789,5
19790,1
19791,1
19792,1
19793,1
19794,12
19795,1
19796,12
19797,12
19798,12
19799,5
19800,1
19801,3
19802,3
19803,1
19804,5
19805,5
19806,5
19807,5
19808,5
19809,5
19810,5
19811,5
19812,5
19813,5
19814,5
19815,5
19816,5
19817,5
19818,12
19819,12
19820,3
19821,3
19822,12
19823,12
19824,12
19825,12
19826,1
19827,1
19828,1
19829,1
19830,1
19831,1
19832,1
19833,12
19834,1
19835,1
19836,1
19837,1
19838,1
19839,1
19840,1
19841,1
19842,3
19843,1
19844,1
19845,1
19846,1
19847,1
19848,1
19849,1
19850,1
19851,1
19852,1
19853,3
19854,12
19855,1
19856,1
19857,1
19858,1
19859,1
19860,1
19861,1
19862,1
19863,1
19864,1
19865,1
19866,3
19867,12
19868,5
19869,5
19870,5
19871,5
19872,5
19873,5
19874,5
19875,5
19876,5
19877,5
19878,5
19879,5
19880,5
19881,5
19882,12
19883,3
19884,3
19885,3
19886,3
19887,12
19888,12
19889,12
19890,12
19891,1
19892,1
19893,1
19894,1
19895,1
19896,1
19897,1
19898,12
19899,12
19900,1
19901,1
19902,1
19903,1
19904,3
19905,3
19906,3
19907,12
19908,3
19909,3
19910,12
19911,3
19912,1
19913,1
19914,1
19915,1
19916,1
19917,1
19918,1
19919,12
19920,12
19921,12
19922,12
19923,12
19924,3
19925,1
19926,1
19927,1
19928,1
19929,3
19930,12
19931,3
19932,3
19933,3
19934,3
19935,12
19936,12
19937,12
19938,12
19939,12
19940,12
19941,3
19942,12
19943,12
19944,12
19945,12
19946,12
19947,1
19948,1
19949,1
19950,1
19951,3
19952,3
19953,3
19954,3
19955,12
19956,12
19957,12
19958,12
19959,12
19960,12
19961,12
19962,12
19963,12
19964,12
19965,12
19966,12
19967,3
19968,3
19969,3
19970,3
19971,3
19972,1
19973,1
19974,1
19975,1
19976,3
19977,1
19978,1
19979,1
19980,1
19981,1
19982,3
19983,12
19984,12
19985,12
19986,3
19987,12
19988,1
19989,1
19990,1
19991,1
19992,1
19993,1
19994,3
19995,3
19996,3
19997,3
19998,3
19999,3
20000,12
20001,1
20002,1
20003,1
20004,12
20005,3
20006,12
20007,1
20008,5
20009,5
20010,12
20011,12
20012,12
20013,12
20014,1
20015,12
20016,12
20017,12
20018,12
20019,1
20020,12
20021,12
20022,12
20023,12
20024,1
20025,12
20026,1
20027,1
20028,1
20029,12
20030,12
20031,12
20032,1
20033,1
20034,1
20035,1
20036,1
20037,1
20038,12
20039,12
20040,12
20041,12
20042,3
20043,1
20044,1
20045,3
20046,12
20047,1
20048,1
20049,12
20050,1
20051,1
20052,12
20053,12
20054,12
20055,12
20056,12
20057,12
20058,12
20059,12
20060,1
20061,1
20062,12
20063,12
20064,1
20065,12
20066,5
20067,12
20068,12
20069,3
20070,3
20071,12
20072,1
20073,12
20074,12
20075,12
20076,12
20077,12
20078,1
20079,12
20080,12
20081,12
20082,3
20083,1
20084,1
20085,12
20086,12
20087,12
20088,1
20089,12
20090,12
20091,1
20092,3
20093,3
20094,12
20095,12
20096,1
20097,1
20098,1
20099,1
20100,12
20101,12
20102,12
20103,12
20104,12
20105,12
20106,12
20107,12
20108,12
20109,12
20110,12
20111,12
20112,12
20113,12
20114,12
20115,1
20116,1
20117,12
20118,12
20119,12
20120,12
20121,12
20122,1
20123,1
20124,1
20125,12
20126,12
20127,12
20128,12
20129,1
20130,12
20131,12
20132,1
20133,12
20134,12
20135,12
20136,12
20137,12
20138,12
20139,12
20140,5
20141,5
20142,12
20143,1
20144,1
20145,1
20146,12
20147,1
20148,12
20149,1
20150,1
20151,1
20152,1
20153,1
20154,1
20155,1
20156,1
20157,1
20158,1
20159,12
20160,1
20161,1
20162,1
20163,12
20164,1
20165,1
20166,12
20167,12
20168,1
20169,12
20170,12
20171,12
20172,12
20173,12
20174,12
20175,12
20176,12
20177,12
20178,12
20179,12
20180,12
20181,12
20182,12
20183,12
20184,12
20185,1
20186,12
20187,12
20188,12
20189,12
20190,12
20191,12
20192,12
20193,1
20194,12
20195,1
20196,1
20197,1
20198,12
20199,12
20200,1
20201,1
20202,3
20203,1
20204,1
20205,5
20206,5
20207,3
20208,5
20209,12
20210,1
20211,2
20212,1
20213,5
20214,12
20215,12
20216,12
20217,12
20218,12
20219,12
20220,3
20221,3
20222,1
20223,1
20224,1
20225,1
20226,12
20227,1
20228,1
20229,12
20230,12
20231,1
20232,1
20233,1
20234,1
20235,1
20236,1
20237,1
20238,3
20239,1
20240,3
20241,1
20242,1
20243,1
20244,1
20245,1
20246,1
20247,3
20248,3
20249,1
20250,1
20251,2
20252,2
20253,2
20254,2
20255,1
20256,5
20257,2
20258,2
20259,2
20260,2
20261,12
20262,1
20263,1
20264,12
20265,3
20266,1
20267,12
20268,1
20269,5
20270,5
20271,1
20272,5
20273,2
20274,2
20275,2
20276,5
20277,5
20278,12
20279,12
20280,12
20281,12
20282,12
20283,12
20284,12
20285,12
20286,1
20287,5
20288,12
20289,5
20290,1
20291,1
20292,12
20293,12
20294,12
20295,3
20296,5
20297,12
20298,1
20299,1
20300,12
20301,12
20302,3
20303,12
20304,12
20305,12
20306,12
20307,12
20308,5
20309,5
20310,5
20311,5
20312,5
20313,5
20314,5
20315,5
20316,5
20317,5
20318,5
20319,5
20320,5
20321,5
20322,5
20323,5
20324,5
20325,5
20326,5
20327,5
20328,5
20329,5
20330,5
20331,5
20332,5
20333,5
20334,5
20335,5
20336,5
20337,5
20338,5
20339,5
20340,12
20341,3
20342,12
20343,12
20344,12
20345,12
20346,12
20347,12
20348,12
20349,3
20350,3
20351,3
20352,3
20353,3
20354,12
20355,5
20356,12
20357,12
20358,12
20359,12
20360,12
20361,12
20362,12
20363,3
20364,3
20365,3
20366,3
20367,3
20368,3
20369,3
20370,3
20371,3
20372,5
20373,5
20374,5
20375,5
20376,5
20377,5
20378,5
20379,5
20380,5
20381,5
20382,5
20383,5
20384,5
20385,5
20386,5
20387,5
20388,5
20389,5
20390,5
20391,5
20392,5
20393,5
20394,5
20395,5
20396,5
20397,5
20398,5
20399,5
20400,1
20401,1
20402,12
20403,12
20404,1
20405,1
20406,5
20407,5
20408,5
20409,12
20410,1
20411,1
20412,1
20413,1
20414,1
20415,1
20416,5
20417,5
20418,1
20419,1
20420,1
20421,1
20422,1
20423,1
20424,1
20425,1
20426,12
20427,12
20428,1
20429,1
20430,1
20431,1
20432,1
20433,1
20434,1
20435,1
20436,1
20437,12
20438,12
20439,12
20440,12
20441,1
20442,1
20443,1
20444,12
20445,5
20446,1
20447,1
20448,5
20449,5
20450,5
20451,5
20452,12
20453,12
20454,12
20455,1
20456,1
20457,1
20458,1
20459,1
20460,1
20461,1
20462,1
20463,1
20464,12
20465,1
20466,12
20467,5
20468,1
20469,5
20470,12
20471,12
20472,1
20473,12
20474,1
20475,1
20476,1
20477,1
20478,5
20479,5
20480,1
20481,1
20482,1
20483,3
20484,1
20485,1
20486,1
20487,1
20488,3
20489,12
20490,1
20491,12
20492,1
20493,1
20494,1
20495,1
20496,1
20497,1
20498,1
20499,1
20500,5
20501,5
20502,5
20503,5
20504,12
20505,12
20506,12
20507,12
20508,1
20509,12
20510,1
20511,1
20512,1
20513,1
20514,1
20515,1
20516,12
20517,12
20518,12
20519,12
20520,1
20521,12
20522,12
20523,12
20524,12
20525,1
20526,1
20527,12
20528,1
20529,12
20530,1
20531,12
20532,12
20533,5
20534,12
20535,12
20536,12
20537,12
20538,12
20539,12
20540,1
20541,5
20542,12
20543,5
20544,12
20545,12
20546,12
20547,12
20548,12
20549,5
20550,5
20551,12
20552,12
20553,12
20554,12
20555,12
20556,12
20557,12
20558,12
20559,1
20560,12
20561,5
20562,5
20563,5
20564,5
20565,5
20566,5
20567,5
20568,12
20569,1
20570,1
20571,12
20572,1
20573,1
20574,1
20575,1
20576,1
20577,1
20578,1
20579,1
20580,1
20581,1
20582,1
20583,1
20584,1
20585,12
20586,12
20587,1
20588,12
20589,1
20590,1
20591,12
20592,12
20593,12
20594,12
20595,12
20596,12
20597,5
20598,5
20599,12
20600,5
20601,5
20602,2
20603,5
20604,5
20605,1
20606,5
20607,5
20608,1
20609,12
20610,5
20611,1
20612,1
20613,1
20614,1
20615,1
20616,1
20617,1
20618,5
20619,1
20620,1
20621,3
20622,1
20623,1
20624,1
20625,5
20626,5
20627,1
20628,1
20629,1
20630,1
20631,1
20632,1
20633,3
20634,3
20635,1
20636,1
20637,1
20638,1
20639,1
20640,1
20641,2
20642,1
20643,1
20644,5
20645,5
20646,5
20647,5
20648,5
20649,2
20650,12
20651,1
20652,1
20653,1
20654,3
20655,3
20656,1
20657,5
20658,5
20659,5
20660,5
20661,1
20662,5
20663,5
20664,5
20665,1
20666,1
20667,12
20668,5
20669,12
20670,12
20671,12
20672,5
20673,1
20674,12
20675,1
20676,1
20677,3
20678,3
20679,1
20680,5
20681,1
20682,1
20683,1
20684,3
20685,1
20686,3
20687,1
20688,1
20689,1
20690,1
20691,1
20692,1
20693,1
20694,1
20695,3
20696,1
20697,1
20698,1
20699,1
20700,1
20701,1
20702,1
20703,1
20704,1
20705,1
20706,1
20707,1
20708,1
20709,1
20710,1
20711,3
20712,12
20713,12
20714,12
20715,5
20716,1
20717,2
20718,2
20719,1
20720,5
20721,5
20722,1
20723,1
20724,1
20725,1
20726,1
20727,1
20728,1
20729,1
20730,1
20731,12
20732,3
20733,2
20734,2
20735,2
20736,2
20737,2
20738,2
20739,2
20740,5
20741,12
20742,12
20743,12
20744,12
20745,12
20746,12
20747,12
20748,12
20749,3
20750,1
20751,1
20752,1
20753,3
20754,3
20755,3
20756,12
20757,3
20758,1
20759,2
20760,2
20761,2
20762,2
20763,2
20764,2
20765,12
20766,1
20767,1
20768,1
20769,1
20770,1
20771,1
20772,1
20773,1
20774,1
20775,12
20776,12
20777,12
20778,12
20779,5
20780,5
20781,5
20782,12
20783,1
20784,5
20785,5
20786,1
20787,1
20788,1
20789,1
20790,1
20791,1
20792,2
20793,1
20794,1
20795,1
20796,1
20797,2
20798,1
20799,12
20800,5
20801,5
20802,5
20803,5
20804,5
20805,12
20806,12
20807,3
20808,12
20809,5
20810,5
20811,5
20812,5
20813,1
20814,12
20815,5
20816,5
20817,5
20818,12
20819,1
20820,12
20821,12
20822,5
20823,12
20824,12
20825,5
20826,5
20827,5
20828,5
20829,5
20830,5
20831,5
20832,12
20833,5
20834,12
20835,5
20836,12
20837,12
20838,5
20839,5
20840,5
20841,5
20842,5
20843,5
20844,5
20845,5
20846,5
20847,5
20848,5
20849,5
20850,5
20851,12
20852,12
20853,12
20854,12
20855,5
20856,12
20857,5
20858,5
20859,12
20860,5
20861,12
20862,5
20863,5
20864,5
20865,5
20866,5
20867,5
20868,12
20869,12
20870,3
20871,3
20872,5
20873,1
20874,5
20875,5
20876,5
20877,5
20878,5
20879,5
20880,5
20881,5
20882,12
20883,1
20884,5
20885,5
20886,5
20887,5
20888,5
20889,5
20890,5
20891,5
20892,5
20893,5
20894,5
20895,5
20896,5
20897,5
20898,5
20899,5
20900,5
20901,5
20902,5
20903,5
20904,5
20905,5
20906,5
20907,5
20908,5
20909,5
20910,12
20911,5
20912,5
20913,12
20914,12
20915,5
20916,12
20917,5
20918,5
20919,5
20920,5
20921,5
20922,5
20923,5
20924,5
20925,5
20926,5
20927,5
20928,5
20929,5
20930,5
20931,5
20932,5
20933,12
20934,12
20935,12
20936,12
20937,1
20938,1
20939,1
20940,1
20941,1
20942,1
20943,1
20944,12
20945,12
20946,12
20947,12
20948,12
20949,12
20950,12
20951,12
20952,12
20953,12
20954,12
20955,12
20956,12
20957,5
20958,5
20959,5
20960,5
20961,5
20962,5
20963,5
20964,5
20965,5
20966,5
20967,5
20968,5
20969,5
20970,5
20971,5
20972,5
20973,12
20974,5
20975,5
20976,5
20977,12
20978,5
20979,5
20980,5
20981,5
20982,5
20983,5
20984,5
20985,5
20986,5
20987,5
20988,5
20989,5
20990,5
20991,5
20992,5
20993,5
20994,5
20995,5
20996,5
20997,12
20998,12
20999,12
21000,1
21001,1
21002,1
21003,1
21004,3
21005,3
21006,12
21007,3
21008,3
21009,1
21010,3
21011,3
21012,3
21013,12
21014,12
21015,1
21016,1
21017,1
21018,12
21019,1
21020,1
21021,3
21022,3
21023,3
21024,1
21025,1
21026,1
21027,1
21028,1
21029,1
21030,1
21031,1
21032,1
21033,1
21034,1
21035,1
21036,12
21037,3
21038,1
21039,1
21040,3
21041,3
21042,1
21043,1
21044,1
21045,12
21046,1
21047,1
21048,1
21049,1
21050,1
21051,1
21052,1
21053,1
21054,1
21055,1
21056,1
21057,1
21058,3
21059,1
21060,1
21061,1
21062,1
21063,12
21064,12
21065,1
21066,1
21067,1
21068,12
21069,12
21070,12
21071,12
21072,3
21073,1
21074,1
21075,3
21076,3
21077,1
21078,1
21079,3
21080,3
21081,1
21082,12
21083,12
21084,2
21085,3
21086,1
21087,1
21088,1
21089,1
21090,1
21091,1
21092,1
21093,1
21094,1
21095,1
21096,1
21097,1
21098,1
21099,1
21100,12
21101,12
21102,5
21103,5
21104,3
21105,3
21106,3
21107,12
21108,12
21109,12
21110,12
21111,12
21112,5
21113,12
21114,12
21115,5
21116,12
21117,12
21118,12
21119,5
21120,5
21121,12
21122,12
21123,12
21124,12
21125,12
21126,12
21127,12
21128,12
21129,12
21130,12
21131,12
21132,12
21133,12
21134,12
21135,12
21136,12
21137,3
21138,3
21139,3
21140,3
21141,3
21142,12
21143,12
21144,12
21145,12
21146,12
21147,12
21148,12
21149,12
21150,12
21151,12
21152,12
21153,12
21154,12
21155,12
21156,12
21157,12
21158,12
21159,12
21160,12
21161,12
21162,12
21163,12
21164,12
21165,5
21166,5
21167,5
21168,5
21169,5
21170,5
21171,5
21172,12
21173,12
21174,12
21175,12
21176,12
21177,12
21178,12
21179,12
21180,12
21181,12
21182,12
21183,12
21184,5
21185,5
21186,12
21187,12
21188,12
21189,12
21190,12
21191,12
21192,12
21193,12
21194,12
21195,12
21196,12
21197,12
21198,12
21199,12
21200,3
21201,3
21202,3
21203,3
21204,3
21205,3
21206,3
21207,3
21208,3
21209,3
21210,12
21211,12
21212,12
21213,12
21214,12
21215,12
21216,1
21217,1
21218,1
21219,1
21220,1
21221,1
21222,1
21223,1
21224,1
21225,1
21226,1
21227,1
21228,1
21229,1
21230,1
21231,1
21232,1
21233,3
21234,3
21235,3
21236,12
21237,12
21238,12
21239,12
21240,12
21241,3
21242,3
21243,3
21244,3
21245,3
21246,3
21247,3
21248,3
21249,3
21250,3
21251,3
21252,3
21253,3
21254,3
21255,3
21256,3
21257,3
21258,3
21259,3
21260,3
21261,3
21262,3
21263,3
21264,3
21265,3
21266,3
21267,3
21268,3
21269,3
21270,3
21271,3
21272,3
21273,3
21274,3
21275,3
21276,3
21277,3
21278,3
21279,3
21280,1
21281,1
21282,1
21283,1
21284,1
21285,1
21286,1
21287,1
21288,1
21289,1
21290,1
21291,1
21292,1
21293,1
21294,1
21295,1
21296,1
21297,3
21298,3
21299,1
21300,1
21301,1
21302,12
21303,5
21304,5
21305,5
21306,5
21307,1
21308,1
21309,12
21310,5
21311,2
21312,2
21313,12
21314,5
21315,5
21316,5
21317,1
21318,12
21319,1
21320,12
21321,12
21322,12
21323,12
21324,12
21325,12
21326,1
21327,1
21328,1
21329,1
21330,1
21331,5
21332,12
21333,12
21334,12
21335,1
21336,1
21337,12
21338,5
21339,5
21340,12
21341,1
21342,1
21343,1
21344,12
21345,12
21346,5
21347,1
21348,1
21349,1
21350,3
21351,1
21352,1
21353,12
21354,1
21355,3
21356,1
21357,1
21358,1
21359,1
21360,1
21361,1
21362,12
21363,1
21364,1
21365,1
21366,12
21367,5
21368,5
21369,5
21370,5
21371,5
21372,1
21373,12
21374,2
21375,1
21376,1
21377,2
21378,12
21379,12
21380,12
21381,1
21382,1
21383,1
21384,12
21385,12
21386,12
21387,12
21388,12
21389,12
21390,1
21391,1
21392,1
21393,1
21394,1
21395,12
21396,12
21397,12
21398,12
21399,12
21400,5
21401,5
21402,5
21403,5
21404,5
21405,12
21406,12
21407,12
21408,1
21409,1
21410,1
21411,1
21412,1
21413,1
21414,1
21415,1
21416,5
21417,5
21418,5
21419,12
21420,5
21421,12
21422,1
21423,3
21424,5
21425,1
21426,3
21427,3
21428,12
21429,5
21430,5
21431,12
21432,12
21433,12
21434,3
21435,1
21436,1
21437,1
21438,1
21439,12
21440,5
21441,12
21442,12
21443,12
21444,12
21445,1
21446,1
21447,1
21448,12
21449,5
21450,12
21451,12
21452,12
21453,12
21454,1
21455,1
21456,3
21457,5
21458,5
21459,5
21460,5
21461,5
21462,5
21463,5
21464,5
21465,5
21466,5
21467,5
21468,5
21469,12
21470,12
21471,1
21472,1
21473,1
21474,1
21475,1
21476,1
21477,1
21478,1
21479,12
21480,12
21481,12
21482,3
21483,1
21484,1
21485,5
21486,12
21487,12
21488,12
21489,12
21490,1
21491,1
21492,3
21493,12
21494,12
21495,12
21496,1
21497,12
21498,12
21499,1
21500,12
21501,12
21502,1
21503,1
21504,1
21505,1
21506,1
21507,12
21508,5
21509,5
21510,5
21511,5
21512,5
21513,12
21514,12
21515,12
21516,12
21517,12
21518,12
21519,12
21520,1
21521,1
21522,1
21523,1
21524,1
21525,1
21526,1
21527,1
21528,1
21529,1
21530,1
21531,1
21532,1
21533,1
21534,1
21535,1
21536,1
21537,1
21538,1
21539,1
21540,1
21541,1
21542,1
21543,1
21544,1
21545,1
21546,1
21547,1
21548,12
21549,12
21550,12
21551,5
21552,12
21553,12
21554,1
21555,1
21556,12
21557,5
21558,12
21559,12
21560,3
21561,12
21562,1
21563,1
21564,1
21565,12
21566,1
21567,1
21568,1
21569,1
21570,1
21571,12
21572,5
21573,5
21574,5
21575,12
21576,5
21577,12
21578,12
21579,12
21580,12
21581,12
21582,5
21583,12
21584,1
21585,1
21586,1
21587,1
21588,1
21589,1
21590,1
21591,1
21592,1
21593,1
21594,1
21595,1
21596,1
21597,1
21598,1
21599,1
21600,1
21601,1
21602,1
21603,1
21604,1
21605,1
21606,1
21607,1
21608,1
21609,1
21610,1
21611,1
21612,1
21613,1
21614,1
21615,1
21616,1
21617,1
21618,12
21619,1
21620,1
21621,1
21622,1
21623,1
21624,1
21625,1
21626,1
21627,1
21628,1
21629,1
21630,1
21631,1
21632,1
21633,12
21634,1
21635,1
21636,1
21637,1
21638,1
21639,1
21640,1
21641,1
21642,1
21643,12
21644,1
21645,1
21646,1
21647,1
21648,1
21649,1
21650,1
21651,1
21652,1
21653,1
21654,1
21655,1
21656,1
21657,1
21658,1
21659,1
21660,1
21661,1
21662,1
21663,1
21664,1
21665,1
21666,1
21667,1
21668,1
21669,1
21670,1
21671,1
21672,1
21673,1
21674,1
21675,1
21676,1
21677,1
21678,1
21679,1
21680,1
21681,1
21682,1
21683,1
21684,1
21685,1
21686,1
21687,1
21688,1
21689,1
21690,1
21691,1
21692,1
21693,1
21694,1
21695,1
21696,1
21697,1
21698,1
21699,1
21700,12
21701,5
21702,5
21703,1
21704,5
21705,5
21706,5
21707,5
21708,5
21709,12
21710,12
21711,12
21712,12
21713,5
21714,5
21715,5
21716,12
21717,5
21718,5
21719,5
21720,5
21721,5
21722,5
21723,12
21724,5
21725,5
21726,12
21727,1
21728,1
21729,12
21730,5
21731,12
21732,1
21733,1
21734,12
21735,3
21736,1
21737,1
21738,12
21739,12
21740,5
21741,5
21742,5
21743,5
21744,5
21745,1
21746,1
21747,5
21748,5
21749,5
21750,5
21751,5
21752,5
21753,5
21754,5
21755,5
21756,12
21757,1
21758,5
21759,5
21760,5
21761,5
21762,5
21763,5
21764,5
21765,1
21766,12
21767,12
21768,5
21769,3
21770,3
21771,5
21772,5
21773,5
21774,12
21775,12
21776,1
21777,3
21778,1
21779,12
21780,5
21781,12
21782,12
21783,2
21784,5
21785,5
21786,5
21787,1
21788,5
21789,5
21790,1
21791,1
21792,3
21793,1
21794,1
21795,12
21796,12
21797,12
21798,12
21799,5
21800,1
21801,1
21802,1
21803,1
21804,1
21805,1
21806,1
21807,1
21808,1
21809,5
21810,1
21811,1
21812,1
21813,1
21814,12
21815,12
21816,1
21817,1
21818,5
21819,5
21820,5
21821,5
21822,12
21823,5
21824,12
21825,5
21826,2
21827,1
21828,5
21829,5
21830,5
21831,1
21832,1
21833,1
21834,3
21835,3
21836,5
21837,5
21838,1
21839,1
21840,5
21841,5
21842,5
21843,1
21844,12
21845,5
21846,12
21847,1
21848,1
21849,1
21850,1
21851,1
21852,1
21853,1
21854,12
21855,5
21856,5
21857,1
21858,12
21859,12
21860,12
21861,12
21862,12
21863,12
21864,12
21865,1
21866,1
21867,12
21868,1
21869,1
21870,1
21871,1
21872,1
21873,5
21874,12
21875,12
21876,12
21877,12
21878,12
21879,12
21880,1
21881,2
21882,5
21883,5
21884,5
21885,5
21886,12
21887,12
21888,12
21889,5
21890,5
21891,5
21892,2
21893,12
21894,3
21895,1
21896,1
21897,3
21898,1
21899,1
21900,12
21901,5
21902,5
21903,5
21904,5
21905,5
21906,12
21907,5
21908,5
21909,1
21910,5
21911,1
21912,1
21913,1
21914,1
21915,5
21916,5
21917,1
21918,1
21919,1
21920,1
21921,1
21922,1
21923,5
21924,5
21925,12
21926,1
21927,1
21928,1
21929,1
21930,5
21931,5
21932,12
21933,1
21934,12
21935,12
21936,12
21937,12
21938,1
21939,3
21940,3
21941,3
21942,3
21943,1
21944,3
21945,12
21946,12
21947,2
21948,5
21949,12
21950,12
21951,5
21952,1
21953,1
21954,1
21955,2
21956,5
21957,5
21958,12
21959,12
21960,12
21961,12
21962,12
21963,12
21964,12
21965,5
21966,5
21967,12
21968,12
21969,5
21970,1
21971,5
21972,5
21973,5
21974,5
21975,1
21976,2
21977,1
21978,5
21979,1
21980,1
21981,1
21982,1
21983,5
21984,1
21985,1
21986,1
21987,1
21988,12
21989,1
21990,1
21991,1
21992,1
21993,1
21994,3
21995,12
21996,5
21997,5
21998,1
21999,3
22000,12
22001,12
22002,12
22003,12
22004,12
22005,12
22006,12
22007,12
22008,12
22009,12
22010,1
22011,12
22012,5
22013,5
22014,12
22015,12
22016,12
22017,12
22018,12
22019,12
22020,1
22021,1
22022,12
22023,12
22024,5
22025,12
22026,2
22027,12
22028,1
22029,3
22030,1
22031,3
22032,12
22033,12
22034,12
22035,3
22036,12
22037,3
22038,12
22039,12
22040,1
22041,1
22042,1
22043,12
22044,1
22045,1
22046,3
22047,12
22048,12
22049,3
22050,1
22051,1
22052,1
22053,1
22054,1
22055,1
22056,1
22057,1
22058,12
22059,1
22060,1
22061,5
22062,12
22063,5
22064,12
22065,12
22066,12
22067,12
22068,12
22069,12
22070,12
22071,12
22072,12
22073,12
22074,5
22075,5
22076,5
22077,12
22078,12
22079,12
22080,12
22081,12
22082,12
22083,1
22084,12
22085,1
22086,1
22087,12
22088,12
22089,1
22090,1
22091,5
22092,3
22093,3
22094,1
22095,1
22096,1
22097,12
22098,1
22099,12
22100,1
22101,1
22102,1
22103,1
22104,1
22105,1
22106,1
22107,1
22108,1
22109,1
22110,1
22111,1
22112,1
22113,1
22114,1
22115,1
22116,1
22117,1
22118,1
22119,1
22120,1
22121,1
22122,1
22123,1
22124,1
22125,1
22126,1
22127,1
22128,1
22129,1
22130,1
22131,1
22132,1
22133,1
22134,1
22135,1
22136,1
22137,1
22138,1
22139,1
22140,1
22141,1
22142,1
22143,1
22144,1
22145,1
22146,1
22147,1
22148,1
22149,1
22150,1
22151,1
22152,1
22153,1
22154,1
22155,1
22156,1
22157,1
22158,1
22159,1
22160,1
22161,1
22162,1
22163,1
22164,1
22165,1
22166,1
22167,1
22168,1
22169,1
22170,1
22171,1
22172,1
22173,1
22174,1
22175,1
22176,1
22177,1
22178,1
22179,1
22180,12
22181,1
22182,1
22183,1
22184,1
22185,1
22186,1
22187,1
22188,1
22189,1
22190,1
22191,1
22192,1
22193,1
22194,1
22195,1
22196,1
22197,1
22198,1
22199,1
22200,12
22201,12
22202,12
22203,12
22204,12
22205,1
22206,1
22207,12
22208,12
22209,12
22210,12
22211,12
22212,12
22213,3
22214,12
22215,12
22216,12
22217,12
22218,12
22219,12
22220,5
22221,5
22222,12
22223,12
22224,3
22225,1
22226,3
22227,12
22228,5
22229,5
22230,5
22231,5
22232,5
22233,5
22234,5
22235,5
22236,5
22237,3
22238,3
22239,1
22240,3
22241,5
22242,5
22243,5
22244,12
22245,12
22246,5
22247,5
22248,12
22249,3
22250,3
22251,3
22252,1
22253,3
22254,12
22255,3
22256,12
22257,12
22258,12
22259,12
22260,12
22261,12
22262,12
22263,12
22264,12
22265,1
22266,1
22267,1
22268,12
22269,3
22270,12
22271,12
22272,3
22273,12
22274,12
22275,12
22276,12
