ID,TOP_LANDCOVER
8627,5
8628,5
8629,5
8630,5
8631,12
8632,12
8633,5
8634,5
8635,5
8636,5
8637,5
8638,5
8639,5
8640,5
8641,12
8642,3
8643,3
8644,3
8645,3
8646,3
8647,3
8648,3
8649,3
8650,3
8651,3
8652,3
8653,3
8654,3
8655,12
8656,5
8657,5
8658,5
8659,5
8660,5
8661,5
8662,5
8663,5
8664,5
8665,5
8666,5
8667,5
8668,5
8669,5
8670,5
8671,5
8672,5
8673,5
8674,5
8675,5
8676,5
8677,5
8678,5
8679,5
8680,5
8681,12
8682,12
8683,5
8684,5
8685,5
8686,5
8687,5
8688,5
8689,5
8690,5
8691,5
8692,5
8693,5
8694,5
8695,5
8696,5
8697,5
8698,5
8699,5
8700,3
8701,12
8702,3
8703,3
8704,3
8705,3
8706,3
8707,3
8708,12
8709,12
8710,3
8711,12
8712,5
8713,12
8714,3
8715,3
8716,3
8717,3
8718,3
8719,3
8720,3
8721,3
8722,3
8723,3
8724,3
8725,3
8726,3
8727,3
8728,3
8729,3
8730,3
8731,3
8732,3
8733,3
8734,3
8735,3
8736,3
8737,12
8738,5
8739,5
8740,5
8741,5
8742,5
8743,5
8744,5
8745,5
8746,5
8747,5
8748,5
8749,5
8750,5
8751,5
8752,5
8753,5
8754,12
8755,12
8756,5
8757,5
8758,5
8759,5
8760,5
8761,5
8762,5
8763,5
8764,12
8765,12
8766,12
8767,12
8768,12
8769,12
8770,12
8771,12
8772,5
8773,5
8774,5
8775,5
8776,5
8777,5
8778,5
8779,5
8780,5
8781,5
8782,12
8783,3
8784,3
8785,3
8786,3
8787,3
8788,3
8789,3
8790,3
8791,3
8792,3
8793,3
8794,3
8795,3
8796,3
8797,3
8798,3
8799,3
8800,5
8801,3
8802,3
8803,3
8804,3
8805,3
8806,3
8807,3
8808,3
8809,3
8810,3
8811,3
8812,3
8813,3
8814,3
8815,3
8816,3
8817,3
8818,3
8819,3
8820,3
8821,3
8822,3
8823,3
8824,3
8825,3
8826,12
8827,12
8828,12
8829,3
8830,3
8831,3
8832,3
8833,3
8834,3
8835,3
8836,3
8837,3
8838,12
8839,5
8840,5
8841,5
8842,5
8843,5
8844,12
8845,3
8846,3
8847,3
8848,3
8849,3
8850,3
8851,3
8852,3
8853,3
8854,3
8855,3
8856,3
8857,5
8858,5
8859,5
8860,5
8861,5
8862,5
8863,5
8864,5
8865,3
8866,3
8867,3
8868,3
8869,3
8870,3
8871,3
8872,3
8873,3
8874,3
8875,3
8876,3
8877,3
8878,3
8879,3
8880,3
8881,3
8882,3
8883,3
8884,3
8885,3
8886,3
8887,3
8888,3
8889,3
8890,3
8891,3
8892,3
8893,3
8894,3
8895,3
8896,3
8897,3
8898,3
8899,12
8900,12
8901,12
8902,12
8903,12
8904,5
8905,5
8906,12
8907,12
8908,12
8909,12
8910,12
8911,12
8912,12
8913,5
8914,5
8915,12
8916,12
8917,12
8918,12
8919,12
8920,12
8921,12
8922,12
8923,12
8924,12
8925,12
8926,12
8927,12
8928,12
8929,12
8930,12
8931,12
8932,5
8933,12
8934,5
8935,5
8936,12
8937,12
8938,12
8939,12
8940,5
8941,5
8942,5
8943,5
8944,5
8945,12
8946,5
8947,5
8948,12
8949,5
8950,5
8951,5
8952,12
8953,12
8954,12
8955,5
8956,5
8957,5
8958,5
8959,5
8960,12
8961,12
8962,12
8963,12
8964,12
8965,12
8966,12
8967,5
8968,5
8969,12
8970,12
8971,12
8972,12
8973,12
8974,12
8975,12
8976,5
8977,5
8978,5
8979,5
8980,5
8981,5
8982,5
8983,12
8984,12
8985,5
8986,5
8987,12
8988,12
8989,12
8990,12
8991,12
8992,12
8993,12
8994,12
8995,12
8996,12
8997,5
8998,5
8999,5
9000,5
9001,5
9002,5
9003,5
9004,5
9005,5
9006,5
9007,12
9008,5
9009,5
9010,5
9011,5
9012,12
9013,5
9014,5
9015,5
9016,12
9017,12
9018,5
9019,3
9020,3
9021,5
9022,5
9023,5
9024,5
9025,5
9026,5
9027,5
9028,5
9029,5
9030,5
9031,5
9032,5
9033,5
9034,5
9035,12
9036,12
9037,12
9038,5
9039,5
9040,5
9041,5
9042,5
9043,5
9044,5
9045,5
9046,5
9047,5
9048,5
9049,5
9050,5
9051,5
9052,5
9053,5
9054,5
9055,5
9056,5
9057,5
9058,5
9059,5
9060,5
9061,5
9062,5
9063,5
9064,5
9065,5
9066,5
9067,5
9068,5
9069,5
9070,5
9071,5
9072,5
9073,5
9074,5
9075,5
9076,5
9077,5
9078,5
9079,5
9080,5
9081,5
9082,5
9083,5
9084,5
9085,5
9086,5
9087,5
9088,5
9089,5
9090,5
9091,5
9092,5
9093,5
9094,5
9095,5
9096,5
9097,5
9098,5
9099,5
9100,3
9101,12
9102,12
9103,12
9104,12
9105,12
9106,12
9107,5
9108,5
9109,5
9110,12
9111,3
9112,12
9113,3
9114,3
9115,3
9116,3
9117,3
9118,3
9119,3
9120,3
9121,3
9122,3
9123,12
9124,5
9125,5
9126,5
9127,5
9128,5
9129,12
9130,3
9131,3
9132,3
9133,3
9134,3
9135,3
9136,3
9137,3
9138,3
9139,3
9140,3
9141,3
9142,12
9143,12
9144,3
9145,3
9146,3
9147,3
9148,3
9149,3
9150,12
9151,12
9152,3
9153,3
9154,3
9155,12
9156,12
9157,12
9158,5
9159,5
9160,5
9161,5
9162,5
9163,5
9164,12
9165,12
9166,12
9167,12
9168,12
9169,12
9170,5
9171,5
9172,5
9173,5
9174,3
9175,3
9176,12
9177,3
9178,3
9179,3
9180,3
9181,3
9182,3
9183,3
9184,3
9185,3
9186,3
9187,12
9188,12
9189,5
9190,5
9191,5
9192,12
9193,3
9194,3
9195,3
9196,3
9197,3
9198,3
9199,3
9200,5
9201,5
9202,12
9203,12
9204,12
9205,12
9206,3
9207,12
9208,5
9209,12
9210,12
9211,5
9212,5
9213,12
9214,3
9215,3
9216,12
9217,12
9218,12
9219,12
9220,12
9221,3
9222,3
9223,12
9224,12
9225,3
9226,3
9227,5
9228,5
9229,5
9230,5
9231,5
9232,5
9233,12
9234,12
9235,5
9236,5
9237,5
9238,5
9239,12
9240,12
9241,5
9242,5
9243,5
9244,5
9245,12
9246,12
9247,12
9248,12
9249,5
9250,5
9251,5
9252,5
9253,5
9254,5
9255,12
9256,5
9257,5
9258,5
9259,5
9260,5
9261,5
9262,5
9263,5
9264,5
9265,5
9266,12
9267,3
9268,3
9269,3
9270,12
9271,5
9272,12
9273,5
9274,5
9275,5
9276,5
9277,12
9278,12
9279,12
9280,3
9281,12
9282,5
9283,12
9284,3
9285,12
9286,12
9287,12
9288,3
9289,12
9290,12
9291,5
9292,5
9293,5
9294,12
9295,5
9296,5
9297,5
9298,5
9299,5
9300,5
9301,5
9302,5
9303,5
9304,5
9305,5
9306,5
9307,5
9308,5
9309,5
9310,5
9311,5
9312,5
9313,5
9314,5
9315,5
9316,5
9317,5
9318,5
9319,5
9320,5
9321,5
9322,5
9323,5
9324,5
9325,5
9326,5
9327,5
9328,5
9329,5
9330,5
9331,5
9332,5
9333,5
9334,5
9335,5
9336,5
9337,5
9338,12
9339,3
9340,12
9341,5
9342,5
9343,5
9344,5
9345,5
9346,5
9347,5
9348,5
9349,5
9350,5
9351,5
9352,5
9353,5
9354,5
9355,5
9356,5
9357,5
9358,5
9359,5
9360,5
9361,5
9362,5
9363,5
9364,5
9365,5
9366,5
9367,5
9368,5
9369,5
9370,5
9371,5
9372,5
9373,5
9374,5
9375,5
9376,5
9377,5
9378,5
9379,5
9380,5
9381,5
9382,5
9383,5
9384,5
9385,5
9386,5
9387,5
9388,5
9389,5
9390,5
9391,5
9392,5
9393,5
9394,5
9395,5
9396,5
9397,5
9398,5
9399,5
9400,12
9401,12
9402,12
9403,12
9404,5
9405,5
9406,5
9407,5
9408,5
9409,5
9410,12
9411,12
9412,12
9413,12
9414,12
9415,12
9416,12
9417,12
9418,12
9419,12
9420,12
9421,12
9422,12
9423,5
9424,5
9425,5
9426,5
9427,5
9428,5
9429,5
9430,12
9431,5
9432,5
9433,5
9434,5
9435,5
9436,5
9437,5
9438,5
9439,5
9440,5
9441,5
9442,5
9443,5
9444,5
9445,5
9446,5
9447,5
9448,5
9449,5
9450,5
9451,5
9452,5
9453,5
9454,5
9455,5
9456,5
9457,5
9458,5
9459,12
9460,12
9461,12
9462,12
9463,12
9464,12
9465,12
9466,12
9467,12
9468,5
9469,5
9470,5
9471,5
9472,5
9473,5
9474,12
9475,12
9476,12
9477,12
9478,12
9479,12
9480,12
9481,12
9482,12
9483,12
9484,12
9485,12
9486,12
9487,12
9488,5
9489,5
9490,5
9491,5
9492,5
9493,5
9494,12
9495,12
9496,5
9497,5
9498,5
9499,5
9500,12
9501,12
9502,12
9503,12
9504,12
9505,12
9506,12
9507,12
9508,12
9509,12
9510,12
9511,12
9512,12
9513,12
9514,12
9515,12
9516,12
9517,12
9518,12
9519,12
9520,12
9521,12
9522,12
9523,12
9524,12
9525,12
9526,12
9527,12
9528,12
9529,12
9530,12
9531,12
9532,12
9533,12
9534,12
9535,12
9536,12
9537,12
9538,12
9539,12
9540,12
9541,12
9542,12
9543,12
9544,12
9545,12
9546,12
9547,12
9548,12
9549,12
9550,12
9551,12
9552,12
9553,12
9554,12
9555,12
9556,12
9557,12
9558,12
9559,12
9560,12
9561,12
9562,12
9563,12
9564,12
9565,12
9566,12
9567,12
9568,12
9569,12
9570,12
9571,12
9572,12
9573,12
9574,12
9575,12
9576,12
9577,12
9578,12
9579,12
9580,12
9581,12
9582,12
9583,12
9584,12
9585,12
9586,12
9587,12
9588,12
9589,12
9590,12
9591,12
9592,12
9593,12
9594,12
9595,12
9596,12
9597,12
9598,12
9599,12
9600,5
9601,5
9602,12
9603,12
9604,12
9605,12
9606,12
9607,12
9608,12
9609,12
9610,12
9611,12
9612,12
9613,12
9614,12
9615,12
9616,12
9617,12
9618,12
9619,5
9620,5
9621,5
9622,12
9623,12
9624,12
9625,12
9626,12
9627,12
9628,5
9629,5
9630,5
9631,5
9632,12
9633,12
9634,12
9635,12
9636,12
9637,12
9638,12
9639,12
9640,12
9641,12
9642,12
9643,12
9644,12
9645,12
9646,12
9647,12
9648,12
9649,12
9650,12
9651,12
9652,12
9653,12
9654,3
9655,3
9656,3
9657,3
9658,5
9659,5
9660,12
9661,12
9662,12
9663,12
9664,5
9665,5
9666,12
9667,12
9668,12
9669,12
9670,12
9671,12
9672,12
9673,12
9674,12
9675,5
9676,12
9677,12
9678,12
9679,12
9680,12
9681,12
9682,12
9683,5
9684,5
9685,5
9686,5
9687,12
9688,12
9689,12
9690,12
9691,12
9692,5
9693,5
9694,5
9695,5
9696,12
9697,12
9698,12
9699,12
9700,3
9701,12
9702,3
9703,12
9704,3
9705,3
9706,3
9707,5
9708,5
9709,5
9710,5
9711,5
9712,5
9713,5
9714,5
9715,12
9716,3
9717,3
9718,3
9719,12
9720,12
9721,3
9722,3
9723,3
9724,3
9725,12
9726,12
9727,12
9728,3
9729,3
9730,12
9731,12
9732,12
9733,12
9734,12
9735,12
9736,12
9737,12
9738,12
9739,3
9740,3
9741,12
9742,12
9743,12
9744,12
9745,12
9746,12
9747,12
9748,12
9749,12
9750,12
9751,12
9752,12
9753,12
9754,12
9755,12
9756,12
9757,12
9758,12
9759,12
9760,12
9761,12
9762,12
9763,12
9764,12
9765,12
9766,3
9767,3
9768,3
9769,3
9770,3
9771,3
9772,12
9773,5
9774,5
9775,5
9776,5
9777,5
9778,5
9779,5
9780,5
9781,3
9782,3
9783,3
9784,3
9785,3
9786,3
9787,3
9788,3
9789,12
9790,12
9791,3
9792,3
9793,3
9794,12
9795,12
9796,12
9797,12
9798,12
9799,12
9800,12
9801,12
9802,12
9803,12
9804,12
9805,12
9806,3
9807,3
9808,3
9809,3
9810,3
9811,3
9812,12
9813,12
9814,3
9815,3
9816,3
9817,3
9818,12
9819,12
9820,12
9821,12
9822,12
9823,12
9824,12
9825,12
9826,12
9827,12
9828,12
9829,12
9830,12
9831,12
9832,12
9833,12
9834,12
9835,12
9836,5
9837,5
9838,12
9839,12
9840,5
9841,5
9842,5
9843,5
9844,5
9845,5
9846,5
9847,5
9848,12
9849,12
9850,12
9851,12
9852,12
9853,12
9854,12
9855,12
9856,12
9857,12
9858,12
9859,12
9860,12
9861,12
9862,12
9863,12
9864,12
9865,12
9866,12
9867,12
9868,12
9869,3
9870,3
9871,3
9872,3
9873,3
9874,3
9875,3
9876,12
9877,12
9878,12
9879,12
9880,3
9881,12
9882,12
9883,12
9884,12
9885,12
9886,12
9887,12
9888,12
9889,12
9890,12
9891,12
9892,12
9893,12
9894,12
9895,12
9896,12
9897,12
9898,12
9899,12
9900,12
9901,5
9902,5
9903,5
9904,5
9905,5
9906,5
9907,5
9908,5
9909,5
9910,5
9911,5
9912,5
9913,5
9914,12
9915,12
9916,5
9917,5
9918,5
9919,5
9920,5
9921,12
9922,12
9923,12
9924,12
9925,12
9926,5
9927,5
9928,5
9929,12
9930,12
9931,12
9932,5
9933,5
9934,5
9935,5
9936,5
9937,5
9938,12
9939,12
9940,12
9941,5
9942,5
9943,5
9944,5
9945,5
9946,5
9947,5
9948,5
9949,5
9950,12
9951,5
9952,5
9953,5
9954,5
9955,5
9956,5
9957,5
9958,5
9959,5
9960,5
9961,5
9962,12
9963,5
9964,12
9965,5
9966,5
9967,5
9968,5
9969,5
9970,5
9971,5
9972,5
9973,5
9974,5
9975,5
9976,5
9977,12
9978,12
9979,12
9980,5
9981,5
9982,5
9983,5
9984,12
9985,12
9986,12
9987,12
9988,12
9989,5
9990,5
9991,5
9992,5
9993,5
9994,12
9995,5
9996,5
9997,5
9998,5
9999,5
10000,3
10001,3
10002,3
10003,3
10004,3
10005,3
10006,3
10007,3
10008,3
10009,3
10010,3
10011,3
10012,3
10013,3
10014,3
10015,3
10016,3
10017,3
10018,3
10019,3
10020,3
10021,3
10022,3
10023,3
10024,3
10025,3
10026,3
10027,3
10028,3
10029,3
10030,3
10031,3
10032,3
10033,3
10034,3
10035,3
10036,3
10037,3
10038,12
10039,3
10040,3
10041,3
10042,3
10043,3
10044,3
10045,3
10046,3
10047,3
10048,3
10049,3
10050,12
10051,5
10052,5
10053,5
10054,3
10055,3
10056,3
10057,3
10058,3
10059,3
10060,3
10061,3
10062,3
10063,3
10064,3
10065,3
10066,3
10067,3
10068,3
10069,3
10070,3
10071,3
10072,3
10073,3
10074,3
10075,3
10076,3
10077,3
10078,3
10079,3
10080,3
10081,3
10082,3
10083,3
10084,3
10085,3
10086,3
10087,3
10088,3
10089,3
10090,3
10091,3
10092,3
10093,3
10094,3
10095,3
10096,3
10097,3
10098,12
10099,3
10100,12
10101,12
10102,12
10103,12
10104,5
10105,12
10106,12
10107,12
10108,12
10109,12
10110,12
10111,12
10112,12
10113,12
10114,12
10115,12
10116,12
10117,12
10118,12
10119,12
10120,3
10121,3
10122,12
10123,12
10124,12
10125,12
10126,12
10127,12
10128,12
10129,12
10130,12
10131,12
10132,12
10133,12
10134,12
10135,5
10136,12
10137,3
10138,12
10139,3
10140,12
10141,12
10142,12
10143,12
10144,12
10145,12
10146,3
10147,12
10148,12
10149,5
10150,12
10151,12
10152,12
10153,12
10154,3
10155,3
10156,12
10157,12
10158,12
10159,12
10160,12
10161,12
10162,12
10163,12
10164,12
10165,12
10166,12
10167,5
10168,12
10169,12
10170,12
10171,12
10172,12
10173,12
10174,12
10175,12
10176,12
10177,12
10178,12
10179,12
10180,12
10181,12
10182,12
10183,3
10184,3
10185,3
10186,3
10187,3
10188,3
10189,3
10190,3
10191,12
10192,12
10193,12
10194,12
10195,12
10196,12
10197,12
10198,5
10199,5
10200,12
10201,12
10202,3
10203,3
10204,3
10205,3
10206,3
10207,3
10208,3
10209,3
10210,3
10211,12
10212,12
10213,12
10214,3
10215,3
10216,3
10217,12
10218,12
10219,12
10220,12
10221,12
10222,3
10223,3
10224,3
10225,3
10226,3
10227,3
10228,3
10229,12
10230,12
10231,12
10232,12
10233,12
10234,12
10235,12
10236,12
10237,12
10238,12
10239,12
10240,12
10241,12
10242,12
10243,3
10244,12
10245,12
10246,12
10247,3
10248,3
10249,3
10250,12
10251,12
10252,12
10253,12
10254,12
10255,12
10256,12
10257,12
10258,12
10259,5
10260,12
10261,5
10262,5
10263,5
10264,5
10265,3
10266,12
10267,12
10268,12
10269,12
10270,3
10271,3
10272,3
10273,3
10274,3
10275,3
10276,12
10277,12
10278,12
10279,12
10280,12
10281,12
10282,3
10283,3
10284,3
10285,3
10286,3
10287,3
10288,3
10289,3
10290,3
10291,3
10292,3
10293,12
10294,12
10295,12
10296,12
10297,12
10298,12
10299,12
10300,12
10301,12
10302,12
10303,12
10304,12
10305,12
10306,12
10307,12
10308,12
10309,12
10310,12
10311,12
10312,12
10313,12
10314,12
10315,12
10316,12
10317,5
10318,12
10319,12
10320,12
10321,12
10322,12
10323,12
10324,3
10325,3
10326,3
10327,3
10328,3
10329,3
10330,3
10331,3
10332,12
10333,12
10334,5
10335,5
10336,5
10337,5
10338,5
10339,5
10340,5
10341,5
10342,5
10343,5
10344,5
10345,5
10346,12
10347,12
10348,5
10349,5
10350,5
10351,5
10352,5
10353,5
10354,5
10355,5
10356,5
10357,12
10358,3
10359,12
10360,12
10361,12
10362,12
10363,12
10364,12
10365,12
10366,12
10367,12
10368,12
10369,12
10370,12
10371,12
10372,12
10373,12
10374,12
10375,12
10376,12
10377,3
10378,12
10379,12
10380,12
10381,12
10382,12
10383,12
10384,12
10385,12
10386,3
10387,3
10388,12
10389,3
10390,3
10391,3
10392,3
10393,3
10394,12
10395,3
10396,12
10397,5
10398,5
10399,5
10400,5
10401,5
10402,5
10403,5
10404,12
10405,3
10406,12
10407,5
10408,5
10409,12
10410,3
10411,12
10412,5
10413,12
10414,3
10415,3
10416,12
10417,12
10418,12
10419,12
10420,5
10421,5
10422,5
10423,5
10424,5
10425,12
10426,12
10427,5
10428,5
10429,5
10430,5
10431,5
10432,5
10433,5
10434,5
10435,5
10436,5
10437,5
10438,5
10439,5
10440,5
10441,5
10442,5
10443,5
10444,5
10445,5
10446,5
10447,5
10448,5
10449,5
10450,5
10451,5
10452,5
10453,5
10454,12
10455,12
10456,3
10457,12
10458,5
10459,5
10460,5
10461,5
10462,5
10463,5
10464,5
10465,5
10466,5
10467,12
10468,3
10469,3
10470,12
10471,5
10472,5
10473,12
10474,12
10475,12
10476,12
10477,12
10478,3
10479,3
10480,12
10481,12
10482,12
10483,12
10484,5
10485,5
10486,5
10487,5
10488,5
10489,12
10490,12
10491,5
10492,5
10493,5
10494,5
10495,5
10496,5
10497,5
10498,5
10499,5
10500,12
10501,12
10502,12
10503,12
10504,12
10505,12
10506,12
10507,12
10508,12
10509,12
10510,12
10511,3
10512,3
10513,3
10514,12
10515,12
10516,3
10517,3
10518,3
10519,3
10520,3
10521,3
10522,3
10523,3
10524,3
10525,3
10526,3
10527,3
10528,3
10529,3
10530,3
10531,3
10532,12
10533,5
10534,5
10535,12
10536,12
10537,12
10538,12
10539,3
10540,3
10541,3
10542,3
10543,3
10544,3
10545,3
10546,3
10547,3
10548,12
10549,3
10550,3
10551,12
10552,12
10553,12
10554,12
10555,12
10556,12
10557,12
10558,12
10559,12
10560,12
10561,12
10562,12
10563,12
10564,5
10565,12
10566,12
10567,12
10568,12
10569,12
10570,12
10571,12
10572,12
10573,12
10574,12
10575,5
10576,12
10577,3
10578,3
10579,3
10580,3
10581,3
10582,3
10583,3
10584,3
10585,3
10586,3
10587,3
10588,3
10589,3
10590,3
10591,3
10592,3
10593,3
10594,3
10595,3
10596,12
10597,12
10598,12
10599,3
10600,12
10601,12
10602,12
10603,12
10604,12
10605,5
10606,12
10607,12
10608,5
10609,5
10610,5
10611,5
10612,12
10613,12
10614,5
10615,5
10616,5
10617,5
10618,5
10619,5
10620,5
10621,12
10622,5
10623,5
10624,5
10625,5
10626,5
10627,12
10628,12
10629,12
10630,5
10631,12
10632,5
10633,12
10634,12
10635,12
10636,12
10637,12
10638,12
10639,12
10640,12
10641,12
10642,12
10643,12
10644,3
10645,12
10646,12
10647,12
10648,12
10649,12
10650,12
10651,12
10652,12
10653,12
10654,12
10655,12
10656,12
10657,12
10658,12
10659,12
10660,12
10661,12
10662,12
10663,12
10664,12
10665,12
10666,12
10667,12
10668,12
10669,12
10670,12
10671,12
10672,5
10673,5
10674,5
10675,12
10676,12
10677,12
10678,5
10679,5
10680,5
10681,12
10682,5
10683,5
10684,5
10685,5
10686,5
10687,5
10688,5
10689,5
10690,12
10691,12
10692,12
10693,12
10694,5
10695,5
10696,5
10697,5
10698,12
10699,12
10700,12
10701,5
10702,5
10703,5
10704,5
10705,5
10706,12
10707,12
10708,12
10709,12
10710,12
10711,12
10712,12
10713,12
10714,12
10715,12
10716,5
10717,12
10718,12
10719,5
10720,12
10721,5
10722,5
10723,12
10724,5
10725,5
10726,5
10727,5
10728,5
10729,5
10730,5
10731,5
10732,5
10733,5
10734,5
10735,5
10736,12
10737,5
10738,12
10739,5
10740,5
10741,5
10742,12
10743,12
10744,5
10745,5
10746,5
10747,5
10748,5
10749,5
10750,5
10751,5
10752,5
10753,5
10754,5
10755,5
10756,5
10757,5
10758,5
10759,12
10760,12
10761,5
10762,5
10763,5
10764,5
10765,12
10766,5
10767,5
10768,5
10769,5
10770,12
10771,12
10772,12
10773,12
10774,12
10775,12
10776,12
10777,12
10778,12
10779,12
10780,5
10781,12
10782,5
10783,12
10784,5
10785,5
10786,12
10787,5
10788,5
10789,5
10790,5
10791,5
10792,5
10793,5
10794,5
10795,5
10796,5
10797,5
10798,5
10799,5
10800,5
10801,5
10802,5
10803,5
10804,12
10805,12
10806,12
10807,12
10808,5
10809,5
10810,5
10811,5
10812,12
10813,12
10814,3
10815,3
10816,12
10817,12
10818,12
10819,12
10820,5
10821,5
10822,5
10823,5
10824,5
10825,5
10826,5
10827,5
10828,12
10829,12
10830,12
10831,12
10832,12
10833,5
10834,5
10835,5
10836,5
10837,5
10838,5
10839,5
10840,5
10841,12
10842,12
10843,12
10844,12
10845,12
10846,12
10847,5
10848,12
10849,12
10850,12
10851,12
10852,3
10853,3
10854,3
10855,12
10856,5
10857,5
10858,5
10859,5
10860,5
10861,5
10862,5
10863,5
10864,5
10865,5
10866,5
10867,12
10868,12
10869,12
10870,12
10871,5
10872,5
10873,5
10874,5
10875,5
10876,5
10877,5
10878,5
10879,12
10880,12
10881,12
10882,12
10883,12
10884,5
10885,5
10886,12
10887,12
10888,12
10889,5
10890,5
10891,5
10892,5
10893,5
10894,5
10895,5
10896,5
10897,5
10898,5
10899,5
10900,5
10901,5
10902,5
10903,5
10904,12
10905,12
10906,12
10907,12
10908,5
10909,12
10910,12
10911,12
10912,5
10913,5
10914,5
10915,5
10916,5
10917,5
10918,5
10919,5
10920,5
10921,5
10922,5
10923,5
10924,12
10925,12
10926,5
10927,5
10928,5
10929,5
10930,12
10931,12
10932,12
10933,5
10934,3
10935,3
10936,3
10937,3
10938,3
10939,3
10940,3
10941,3
10942,3
10943,3
10944,3
10945,12
10946,12
10947,12
10948,5
10949,5
10950,5
10951,3
10952,3
10953,5
10954,5
10955,5
10956,3
10957,3
10958,3
10959,12
10960,5
10961,5
10962,5
10963,5
10964,5
10965,5
10966,5
10967,5
10968,5
10969,12
10970,12
10971,5
10972,12
10973,3
10974,3
10975,12
10976,5
10977,5
10978,5
10979,5
10980,5
10981,5
10982,5
10983,5
10984,5
10985,12
10986,3
10987,12
10988,5
10989,12
10990,12
10991,5
10992,5
10993,5
10994,5
10995,5
10996,5
10997,12
10998,3
10999,3
11000,12
11001,5
11002,5
11003,5
11004,5
11005,5
11006,5
11007,5
11008,5
11009,5
11010,5
11011,5
11012,5
11013,3
11014,3
11015,3
11016,3
11017,3
11018,3
11019,3
11020,3
11021,12
11022,12
11023,12
11024,3
11025,3
11026,3
11027,3
11028,12
11029,12
11030,12
11031,12
11032,12
11033,12
11034,12
11035,3
11036,12
11037,12
11038,12
11039,12
11040,5
11041,5
11042,5
11043,5
11044,5
11045,5
11046,12
11047,12
11048,12
11049,3
11050,5
11051,3
11052,12
11053,3
11054,3
11055,3
11056,3
11057,3
11058,3
11059,3
11060,12
11061,12
11062,12
11063,12
11064,12
11065,5
11066,5
11067,5
11068,5
11069,5
11070,5
11071,5
11072,5
11073,5
11074,5
11075,5
11076,12
11077,3
11078,3
11079,3
11080,3
11081,3
11082,3
11083,3
11084,3
11085,12
11086,3
11087,3
11088,3
11089,3
11090,3
11091,3
11092,3
11093,3
11094,12
11095,12
11096,12
11097,12
11098,12
11099,12
11100,5
11101,5
11102,5
11103,5
11104,5
11105,5
11106,5
11107,5
11108,5
11109,5
11110,5
11111,5
11112,5
11113,5
11114,5
11115,5
11116,5
11117,5
11118,5
11119,5
11120,5
11121,5
11122,5
11123,5
11124,5
11125,5
11126,5
11127,5
11128,5
11129,5
11130,5
11131,5
11132,5
11133,5
11134,5
11135,5
11136,5
11137,5
11138,5
11139,5
11140,5
11141,5
11142,5
11143,5
11144,5
11145,5
11146,5
11147,5
11148,5
11149,5
11150,5
11151,5
11152,5
11153,5
11154,5
11155,5
11156,5
11157,5
11158,5
11159,5
11160,5
11161,5
11162,5
11163,5
11164,5
11165,5
11166,5
11167,5
11168,5
11169,5
11170,5
11171,5
11172,5
11173,12
11174,5
11175,5
11176,5
11177,5
11178,5
11179,5
11180,5
11181,5
11182,5
11183,5
11184,5
11185,5
11186,5
11187,5
11188,5
11189,5
11190,5
11191,5
11192,5
11193,5
11194,5
11195,5
11196,5
11197,5
11198,5
11199,5
11200,12
11201,12
11202,12
11203,5
11204,5
11205,5
11206,5
11207,5
11208,5
11209,5
11210,5
11211,12
11212,12
11213,12
11214,12
11215,12
11216,12
11217,12
11218,12
11219,12
11220,12
11221,12
11222,12
11223,12
11224,12
11225,5
11226,5
11227,5
11228,12
11229,12
11230,3
11231,3
11232,3
11233,3
11234,3
11235,3
11236,12
11237,12
11238,12
11239,12
11240,12
11241,12
11242,12
11243,12
11244,3
11245,12
11246,12
11247,12
11248,3
11249,3
11250,3
11251,3
11252,3
11253,3
11254,12
11255,12
11256,12
11257,12
11258,12
11259,12
11260,12
11261,12
11262,12
11263,12
11264,5
11265,5
11266,5
11267,5
11268,5
11269,5
11270,5
11271,5
11272,5
11273,5
11274,5
11275,12
11276,12
11277,12
11278,12
11279,12
11280,12
11281,12
11282,5
11283,3
11284,12
11285,3
11286,3
11287,12
11288,12
11289,5
11290,5
11291,5
11292,12
11293,12
11294,3
11295,3
11296,3
11297,3
11298,3
11299,12
11300,12
11301,12
11302,12
11303,12
11304,12
11305,12
11306,12
11307,12
11308,12
11309,12
11310,12
11311,12
11312,12
11313,12
11314,12
11315,12
11316,12
11317,12
11318,12
11319,12
11320,12
11321,12
11322,12
11323,12
11324,12
11325,12
11326,12
11327,12
11328,12
11329,12
11330,12
11331,12
11332,12
11333,12
11334,12
11335,12
11336,12
11337,12
11338,12
11339,12
11340,12
11341,12
11342,12
11343,12
11344,12
11345,12
11346,12
11347,12
11348,12
11349,12
11350,12
11351,12
11352,12
11353,12
11354,12
11355,12
11356,12
11357,12
11358,12
11359,12
11360,12
11361,12
11362,12
11363,12
11364,12
11365,12
11366,12
11367,12
11368,12
11369,12
11370,12
11371,12
11372,12
11373,12
11374,12
11375,12
11376,12
11377,12
11378,12
11379,12
11380,12
11381,12
11382,12
11383,12
11384,12
11385,12
11386,12
11387,12
11388,12
11389,12
11390,12
11391,12
11392,12
11393,12
11394,12
11395,12
11396,12
11397,12
11398,12
11399,12
11400,5
11401,5
11402,5
11403,12
11404,3
11405,3
11406,3
11407,3
11408,3
11409,3
11410,3
11411,3
11412,3
11413,12
11414,12
11415,5
11416,5
11417,5
11418,5
11419,5
11420,5
11421,5
11422,12
11423,5
