ID,TOP_LANDCOVER
9293,5
9294,12
9295,12
9296,12
9297,12
9298,12
9299,5
9300,5
9301,5
9302,5
9303,5
9304,5
9305,5
9306,5
9307,5
9308,5
9309,5
9310,5
9311,5
9312,5
9313,5
9314,5
9315,5
9316,5
9317,5
9318,5
9319,5
9320,5
9321,5
9322,5
9323,5
9324,5
9325,5
9326,5
9327,5
9328,5
9329,5
9330,5
9331,5
9332,5
9333,5
9334,5
9335,5
9336,12
9337,2
9338,12
9339,12
9340,12
9341,5
9342,5
9343,5
9344,5
9345,5
9346,5
9347,5
9348,5
9349,5
9350,5
9351,5
9352,5
9353,5
9354,5
9355,5
9356,5
9357,5
9358,5
9359,5
9360,5
9361,5
9362,5
9363,5
9364,5
9365,5
9366,5
9367,5
9368,5
9369,5
9370,5
9371,5
9372,5
9373,5
9374,5
9375,5
9376,5
9377,5
9378,5
9379,5
9380,5
9381,5
9382,5
9383,5
9384,5
9385,5
9386,5
9387,5
9388,5
9389,5
9390,5
9391,5
9392,5
9393,5
9394,5
9395,5
9396,5
9397,5
9398,5
9399,5
9400,12
9401,12
9402,12
9403,12
9404,12
9405,12
9406,12
9407,12
9408,12
9409,12
9410,12
9411,12
9412,12
9413,12
9414,12
9415,12
9416,12
9417,12
9418,12
9419,12
9420,12
9421,12
9422,12
9423,12
9424,12
9425,12
9426,12
9427,12
9428,12
9429,12
9430,12
9431,12
9432,12
9433,12
9434,12
9435,12
9436,12
9437,12
9438,12
9439,12
9440,12
9441,12
9442,12
9443,12
9444,12
9445,12
9446,12
9447,12
9448,12
9449,12
9450,12
9451,12
9452,12
9453,12
9454,12
9455,12
9456,12
9457,12
9458,12
9459,12
9460,12
9461,12
9462,12
9463,12
9464,12
9465,12
9466,12
9467,12
9468,12
9469,12
9470,12
9471,12
9472,12
9473,12
9474,12
9475,12
9476,12
9477,12
9478,12
9479,12
9480,12
9481,12
9482,12
9483,12
9484,12
9485,12
9486,12
9487,12
9488,12
9489,12
9490,12
9491,12
9492,12
9493,12
9494,12
9495,12
9496,12
9497,12
9498,12
9499,12
9500,12
9501,12
9502,5
9503,12
9504,5
9505,12
9506,12
9507,12
9508,12
9509,12
9510,5
9511,5
9512,12
9513,12
9514,12
9515,12
9516,12
9517,5
9518,12
9519,12
9520,12
9521,12
9522,12
9523,12
9524,12
9525,12
9526,5
9527,5
9528,5
9529,5
9530,5
9531,5
9532,5
9533,5
9534,5
9535,5
9536,5
9537,5
9538,5
9539,5
9540,12
9541,12
9542,5
9543,12
9544,12
9545,5
9546,5
9547,5
9548,5
9549,5
9550,5
9551,5
9552,5
9553,5
9554,5
9555,5
9556,5
9557,5
9558,5
9559,5
9560,12
9561,12
9562,12
9563,12
9564,12
9565,12
9566,12
9567,12
9568,12
9569,12
9570,12
9571,12
9572,12
9573,5
9574,12
9575,5
9576,5
9577,12
9578,12
9579,12
9580,12
9581,5
9582,12
9583,12
9584,5
9585,12
9586,12
9587,12
9588,12
9589,12
9590,5
9591,5
9592,5
9593,5
9594,5
9595,5
9596,5
9597,5
9598,5
9599,5
9600,5
9601,3
9602,12
9603,12
9604,12
9605,12
9606,12
9607,3
9608,12
9609,12
9610,12
9611,12
9612,12
9613,12
9614,12
9615,12
9616,12
9617,12
9618,12
9619,3
9620,5
9621,5
9622,12
9623,12
9624,2
9625,3
9626,1
9627,3
9628,2
9629,3
9630,1
9631,3
9632,2
9633,1
9634,1
9635,12
9636,12
9637,3
9638,12
9639,12
9640,3
9641,3
9642,3
9643,12
9644,12
9645,3
9646,12
9647,12
9648,12
9649,12
9650,12
9651,12
9652,12
9653,3
9654,3
9655,3
9656,3
9657,3
9658,2
9659,2
9660,12
9661,5
9662,12
9663,12
9664,5
9665,5
9666,12
9667,3
9668,12
9669,12
9670,12
9671,12
9672,12
9673,12
9674,12
9675,12
9676,12
9677,12
9678,12
9679,3
9680,3
9681,12
9682,2
9683,3
9684,3
9685,2
9686,2
9687,12
9688,3
9689,1
9690,1
9691,2
9692,2
9693,5
9694,3
9695,2
9696,2
9697,1
9698,1
9699,3
9700,3
9701,3
9702,3
9703,3
9704,3
9705,3
9706,3
9707,3
9708,3
9709,3
9710,3
9711,3
9712,3
9713,3
9714,3
9715,3
9716,3
9717,3
9718,3
9719,3
9720,2
9721,3
9722,3
9723,3
9724,3
9725,3
9726,2
9727,12
9728,3
9729,3
9730,3
9731,2
9732,3
9733,3
9734,3
9735,2
9736,3
9737,2
9738,3
9739,3
9740,3
9741,3
9742,3
9743,12
9744,12
9745,12
9746,12
9747,3
9748,3
9749,12
9750,2
9751,3
9752,2
9753,12
9754,2
9755,12
9756,12
9757,12
9758,2
9759,12
9760,2
9761,12
9762,12
9763,12
9764,3
9765,3
9766,3
9767,3
9768,3
9769,3
9770,3
9771,3
9772,2
9773,3
9774,3
9775,3
9776,3
9777,2
9778,3
9779,12
9780,12
9781,3
9782,3
9783,3
9784,3
9785,3
9786,3
9787,3
9788,3
9789,2
9790,2
9791,3
9792,2
9793,3
9794,3
9795,2
9796,2
9797,3
9798,3
9799,2
9800,12
9801,3
9802,12
9803,12
9804,12
9805,3
9806,3
9807,3
9808,3
9809,3
9810,3
9811,3
9812,3
9813,2
9814,3
9815,3
9816,3
9817,3
9818,12
9819,3
9820,12
9821,12
9822,12
9823,12
9824,12
9825,12
9826,3
9827,12
9828,12
9829,12
9830,3
9831,3
9832,2
9833,12
9834,12
9835,12
9836,12
9837,12
9838,12
9839,12
9840,12
9841,12
9842,12
9843,12
9844,12
9845,12
9846,12
9847,12
9848,12
9849,12
9850,12
9851,12
9852,12
9853,12
9854,12
9855,12
9856,12
9857,12
9858,12
9859,12
9860,3
9861,12
9862,12
9863,12
9864,12
9865,3
9866,12
9867,12
9868,12
9869,3
9870,3
9871,3
9872,3
9873,3
9874,3
9875,3
9876,12
9877,12
9878,12
9879,12
9880,3
9881,12
9882,12
9883,12
9884,12
9885,12
9886,12
9887,12
9888,12
9889,12
9890,12
9891,3
9892,12
9893,12
9894,12
9895,12
9896,2
9897,12
9898,12
9899,12
9900,2
9901,2
9902,2
9903,2
9904,5
9905,5
9906,2
9907,1
9908,2
9909,12
9910,12
9911,2
9912,1
9913,3
9914,12
9915,2
9916,3
9917,3
9918,3
9919,3
9920,3
9921,3
9922,2
9923,3
9924,12
9925,12
9926,2
9927,2
9928,3
9929,12
9930,2
9931,12
9932,2
9933,2
9934,2
9935,2
9936,3
9937,2
9938,2
9939,3
9940,12
9941,5
9942,5
9943,3
9944,2
9945,12
9946,2
9947,2
9948,2
9949,2
9950,12
9951,2
9952,2
9953,5
9954,3
9955,3
9956,2
9957,3
9958,2
9959,12
9960,2
9961,2
9962,2
9963,3
9964,3
9965,2
9966,2
9967,5
9968,1
9969,2
9970,1
9971,2
9972,2
9973,12
9974,12
9975,2
9976,2
9977,3
9978,12
9979,12
9980,3
9981,3
9982,1
9983,2
9984,2
9985,3
9986,1
9987,3
9988,3
9989,2
9990,3
9991,2
9992,2
9993,12
9994,12
9995,12
9996,2
9997,5
9998,2
9999,2
10000,3
10001,3
10002,3
10003,3
10004,3
10005,3
10006,3
10007,3
10008,3
10009,3
10010,3
10011,3
10012,3
10013,3
10014,3
10015,3
10016,3
10017,3
10018,3
10019,3
10020,3
10021,3
10022,3
10023,3
10024,3
10025,3
10026,3
10027,3
10028,3
10029,3
10030,3
10031,3
10032,3
10033,3
10034,3
10035,3
10036,3
10037,3
10038,3
10039,12
10040,3
10041,3
10042,3
10043,3
10044,3
10045,12
10046,3
10047,3
10048,3
10049,3
10050,2
10051,3
10052,2
10053,3
10054,3
10055,3
10056,3
10057,3
10058,3
10059,3
10060,3
10061,3
10062,3
10063,3
10064,3
10065,3
10066,3
10067,3
10068,3
10069,3
10070,3
10071,3
10072,3
10073,3
10074,3
10075,3
10076,3
10077,3
10078,3
10079,3
10080,3
10081,3
10082,3
10083,3
10084,3
10085,3
10086,3
10087,3
10088,3
10089,3
10090,3
10091,5
10092,3
10093,3
10094,3
10095,3
10096,3
10097,3
10098,12
10099,3
10100,12
10101,2
10102,12
10103,2
10104,12
10105,12
10106,12
10107,12
10108,12
10109,12
10110,12
10111,2
10112,12
10113,3
10114,2
10115,2
10116,2
10117,3
10118,3
10119,3
10120,3
10121,3
10122,12
10123,2
10124,2
10125,2
10126,3
10127,3
10128,1
10129,2
10130,2
10131,3
10132,3
10133,12
10134,12
10135,12
10136,12
10137,3
10138,3
10139,3
10140,3
10141,3
10142,12
10143,3
10144,12
10145,2
10146,2
10147,3
10148,2
10149,2
10150,2
10151,2
10152,2
10153,3
10154,3
10155,3
10156,12
10157,12
10158,12
10159,12
10160,12
10161,12
10162,12
10163,12
10164,12
10165,2
10166,12
10167,12
10168,3
10169,3
10170,12
10171,12
10172,12
10173,12
10174,12
10175,2
10176,3
10177,12
10178,3
10179,12
10180,12
10181,12
10182,3
10183,3
10184,3
10185,3
10186,3
10187,3
10188,3
10189,3
10190,3
10191,3
10192,3
10193,2
10194,2
10195,2
10196,12
10197,12
10198,2
10199,2
10200,3
10201,3
10202,3
10203,3
10204,3
10205,3
10206,3
10207,3
10208,3
10209,3
10210,3
10211,3
10212,3
10213,3
10214,3
10215,3
10216,3
10217,3
10218,3
10219,3
10220,3
10221,3
10222,3
10223,3
10224,3
10225,1
10226,3
10227,1
10228,3
10229,3
10230,3
10231,1
10232,3
10233,3
10234,1
10235,1
10236,1
10237,1
10238,3
10239,1
10240,1
10241,1
10242,3
10243,3
10244,3
10245,3
10246,3
10247,3
10248,1
10249,1
10250,1
10251,1
10252,3
10253,12
10254,3
10255,3
10256,3
10257,3
10258,2
10259,2
10260,2
10261,12
10262,12
10263,2
10264,2
10265,3
10266,3
10267,3
10268,3
10269,2
10270,3
10271,3
10272,3
10273,3
10274,3
10275,3
10276,1
10277,1
10278,1
10279,3
10280,3
10281,3
10282,3
10283,3
10284,12
10285,3
10286,3
10287,3
10288,3
10289,3
10290,3
10291,3
10292,3
10293,3
10294,3
10295,1
10296,3
10297,1
10298,2
10299,1
10300,2
10301,12
10302,2
10303,12
10304,12
10305,2
10306,2
10307,12
10308,12
10309,3
10310,3
10311,3
10312,3
10313,3
10314,3
10315,3
10316,12
10317,12
10318,12
10319,3
10320,12
10321,3
10322,3
10323,3
10324,3
10325,3
10326,3
10327,3
10328,3
10329,3
10330,3
10331,3
10332,3
10333,12
10334,12
10335,12
10336,12
10337,12
10338,5
10339,12
10340,12
10341,5
10342,12
10343,12
10344,12
10345,12
10346,12
10347,12
10348,12
10349,5
10350,12
10351,2
10352,5
10353,5
10354,5
10355,5
10356,5
10357,12
10358,3
10359,3
10360,2
10361,2
10362,3
10363,2
10364,2
10365,12
10366,2
10367,2
10368,2
10369,2
10370,3
10371,12
10372,12
10373,3
10374,3
10375,3
10376,3
10377,3
10378,12
10379,3
10380,3
10381,12
10382,3
10383,3
10384,3
10385,3
10386,3
10387,3
10388,3
10389,3
10390,3
10391,3
10392,3
10393,3
10394,3
10395,3
10396,3
10397,12
10398,12
10399,12
10400,5
10401,12
10402,12
10403,12
10404,12
10405,3
10406,12
10407,12
10408,12
10409,12
10410,3
10411,12
10412,2
10413,12
10414,1
10415,1
10416,3
10417,3
10418,2
10419,2
10420,2
10421,5
10422,12
10423,12
10424,2
10425,12
10426,12
10427,12
10428,12
10429,2
10430,5
10431,5
10432,5
10433,2
10434,5
10435,2
10436,2
10437,2
10438,2
10439,5
10440,12
10441,5
10442,2
10443,2
10444,2
10445,5
10446,5
10447,5
10448,5
10449,5
10450,2
10451,2
10452,5
10453,12
10454,12
10455,12
10456,3
10457,12
10458,5
10459,12
10460,12
10461,5
10462,5
10463,5
10464,2
10465,2
10466,12
10467,12
10468,3
10469,12
10470,12
10471,5
10472,5
10473,12
10474,12
10475,3
10476,12
10477,12
10478,3
10479,3
10480,3
10481,3
10482,3
10483,1
10484,2
10485,5
10486,12
10487,12
10488,2
10489,12
10490,12
10491,2
10492,2
10493,5
10494,5
10495,5
10496,5
10497,5
10498,5
10499,5
10500,12
10501,12
10502,12
10503,12
10504,12
10505,12
10506,3
10507,3
10508,12
10509,12
10510,12
10511,3
10512,3
10513,3
10514,3
10515,3
10516,3
10517,3
10518,3
10519,3
10520,3
10521,3
10522,3
10523,3
10524,3
10525,3
10526,12
10527,3
10528,3
10529,3
10530,3
10531,3
10532,3
10533,5
10534,5
10535,3
10536,12
10537,12
10538,5
10539,3
10540,3
10541,3
10542,3
10543,3
10544,3
10545,3
10546,3
10547,3
10548,3
10549,3
10550,5
10551,5
10552,3
10553,5
10554,5
10555,12
10556,12
10557,12
10558,12
10559,12
10560,5
10561,12
10562,3
10563,12
10564,5
10565,2
10566,12
10567,12
10568,12
10569,5
10570,3
10571,5
10572,5
10573,3
10574,12
10575,5
10576,5
10577,3
10578,3
10579,3
10580,3
10581,3
10582,3
10583,3
10584,3
10585,3
10586,12
10587,12
10588,12
10589,3
10590,3
10591,3
10592,3
10593,3
10594,12
10595,3
10596,3
10597,3
10598,5
10599,3
10600,5
10601,5
10602,5
10603,5
10604,5
10605,5
10606,5
10607,5
10608,5
10609,5
10610,5
10611,5
10612,5
10613,5
10614,5
10615,5
10616,5
10617,5
10618,5
10619,5
10620,5
10621,5
10622,5
10623,5
10624,5
10625,5
10626,5
10627,12
10628,12
10629,12
10630,5
10631,5
10632,5
10633,5
10634,5
10635,5
10636,5
10637,5
10638,12
10639,12
10640,3
10641,3
10642,12
10643,12
10644,3
10645,3
10646,3
10647,12
10648,3
10649,12
10650,12
10651,12
10652,12
10653,12
10654,12
10655,12
10656,12
10657,12
10658,3
10659,12
10660,12
10661,5
10662,5
10663,5
10664,5
10665,5
10666,5
10667,5
10668,5
10669,5
10670,5
10671,5
10672,5
10673,5
10674,5
10675,12
10676,5
10677,5
10678,5
10679,5
10680,5
10681,5
10682,5
10683,5
10684,5
10685,5
10686,5
10687,5
10688,5
10689,5
10690,12
10691,12
10692,12
10693,12
10694,5
10695,5
10696,5
10697,5
10698,5
10699,12
10700,5
10701,5
10702,5
10703,5
10704,5
10705,5
10706,5
10707,5
10708,5
10709,12
10710,5
10711,12
10712,12
10713,5
10714,5
10715,5
10716,5
10717,5
10718,5
10719,5
10720,5
10721,5
10722,5
10723,5
10724,5
10725,5
10726,5
10727,5
10728,5
10729,5
10730,5
10731,5
10732,5
10733,5
10734,5
10735,5
10736,5
10737,5
10738,5
10739,5
10740,5
10741,5
10742,5
10743,5
10744,5
10745,5
10746,5
10747,5
10748,5
10749,5
10750,5
10751,5
10752,5
10753,5
10754,5
10755,5
10756,5
10757,5
10758,5
10759,5
10760,5
10761,5
10762,5
10763,5
10764,5
10765,5
10766,5
10767,5
10768,5
10769,5
10770,5
10771,5
10772,5
10773,5
10774,5
10775,5
10776,12
10777,12
10778,5
10779,5
10780,5
10781,5
10782,5
10783,5
10784,5
10785,5
10786,5
10787,5
10788,5
10789,5
10790,5
10791,5
10792,5
10793,5
10794,5
10795,5
10796,5
10797,5
10798,5
10799,5
10800,2
10801,2
10802,2
10803,2
10804,3
10805,3
10806,3
10807,2
10808,2
10809,5
10810,2
10811,3
10812,2
10813,3
10814,3
10815,3
10816,12
10817,12
10818,12
10819,12
10820,2
10821,2
10822,2
10823,2
10824,5
10825,2
10826,5
10827,2
10828,3
10829,3
10830,3
10831,3
10832,2
10833,2
10834,2
10835,2
10836,3
10837,2
10838,2
10839,2
10840,1
10841,12
10842,3
10843,12
10844,3
10845,12
10846,2
10847,2
10848,3
10849,3
10850,3
10851,3
10852,3
10853,3
10854,3
10855,2
10856,2
10857,2
10858,2
10859,2
10860,2
10861,2
10862,2
10863,2
10864,2
10865,5
10866,5
10867,2
10868,1
10869,1
10870,3
10871,2
10872,3
10873,2
10874,2
10875,2
10876,5
10877,2
10878,2
10879,12
10880,3
10881,12
10882,12
10883,2
10884,2
10885,2
10886,2
10887,2
10888,5
10889,2
10890,3
10891,1
10892,1
10893,3
10894,3
10895,2
10896,2
10897,2
10898,2
10899,5
10900,5
10901,5
10902,5
10903,5
10904,3
10905,3
10906,12
10907,12
10908,12
10909,12
10910,12
10911,5
10912,5
10913,2
10914,5
10915,5
10916,5
10917,5
10918,2
10919,2
10920,5
10921,5
10922,5
10923,5
10924,12
10925,3
10926,12
10927,5
10928,5
10929,2
10930,12
10931,3
10932,5
10933,5
10934,3
10935,3
10936,3
10937,3
10938,3
10939,3
10940,3
10941,3
10942,3
10943,3
10944,3
10945,3
10946,12
10947,12
10948,12
10949,3
10950,5
10951,12
10952,12
10953,12
10954,12
10955,12
10956,12
10957,2
10958,3
10959,5
10960,12
10961,12
10962,5
10963,5
10964,12
10965,2
10966,5
10967,5
10968,5
10969,5
10970,12
10971,5
10972,12
10973,3
10974,3
10975,12
10976,5
10977,5
10978,2
10979,5
10980,5
10981,2
10982,12
10983,12
10984,12
10985,12
10986,12
10987,5
10988,5
10989,3
10990,2
10991,5
10992,5
10993,2
10994,12
10995,5
10996,5
10997,12
10998,3
10999,3
11000,5
11001,2
11002,2
11003,2
11004,2
11005,2
11006,2
11007,2
11008,3
11009,3
11010,3
11011,3
11012,12
11013,3
11014,3
11015,3
11016,3
11017,3
11018,3
11019,3
11020,3
11021,5
11022,12
11023,5
11024,3
11025,3
11026,3
11027,3
11028,12
11029,12
11030,12
11031,12
11032,12
11033,12
11034,12
11035,3
11036,12
11037,12
11038,3
11039,5
11040,5
11041,2
11042,3
11043,2
11044,2
11045,5
11046,5
11047,3
11048,2
11049,12
11050,12
11051,12
11052,2
11053,12
11054,3
11055,3
11056,3
11057,3
11058,3
11059,3
11060,3
11061,3
11062,5
11063,5
11064,5
11065,2
11066,2
11067,2
11068,2
11069,2
11070,3
11071,2
11072,2
11073,2
11074,3
11075,3
11076,12
11077,3
11078,3
11079,3
11080,3
11081,3
11082,3
11083,3
11084,3
11085,3
11086,3
11087,12
11088,3
11089,3
11090,3
11091,3
11092,3
11093,2
11094,12
11095,12
11096,12
11097,12
11098,12
11099,12
11100,5
11101,5
11102,5
11103,5
11104,5
11105,5
11106,5
11107,5
11108,5
11109,5
11110,5
11111,2
11112,5
11113,12
11114,12
11115,5
11116,12
11117,5
11118,5
11119,5
11120,12
11121,5
11122,5
11123,5
11124,12
11125,5
11126,5
11127,5
11128,12
11129,12
11130,12
11131,5
11132,5
11133,5
11134,5
11135,5
11136,5
11137,5
11138,5
11139,5
11140,5
11141,5
11142,5
11143,5
11144,5
11145,5
11146,5
11147,5
11148,5
11149,5
11150,5
11151,5
11152,5
11153,5
11154,5
11155,12
11156,12
11157,5
11158,5
11159,5
11160,5
11161,5
11162,12
11163,12
11164,5
11165,5
11166,5
11167,5
11168,5
11169,5
11170,5
11171,12
11172,5
11173,5
11174,5
11175,5
11176,5
11177,5
11178,2
11179,5
11180,5
11181,5
11182,5
11183,5
11184,12
11185,5
11186,5
11187,5
11188,12
11189,5
11190,5
11191,5
11192,5
11193,5
11194,5
11195,5
11196,5
11197,5
11198,5
11199,5
11200,12
11201,12
11202,12
11203,2
11204,2
11205,2
11206,2
11207,3
11208,2
11209,2
11210,2
11211,2
11212,2
11213,2
11214,2
11215,5
11216,12
11217,12
11218,5
11219,12
11220,3
11221,3
11222,3
11223,3
11224,5
11225,2
11226,2
11227,2
11228,3
11229,1
11230,3
11231,3
11232,3
11233,3
11234,3
11235,3
11236,2
11237,2
11238,2
11239,2
11240,2
11241,2
11242,2
11243,3
11244,1
11245,1
11246,3
11247,2
11248,3
11249,3
11250,3
11251,3
11252,3
11253,3
11254,3
11255,3
11256,12
11257,12
11258,12
11259,12
11260,2
11261,2
11262,2
11263,2
11264,2
11265,2
11266,2
11267,2
11268,2
11269,2
11270,2
11271,2
11272,2
11273,2
11274,2
11275,5
11276,2
11277,2
11278,3
11279,5
11280,5
11281,5
11282,12
11283,12
11284,2
11285,3
11286,3
11287,5
11288,5
11289,2
11290,5
11291,5
11292,1
11293,1
11294,3
11295,3
11296,3
11297,3
11298,3
11299,3
11300,12
11301,12
11302,12
11303,12
11304,12
11305,12
11306,12
11307,12
11308,12
11309,12
11310,12
11311,12
11312,12
11313,12
11314,12
11315,12
11316,12
11317,12
11318,12
11319,12
11320,12
11321,12
11322,12
11323,12
11324,12
11325,12
11326,12
11327,12
11328,12
11329,12
11330,12
11331,12
11332,5
11333,5
11334,5
11335,12
11336,12
11337,12
11338,12
11339,12
11340,12
11341,12
11342,12
11343,12
11344,12
11345,12
11346,12
11347,12
11348,12
11349,12
11350,2
11351,2
11352,12
11353,12
11354,12
11355,5
11356,12
11357,12
11358,12
11359,12
11360,12
11361,12
11362,12
11363,12
11364,12
11365,12
11366,12
11367,12
11368,12
11369,12
11370,12
11371,12
11372,12
11373,12
11374,12
11375,12
11376,12
11377,12
11378,12
11379,12
11380,12
11381,12
11382,12
11383,12
11384,12
11385,12
11386,12
11387,12
11388,12
11389,12
11390,12
11391,12
11392,12
11393,12
11394,12
11395,12
11396,12
11397,12
11398,12
11399,5
11400,2
11401,2
11402,3
11403,5
11404,3
11405,3
11406,3
11407,3
11408,3
11409,3
11410,3
11411,3
11412,3
11413,12
11414,12
11415,2
11416,3
11417,3
11418,2
11419,3
11420,2
11421,5
11422,12
11423,2
11424,3
11425,2
11426,2
11427,12
11428,5
11429,2
11430,2
11431,5
11432,3
11433,5
11434,3
11435,2
11436,2
11437,2
11438,2
11439,2
11440,3
11441,2
11442,2
11443,3
11444,3
11445,3
11446,2
11447,5
11448,5
11449,3
11450,2
11451,2
11452,3
11453,2
11454,3
11455,3
11456,3
11457,2
11458,3
11459,3
11460,5
11461,3
11462,3
11463,2
11464,2
11465,2
11466,2
11467,3
11468,3
11469,3
11470,3
11471,3
11472,3
11473,3
11474,3
11475,3
11476,3
11477,3
11478,12
11479,3
11480,2
11481,3
11482,2
11483,2
11484,12
11485,2
11486,12
11487,12
11488,2
11489,2
11490,5
11491,2
11492,2
11493,12
11494,2
11495,2
11496,3
11497,12
11498,2
11499,2
11500,5
11501,12
11502,12
11503,2
11504,12
11505,2
11506,2
11507,2
11508,3
11509,1
11510,2
11511,3
11512,3
11513,3
11514,3
11515,1
11516,3
11517,2
11518,12
11519,2
11520,5
11521,5
11522,2
11523,2
11524,2
11525,2
11526,2
11527,3
11528,1
11529,3
11530,1
11531,2
11532,2
11533,2
11534,1
11535,3
11536,2
11537,5
11538,5
11539,2
11540,3
11541,2
11542,12
11543,5
11544,5
11545,12
11546,5
11547,5
11548,5
11549,5
11550,5
11551,2
11552,5
11553,5
11554,12
11555,2
11556,5
11557,2
11558,2
11559,2
11560,12
11561,5
11562,5
11563,5
11564,12
11565,12
11566,12
11567,12
11568,5
11569,2
11570,2
11571,2
11572,3
11573,2
11574,2
11575,3
11576,3
11577,1
11578,3
11579,3
11580,1
11581,2
11582,2
11583,2
11584,5
11585,2
11586,2
11587,2
11588,3
11589,2
11590,2
11591,2
11592,3
11593,3
11594,3
11595,2
11596,2
11597,2
11598,1
11599,1
11600,12
11601,12
11602,12
11603,1
11604,12
11605,12
11606,1
11607,12
11608,12
11609,12
11610,12
11611,2
11612,2
11613,1
11614,3
11615,3
11616,12
11617,12
11618,12
11619,12
11620,12
11621,12
11622,12
11623,2
11624,2
11625,1
11626,1
11627,12
11628,12
11629,12
11630,12
11631,12
11632,12
11633,1
11634,12
11635,5
11636,12
11637,2
11638,3
11639,3
11640,3
11641,12
11642,12
11643,12
11644,5
11645,5
11646,12
11647,1
11648,3
11649,3
11650,3
11651,3
11652,3
11653,3
11654,3
11655,3
11656,12
11657,12
11658,12
11659,12
11660,12
11661,12
11662,12
11663,2
11664,12
11665,1
11666,1
11667,12
11668,12
11669,3
11670,3
11671,12
11672,2
11673,12
11674,12
11675,12
11676,12
11677,12
11678,1
11679,3
11680,12
11681,5
11682,5
11683,12
11684,12
11685,12
11686,12
11687,12
11688,12
11689,1
11690,2
11691,2
11692,12
11693,12
11694,12
11695,12
11696,12
11697,12
11698,12
11699,12
11700,12
11701,12
11702,3
11703,3
11704,3
11705,3
11706,3
11707,3
11708,3
11709,3
11710,2
11711,3
11712,3
11713,3
11714,12
11715,12
11716,12
11717,12
11718,12
11719,12
11720,3
11721,3
11722,12
11723,5
11724,1
11725,2
11726,3
11727,2
11728,2
11729,2
11730,3
11731,3
11732,3
11733,3
11734,3
11735,3
11736,3
11737,3
11738,12
11739,12
11740,12
11741,2
11742,12
11743,12
11744,12
11745,12
11746,12
11747,3
11748,3
11749,3
11750,3
11751,3
11752,3
11753,3
11754,3
11755,3
11756,3
11757,3
11758,3
11759,3
11760,3
11761,3
11762,3
11763,3
11764,12
11765,12
11766,3
11767,3
11768,3
11769,2
11770,2
11771,3
11772,3
11773,3
11774,3
11775,3
11776,3
11777,3
11778,12
11779,12
11780,12
11781,12
11782,12
11783,12
11784,3
11785,3
11786,3
11787,2
11788,2
11789,2
11790,2
11791,3
11792,3
11793,2
11794,3
11795,2
11796,3
11797,3
11798,3
11799,3
11800,3
11801,12
11802,12
11803,1
11804,3
11805,3
11806,3
11807,3
11808,3
11809,3
11810,3
11811,3
11812,1
11813,2
11814,3
11815,3
11816,3
11817,3
11818,3
11819,3
11820,3
11821,3
11822,3
11823,3
11824,3
11825,3
11826,12
11827,12
11828,12
11829,12
11830,3
11831,12
11832,3
11833,2
11834,2
11835,3
11836,3
11837,3
11838,2
11839,2
11840,12
11841,12
11842,3
11843,3
11844,2
11845,2
11846,2
11847,2
11848,2
11849,3
11850,3
11851,3
11852,3
11853,3
11854,3
11855,3
11856,3
11857,3
11858,12
11859,12
11860,3
11861,12
11862,12
11863,12
11864,2
11865,2
11866,2
11867,3
11868,2
11869,3
11870,3
11871,3
11872,3
11873,12
11874,2
11875,3
11876,3
11877,3
11878,3
11879,3
11880,3
11881,3
11882,2
11883,12
11884,2
11885,3
11886,3
11887,3
11888,3
11889,3
11890,3
11891,3
11892,2
11893,12
11894,2
11895,2
11896,3
11897,2
11898,2
11899,3
11900,12
11901,12
11902,12
11903,12
11904,12
11905,5
11906,2
11907,3
11908,2
11909,2
11910,2
11911,2
11912,2
11913,5
11914,2
11915,2
11916,2
11917,2
11918,2
11919,2
11920,12
11921,3
11922,3
11923,3
11924,3
11925,3
11926,2
11927,2
11928,2
11929,2
11930,2
11931,12
11932,12
11933,12
11934,3
11935,3
11936,3
11937,3
11938,2
11939,12
11940,12
11941,5
11942,12
11943,3
11944,3
11945,3
11946,2
11947,2
11948,1
11949,2
11950,3
11951,3
11952,3
11953,12
11954,3
11955,3
11956,3
11957,3
11958,3
11959,3
11960,12
11961,12
11962,12
11963,5
11964,12
11965,12
11966,12
11967,12
11968,3
11969,12
11970,12
11971,5
11972,5
11973,12
11974,3
11975,3
11976,5
11977,5
11978,12
11979,12
11980,2
11981,2
11982,2
11983,2
11984,12
11985,3
11986,3
11987,3
11988,3
11989,3
11990,5
11991,5
11992,2
11993,5
11994,2
11995,2
11996,12
11997,12
11998,3
11999,3
12000,12
12001,3
12002,2
12003,2
12004,3
12005,2
12006,3
12007,3
12008,3
12009,3
12010,3
12011,2
12012,2
12013,2
12014,2
12015,2
12016,2
12017,5
12018,5
12019,5
12020,12
12021,3
12022,12
12023,12
12024,12
12025,2
12026,2
12027,3
12028,12
12029,3
12030,3
12031,3
12032,3
12033,2
12034,2
12035,5
12036,12
12037,12
12038,2
12039,3
12040,3
12041,2
12042,3
12043,2
12044,2
12045,2
12046,12
12047,3
12048,3
12049,12
12050,12
12051,12
12052,12
12053,2
12054,3
12055,2
12056,2
12057,2
12058,3
12059,3
12060,3
12061,12
12062,3
12063,12
12064,3
12065,2
12066,2
12067,2
12068,2
12069,2
12070,3
12071,3
12072,12
12073,3
12074,3
12075,3
12076,2
12077,2
12078,3
12079,2
12080,2
12081,1
12082,5
12083,2
12084,3
12085,3
12086,3
12087,2
12088,2
12089,2
